"","UniProt_ID","Summary","bivalve_validation"
"37","Q16629","The protein encoded by this gene appears to be multifunctional. Along with PCBP-1 and hnRNPK, it is one of the major cellular poly(rC)-binding proteins. The encoded protein contains three K-homologous (KH) domains which may be involved in RNA binding. Together with PCBP-1, this protein also functions as a translational coactivator of poliovirus RNA via a sequence-specific interaction with stem-loop IV of the IRES, promoting poliovirus RNA replication by binding to its 5'-terminal cloverleaf structure. It has also been implicated in translational control of the 15-lipoxygenase mRNA, human papillomavirus type 16 L2 mRNA, and hepatitis A virus RNA. The encoded protein is also suggested to play a part in formation of a sequence-specific alpha-globin mRNP complex which is associated with alpha-globin mRNA stability. This multiexon structural mRNA is thought to be retrotransposed to generate PCBP-1, an intronless gene with functions similar to that of PCBP2. This gene and PCBP-1 have paralogous genes (PCBP3 and PCBP4) which are thought to have arisen as a result of duplication events of entire genes. This gene also has two processed pseudogenes (PCBP2P1 and PCBP2P2). Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2018]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"38","Q5ZJA3","cerebellar degeneration related protein 2, (human ortholog description) Predicted to be located in cytoplasm. [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"39","P57999","(Human ortholog description) This gene encodes a protein that functions in the species specificity of sperm adhesion to the egg zona pellucida. The encoded protein is located in the acrosome and may be involved in signaling or gamete recognition. An allelic polymorphism in this gene results in both functional and frameshifted alleles; the reference genome represents the functional allele. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, Jul 2015]", "Crassostrea angulata, Dreissena polymorpha, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus galloprovincialis, Ostrea edulis, Pecten maximus"
"40","Q24537","Enables DNA binding activity, bending; DNA-binding transcription factor binding activity; and TBP-class protein binding activity. Involved in several processes, including leg disc development; negative regulation of RNA polymerase II transcription preinitiation complex assembly; and negative regulation of antimicrobial humoral response. Located in nucleus and polytene chromosome. Is expressed in several structures, including adult brain cell body rind; adult head; ganglia; germline cell; and gut section. Human ortholog(s) of this gene implicated in amyotrophic lateral sclerosis; congestive heart failure; and syndromic microphthalmia 13. Orthologous to several human genes including HMGB3 (high mobility group box 3). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"41","Q58DA6","(Human ortholog description) This gene encodes a member of the nucleotide-sugar transporter family. The encoded protein is a multi-pass membrane protein. It transports UDP-galactose from the cytosol into Golgi vesicles, where it serves as a glycosyl donor for the generation of glycans. Mutations in this gene cause congenital disorder of glycosylation type IIm (CDG2M). Multiple alternatively spliced transcript variants encoding distinct isoforms have been found for this gene. [provided by RefSeq, Oct 2014]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"42","P32882","tubulin beta 2B class IIb, enables GTP binding, enables GTPase activity, enables structural constituent of cytoskeleton, involved_in microtubule cytoskeleton organization, involved_in mitotic cell cycle","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"43","Q5SPC5","Predicted to enable AP-2 adaptor complex binding activity and calcium ion binding activity. Acts upstream of or within several processes, including response to auditory stimulus; sensory perception of sound; and startle response. Predicted to be located in several cellular components, including Golgi membrane; basolateral plasma membrane; and endoplasmic reticulum membrane. Predicted to be active in presynaptic active zone membrane and synaptic vesicle membrane. Is expressed in nervous system; otic vesicle; and trigeminal placode. Human ortholog(s) of this gene implicated in autosomal recessive nonsyndromic deafness 9. Orthologous to human OTOF (otoferlin). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea angulata, Crassostrea gigas, Dreissena polymorpha, Limnoperna fortunei, Mercenaria mercenaria, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus galloprovincialis, Ostrea edulis, Pecten maximus"
"44","Q8AWB6","This gene encodes a nucleotide sugar transporter which is a member of solute carrier family 35. The transporters in this family are highly conserved hydrophobic proteins with multiple transmembrane domains. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jul 2013]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"45","Q6GQB9","Predicted to enable calcium ion binding activity and mannosyl-oligosaccharide 1,2-alpha-mannosidase activity. Predicted to act upstream of or within carbohydrate metabolic process; glycoprotein metabolic process; and response to unfolded protein. Predicted to be located in endoplasmic reticulum lumen and membrane. Human ortholog(s) of this gene implicated in congenital disorder of glycosylation type II. Orthologous to human EDEM3 (ER degradation enhancing alpha-mannosidase like protein 3). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"46","P11833","Tubulin beta chain, Tubulin is the major constituent of microtubules, a cylinder consisting of laterally associated linear protofilaments composed of alpha- and beta-tubulin heterodimers. Microtubules grow by the addition of GTP-tubulin dimers to the microtubule end, where a stabilizing cap forms. Below the cap, tubulin dimers are in GDP-bound state, owing to GTPase activity of alpha-tubulin.","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"2","P44121","DNA ligase, Catalyzes efficient strand joining on a single nicked DNA.","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"47","Q3USW5","Predicted to enable flavin adenine dinucleotide binding activity and monooxygenase activity. Predicted to be involved in ERAD pathway. Predicted to be active in endoplasmic reticulum lumen. Is expressed in brain; eye; gonad; and submandibular gland. Orthologous to human FOXRED2 (FAD dependent oxidoreductase domain containing 2). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"48","Q8MSU3","Enables transmembrane ascorbate ferrireductase activity. Involved in intracellular iron ion homeostasis. Located in membrane. Is expressed in adult head. Orthologous to human FRRS1 (ferric chelate reductase 1). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
