LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134685659,max_force,136,45,0.0370873957669924,0.16458126363426273,0.8435055415729841,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134720932,max_force,136,45,0.010189396782267051,0.18628870704535896,0.8435055415729841,Byssal peroxidase-like protein 2,candidate
LOC134699268,max_force,136,45,0.023505459690157934,0.18906158690428954,0.8435055415729841,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134715138,max_force,136,45,0.02982798427264229,0.2264128441785075,0.9004203787929665,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134715354,max_force,136,45,0.01751724583979501,0.23732601511606133,0.9004203787929665,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134714939,max_force,136,45,0.0354877886145187,0.2483918286325425,0.9004203787929665,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134722108,max_force,136,45,0.013396970966881565,0.2995481467987783,0.9140208298548973,Collagen alpha-1(XXI) chain,candidate
LOC134716385,max_force,136,45,0.01001626349815604,0.32780028822049534,0.9140208298548973,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134706577,max_force,136,45,0.022453485693372858,0.3568021598175999,0.9140208298548973,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134711783,max_force,136,45,0.021487719397162673,0.36459124898363027,0.9140208298548973,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134715482,max_force,136,45,0.028924292348027573,0.4065690826485584,0.9140208298548973,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134721501,max_force,136,45,0.014599754907504687,0.4108325581961306,0.9140208298548973,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134680973,max_force,136,45,-0.009042496042550736,0.4268584450850217,0.9140208298548973,Collagen alpha-6(VI) chain,candidate
LOC134705706,max_force,136,45,0.011265857305143942,0.4350432367793694,0.9140208298548973,Collagen alpha-1(V) chain,candidate
LOC134695001,max_force,136,45,0.014076509417600604,0.4378615325338242,0.9140208298548973,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134700327,max_force,136,45,0.011565434051662353,0.46120261836942633,0.9140208298548973,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134722124,max_force,136,45,0.01200605112505519,0.46687047749658206,0.9140208298548973,Hypoxia up-regulated protein 1,candidate
LOC134720973,max_force,136,45,0.019508640552977664,0.4993799357644101,0.9140208298548973,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134711515,max_force,136,45,0.014253992203464799,0.5030318487202358,0.9140208298548973,Collagen alpha-2(IV) chain,candidate
LOC134709977,max_force,136,45,0.025411602751200076,0.5059336570802637,0.9140208298548973,Heat shock protein HSP 90-alpha,candidate
LOC134707468,max_force,136,45,0.011322287002332393,0.530035307500321,0.9140208298548973,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134720928,max_force,136,45,0.007766759009061777,0.5324379097203435,0.9140208298548973,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134714392,max_force,136,45,0.01211328894876096,0.5415373445059133,0.9140208298548973,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134691221,max_force,136,45,0.019289357727573057,0.5645554100542068,0.9140208298548973,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134720677,max_force,136,45,0.011956554440024494,0.584575974307703,0.9140208298548973,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134717350,max_force,136,45,-0.00490044125934605,0.5914126053082633,0.9140208298548973,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134682955,max_force,136,45,0.011799474482012825,0.5991116318997146,0.9140208298548973,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134697300,max_force,136,45,0.0059997646509573595,0.6049771137116545,0.9140208298548973,Byssal HSP-like protein 1,candidate
LOC134697127,max_force,136,45,-0.013204838265903247,0.6151844777106957,0.9140208298548973,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134725758,max_force,136,45,-0.008404412002529638,0.6351198767088795,0.9140208298548973,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134716146,max_force,136,45,-0.007586293106472811,0.646118172828462,0.9140208298548973,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134710997,max_force,136,45,-0.00420539692766119,0.6683525906674759,0.9229631013979429,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134725152,max_force,136,45,-0.008087357699516975,0.7178368857190573,0.9428618463741076,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134707467,max_force,136,45,-0.0042813092530990474,0.7516665066159307,0.9428618463741076,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),candidate
LOC134721046,max_force,136,45,0.009497337224187278,0.7626283037468672,0.9428618463741076,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134712215,max_force,136,45,-0.0064220158873921724,0.774329327919732,0.9428618463741076,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134695253,max_force,136,45,0.0045728716800331835,0.7754379883190987,0.9428618463741076,Collagen alpha-3(VI) chain,candidate
LOC134716384,max_force,136,45,-0.004312446982849696,0.7912293131039321,0.9428618463741076,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134697168,max_force,136,45,-0.005942007543987811,0.8241466673799029,0.9428618463741076,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134722070,max_force,136,45,0.0035905048501440077,0.8313338449413096,0.9428618463741076,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134721315,max_force,136,45,0.0014967784973300465,0.8904171289751692,0.9428618463741076,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134711985,max_force,136,45,-0.0023874555931415685,0.8985052660000388,0.9428618463741076,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134686763,max_force,136,45,0.003107309825839816,0.9015718516954643,0.9428618463741076,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134695781,max_force,136,45,-0.0021497052900140033,0.9199720096100693,0.9428618463741076,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134684257,max_force,136,45,-0.0016908815563962,0.9346265263362932,0.9428618463741076,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134693874,max_force,136,45,-0.0020203489116535733,0.9357345090537516,0.9428618463741076,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134707842,max_force,136,45,-0.001983499219340649,0.9394147327104401,0.9428618463741076,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134721377,max_force,136,45,-0.0016120617265092437,0.9428618463741076,0.9428618463741076,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134720932,pad_area,136,45,-0.23154690685951035,0.013582313732939059,0.7318681117022799,Byssal peroxidase-like protein 2,candidate
LOC134728203,pad_area,136,45,-0.5608308800565798,0.042400931081550394,0.7318681117022799,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134711376,pad_area,136,45,-0.5772743525720607,0.04334473777892604,0.7318681117022799,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134706345,pad_area,136,45,-0.491875584677119,0.0758420863331437,0.7318681117022799,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134685659,pad_area,136,45,-0.5643245849265078,0.08864481407934123,0.7318681117022799,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134721377,pad_area,136,45,-0.4247797914062749,0.1251218707848962,0.7318681117022799,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134720928,pad_area,136,45,-0.23000564639373827,0.13468084273138906,0.7318681117022799,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134691221,pad_area,136,45,-0.6018297634527248,0.14573804652478073,0.7318681117022799,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134707842,pad_area,136,45,-0.4484434416197847,0.16395345539937112,0.7318681117022799,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134721501,pad_area,136,45,-0.29037567514442914,0.1876019184713134,0.7318681117022799,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134711515,pad_area,136,45,0.34716111973010605,0.18842000119576488,0.7318681117022799,Collagen alpha-2(IV) chain,candidate
LOC134715482,pad_area,136,45,-0.5616890799248248,0.1944958314391618,0.7318681117022799,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134705706,pad_area,136,45,0.23180314194754745,0.19587188515472592,0.7318681117022799,Collagen alpha-1(V) chain,candidate
LOC134720677,pad_area,136,45,-0.3494519648171865,0.19711636806969776,0.7318681117022799,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134706577,pad_area,136,45,-0.37865326653247144,0.21161900049263305,0.7318681117022799,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134715138,pad_area,136,45,-0.36420106515840023,0.2379279699567979,0.7318681117022799,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134714392,pad_area,136,45,-0.2881255431560157,0.24253542648086004,0.7318681117022799,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134697127,pad_area,136,45,0.3774607576598355,0.2468773486616811,0.7318681117022799,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134687560,pad_area,136,45,-0.4024946547661554,0.2553910175408098,0.7318681117022799,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134720973,pad_area,136,45,0.39386987607641427,0.272893173308446,0.7318681117022799,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134695001,pad_area,136,45,-0.24258551871701753,0.2829065171014461,0.7318681117022799,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134714939,pad_area,136,45,-0.4042209560419258,0.29330679020390377,0.7318681117022799,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134709977,pad_area,136,45,0.4873197408178019,0.30569868777763765,0.7318681117022799,Heat shock protein HSP 90-alpha,candidate
LOC134714791,pad_area,136,45,-0.29067697344275917,0.31123013386545645,0.7318681117022799,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134686763,pad_area,136,45,-0.3131603878953383,0.3154603929751207,0.7318681117022799,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134684257,pad_area,136,45,-0.23667305034409405,0.35564077311151787,0.7933524938641553,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134717350,pad_area,136,45,0.09249462787405993,0.41654871572941365,0.8085349567707218,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134716146,pad_area,136,45,-0.16375203943781189,0.4264343491946443,0.8085349567707218,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134725758,pad_area,136,45,0.1736046327846211,0.43163489183055026,0.8085349567707218,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134711783,pad_area,136,45,-0.23082962431430998,0.4362913033746971,0.8085349567707218,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134699268,pad_area,136,45,0.16445011420358618,0.46567165819575307,0.8085349567707218,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134715354,pad_area,136,45,-0.13523828857670858,0.4677077851559237,0.8085349567707218,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134721315,pad_area,136,45,-0.09522323146095511,0.4816846444251358,0.8085349567707218,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134682955,pad_area,136,45,-0.19178208051258444,0.49372012995997494,0.8085349567707218,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134711985,pad_area,136,45,-0.14149876643462284,0.5444236502372497,0.8085349567707218,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134715908,pad_area,136,45,0.22100849554761862,0.547412812429234,0.8085349567707218,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134725152,pad_area,136,45,0.16803463502426927,0.5474168849175824,0.8085349567707218,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134697168,pad_area,136,45,-0.1890157724566167,0.5709565708764224,0.8085349567707218,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134712215,pad_area,136,45,0.14949229166692518,0.5928532423031169,0.8085349567707218,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134722070,pad_area,136,45,0.1111950100084927,0.5970825932868346,0.8085349567707218,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134700327,pad_area,136,45,0.10243560595532943,0.6022112319363259,0.8085349567707218,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134710997,pad_area,136,45,0.06326832000253022,0.6058127503606807,0.8085349567707218,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134697300,pad_area,136,45,-0.07360272876159113,0.6115812413919751,0.8085349567707218,Byssal HSP-like protein 1,candidate
LOC134680973,pad_area,136,45,-0.07153436648902797,0.6169588356425606,0.8085349567707218,Collagen alpha-6(VI) chain,candidate
LOC134708353,pad_area,136,45,0.15336551357631178,0.6273116043910772,0.8085349567707218,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134716384,pad_area,136,45,0.08655079160193338,0.6706070122899819,0.8455479720178033,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134716385,pad_area,136,45,0.052036698171630806,0.6858873564031485,0.8464141844975024,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134722108,pad_area,136,45,0.05937756036208849,0.7144982505276842,0.8537620031887225,Collagen alpha-1(XXI) chain,candidate
LOC134693874,pad_area,136,45,0.11171730840047209,0.7212816923490932,0.8537620031887225,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134695253,pad_area,136,45,-0.06733476711209889,0.7367052513283059,0.85457809154083475,Collagen alpha-3(VI) chain,candidate
LOC134722124,pad_area,136,45,-0.05614848964627919,0.7859919004082146,0.8938731416407146,Hypoxia up-regulated protein 1,candidate
LOC134707468,pad_area,136,45,0.05652143544748141,0.8023779424346928,0.894960012715619,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134721046,pad_area,136,45,-0.08825074451958012,0.8223720220975945,0.8999542883332167,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134707467,pad_area,136,45,0.03136533227337112,0.8529606063181256,0.9161428734528018,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),candidate
LOC134716333,pad_area,136,45,-0.07132516746087561,0.8701333197480292,0.9175951371888307,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134725897,pad_area,136,45,-0.02407311990330527,0.8997310876372726,0.9287017606305155,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134695781,pad_area,136,45,-0.027933550865671033,0.9168035663058638,0.9287017606305155,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134706576,pad_area,136,45,-0.029432390600668278,0.9287017606305155,0.9287017606305155,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
