LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134710209,pad_area,log,primary,133,44,-0.22888863263270412,0.020014518738771338,0.9449334768542951,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate
LOC134682928,pad_area,log,primary,133,44,-0.1453836197718235,0.021308635973148703,0.9449334768542951,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate
LOC134720932,pad_area,log,primary,133,44,-0.07786308590789057,0.02445981750159331,0.9449334768542951,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate
LOC134707510,pad_area,log,primary,133,44,0.17032323014742454,0.0393576954492224,0.9449334768542951,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate
LOC134728203,pad_area,log,primary,133,44,-0.19640899903209266,0.05073507660597423,0.9449334768542951,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate
LOC134687162,pad_area,log,primary,133,44,-0.1491790203829413,0.05198568600738742,0.9449334768542951,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate
LOC134682252,pad_area,log,primary,133,44,-0.24771689634084382,0.06806912411146918,0.9449334768542951,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate
LOC134712292,pad_area,log,primary,133,44,-0.12007474010328398,0.0727629242154436,0.9449334768542951,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate
LOC134711376,pad_area,log,primary,133,44,-0.19050204466610318,0.07483252932578163,0.9449334768542951,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate
LOC134712267,pad_area,log,primary,133,44,-0.1521756211489168,0.08009255989570994,0.9449334768542951,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate
LOC134706345,pad_area,log,primary,133,44,-0.17359504530118453,0.08195190055409515,0.9449334768542951,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate
LOC134711515,pad_area,log,primary,133,44,0.17492266513474478,0.08635344254573843,0.9449334768542951,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate
LOC134702117,pad_area,log,primary,133,44,-0.03881918122814552,0.09050154895419874,0.9449334768542951,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate
LOC134681874,pad_area,log,primary,133,44,-0.038665328735407616,0.0917968107968288,0.9449334768542951,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate
LOC134685659,pad_area,log,primary,133,44,-0.19722163163197967,0.09970186497863032,0.9449334768542951,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate
LOC134693958,pad_area,log,primary,133,44,0.11282820343953497,0.1012146985695564,0.9449334768542951,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate
LOC134705706,pad_area,log,primary,133,44,0.11269344807781857,0.10692779815239341,0.9449334768542951,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate
LOC134681253,pad_area,log,primary,133,44,0.2458270962341771,0.10718666773150388,0.9449334768542951,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate
LOC134697127,pad_area,log,primary,133,44,0.19485890316797502,0.1111544782502206,0.9449334768542951,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate
LOC134707842,pad_area,log,primary,133,44,-0.18196081271844156,0.11671104429514294,0.9449334768542951,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate
LOC134706727,pad_area,log,primary,133,44,-0.14385112324280855,0.12680711627835448,0.9449334768542951,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate
LOC134725998,pad_area,log,primary,133,44,-0.09028576570331068,0.14069902208836121,0.9449334768542951,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate
LOC134706747,pad_area,log,primary,133,44,-0.11469073211219809,0.1436697021018384,0.9449334768542951,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate
LOC134712109,pad_area,log,primary,133,44,-0.10210232209402711,0.14466617069363694,0.9449334768542951,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate
LOC134721377,pad_area,log,primary,133,44,-0.14642187524297481,0.15339892566457114,0.9449334768542951,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate
LOC134686270,pad_area,log,primary,133,44,-0.12730120108457238,0.16441376690709394,0.9449334768542951,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate
LOC134706577,pad_area,log,primary,133,44,-0.15355739908369206,0.1664283691664113,0.9449334768542951,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate
LOC134712495,pad_area,log,primary,133,44,0.08438983776619675,0.1719703668658769,0.9449334768542951,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate
LOC134715482,pad_area,log,primary,133,44,-0.21485103770912117,0.172823579998191,0.9449334768542951,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate
LOC134686344,pad_area,log,primary,133,44,-0.16427820340256186,0.17313794244863012,0.9449334768542951,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate
LOC134725758,pad_area,log,primary,133,44,0.11069762491020033,0.18664387394426663,0.9449334768542951,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate
LOC134721501,pad_area,log,primary,133,44,-0.10443888077773246,0.18899839486402173,0.9449334768542951,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate
LOC134715935,pad_area,log,primary,133,44,-0.12518285375672766,0.20706871865693283,0.9449334768542951,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.879999999999999e-171,genome_blast,FALSE,TRUE,candidate
LOC134683945,pad_area,log,primary,133,44,-0.23185666065513855,0.2076808249987053,0.9449334768542951,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate
LOC134707902,pad_area,log,primary,133,44,-0.07935278886125081,0.20927684628174056,0.9449334768542951,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate
LOC134691221,pad_area,log,primary,133,44,-0.18640900074344113,0.213404077082929,0.9449334768542951,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate
LOC134725351,pad_area,log,primary,133,44,-0.14133881504395154,0.23152286981628065,0.9449334768542951,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate
LOC134715138,pad_area,log,primary,133,44,-0.13201216905362492,0.23567212039727817,0.9449334768542951,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate
LOC134721362,pad_area,log,primary,133,44,0.16048096075305734,0.2388267820137358,0.9449334768542951,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate
LOC134720677,pad_area,log,primary,133,44,-0.114876791563448,0.23934470072526276,0.9449334768542951,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate
LOC134725805,pad_area,log,primary,133,44,0.08473687937791677,0.24039794025928904,0.9449334768542951,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate
LOC134706981,pad_area,log,primary,133,44,-0.07664539979998808,0.24901121127166675,0.9449334768542951,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate
LOC134699268,pad_area,log,primary,133,44,0.09920454216672206,0.2510724958217116,0.9449334768542951,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",42.035,8.64e-131,genome_blast,TRUE,TRUE,candidate
LOC134725003,pad_area,log,primary,133,44,-0.0659860492799728,0.2522653133673605,0.9449334768542951,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate
LOC134725173,pad_area,log,primary,133,44,-0.08024629320967464,0.2543685194024907,0.9449334768542951,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate
LOC134707837,pad_area,log,primary,133,44,0.07147158900288933,0.2574915792258902,0.9449334768542951,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate
LOC134687560,pad_area,log,primary,133,44,-0.1517081107414883,0.274290035020607,0.9449334768542951,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate
LOC134692000,pad_area,log,primary,133,44,-0.09186745852311155,0.2778480896096304,0.9449334768542951,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate
LOC134718500,pad_area,log,primary,133,44,0.23951256797210657,0.27880876626101214,0.9449334768542951,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate
LOC134712215,pad_area,log,primary,133,44,0.11479484707923181,0.2804502463230248,0.9449334768542951,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate
LOC134714939,pad_area,log,primary,133,44,-0.14839658019202642,0.2840082621831682,0.9449334768542951,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate
LOC134686963,pad_area,log,primary,133,44,-0.14994803752902708,0.2858628810838033,0.9449334768542951,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate
LOC134695001,pad_area,log,primary,133,44,-0.08711844301716695,0.28622932030070936,0.9449334768542951,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate
LOC134714392,pad_area,log,primary,133,44,-0.09542448745838485,0.28659058757135863,0.9449334768542951,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate
LOC134725558,pad_area,log,primary,133,44,0.06448476007413148,0.2866548708165708,0.9449334768542951,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate
LOC134695774,pad_area,log,primary,133,44,0.1206894098291982,0.2904613503957923,0.9449334768542951,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate
LOC134725948,pad_area,log,primary,133,44,0.09533078217022875,0.29264216119018266,0.9449334768542951,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate
LOC134685510,pad_area,log,primary,133,44,0.08299577542990536,0.2938905666727123,0.9449334768542951,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate
LOC134693434,pad_area,log,primary,133,44,-0.05091728217926338,0.30386061732632735,0.9449334768542951,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate
LOC134714791,pad_area,log,primary,133,44,-0.10344526434766628,0.3171027190241657,0.9449334768542951,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate
LOC134721338,pad_area,log,primary,133,44,-0.08322100513581618,0.3183310352548551,0.9449334768542951,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate
LOC134684257,pad_area,log,primary,133,44,-0.09367640957620868,0.32488663393385486,0.9449334768542951,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate
LOC134682955,pad_area,log,primary,133,44,-0.10219076754137564,0.3269172280600431,0.9449334768542951,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate
LOC134709977,pad_area,log,primary,133,44,0.16782431849847415,0.3322879074082994,0.9449334768542951,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate
LOC134696251,pad_area,log,primary,133,44,-0.1116605513341522,0.3340026124717015,0.9449334768542951,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate
LOC134686782,pad_area,log,primary,133,44,-0.07957287610881263,0.33564404158602656,0.9449334768542951,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate
LOC134711783,pad_area,log,primary,133,44,-0.10259088239561977,0.33661171986890315,0.9449334768542951,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate
LOC134714403,pad_area,log,primary,133,44,-0.03042899104058941,0.34874561579451113,0.9449334768542951,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate
LOC134710805,pad_area,log,primary,133,44,-0.15696097962519365,0.34961267977519617,0.9449334768542951,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate
LOC134687071,pad_area,log,primary,133,44,-0.07751178272044248,0.3595622569871638,0.9449334768542951,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate
LOC134725152,pad_area,log,primary,133,44,0.09956929168571217,0.3632801301980443,0.9449334768542951,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate
LOC134720973,pad_area,log,primary,133,44,0.12239731436870915,0.36562705618548375,0.9449334768542951,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate
LOC134695661,pad_area,log,primary,133,44,0.07544132837714229,0.38470206506549964,0.9449334768542951,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate
LOC134695816,pad_area,log,primary,133,44,-0.0653534490000471,0.39590007715323117,0.9449334768542951,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate
LOC134689775,pad_area,log,primary,133,44,-0.12955666552720746,0.3998092854922548,0.9449334768542951,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate
LOC134715424,pad_area,log,primary,133,44,-0.05683320863631902,0.4013845033126735,0.9449334768542951,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate
LOC134681360,pad_area,log,primary,133,44,-0.07445872926057541,0.40184825966682736,0.9449334768542951,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate
LOC134695612,pad_area,log,primary,133,44,-0.11253249517497214,0.40338289539652683,0.9449334768542951,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134706228,pad_area,log,primary,133,44,0.05579017827540094,0.40781641432128224,0.9449334768542951,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate
LOC134697396,pad_area,log,primary,133,44,-0.04874862136835748,0.41089812222171473,0.9449334768542951,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate
LOC134707598,pad_area,log,primary,133,44,-0.06392970741211704,0.41673290397072404,0.9449334768542951,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate
LOC134714846,pad_area,log,primary,133,44,0.08077779517118748,0.42051115338581346,0.9449334768542951,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate
LOC134724473,pad_area,log,primary,133,44,-0.0504066905558328,0.42508174679043065,0.9449334768542951,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate
LOC134715908,pad_area,log,primary,133,44,0.10552616318827492,0.4281435927733366,0.9449334768542951,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate
LOC134711730,pad_area,log,primary,133,44,-0.05350343200342435,0.43068957044098855,0.9449334768542951,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate
LOC134711985,pad_area,log,primary,133,44,-0.06516156133251064,0.44738427301148087,0.9449334768542951,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate
LOC134697300,pad_area,log,primary,133,44,-0.039355160825638356,0.4506673959345293,0.9449334768542951,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate
LOC134717350,pad_area,log,primary,133,44,0.030938078056658953,0.45339547073232267,0.9449334768542951,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate
LOC134701699,pad_area,log,primary,133,44,0.08019188977709081,0.46448770676440077,0.9449334768542951,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate
LOC134721812,pad_area,log,primary,133,44,-0.06683507571957018,0.4679578325503534,0.9449334768542951,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate
LOC134694760,pad_area,log,primary,133,44,-0.1115446496051748,0.4693436418711452,0.9449334768542951,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate
LOC134707640,pad_area,log,primary,133,44,-0.029689137151475673,0.4709097612655825,0.9449334768542951,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate
LOC134710785,pad_area,log,primary,133,44,0.009070956102685131,0.4724364284503192,0.9449334768542951,Foot protein 12,46.774,1.5e-128,genome_blast,FALSE,TRUE,candidate
LOC134714554,pad_area,log,primary,133,44,0.05248629577869643,0.4741416554641511,0.9449334768542951,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate
LOC134697168,pad_area,log,primary,133,44,-0.0841998458822543,0.48347315974481975,0.9449334768542951,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate
LOC134698135,pad_area,log,primary,133,44,-0.07086558461845244,0.489112989421962,0.9449334768542951,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134688272,pad_area,log,primary,133,44,0.10065035864214383,0.49604080680238916,0.9449334768542951,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate
LOC134716384,pad_area,log,primary,133,44,0.05150603273224427,0.4970481588909631,0.9449334768542951,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate
LOC134702190,pad_area,log,primary,133,44,0.05856665751629393,0.49739746784419014,0.9449334768542951,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate
LOC134693874,pad_area,log,primary,133,44,0.07789880765058149,0.50546920507789594,0.9449334768542951,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate
LOC134708353,pad_area,log,primary,133,44,0.07648584617289214,0.5112419341207388,0.9449334768542951,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate
