LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134711376,pad_area,log,primary,133,44,-0.19050204466603612,0.0748325303991096,0.9449334768441374,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate
LOC134712267,pad_area,log,primary,133,44,-0.15217562114877017,0.080092559465128485,0.9449334768441374,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate
LOC134706345,pad_area,log,primary,133,44,-0.17359504530127165,0.08195190098819392,0.9449334768441374,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate
LOC134711515,pad_area,log,primary,133,44,0.17492266513474478,0.08635344254573843,0.9449334768441374,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate
LOC134702117,pad_area,log,primary,133,44,-0.038819181228146156,0.09050154895251107,0.9449334768441374,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate
LOC134681874,pad_area,log,primary,133,44,-0.03866532873541119,0.09179681081516416,0.9449334768441374,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate
LOC134685659,pad_area,log,primary,133,44,-0.19722163163200226,0.0997018650277785,0.9449334768441374,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate
LOC134693958,pad_area,log,primary,133,44,0.11282820343954247,0.1012146984916866,0.9449334768441374,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate
LOC134705706,pad_area,log,primary,133,44,0.11269344807776084,0.10692779787375475,0.9449334768441374,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate
LOC134681253,pad_area,log,primary,133,44,0.24582709623379356,0.10718666812533345,0.9449334768441374,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate
LOC134697127,pad_area,log,primary,133,44,0.19485890316800203,0.11115447734669814,0.9449334768441374,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate
LOC134707842,pad_area,log,primary,133,44,-0.1819608127186475,0.116711045511431,0.9449334768441374,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate
LOC134706727,pad_area,log,primary,133,44,-0.1438511232428412,0.1268071165448108,0.9449334768441374,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate
LOC134725998,pad_area,log,primary,133,44,-0.09028576570327562,0.1406990219287714,0.9449334768441374,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate
LOC134706747,pad_area,log,primary,133,44,-0.11469073211213923,0.14366970270034485,0.9449334768441374,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate
LOC134712109,pad_area,log,primary,133,44,-0.10210232209399625,0.144666170711192,0.9449334768441374,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate
LOC134721377,pad_area,log,primary,133,44,-0.14642187524282854,0.15339892689934154,0.9449334768441374,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate
LOC134686270,pad_area,log,primary,133,44,-0.12730120108459547,0.1644137668802996,0.9449334768441374,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate
LOC134706577,pad_area,log,primary,133,44,-0.15355739908378116,0.16642836965171715,0.9449334768441374,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate
LOC134712495,pad_area,log,primary,133,44,0.08438983776618615,0.17197036677859695,0.9449334768441374,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate
LOC134715482,pad_area,log,primary,133,44,-0.2148510377095887,0.1728235797245038,0.9449334768441374,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate
LOC134686344,pad_area,log,primary,133,44,-0.16427820340296728,0.1731379434076129,0.9449334768441374,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate
LOC134725758,pad_area,log,primary,133,44,0.1106976249101879,0.18664387401366092,0.9449334768441374,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate
LOC134721501,pad_area,log,primary,133,44,-0.10443888077776214,0.18899839447011635,0.9449334768441374,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate
LOC134715935,pad_area,log,primary,133,44,-0.12518285375663216,0.20706871863968396,0.9449334768441374,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.879999999999999e-171,genome_blast,FALSE,TRUE,candidate
LOC134683945,pad_area,log,primary,133,44,-0.23185666065520832,0.20768082309201424,0.9449334768441374,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate
LOC134707902,pad_area,log,primary,133,44,-0.07935278886125731,0.20927684651366632,0.9449334768441374,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate
LOC134691221,pad_area,log,primary,133,44,-0.18640900074326786,0.21340407791654403,0.9449334768441374,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate
LOC134725351,pad_area,log,primary,133,44,-0.14133881504406798,0.23152287020132728,0.9449334768441374,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate
LOC134715138,pad_area,log,primary,133,44,-0.1320121690540729,0.23567212053287365,0.9449334768441374,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate
LOC134721362,pad_area,log,primary,133,44,0.16048096075279697,0.23882678133170657,0.9449334768441374,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate
LOC134720677,pad_area,log,primary,133,44,-0.11487679156340988,0.23934470080245987,0.9449334768441374,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate
LOC134725805,pad_area,log,primary,133,44,0.08473687937790092,0.24039794036562143,0.9449334768441374,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate
LOC134706981,pad_area,log,primary,133,44,-0.0766453998000482,0.24901121128830142,0.9449334768441374,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate
LOC134699268,pad_area,log,primary,133,44,0.09920454216671473,0.2510724951079663,0.9449334768441374,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",42.035,8.64e-131,genome_blast,TRUE,TRUE,candidate
LOC134725003,pad_area,log,primary,133,44,-0.06598604927995769,0.2522653133399781,0.9449334768441374,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate
LOC134725173,pad_area,log,primary,133,44,-0.08024629320959085,0.25436851926936543,0.9449334768441374,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate
LOC134707837,pad_area,log,primary,133,44,0.07147158900288933,0.25749157923613547,0.9449334768441374,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate
LOC134687560,pad_area,log,primary,133,44,-0.15170811074161156,0.2742900361894368,0.9449334768441374,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate
LOC134692000,pad_area,log,primary,133,44,-0.09186745852301728,0.2778480896596717,0.9449334768441374,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate
LOC134718500,pad_area,log,primary,133,44,0.23951256797249942,0.2788087671588942,0.9449334768441374,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate
LOC134712215,pad_area,log,primary,133,44,0.114794847079228,0.28045024598411644,0.9449334768441374,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate
LOC134714939,pad_area,log,primary,133,44,-0.1483965801916674,0.2840082611716131,0.9449334768441374,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate
LOC134686963,pad_area,log,primary,133,44,-0.14994803752936242,0.2858628808955771,0.9449334768441374,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate
LOC134695001,pad_area,log,primary,133,44,-0.08711844301720825,0.28622932022567593,0.9449334768441374,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate
LOC134714392,pad_area,log,primary,133,44,-0.09542448745840046,0.2865905870669911,0.9449334768441374,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate
LOC134725558,pad_area,log,primary,133,44,0.06448476007410983,0.28665487099377196,0.9449334768441374,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate
LOC134695774,pad_area,log,primary,133,44,0.12068940982915502,0.29046135079027563,0.9449334768441374,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate
LOC134725948,pad_area,log,primary,133,44,0.09533078217022026,0.29264216126911163,0.9449334768441374,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate
LOC134685510,pad_area,log,primary,133,44,0.08299577542989348,0.2938905666664436,0.9449334768441374,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate
LOC134693434,pad_area,log,primary,133,44,-0.05091728217930961,0.3038606174349145,0.9449334768441374,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate
LOC134714791,pad_area,log,primary,133,44,-0.10344526434758043,0.3171027188156981,0.9449334768441374,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate
LOC134721338,pad_area,log,primary,133,44,-0.08322100513581618,0.3183310352548551,0.9449334768441374,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate
LOC134684257,pad_area,log,primary,133,44,-0.09367640957621116,0.3248866336553331,0.9449334768441374,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate
LOC134682955,pad_area,log,primary,133,44,-0.10219076754169022,0.32691722837877724,0.9449334768441374,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate
LOC134709977,pad_area,log,primary,133,44,0.16782431849847415,0.3322879074082994,0.9449334768441374,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate
LOC134696251,pad_area,log,primary,133,44,-0.11166055133399391,0.33400261257211417,0.9449334768441374,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate
LOC134686782,pad_area,log,primary,133,44,-0.07957287610873771,0.3356440417018898,0.9449334768441374,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate
LOC134711783,pad_area,log,primary,133,44,-0.10259088239565663,0.33661172010946294,0.9449334768441374,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate
LOC134714403,pad_area,log,primary,133,44,-0.030428991040583653,0.34874561581335783,0.9449334768441374,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate
LOC134710805,pad_area,log,primary,133,44,-0.15696097962466352,0.34961267968358123,0.9449334768441374,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate
LOC134687071,pad_area,log,primary,133,44,-0.07751178272030833,0.3595622569799479,0.9449334768441374,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate
LOC134725152,pad_area,log,primary,133,44,0.09956929168569538,0.3632801303564467,0.9449334768441374,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate
LOC134720973,pad_area,log,primary,133,44,0.1223973143685519,0.36562705548558494,0.9449334768441374,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate
LOC134695661,pad_area,log,primary,133,44,0.07544132837710646,0.3847020650577806,0.9449334768441374,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate
LOC134695816,pad_area,log,primary,133,44,-0.06535344900006906,0.39590007710732333,0.9449334768441374,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate
LOC134689775,pad_area,log,primary,133,44,-0.1295566655273005,0.39980928539858707,0.9449334768441374,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate
LOC134715424,pad_area,log,primary,133,44,-0.05683320863629758,0.40138450330602116,0.9449334768441374,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate
LOC134681360,pad_area,log,primary,133,44,-0.07445872926064907,0.4018482595006966,0.9449334768441374,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate
LOC134695612,pad_area,log,primary,133,44,-0.11253249517508603,0.40338289450598896,0.9449334768441374,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134706228,pad_area,log,primary,133,44,0.05579017827540491,0.40781641456244977,0.9449334768441374,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate
LOC134697396,pad_area,log,primary,133,44,-0.04874862136832562,0.4108981222263758,0.9449334768441374,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate
LOC134707598,pad_area,log,primary,133,44,-0.06392970741208369,0.4167329039901485,0.9449334768441374,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate
LOC134714846,pad_area,log,primary,133,44,0.08077779517108417,0.4205111538003312,0.9449334768441374,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate
LOC134724473,pad_area,log,primary,133,44,-0.05040669055577832,0.4250817468339825,0.9449334768441374,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate
LOC134715908,pad_area,log,primary,133,44,0.10552616318817556,0.4281435934929434,0.9449334768441374,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate
LOC134711730,pad_area,log,primary,133,44,-0.05350343200338473,0.4306895706229814,0.9449334768441374,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate
LOC134711985,pad_area,log,primary,133,44,-0.06516156133256071,0.4473842730734864,0.9449334768441374,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate
LOC134697300,pad_area,log,primary,133,44,-0.03935516082562799,0.4506673959890485,0.9449334768441374,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate
LOC134717350,pad_area,log,primary,133,44,0.030938078056657454,0.4533954707465313,0.9449334768441374,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate
LOC134701699,pad_area,log,primary,133,44,0.08019188977699573,0.46448770672201245,0.9449334768441374,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate
LOC134721812,pad_area,log,primary,133,44,-0.06683507571962258,0.4679578323772794,0.9449334768441374,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate
LOC134694760,pad_area,log,primary,133,44,-0.1115446496047852,0.4693436423193049,0.9449334768441374,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate
LOC134707640,pad_area,log,primary,133,44,-0.02968913715146467,0.4709097612016083,0.9449334768441374,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate
LOC134710785,pad_area,log,primary,133,44,0.00907095610268414,0.47243642844908185,0.9449334768441374,Foot protein 12,46.774,1.5e-128,genome_blast,FALSE,TRUE,candidate
LOC134714554,pad_area,log,primary,133,44,0.052486295778660916,0.47414165532915253,0.9449334768441374,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate
LOC134697168,pad_area,log,primary,133,44,-0.08419984588232814,0.4834731592089425,0.9449334768441374,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate
LOC134698135,pad_area,log,primary,133,44,-0.07086558461859248,0.48911298940341286,0.9449334768441374,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134688272,pad_area,log,primary,133,44,0.10065035864210155,0.4960408062716706,0.9449334768441374,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate
LOC134716384,pad_area,log,primary,133,44,0.051506032732243266,0.4970481591007163,0.9449334768441374,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate
LOC134702190,pad_area,log,primary,133,44,0.058566657516316574,0.49739746778664184,0.9449334768441374,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate
LOC134693874,pad_area,log,primary,133,44,0.07789880765108692,0.5054692056047204,0.9449334768441374,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate
LOC134708353,pad_area,log,primary,133,44,0.07648584617289214,0.5112419341207388,0.9449334768441374,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate
LOC134686763,pad_area,log,primary,133,44,-0.0787316862142837,0.5116572712011396,0.9449334768441374,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate
LOC134707834,pad_area,log,primary,133,44,0.040648055113526545,0.5423750524746642,0.9449334768441374,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate
LOC134721766,pad_area,log,primary,133,44,0.04767953444144468,0.5460163689999356,0.9449334768441374,Heat shock 70 kDa protein 12B,28.526,1.12e-71,genome_blast,FALSE,TRUE,candidate
LOC134693929,pad_area,log,primary,133,44,0.06180410775019251,0.5466093819056133,0.9449334768441374,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate
LOC134684786,pad_area,log,primary,133,44,-0.03687676184146613,0.5470731300927802,0.9449334768441374,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate
LOC134711495,pad_area,log,primary,133,44,0.007447084793341682,0.5526024771185851,0.9449334768441374,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate
LOC134695871,pad_area,log,primary,133,44,-0.05034143240125643,0.5557200987615428,0.9449334768441374,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate
LOC134697661,pad_area,log,primary,133,44,-0.045098193846680755,0.5580307610454722,0.9449334768441374,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate
LOC134700327,pad_area,log,primary,133,44,0.0414685661771833,0.5587141795175075,0.9449334768441374,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate
LOC134717831,pad_area,log,primary,133,44,0.03462857110174111,0.5593133937921588,0.9449334768441374,Collagen-like protein 2,52.273,9.45e-28,genome_blast,FALSE,TRUE,candidate
LOC134721949,pad_area,log,primary,133,44,0.04180780092041109,0.5594092683881265,0.9449334768441374,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate
