LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134699268,max_force,136,44,0.02140454263250497,0.2025183044019246,0.759762881623754,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134697127,max_force,136,44,-0.030025753638076053,0.21709961778737982,0.759762881623754,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134720973,max_force,136,44,0.03208177910783826,0.23171583082361724,0.759762881623754,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134708353,max_force,136,44,-0.02736413027471504,0.23404128680983913,0.759762881623754,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134687560,max_force,136,44,-0.030879707236380925,0.23992512051276443,0.759762881623754,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134722108,max_force,136,44,0.013235151495028106,0.26038294452693955,0.7811488335808187,Collagen alpha-1(XXI) chain,candidate
LOC134680973,max_force,136,44,-0.01104626388207793,0.2878703644796872,0.8204305387671086,Collagen alpha-6(VI) chain,candidate
LOC134706576,max_force,136,44,0.02456016156536533,0.308040974239316,0.8361112157924291,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134714791,max_force,136,44,0.018969608198017296,0.3728873831983017,0.9207007147376881,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134695001,max_force,136,44,0.014937711300122038,0.3792781167735658,0.9207007147376881,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134710997,max_force,136,44,-0.007857497344102014,0.4245472907283002,0.9207007147376881,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134684257,max_force,136,44,-0.015133665972852256,0.4288859642829007,0.9207007147376881,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134714939,max_force,136,44,0.022453560470872876,0.4324449180136012,0.9207007147376881,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134720932,max_force,136,44,-0.005584089532233582,0.4361213911915365,0.9207007147376881,Byssal peroxidase-like protein 2,candidate
LOC134715482,max_force,136,44,0.023184525608673557,0.4726265262186552,0.9585966243894511,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134711783,max_force,136,44,0.014004845642690795,0.5234553818510765,0.9585966243894511,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134682955,max_force,136,44,0.012330663289325262,0.5554774219251194,0.9585966243894511,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134700327,max_force,136,44,0.008359632091954903,0.5675630723734604,0.9585966243894511,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134716384,max_force,136,44,-0.008327645765351516,0.5774669414737357,0.9585966243894511,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134728203,max_force,136,44,0.010751500030606018,0.6073052419657834,0.9585966243894511,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134715908,max_force,136,44,0.013541558462262787,0.6183558078398335,0.9585966243894511,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134715354,max_force,136,44,0.006745584749360676,0.6224644979924556,0.9585966243894511,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134707842,max_force,136,44,0.011201479451697307,0.6394525633153239,0.9585966243894511,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134722070,max_force,136,44,-0.007224535694521226,0.6503258934929712,0.9585966243894511,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134721377,max_force,136,44,0.009348127166374304,0.6565060212350536,0.9585966243894511,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134716333,max_force,136,44,-0.013218327047795585,0.6807120011629013,0.9585966243894511,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134720677,max_force,136,44,0.00799952911636562,0.6934948782140076,0.9585966243894511,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134721315,max_force,136,44,-0.003981920766137423,0.6967571799835326,0.9585966243894511,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134721501,max_force,136,44,-0.006135474495467034,0.7107150954399,0.9585966243894511,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134714392,max_force,136,44,0.005838161150086692,0.7513466503263719,0.9585966243894511,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134720928,max_force,136,44,-0.003479920476214712,0.7672577379680022,0.9585966243894511,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134715138,max_force,136,44,0.006239853924822366,0.7854929696470041,0.9585966243894511,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134706577,max_force,136,44,0.005887520612724672,0.794372965634319,0.9585966243894511,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134706345,max_force,136,44,0.005241856383086037,0.8022156924753865,0.9585966243894511,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134722124,max_force,136,44,0.003535938017484275,0.8162890442828865,0.9585966243894511,Hypoxia up-regulated protein 1,candidate
LOC134725758,max_force,136,44,0.0033107809112041613,0.8406974373487109,0.9585966243894511,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134707468,max_force,136,44,-0.0032880694600101105,0.8474902422076961,0.9585966243894511,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134711985,max_force,136,44,-0.002860255570405299,0.8686069067438963,0.9585966243894511,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134721046,max_force,136,44,0.004110650818219739,0.889162759555332,0.9585966243894511,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134695781,max_force,136,44,0.0028466320242511623,0.8913266858358054,0.9585966243894511,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134697300,max_force,136,44,9.20261637275238e-4,0.9315443296449948,0.9747005035697018,Byssal HSP-like protein 1,candidate
LOC134697168,max_force,136,44,0.0017842978222177054,0.9422659455978893,0.9747005035697018,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134695253,max_force,136,44,7.289339308229236e-4,0.9600485463902578,0.9747005035697018,Collagen alpha-3(VI) chain,candidate
LOC134685659,max_force,136,44,7.904133053013161e-4,0.9747005035697018,0.9747005035697018,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134720932,pad_area,136,44,-0.22823512512816682,0.014821606324466392,0.7165498590299688,Byssal peroxidase-like protein 2,candidate
LOC134711376,pad_area,136,44,-0.5905044197871835,0.03768585296248197,0.7165498590299688,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134728203,pad_area,136,44,-0.54072688917092,0.04969665476393867,0.7165498590299688,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134685659,pad_area,136,44,-0.5688733025011837,0.08413103675056514,0.7165498590299688,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134706345,pad_area,136,44,-0.4578971824984493,0.09868608002708798,0.7165498590299688,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134691221,pad_area,136,44,-0.6076064191461731,0.13941239988023743,0.7165498590299688,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134714392,pad_area,136,44,-0.32750415786421,0.18315411922695907,0.7165498590299688,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134697127,pad_area,136,44,0.43260469070336227,0.18635958294814248,0.7165498590299688,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134707842,pad_area,136,44,-0.4223602996787705,0.1871549320075741,0.7165498590299688,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134721377,pad_area,136,44,-0.36748616780491167,0.19213226212684248,0.7165498590299688,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134720973,pad_area,136,44,0.46112903154114887,0.20231648033591118,0.7165498590299688,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134706577,pad_area,136,44,-0.37519961691291476,0.21338511595372514,0.7165498590299688,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134715482,pad_area,136,44,-0.5363979779356568,0.21518835470001435,0.7165498590299688,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134720928,pad_area,136,44,-0.19441800800817904,0.2163142346330537,0.7165498590299688,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134721501,pad_area,136,44,-0.26965036419750993,0.22228948469890147,0.7165498590299688,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134709977,pad_area,136,44,0.5765359038092318,0.22448107460434485,0.7165498590299688,Heat shock protein HSP 90-alpha,candidate
LOC134720677,pad_area,136,44,-0.32642160486000743,0.22969908149757085,0.7165498590299688,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134711515,pad_area,136,44,0.31137395602067924,0.23496980068877205,0.7165498590299688,Collagen alpha-2(IV) chain,candidate
LOC134715138,pad_area,136,44,-0.3531888775108844,0.2499417315378016,0.7165498590299688,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134705706,pad_area,136,44,0.20373500392167893,0.2514210031684101,0.7165498590299688,Collagen alpha-1(V) chain,candidate
LOC134699268,pad_area,136,44,0.23553115651302764,0.3012379983694085,0.8176459955741089,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134717350,pad_area,136,44,0.10879707840220798,0.33969168911180614,0.8293985592049652,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134687560,pad_area,136,44,-0.3386690011696011,0.34117792862292085,0.8293985592049652,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134695001,pad_area,136,44,-0.20059757266040712,0.3809913429059163,0.8293985592049652,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134714939,pad_area,136,44,-0.3295325024442036,0.3938484575790925,0.8293985592049652,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134714791,pad_area,136,44,-0.24040436772855137,0.4032465402735772,0.8293985592049652,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134715354,pad_area,136,44,-0.15359986886561638,0.40555256262823947,0.8293985592049652,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134686763,pad_area,136,44,-0.2520902674755147,0.4296525491006109,0.8293985592049652,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134684257,pad_area,136,44,-0.1952550693822441,0.44983353302226337,0.8293985592049652,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134711783,pad_area,136,44,-0.21386796090613816,0.46915543590230313,0.8293985592049652,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134697300,pad_area,136,44,-0.1019605932480102,0.4797774007475083,0.8293985592049652,Byssal HSP-like protein 1,candidate
LOC134725152,pad_area,136,44,0.19027308553268196,0.495002069073214,0.8293985592049652,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134715908,pad_area,136,44,0.2357522526891406,0.5199950297019309,0.8293985592049652,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134700327,pad_area,136,44,0.12472034402483273,0.5279039153447744,0.8293985592049652,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134725758,pad_area,136,44,0.13969843960438985,0.5281729768030461,0.8293985592049652,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134712215,pad_area,136,44,0.1649421305635077,0.5534835823712141,0.8293985592049652,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134716146,pad_area,136,44,-0.11629115364470886,0.5865440122354031,0.8293985592049652,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134682955,pad_area,136,44,-0.14643489997342113,0.6045510358762656,0.8293985592049652,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134707468,pad_area,136,44,0.11799388098002567,0.6089259107461544,0.8293985592049652,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134680973,pad_area,136,44,-0.07071642642686365,0.6193563501632826,0.8293985592049652,Collagen alpha-6(VI) chain,candidate
LOC134721315,pad_area,136,44,-0.06669838837082986,0.6282862027191302,0.8293985592049652,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134716384,pad_area,136,44,0.0969165928465928,0.6316955499560586,0.8293985592049652,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134711985,pad_area,136,44,-0.10901059529321037,0.6402767649677492,0.8293985592049652,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134721046,pad_area,136,44,-0.17068931456924827,0.6684591973022527,0.8293985592049652,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134708353,pad_area,136,44,0.1316596569905618,0.6747415523792766,0.8293985592049652,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134693874,pad_area,136,44,0.12742995253847644,0.6838146829776008,0.8293985592049652,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134722108,pad_area,136,44,0.06546162473627311,0.6838900400461994,0.8293985592049652,Collagen alpha-1(XXI) chain,candidate
LOC134716385,pad_area,136,44,0.04661785675354397,0.7148752176352123,0.8489143209418146,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134697168,pad_area,136,44,-0.10937432835671881,0.7432408681837634,0.8645863160505003,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134695781,pad_area,136,44,0.08470581665952613,0.76315116130596,0.8687696551213769,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134722070,pad_area,136,44,0.06055399577476822,0.7787115387796166,0.8687696551213769,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134722124,pad_area,136,44,-0.053403665437799425,0.7951284692666885,0.8687696551213769,Hypoxia up-regulated protein 1,candidate
LOC134695253,pad_area,136,44,-0.048056957288892824,0.808344664032453,0.8687696551213769,Collagen alpha-3(VI) chain,candidate
LOC134716333,pad_area,136,44,-0.0970275132952717,0.8230449364307781,0.8687696551213769,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134725897,pad_area,136,44,-0.024997179454585527,0.8953448172526703,0.92790281060731294,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134706576,pad_area,136,44,-0.03119248122957114,0.924040500652856,0.9405412238787998,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134710997,pad_area,136,44,0.0033231313753599337,0.9801417354348566,0.9801417354348566,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
