LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,annotation_source,gene_set,tier
LOC134725758,max_displacement,136,45,0.003927998083317271,0.6892150984109368,0.9517045333994718,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,exploratory
LOC134725897,max_displacement,136,45,0.003371793807888064,0.690405364648716,0.9517045333994718,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,exploratory
LOC134712215,max_displacement,136,45,0.004332463262282629,0.7271120961284454,0.9517045333994718,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,exploratory
LOC134707842,max_displacement,136,45,-0.004866308898940345,0.736402982664305,0.9517045333994718,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,exploratory
LOC134715434,max_displacement,136,45,-0.0019975427156274333,0.7452454371989321,0.9517045333994718,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate,exploratory
LOC134711496,max_displacement,136,45,5.348335973038005e-4,0.7491793257751055,0.9517045333994718,Foot protein 10,genome_blast_byssal,candidate,exploratory
LOC134728203,max_displacement,136,45,0.003953433544067949,0.7531661539367853,0.9517045333994718,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,exploratory
LOC134709435,max_displacement,136,45,6.019234209429692e-4,0.7540558725723042,0.9517045333994718,Foot protein 10,genome_blast_byssal,candidate,exploratory
LOC134706345,max_displacement,136,45,0.003656247289907016,0.7704563954001477,0.9517045333994718,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,exploratory
LOC134709805,max_displacement,136,45,7.196158575312621e-4,0.7869713794051542,0.9517045333994718,Foot protein-4 variant-1,genome_blast_byssal,candidate,exploratory
LOC134714939,max_displacement,136,45,0.004474674643200898,0.7944595503827463,0.9517045333994718,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,exploratory
LOC134711783,max_displacement,136,45,-0.003200258524147846,0.8084417501781839,0.9517045333994718,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,exploratory
LOC134697300,max_displacement,136,45,0.0015399727847725116,0.8109523720864076,0.9517045333994718,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,exploratory
LOC134718845,max_displacement,136,45,6.274281485409948e-4,0.8444299580058316,0.9517045333994718,Precollagen D,genome_blast_byssal,candidate,exploratory
LOC134711515,max_displacement,136,45,0.002163484541161125,0.8548605987226539,0.9517045333994718,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,exploratory
LOC134686938,max_displacement,136,45,7.398306803455544e-4,0.8566856195953017,0.9517045333994718,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate,exploratory
LOC134695781,max_displacement,136,45,0.0019310135317275989,0.8706684974568051,0.9517045333994718,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,exploratory
LOC134721377,max_displacement,136,45,0.001998861975198855,0.8726234534973504,0.9517045333994718,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,exploratory
LOC134711495,max_displacement,136,45,2.435533549720848e-4,0.8726808605103638,0.9517045333994718,Foot protein 12,genome_blast_byssal,candidate,exploratory
LOC134715482,max_displacement,136,45,0.0028569068397178063,0.8829622503287229,0.9517045333994718,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,exploratory
LOC134691221,max_displacement,136,45,0.002674965962103167,0.885630989461677,0.9517045333994718,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,exploratory
LOC134707467,max_displacement,136,45,0.0010221080357560258,0.8916848571933462,0.9517045333994718,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,exploratory
LOC134695253,max_displacement,136,45,-0.0011310988222981214,0.8987539896313159,0.9517045333994718,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory
LOC134714791,max_displacement,136,45,0.0016176069047919254,0.8995563397885418,0.9517045333994718,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,exploratory
LOC134710785,max_displacement,136,45,-1.1575078215261733e-4,0.9396867811827168,0.9799590718048332,Foot protein 12,genome_blast_byssal,candidate,exploratory
LOC134693874,max_displacement,136,45,6.775607799686864e-4,0.9611104961055049,0.9818117808210566,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,exploratory
LOC134685659,max_displacement,136,45,-5.939284355194804e-4,0.9683623043714531,0.9818117808210566,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,exploratory
LOC134706576,max_displacement,136,45,-1.1444224900613463e-4,0.9937415762502972,0.9937415762502972,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,exploratory
LOC134711376,max_force,136,45,-0.057588380511127336,0.01058796794048155,0.6900747922006568,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary
LOC134715908,max_force,136,45,0.06091778265566434,0.03338031237896459,0.6900747922006568,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary
LOC134683831,max_force,136,45,0.019459966869935737,0.03577935481242761,0.6900747922006568,Byssal protein-1,genome_blast_byssal,candidate,primary
LOC134716333,max_force,136,45,-0.06957709124513298,0.040715072604642376,0.6900747922006568,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary
LOC134687560,max_force,136,45,-0.05218847643096129,0.061731920577653254,0.6900747922006568,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary
LOC134711496,max_force,136,45,0.005123624473857081,0.08369943964193567,0.6900747922006568,Foot protein 10,genome_blast_byssal,candidate,primary
LOC134728203,max_force,136,45,0.03689245292940225,0.09806699281571758,0.6900747922006568,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary
LOC134725897,max_force,136,45,0.024271430455728507,0.10606586161304046,0.6900747922006568,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary
LOC134706345,max_force,136,45,0.03458561763682736,0.12062223300894227,0.6900747922006568,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary
LOC134714791,max_force,136,45,0.03533936672527663,0.12085895054755152,0.6900747922006568,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary
LOC134706576,max_force,136,45,0.039389384528586,0.129111708790606,0.6900747922006568,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary
LOC134708353,max_force,136,45,0.037004816573713926,0.13818847023762507,0.6900747922006568,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary
LOC134710785,max_force,136,45,0.0038932293106455555,0.15288233798835651,0.6900747922006568,Foot protein 12,genome_blast_byssal,candidate,primary
LOC134711497,max_force,136,45,0.004987063128966494,0.15353765418505574,0.6900747922006568,Foot protein 12,genome_blast_byssal,candidate,primary
LOC134711495,max_force,136,45,0.003811427545423064,0.1591177930312677,0.6900747922006568,Foot protein 12,genome_blast_byssal,candidate,primary
LOC134685659,max_force,136,45,0.0370873957669924,0.16458126363426273,0.6900747922006568,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary
LOC134709435,max_force,136,45,0.004676666151726824,0.17221676077496287,0.6900747922006568,Foot protein 10,genome_blast_byssal,candidate,primary
LOC134686938,max_force,136,45,0.009942595366129396,0.17332717565852676,0.6900747922006568,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate,primary
LOC134720932,max_force,136,45,0.010189396782267051,0.18628870704535896,0.6900747922006568,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary
LOC134699268,max_force,136,45,0.023505459690157934,0.18906158690428954,0.6900747922006568,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate,primary
LOC134715138,max_force,136,45,0.02982798427264229,0.2264128441785075,0.7555251454239834,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary
LOC134715354,max_force,136,45,0.01751724583979501,0.23732601511606133,0.7555251454239834,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary
LOC134719757,max_force,136,45,0.003189291376100936,0.24598981711830545,0.7555251454239834,Foot protein 2,genome_blast_byssal,candidate,primary
LOC134714939,max_force,136,45,0.0354877886145187,0.2483918286325425,0.7555251454239834,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary
LOC134719453,max_force,136,45,0.016101501702261732,0.2753343218254111,0.8039762197302005,Foot protein 15,genome_blast_byssal,candidate,primary
LOC134722108,max_force,136,45,0.013396970966881565,0.2995481467987783,0.8293801339171728,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary
LOC134719452,max_force,136,45,0.004195915725867413,0.3195153419243781,0.8293801339171728,Foot protein 15,genome_blast_byssal,candidate,primary
LOC134716385,max_force,136,45,0.01001626349815604,0.32780028822049534,0.8293801339171728,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary
LOC134709805,max_force,136,45,0.004656637186535218,0.32947977922737004,0.8293801339171728,Foot protein-4 variant-1,genome_blast_byssal,candidate,primary
LOC134706577,max_force,136,45,0.022453485693372858,0.3568021598175999,0.8585535863162906,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary
LOC134711783,max_force,136,45,0.021487719397162673,0.36459124898363027,0.8585535863162906,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary
LOC134715482,max_force,136,45,0.028924292348027573,0.4065690826485584,0.878908018149027,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary
LOC134721501,max_force,136,45,0.014599754907504687,0.4108325581961306,0.878908018149027,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary
LOC134680973,max_force,136,45,-0.009042496042550736,0.4268584450850217,0.878908018149027,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary
LOC134705706,max_force,136,45,0.011265857305143942,0.4350432367793694,0.878908018149027,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary
LOC134695001,max_force,136,45,0.014076509417600604,0.4378615325338242,0.878908018149027,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary
LOC134700327,max_force,136,45,0.011565434051662353,0.46120261836942633,0.878908018149027,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary
LOC134722124,max_force,136,45,0.01200605112505519,0.46687047749658206,0.878908018149027,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary
LOC134720973,max_force,136,45,0.019508640552977664,0.4993799357644101,0.878908018149027,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary
LOC134711515,max_force,136,45,0.014253992203464799,0.5030318487202358,0.878908018149027,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary
LOC134709977,max_force,136,45,0.025411602751200076,0.5059336570802637,0.878908018149027,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary
LOC134707468,max_force,136,45,0.011322287002332393,0.530035307500321,0.878908018149027,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary
LOC134720928,max_force,136,45,0.007766759009061777,0.5324379097203435,0.878908018149027,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary
LOC134714392,max_force,136,45,0.01211328894876096,0.5415373445059133,0.878908018149027,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary
LOC134691221,max_force,136,45,0.019289357727573057,0.5645554100542068,0.878908018149027,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary
LOC134718845,max_force,136,45,0.003264644323554236,0.5706267303365307,0.878908018149027,Precollagen D,genome_blast_byssal,candidate,primary
LOC134720677,max_force,136,45,0.011956554440024494,0.584575974307703,0.878908018149027,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary
LOC134717350,max_force,136,45,-0.00490044125934605,0.5914126053082633,0.878908018149027,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary
LOC134682955,max_force,136,45,0.011799474482012825,0.5991116318997146,0.878908018149027,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary
LOC134697300,max_force,136,45,0.0059997646509573595,0.6049771137116545,0.878908018149027,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary
LOC134697127,max_force,136,45,-0.013204838265903247,0.6151844777106957,0.878908018149027,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary
LOC134725758,max_force,136,45,-0.008404412002529638,0.6351198767088795,0.878908018149027,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary
LOC134716146,max_force,136,45,-0.007586293106472811,0.646118172828462,0.878908018149027,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary
LOC134715434,max_force,136,45,0.005025990678390002,0.6501511367129789,0.878908018149027,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate,primary
LOC134710997,max_force,136,45,-0.00420539692766119,0.6683525906674759,0.8870861657950135,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary
LOC134725152,max_force,136,45,-0.008087357699516975,0.7178368857190573,0.914911055366948,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary
LOC134707467,max_force,136,45,-0.0042813092530990474,0.7516665066159307,0.914911055366948,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary
LOC134706002,max_force,136,45,0.001050031739790345,0.7542805345168794,0.914911055366948,Foot protein 11,genome_blast_byssal,candidate,primary
LOC134721046,max_force,136,45,0.009497337224187278,0.7626283037468672,0.914911055366948,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary
LOC134712215,max_force,136,45,-0.0064220158873921724,0.774329327919732,0.914911055366948,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary
LOC134695253,max_force,136,45,0.0045728716800331835,0.7754379883190987,0.914911055366948,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary
LOC134708000,max_force,136,45,0.001441971608322354,0.7770477456541202,0.914911055366948,Foot protein 13,genome_blast_byssal,candidate,primary
LOC134716384,max_force,136,45,-0.004312446982849696,0.7912293131039321,0.9168212675648738,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary
LOC134697168,max_force,136,45,-0.005942007543987811,0.8241466673799029,0.9336518566263938,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary
LOC134722070,max_force,136,45,0.0035905048501440077,0.8313338449413096,0.9336518566263938,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary
LOC134721315,max_force,136,45,0.0014967784973300465,0.8904171289751692,0.9428618463741076,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary
LOC134711985,max_force,136,45,-0.0023874555931415685,0.8985052660000388,0.9428618463741076,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary
LOC134686763,max_force,136,45,0.003107309825839816,0.9015718516954643,0.9428618463741076,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary
LOC134695781,max_force,136,45,-0.0021497052900140033,0.9199720096100693,0.9428618463741076,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary
LOC134684257,max_force,136,45,-0.0016908815563962,0.9346265263362932,0.9428618463741076,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary
LOC134693874,max_force,136,45,-0.0020203489116535733,0.9357345090537516,0.9428618463741076,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary
LOC134707842,max_force,136,45,-0.001983499219340649,0.9394147327104401,0.9428618463741076,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary
LOC134721377,max_force,136,45,-0.0016120617265092437,0.9428618463741076,0.9428618463741076,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary
LOC134720932,pad_area,136,45,-0.23154690685951035,0.013582313732939059,0.9115166668977345,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary
LOC134728203,pad_area,136,45,-0.5608308800565798,0.042400931081550394,0.9115166668977345,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary
LOC134711376,pad_area,136,45,-0.5772743525720607,0.04334473777892604,0.9115166668977345,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary
LOC134706345,pad_area,136,45,-0.491875584677119,0.0758420863331437,0.9115166668977345,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary
LOC134685659,pad_area,136,45,-0.5643245849265078,0.08864481407934123,0.9115166668977345,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary
LOC134721377,pad_area,136,45,-0.4247797914062749,0.1251218707848962,0.9115166668977345,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary
LOC134720928,pad_area,136,45,-0.23000564639373827,0.13468084273138906,0.9115166668977345,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary
LOC134691221,pad_area,136,45,-0.6018297634527248,0.14573804652478073,0.9115166668977345,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary
LOC134707842,pad_area,136,45,-0.4484434416197847,0.16395345539937112,0.9115166668977345,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary
LOC134721501,pad_area,136,45,-0.29037567514442914,0.1876019184713134,0.9115166668977345,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary
LOC134711515,pad_area,136,45,0.34716111973010605,0.18842000119576488,0.9115166668977345,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary
LOC134715482,pad_area,136,45,-0.5616890799248248,0.1944958314391618,0.9115166668977345,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary
LOC134705706,pad_area,136,45,0.23180314194754745,0.19587188515472592,0.9115166668977345,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary
LOC134720677,pad_area,136,45,-0.3494519648171865,0.19711636806969776,0.9115166668977345,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary
LOC134706577,pad_area,136,45,-0.37865326653247144,0.21161900049263305,0.9115166668977345,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary
LOC134715138,pad_area,136,45,-0.36420106515840023,0.2379279699567979,0.9115166668977345,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary
LOC134714392,pad_area,136,45,-0.2881255431560157,0.24253542648086004,0.9115166668977345,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary
LOC134697127,pad_area,136,45,0.3774607576598355,0.2468773486616811,0.9115166668977345,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary
LOC134687560,pad_area,136,45,-0.4024946547661554,0.2553910175408098,0.9115166668977345,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary
LOC134720973,pad_area,136,45,0.39386987607641427,0.272893173308446,0.9115166668977345,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary
LOC134695001,pad_area,136,45,-0.24258551871701753,0.2829065171014461,0.9115166668977345,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary
