LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134699268,max_force,136,44,0.021404542533365233,0.2025183263050546,0.7597628819781781,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134697127,max_force,136,44,-0.030025753638077288,0.21709961796711474,0.7597628819781781,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134720973,max_force,136,44,0.03208177910783826,0.23171583082361724,0.7597628819781781,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134708353,max_force,136,44,-0.02736413027471504,0.23404128680983913,0.7597628819781781,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134687560,max_force,136,44,-0.030879707236371175,0.23992512062468782,0.7597628819781781,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134722108,max_force,136,44,0.013235151495040213,0.26038294449752253,0.7811488334925676,Collagen alpha-1(XXI) chain,candidate
LOC134680973,max_force,136,44,-0.011046263882056259,0.28787036451679177,0.8204305388728566,Collagen alpha-6(VI) chain,candidate
LOC134706576,max_force,136,44,0.024560161565368194,0.30804097376672546,0.8361112145096834,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134714791,max_force,136,44,0.018969608198006704,0.3728873832598262,0.9207007147741754,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134695001,max_force,136,44,0.014937711300118138,0.3792781166649628,0.9207007147741754,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134710997,max_force,136,44,-0.007857497344097856,0.42454729074158326,0.9207007147741754,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134684257,max_force,136,44,-0.015133665972858076,0.42888596454788996,0.9207007147741754,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134714939,max_force,136,44,0.022453560470873865,0.432444917661036,0.9207007147741754,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134720932,max_force,136,44,-0.005584089532233266,0.4361213912088199,0.9207007147741754,Byssal peroxidase-like protein 2,candidate
LOC134715482,max_force,136,44,0.023184525608534914,0.47262652744550027,0.958596624430516,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134711783,max_force,136,44,0.01400484564268414,0.5234553816782999,0.958596624430516,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134682955,max_force,136,44,0.012330663289413797,0.5554774217393552,0.958596624430516,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134700327,max_force,136,44,0.008359632091950122,0.5675630723351861,0.958596624430516,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134716384,max_force,136,44,-0.008327645765368555,0.577466941449615,0.958596624430516,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134728203,max_force,136,44,0.010751500030584872,0.607305241951104,0.958596624430516,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134715908,max_force,136,44,0.013541558462276223,0.6183558079821645,0.958596624430516,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134715354,max_force,136,44,0.006745584749357945,0.6224644979631937,0.958596624430516,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134707842,max_force,136,44,0.011201479451560675,0.6394525632213248,0.958596624430516,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134722070,max_force,136,44,-0.0072245356945339085,0.6503258934986378,0.958596624430516,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134721377,max_force,136,44,0.009348127166369615,0.65650602132226,0.958596624430516,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134716333,max_force,136,44,-0.013218327047660376,0.6807120011685911,0.958596624430516,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134720677,max_force,136,44,0.007999529116361447,0.6934948781525849,0.958596624430516,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134721315,max_force,136,44,-0.003981920766137318,0.696757179988923,0.958596624430516,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134721501,max_force,136,44,-0.00613547449546484,0.7107150953916685,0.958596624430516,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134714392,max_force,136,44,0.00583816115008518,0.7513466503659291,0.958596624430516,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134720928,max_force,136,44,-0.003479920476216026,0.7672577379561862,0.958596624430516,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134715138,max_force,136,44,0.006239853924817649,0.7854929697205224,0.958596624430516,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134706577,max_force,136,44,0.00588752061271703,0.7943729656820312,0.958596624430516,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134706345,max_force,136,44,0.00524185638309267,0.8022156925049566,0.958596624430516,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134722124,max_force,136,44,0.00353593801748374,0.8162890443331268,0.958596624430516,Hypoxia up-regulated protein 1,candidate
LOC134725758,max_force,136,44,0.0033107809112059403,0.840697437348672,0.958596624430516,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134707468,max_force,136,44,-0.0032880694600121775,0.847490242207307,0.958596624430516,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134711985,max_force,136,44,-0.0028602555704069317,0.8686069067486424,0.958596624430516,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134721046,max_force,136,44,0.004110650818217289,0.8891627595164833,0.958596624430516,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134695781,max_force,136,44,0.0028466320242524572,0.8913266858739886,0.958596624430516,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134697300,max_force,136,44,9.202616372747939e-4,0.9315443296429645,0.9747005035633928,Byssal HSP-like protein 1,candidate
LOC134697168,max_force,136,44,0.0017842978222029357,0.942265945600127,0.9747005035633928,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134695253,max_force,136,44,7.289339308249228e-4,0.9600485463951011,0.9747005035633928,Collagen alpha-3(VI) chain,candidate
LOC134685659,max_force,136,44,7.904133052979452e-4,0.9747005035633928,0.9747005035633928,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134720932,pad_area,136,44,-0.2282351251281401,0.01482160634068789,0.7165498576342846,Byssal peroxidase-like protein 2,candidate
LOC134711376,pad_area,136,44,-0.590504419788205,0.037685852744773575,0.7165498576342846,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134728203,pad_area,136,44,-0.5407268891707341,0.04969665439590563,0.7165498576342846,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134685659,pad_area,136,44,-0.568873302500827,0.08413103621783022,0.7165498576342846,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134706345,pad_area,136,44,-0.45789718251071604,0.09868608807258175,0.7165498576342846,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134691221,pad_area,136,44,-0.6076064191452113,0.13941240047925932,0.7165498576342846,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134714392,pad_area,136,44,-0.3275041578648944,0.18315411889633418,0.7165498576342846,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134697127,pad_area,136,44,0.4326046907034288,0.18635958289823132,0.7165498576342846,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134707842,pad_area,136,44,-0.4223602996791357,0.187154931956642,0.7165498576342846,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134721377,pad_area,136,44,-0.36748616780451976,0.1921322625965965,0.7165498576342846,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134720973,pad_area,136,44,0.4611290315419593,0.20231648017879522,0.7165498576342846,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134706577,pad_area,136,44,-0.3751996169126012,0.21338511670211174,0.7165498576342846,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134715482,pad_area,136,44,-0.5363979779337745,0.21518835451672433,0.7165498576342846,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134720928,pad_area,136,44,-0.19441800800814468,0.21631423465493843,0.7165498576342846,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134721501,pad_area,136,44,-0.26965036419735416,0.22228948447165972,0.7165498576342846,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134709977,pad_area,136,44,0.5765359038092318,0.22448107460434485,0.7165498576342846,Heat shock protein HSP 90-alpha,candidate
LOC134720677,pad_area,136,44,-0.32642160486003546,0.22969908149546048,0.7165498576342846,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134711515,pad_area,136,44,0.31137395602067924,0.23496980068877205,0.7165498576342846,Collagen alpha-2(IV) chain,candidate
LOC134715138,pad_area,136,44,-0.35318887751024514,0.249941732513753,0.7165498576342846,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134705706,pad_area,136,44,0.20373500392139912,0.2514210026786963,0.7165498576342846,Collagen alpha-1(V) chain,candidate
LOC134699268,pad_area,136,44,0.2355311565129252,0.3012379984133832,0.8176459956934687,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134717350,pad_area,136,44,0.10879707840220798,0.3396916891119066,0.829398559245935,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134687560,pad_area,136,44,-0.3386690011690489,0.341177927110737,0.829398559245935,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134695001,pad_area,136,44,-0.20059757266018985,0.3809913432595916,0.829398559245935,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134714939,pad_area,136,44,-0.3295325024442036,0.3938484575791703,0.829398559245935,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134714791,pad_area,136,44,-0.2404043677284178,0.4032465397483235,0.829398559245935,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134715354,pad_area,136,44,-0.15359986886558671,0.4055525627974098,0.829398559245935,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134686763,pad_area,136,44,-0.25209026747498414,0.4296525492535478,0.829398559245935,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134684257,pad_area,136,44,-0.19525506938108678,0.44983353279271854,0.829398559245935,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134711783,pad_area,136,44,-0.21386796090625781,0.46915543539611937,0.829398559245935,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134697300,pad_area,136,44,-0.10196059324800093,0.47977740078775044,0.829398559245935,Byssal HSP-like protein 1,candidate
LOC134725152,pad_area,136,44,0.19027308553133424,0.49500206849596873,0.829398559245935,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134715908,pad_area,136,44,0.23575225268926686,0.519995029468595,0.829398559245935,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134700327,pad_area,136,44,0.12472034402496707,0.5279039153636969,0.829398559245935,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134725758,pad_area,136,44,0.13969843960448372,0.528172977045761,0.829398559245935,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134712215,pad_area,136,44,0.16494213056324697,0.5534835823918531,0.829398559245935,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134716146,pad_area,136,44,-0.11629115364492326,0.5865440122709917,0.829398559245935,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134682955,pad_area,136,44,-0.14643489997342113,0.6045510358762656,0.829398559245935,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134707468,pad_area,136,44,0.11799388097998612,0.6089259108575504,0.829398559245935,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134680973,pad_area,136,44,-0.07071642642696264,0.6193563501400761,0.829398559245935,Collagen alpha-6(VI) chain,candidate
LOC134721315,pad_area,136,44,-0.06669838837060318,0.6282862026693687,0.829398559245935,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134716384,pad_area,136,44,0.09691659284652553,0.6316955498197137,0.829398559245935,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134711985,pad_area,136,44,-0.10901059529299971,0.640276764929089,0.829398559245935,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134721046,pad_area,136,44,-0.17068931441905874,0.6684591781761825,0.829398559245935,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134708353,pad_area,136,44,0.1316596569905618,0.6747415523792766,0.829398559245935,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134693874,pad_area,136,44,0.12742995253809952,0.6838146832685021,0.829398559245935,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134722108,pad_area,136,44,0.06546162473639151,0.6838900400799814,0.829398559245935,Collagen alpha-1(XXI) chain,candidate
LOC134716385,pad_area,136,44,0.046617856753570344,0.7148752176515794,0.8489143209612505,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134697168,pad_area,136,44,-0.10937432835774034,0.7432408681031756,0.8645863159567553,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134695781,pad_area,136,44,0.08470581665972332,0.7631511613680669,0.868769654732725,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134722070,pad_area,136,44,0.060553995774608536,0.7787115387888003,0.868769654732725,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134722124,pad_area,136,44,-0.05340366543801948,0.7951284691455464,0.868769654732725,Hypoxia up-regulated protein 1,candidate
LOC134695253,pad_area,136,44,-0.04805695728869986,0.808344664020069,0.868769654732725,Collagen alpha-3(VI) chain,candidate
LOC134716333,pad_area,136,44,-0.097027513296264,0.8230449360625816,0.868769654732725,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134725897,pad_area,136,44,-0.024997179454476937,0.8953448172538268,0.9279028106085113,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134706576,pad_area,136,44,-0.03119248122949507,0.9240405006947356,0.9405412239214272,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134710997,pad_area,136,44,0.003323131375296133,0.9801417354339454,0.9801417354339454,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
