LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134722108,max_force,42,0.009307313318770308,0.42478103613406626,0.9924520409340855,Collagen alpha-1(XXI) chain
LOC134695253,max_force,42,0.011190250660465738,0.4434211003095474,0.9924520409340855,Collagen alpha-3(VI) chain
LOC134720677,max_force,42,0.013707654467262518,0.4580632932861256,0.9924520409340855,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134706576,max_force,42,0.017722401942724342,0.46659294017685293,0.9924520409340855,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134709977,max_force,42,-0.023015589742263556,0.48373385295459836,0.9924520409340855,Heat shock protein HSP 90-alpha
LOC134722124,max_force,42,-0.009819378119226887,0.4895492351996239,0.9924520409340855,Hypoxia up-regulated protein 1
LOC134716385,max_force,42,-0.005636737741782074,0.535779684931556,0.9924520409340855,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134716333,max_force,42,-0.018611175836442242,0.5385379527138565,0.9924520409340855,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134687560,max_force,42,-0.01473660592285494,0.5521381675427164,0.9924520409340855,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134685659,max_force,42,-0.014379664526764395,0.5678835030614584,0.9924520409340855,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134686763,max_force,42,-0.01199218979270143,0.5990829596407901,0.9924520409340855,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134721046,max_force,42,-0.014700284213831426,0.6037528411538631,0.9924520409340855,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134695781,max_force,42,0.010118945625962956,0.607792304791785,0.9924520409340855,97 kDa heat shock protein (Heat shock protein 110)
LOC134714791,max_force,42,0.01182546686066432,0.6088154712890911,0.9924520409340855,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134714939,max_force,42,0.011345275084075318,0.6754149079968406,0.9924520409340855,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134721377,max_force,42,-0.008368021452912955,0.677305213133047,0.9924520409340855,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134721315,max_force,42,-0.0035828709352725267,0.7095594299892936,0.9924520409340855,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134715908,max_force,42,0.008695708320232231,0.7238774700021697,0.9924520409340855,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134725758,max_force,42,0.005983474929692408,0.7506031937871412,0.9924520409340855,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134722070,max_force,42,-0.0044576759244409165,0.7570108555479518,0.9924520409340855,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134700327,max_force,42,0.004191985789231546,0.7583409259119713,0.9924520409340855,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134715482,max_force,42,0.008769926314847961,0.7672242380316472,0.9924520409340855,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,max_force,42,-0.005741649946053625,0.7762678905771571,0.9924520409340855,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134707842,max_force,42,0.0061707875622699455,0.7772498049481789,0.9924520409340855,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134695001,max_force,42,0.003973879075833137,0.8042073029986849,0.9924520409340855,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134721501,max_force,42,-0.003688606793499379,0.8083503766924035,0.9924520409340855,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134706577,max_force,42,-0.00484926545095277,0.8232473841011514,0.9924520409340855,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134710997,max_force,42,-0.0014530995501577553,0.8739496258465504,0.9924520409340855,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134711783,max_force,42,0.0025392067675487208,0.9007292113774403,0.9924520409340855,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706345,max_force,42,0.0017306242132438699,0.9286217577620537,0.9924520409340855,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134715354,max_force,42,0.0010928776283537353,0.9326567646465788,0.9924520409340855,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134715138,max_force,42,0.001651228182082494,0.9378637917574648,0.9924520409340855,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134716384,max_force,42,-0.0010544949343918631,0.9388051347932682,0.9924520409340855,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134697168,max_force,42,0.0016965694591885845,0.9388979738368636,0.9924520409340855,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134714392,max_force,42,-0.0011276743923782219,0.9465555424365962,0.9924520409340855,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134711985,max_force,42,-6.063014155194969e-4,0.9689964137324774,0.9924520409340855,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134707468,max_force,42,4.8323931938165215e-4,0.9750406016194524,0.9924520409340855,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134728203,max_force,42,-6.182902177688495e-5,0.9975243051440659,0.9975243051440659,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134720932,pad_area,42,-0.2292239613728238,0.020787360845951106,0.5997089207525005,Byssal peroxidase-like protein 2
LOC134728203,pad_area,42,-0.6547460484065698,0.028847779236612768,0.5997089207525005,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134685659,pad_area,42,-0.7916097358602163,0.03156362740802634,0.5997089207525005,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134711376,pad_area,42,-0.6723463976396693,0.05870722509788732,0.6032775930153779,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134706345,pad_area,42,-0.5212541771241239,0.07347729995527279,0.6032775930153779,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134697127,pad_area,42,0.6047888140220785,0.09736013600298851,0.6032775930153779,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134711515,pad_area,42,0.472114195947039,0.11015514749837226,0.6032775930153779,Collagen alpha-2(IV) chain
LOC134721377,pad_area,42,-0.47686565054084745,0.12172379712916487,0.6032775930153779,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134706577,pad_area,42,-0.4801873595427721,0.1432672782863375,0.6032775930153779,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134705706,pad_area,42,0.290098091956256,0.14631330348920019,0.6032775930153779,Collagen alpha-1(V) chain
LOC134720973,pad_area,42,0.563043752737316,0.16135825315522365,0.6032775930153779,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134714392,pad_area,42,-0.3578381339395846,0.1685146665171416,0.6032775930153779,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134707842,pad_area,42,-0.4609064345654125,0.16851571514598251,0.6032775930153779,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134691221,pad_area,42,-0.5865437744694135,0.17057817938568778,0.6032775930153779,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134714791,pad_area,42,-0.4519494819537055,0.18654027598377473,0.6032775930153779,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134709977,pad_area,42,0.665993697227274,0.18675618585506898,0.6032775930153779,Heat shock protein HSP 90-alpha
LOC134717350,pad_area,42,0.16690975654916165,0.19475399602310284,0.6032775930153779,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134715482,pad_area,42,-0.5860009291435869,0.19616883091318743,0.6032775930153779,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134720928,pad_area,42,-0.20819687152706015,0.2131472759617954,0.6032775930153779,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134715138,pad_area,42,-0.4004999368064968,0.21643136390361423,0.6032775930153779,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134721501,pad_area,42,-0.2801715252063618,0.22226016584777078,0.6032775930153779,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714939,pad_area,42,-0.4611264632667271,0.26864216068064756,0.6582364022716742,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134699268,pad_area,42,0.285486787721315,0.2690298709264895,0.6582364022716742,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134720677,pad_area,42,-0.31013958082683185,0.27715216937754705,0.6582364022716742,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134695001,pad_area,42,-0.25894722395441294,0.2935233670600957,0.6692332768970181,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134712215,pad_area,42,0.3190800736701887,0.3121390861507586,0.6738098982002848,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134725152,pad_area,42,0.3114088550087119,0.3191731096738191,0.6738098982002848,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134697300,pad_area,42,-0.15142641174265953,0.3325689740538359,0.6770154114667373,Byssal HSP-like protein 1
LOC134711783,pad_area,42,-0.2825238357552189,0.36730936870711306,0.7219528971139808,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134715354,pad_area,42,-0.16469907102667516,0.40923307237497064,0.756123535557221,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134684257,pad_area,42,-0.22313477991550312,0.41927528183342266,0.756123535557221,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134687560,pad_area,42,-0.3147871354074127,0.42449040592686094,0.756123535557221,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134682955,pad_area,42,-0.22937255334305895,0.46413305139083094,0.7655111150528465,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134715908,pad_area,42,0.27723379422674466,0.4679119567982034,0.7655111150528465,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134693874,pad_area,42,0.2502735569413311,0.4700506846815724,0.7655111150528465,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134721046,pad_area,42,-0.2875224438867585,0.5132734377313195,0.7787569395393126,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134716384,pad_area,42,0.13926334854187467,0.520198467212767,0.7787569395393126,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134716385,pad_area,42,0.08427081904170056,0.5474471582882625,0.7787569395393126,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134711985,pad_area,42,-0.13888190807367487,0.5727494741607231,0.7787569395393126,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134725758,pad_area,42,0.14378755257746914,0.5800612101277344,0.7787569395393126,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134700327,pad_area,42,0.11187075575775544,0.5974956852360982,0.7787569395393126,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134686763,pad_area,42,-0.18832604342282816,0.599826959639958,0.7787569395393126,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134707468,pad_area,42,0.1238514676465304,0.6039604304601591,0.7787569395393126,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134722108,pad_area,42,0.08633834884804094,0.6310123687789259,0.7787569395393126,Collagen alpha-1(XXI) chain
LOC134722124,pad_area,42,-0.09937915781317665,0.653065414374805,0.7787569395393126,Hypoxia up-regulated protein 1
LOC134708353,pad_area,42,0.1472692489755354,0.6582604979077777,0.7787569395393126,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134680973,pad_area,42,-0.06376642752862476,0.667427069042668,0.7787569395393126,Collagen alpha-6(VI) chain
LOC134721315,pad_area,42,-0.06488217890332691,0.6686934739945682,0.7787569395393126,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134722070,pad_area,42,0.09724790273667683,0.6694577199548477,0.7787569395393126,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134716146,pad_area,42,-0.09355180738113994,0.6930388026929027,0.7900642350699091,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134697168,pad_area,42,-0.1063727917150202,0.7584587325349783,0.8476891716567405,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134716333,pad_area,42,-0.11594891880431754,0.8067590822285919,0.8553625921433406,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134706576,pad_area,42,-0.08888892287587566,0.8118875113487453,0.8553625921433406,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134695781,pad_area,42,0.0722092637696751,0.8134389078994237,0.8553625921433406,97 kDa heat shock protein (Heat shock protein 110)
LOC134725897,pad_area,42,-0.044197281794452564,0.8253498696119953,0.8553625921433406,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134710997,pad_area,42,0.020086636063942998,0.8863280163841383,0.9021553023909978,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134695253,pad_area,42,-0.011426419003693325,0.9610270835084941,0.9610270835084941,Collagen alpha-3(VI) chain
