LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134706577,max_force,44,0.027102545973695467,0.26798480329084123,0.8809490966144145,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134725897,max_force,44,0.017179709950524386,0.27339799550102517,0.8809490966144145,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134720932,max_force,44,0.008095637165108674,0.30722772512220314,0.8821761612470121,Byssal peroxidase-like protein 2
LOC134711783,max_force,44,0.023265985311378076,0.31810473287256313,0.8821761612470121,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134680973,max_force,44,-0.011122432612835105,0.3194086101066768,0.8821761612470121,Collagen alpha-6(VI) chain
LOC134715354,max_force,44,0.014716056261027467,0.33700667043110355,0.8884721311365457,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134717350,max_force,44,-0.008291076434548727,0.3617198426689777,0.9121630815130742,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134695001,max_force,44,0.015341717547393581,0.3913316810884394,0.9457182292970618,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134705706,max_force,44,0.01152671778563384,0.4272408545225822,0.9655848182440521,Collagen alpha-1(V) chain
LOC134709977,max_force,44,0.02821436774508995,0.45588061203237806,0.9655848182440521,Heat shock protein HSP 90-alpha
LOC134707468,max_force,44,0.012724038976468633,0.47220506794238204,0.9655848182440521,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134711515,max_force,44,0.014877572201521059,0.4771725654387615,0.9655848182440521,Collagen alpha-2(IV) chain
LOC134722108,max_force,44,0.009573509716555215,0.4888813480313222,0.9655848182440521,Collagen alpha-1(XXI) chain
LOC134691221,max_force,44,0.022240607062556147,0.4994404232296821,0.9655848182440521,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134714392,max_force,44,0.012391435585497443,0.5238496973245076,0.9732073549096057,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134722124,max_force,44,0.00975572618635058,0.5511940545379828,0.9732073549096057,Hypoxia up-regulated protein 1
LOC134686763,max_force,44,0.015002163692274995,0.5537214260692584,0.9732073549096057,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134715482,max_force,44,0.01970594950682035,0.5725267841918796,0.9766633377390888,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134720677,max_force,44,0.010713300048252824,0.6177322113555981,0.9829538026772687,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134682955,max_force,44,0.01106928915003728,0.6279824810580176,0.9829538026772687,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134707467,max_force,44,-0.0060397411030256405,0.6586873296113949,0.9829538026772687,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134720973,max_force,44,0.012600842552945558,0.6688078963914867,0.9829538026772687,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716146,max_force,44,-0.00668800253937682,0.6932153715820951,0.9829538026772687,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134697168,max_force,44,-0.008809774154650429,0.7376407860971539,0.9829538026772687,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134697127,max_force,44,-0.0070332516978060654,0.7866439068192161,0.9829538026772687,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134725758,max_force,44,0.005476437277639196,0.7919018668204223,0.9829538026772687,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134721046,max_force,44,0.008056050334325479,0.7980857322378431,0.9829538026772687,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134712215,max_force,44,-0.004436032516606567,0.8407338493441228,0.9829538026772687,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134725152,max_force,44,-0.004419880550868439,0.8436055760087611,0.9829538026772687,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134710997,max_force,44,-0.0016774916487730682,0.8636432414986857,0.9829538026772687,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134684257,max_force,44,-0.0033462181439241154,0.8732098999876167,0.9829538026772687,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134697300,max_force,44,0.0016911935221763548,0.8843277679193793,0.9829538026772687,Byssal HSP-like protein 1
LOC134716384,max_force,44,-0.0018742970913675112,0.9081987515076784,0.9829538026772687,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134721315,max_force,44,0.0012765777507494718,0.9088834320748025,0.9829538026772687,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695781,max_force,44,0.002364764098103582,0.9141219001861123,0.9829538026772687,97 kDa heat shock protein (Heat shock protein 110)
LOC134720928,max_force,44,0.001185243704738869,0.9261551412847481,0.9829538026772687,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134721377,max_force,44,-0.002074765857548085,0.9271409977864855,0.9829538026772687,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134695253,max_force,44,-0.0010661985252222127,0.9468620644433576,0.9829538026772687,Collagen alpha-3(VI) chain
LOC134722070,max_force,44,6.210162149050467e-4,0.9702720980861173,0.9829538026772687,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134693874,max_force,44,-7.290409806138678e-4,0.9765817941510359,0.9829538026772687,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707842,max_force,44,7.168710258154215e-4,0.9777711650248004,0.9829538026772687,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134711985,max_force,44,-3.9377120308176723e-4,0.9829538026772687,0.9829538026772687,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134720932,pad_area,44,-0.2338953776226772,0.01711164665616779,0.705326172516143,Byssal peroxidase-like protein 2
LOC134728203,pad_area,44,-0.5521162843975673,0.052926308236092026,0.705326172516143,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134711376,pad_area,44,-0.5704458951992252,0.06037063426952705,0.705326172516143,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134706345,pad_area,44,-0.4982902002981938,0.07851734648485748,0.705326172516143,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134685659,pad_area,44,-0.575383786113575,0.09027529266044311,0.705326172516143,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134711515,pad_area,44,0.49122282566150816,0.09094292396125918,0.705326172516143,Collagen alpha-2(IV) chain
LOC134705706,pad_area,44,0.32405650706276484,0.10264069654019864,0.705326172516143,Collagen alpha-1(V) chain
LOC134720928,pad_area,44,-0.250929139401467,0.11400418834357627,0.705326172516143,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134721377,pad_area,44,-0.45357935520462306,0.11824661180642816,0.705326172516143,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134697127,pad_area,44,0.5586535014318099,0.12160796077864536,0.705326172516143,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134691221,pad_area,44,-0.5885226447797592,0.16621324298203072,0.7622703985609395,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134715482,pad_area,44,-0.6098413036961907,0.17340834539267683,0.7622703985609395,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134707842,pad_area,44,-0.44605281588050344,0.1765521255568,0.7622703985609395,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134720677,pad_area,44,-0.35320012658131017,0.2017481987595508,0.7622703985609395,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134706577,pad_area,44,-0.39922534123161163,0.2058526110642063,0.7622703985609395,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134721501,pad_area,44,-0.2829251531709303,0.21043216127069636,0.7622703985609395,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134715138,pad_area,44,-0.3534632005265904,0.26381574194745483,0.7622703985609395,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134714392,pad_area,44,-0.2744623790398576,0.277944480250172,0.7622703985609395,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134714939,pad_area,44,-0.42379983725061554,0.28151825143637205,0.7622703985609395,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134695001,pad_area,44,-0.2388247964236245,0.30401240236993393,0.7622703985609395,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134720973,pad_area,44,0.3882755833170122,0.3106142959194935,0.7622703985609395,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134709977,pad_area,44,0.49587180819290405,0.31268930252149146,0.7622703985609395,Heat shock protein HSP 90-alpha
LOC134699268,pad_area,44,0.2429809345268038,0.32022908256200655,0.7622703985609395,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714791,pad_area,44,-0.29054728095094956,0.32223876490188563,0.7622703985609395,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134684257,pad_area,44,-0.25545666559423524,0.3446060531020997,0.7622703985609395,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134687560,pad_area,44,-0.36265892806442024,0.351145200472756,0.7622703985609395,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134725152,pad_area,44,0.27953742273767557,0.3666254267750849,0.7622703985609395,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134725758,pad_area,44,0.213530147422635,0.37346168305717786,0.7622703985609395,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134711783,pad_area,44,-0.2476239302616226,0.4154141370546546,0.7622703985609395,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134717350,pad_area,44,0.09456713256030189,0.4186089422293422,0.7622703985609395,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134686763,pad_area,44,-0.27381845894754053,0.4266064378822454,0.7622703985609395,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134712215,pad_area,44,0.23013654033495734,0.4429127045021515,0.7622703985609395,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134715354,pad_area,44,-0.1496293653823678,0.45178838031223056,0.7622703985609395,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134711985,pad_area,44,-0.1767018421869141,0.4669265896203747,0.7622703985609395,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134682955,pad_area,44,-0.21337586787552013,0.4721851388817685,0.7622703985609395,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134715908,pad_area,44,0.26571564492121413,0.48337532754735635,0.7622703985609395,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134716146,pad_area,44,-0.15564958507993623,0.48627594390956486,0.7622703985609395,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134722070,pad_area,44,0.13664936533825117,0.5296255564317909,0.7640801853055614,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134700327,pad_area,44,0.1196446649351782,0.5532531847951,0.7640801853055614,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134716384,pad_area,44,0.12480545375350637,0.5623122627802577,0.7640801853055614,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134721315,pad_area,44,-0.08543936415852595,0.5633710902078264,0.7640801853055614,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134697300,pad_area,44,-0.0851224831055505,0.5669865857138445,0.7640801853055614,Byssal HSP-like protein 1
LOC134708353,pad_area,44,0.18849018930969685,0.5686076970783848,0.7640801853055614,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134716385,pad_area,44,0.07571394021469319,0.5822121964684133,0.7640801853055614,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134697168,pad_area,44,-0.18056393896718592,0.5974017505150706,0.7640801853055614,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134693874,pad_area,44,0.17095710122291244,0.6059946297251004,0.7640801853055614,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134710997,pad_area,44,0.05879407765537702,0.6396309278387988,0.7893317832904326,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134695253,pad_area,44,-0.08748253002818168,0.6714302486215545,0.8042343394631827,Collagen alpha-3(VI) chain
LOC134680973,pad_area,44,-0.060912893227241964,0.6794393557533784,0.8042343394631827,Collagen alpha-6(VI) chain
LOC134722108,pad_area,44,0.06334217106413569,0.7218444550075778,0.8286329192975894,Collagen alpha-1(XXI) chain
LOC134716333,pad_area,44,-0.16036763314709343,0.7286254980030528,0.8286329192975894,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134722124,pad_area,44,-0.06504949047086668,0.7603568778443655,0.8387246023515006,Hypoxia up-regulated protein 1
LOC134707468,pad_area,44,0.06877393936165288,0.7664207573211989,0.8387246023515006,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134721046,pad_area,44,-0.10635548529635039,0.7951923294344334,0.8469506805006545,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134707467,pad_area,44,0.042959472067021894,0.8089755541496195,0.8469506805006545,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134725897,pad_area,44,-0.045866928116759895,0.8177454846213215,0.8469506805006545,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134695781,pad_area,44,-0.03163821075809704,0.9115834148423807,0.9275761063308435,97 kDa heat shock protein (Heat shock protein 110)
LOC134706576,pad_area,44,-0.024221638169415124,0.9460959823884967,0.9460959823884967,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
