LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134722108,max_force,42,0.00930731331875735,0.42478103610990614,0.9924520409365065,Collagen alpha-1(XXI) chain
LOC134695253,max_force,42,0.011190250660495433,0.44342110026878234,0.9924520409365065,Collagen alpha-3(VI) chain
LOC134720677,max_force,42,0.013707654467254192,0.45806329329597384,0.9924520409365065,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134706576,max_force,42,0.01772240194247059,0.46659294017171826,0.9924520409365065,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134709977,max_force,42,-0.023015589742263556,0.48373385295459836,0.9924520409365065,Heat shock protein HSP 90-alpha
LOC134722124,max_force,42,-0.009819378119226887,0.4895492351356655,0.9924520409365065,Hypoxia up-regulated protein 1
LOC134716385,max_force,42,-0.005636737741774022,0.5357796849453029,0.9924520409365065,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134716333,max_force,42,-0.018611175836442242,0.5385379526468109,0.9924520409365065,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134687560,max_force,42,-0.014736605922860434,0.5521381674092993,0.9924520409365065,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134685659,max_force,42,-0.014379664526740232,0.5678835030685292,0.9924520409365065,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134686763,max_force,42,-0.011992189792680562,0.599082959831609,0.9924520409365065,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134721046,max_force,42,-0.014700284213766051,0.6037528409526758,0.9924520409365065,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134695781,max_force,42,0.010118945625963525,0.6077923047671436,0.9924520409365065,97 kDa heat shock protein (Heat shock protein 110)
LOC134714791,max_force,42,0.011825466860683765,0.6088154714584832,0.9924520409365065,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134714939,max_force,42,0.011345275084075318,0.6754149079968406,0.9924520409365065,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134721377,max_force,42,-0.008368021452901867,0.6773052130846362,0.9924520409365065,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134721315,max_force,42,-0.0035828709352723263,0.709559429990705,0.9924520409365065,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134715908,max_force,42,0.00869570832014732,0.7238774700600672,0.9924520409365065,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134725758,max_force,42,0.005983474929750165,0.750603193816072,0.9924520409365065,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134722070,max_force,42,-0.004457675924438124,0.7570108555523185,0.9924520409365065,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134700327,max_force,42,0.004191985789228765,0.7583409259127483,0.9924520409365065,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134715482,max_force,42,0.008769926314834843,0.7672242378840508,0.9924520409365065,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,max_force,42,-0.005741649946053625,0.7762678905771571,0.9924520409365065,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134707842,max_force,42,0.006170787638808771,0.7772498002570492,0.9924520409365065,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134695001,max_force,42,0.003973879075830034,0.8042073030236051,0.9924520409365065,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134721501,max_force,42,-0.003688606793500724,0.8083503766895517,0.9924520409365065,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134706577,max_force,42,-0.004849265450935983,0.8232473841449615,0.9924520409365065,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134710997,max_force,42,-0.001453099550127921,0.8739496258576454,0.9924520409365065,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134711783,max_force,42,0.002539206767545634,0.9007292113792983,0.9924520409365065,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706345,max_force,42,0.0017306242132403592,0.9286217577766563,0.9924520409365065,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134715354,max_force,42,0.001092877628390822,0.9326567646455082,0.9924520409365065,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134715138,max_force,42,0.0016512281820973962,0.9378637917605369,0.9924520409365065,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134716384,max_force,42,-0.0010544949343907887,0.9388051347926242,0.9924520409365065,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134697168,max_force,42,0.0016965694593075913,0.9388979738384742,0.9924520409365065,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134714392,max_force,42,-0.0011276743923722638,0.9465555424417365,0.9924520409365065,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134711985,max_force,42,-6.063014155099939e-4,0.9689964137312961,0.9924520409365065,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134707468,max_force,42,4.832393193681956e-4,0.975040601621831,0.9924520409365065,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134728203,max_force,42,-6.182902180690958e-5,0.9975243051431434,0.9975243051431434,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134720932,pad_area,42,-0.22922396137278916,0.020787360839827004,0.5997089292502773,Byssal peroxidase-like protein 2
LOC134728203,pad_area,42,-0.6547460484067926,0.02884777967598997,0.5997089292502773,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134685659,pad_area,42,-0.7916097358590783,0.031563627855277755,0.5997089292502773,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134711376,pad_area,42,-0.6723463976394968,0.05870722547722599,0.6032775913340934,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134706345,pad_area,42,-0.5212541771233271,0.07347730036327511,0.6032775913340934,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134697127,pad_area,42,0.6047888140222317,0.09736013565680375,0.6032775913340934,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134711515,pad_area,42,0.472114195947039,0.11015514749837226,0.6032775913340934,Collagen alpha-2(IV) chain
LOC134721377,pad_area,42,-0.47686565053939184,0.12172379715049766,0.6032775913340934,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134706577,pad_area,42,-0.4801873595421219,0.14326727723865132,0.6032775913340934,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134705706,pad_area,42,0.29009809195522235,0.14631330294602576,0.6032775913340934,Collagen alpha-1(V) chain
LOC134720973,pad_area,42,0.5630437527379902,0.1613582528205401,0.6032775913340934,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134714392,pad_area,42,-0.3578381339404034,0.1685146662211029,0.6032775913340934,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134707842,pad_area,42,-0.4609064345653191,0.168515715738384,0.6032775913340934,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134691221,pad_area,42,-0.5865437744678512,0.17057817982089268,0.6032775913340934,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134714791,pad_area,42,-0.4519494819546001,0.18654027477361831,0.6032775913340934,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134709977,pad_area,42,0.665993697227274,0.18675618585506898,0.6032775913340934,Heat shock protein HSP 90-alpha
LOC134717350,pad_area,42,0.16690975654926046,0.1947539958853503,0.6032775913340934,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134715482,pad_area,42,-0.5860009291386026,0.19616882940337277,0.6032775913340934,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134720928,pad_area,42,-0.20819687152711114,0.21314727583150828,0.6032775913340934,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134715138,pad_area,42,-0.400499936806304,0.216431364500738,0.6032775913340934,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134721501,pad_area,42,-0.2801715252063704,0.22226016522835018,0.6032775913340934,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714939,pad_area,42,-0.4611264632667271,0.26864216068064756,0.6582364020455751,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134699268,pad_area,42,0.2854867877211493,0.26902987045112936,0.6582364020455751,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134720677,pad_area,42,-0.3101395808268918,0.2771521692823474,0.6582364020455751,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134695001,pad_area,42,-0.2589472239540729,0.29352336716015753,0.6692332771251591,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134712215,pad_area,42,0.31908007367053703,0.31213908611591695,0.673809899137213,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134725152,pad_area,42,0.311408855007764,0.3191731101176272,0.673809899137213,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134697300,pad_area,42,-0.15142641174261615,0.332568974014786,0.677015411387243,Byssal HSP-like protein 1
LOC134711783,pad_area,42,-0.2825238357550764,0.36730936857920327,0.7219528968625719,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134715354,pad_area,42,-0.1646990710266293,0.40923307243592066,0.7561235328526664,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134684257,pad_area,42,-0.2231347799150794,0.4192752812083326,0.7561235328526664,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134687560,pad_area,42,-0.31478713540802067,0.4244904044085145,0.7561235328526664,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134682955,pad_area,42,-0.22937255334199166,0.46413305179400943,0.7655111157245348,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134715908,pad_area,42,0.2772337942265471,0.46791195693129195,0.7655111157245348,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134693874,pad_area,42,0.2502735569424173,0.4700506850940126,0.7655111157245348,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134721046,pad_area,42,-0.28752244388679654,0.5132734382299144,0.7787569395695787,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134716384,pad_area,42,0.13926334854192818,0.520198467297786,0.7787569395695787,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134716385,pad_area,42,0.0842708190417318,0.5474471583304461,0.7787569395695787,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134711985,pad_area,42,-0.13888190807354914,0.5727494742941193,0.7787569395695787,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134725758,pad_area,42,0.14378755257718684,0.5800612104133578,0.7787569395695787,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134700327,pad_area,42,0.1118707557575188,0.5974956853086147,0.7787569395695787,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134686763,pad_area,42,-0.18832604342335293,0.599826959020133,0.7787569395695787,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134707468,pad_area,42,0.12385146764660494,0.6039604304117585,0.7787569395695787,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134722108,pad_area,42,0.08633834884795111,0.631012368714409,0.7787569395695787,Collagen alpha-1(XXI) chain
LOC134722124,pad_area,42,-0.09937915781324942,0.6530654147224507,0.7787569395695787,Hypoxia up-regulated protein 1
LOC134708353,pad_area,42,0.1472692489755354,0.6582604979077777,0.7787569395695787,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134680973,pad_area,42,-0.06376642752862377,0.6674270691164481,0.7787569395695787,Collagen alpha-6(VI) chain
LOC134721315,pad_area,42,-0.06488217890312296,0.6686934739711314,0.7787569395695787,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134722070,pad_area,42,0.09724790273681072,0.6694577199808659,0.7787569395695787,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134716146,pad_area,42,-0.0935518073813329,0.6930388026099445,0.7900642349753367,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134697168,pad_area,42,-0.10637279171556545,0.7584587323894623,0.8476891714941049,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134716333,pad_area,42,-0.11594891880647329,0.8067590822819974,0.8553625921534194,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134706576,pad_area,42,-0.08888892287542308,0.8118875114385949,0.8553625921534194,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134695781,pad_area,42,0.07220926376997486,0.81343890808933506,0.8553625921534194,97 kDa heat shock protein (Heat shock protein 110)
LOC134725897,pad_area,42,-0.04419728179439986,0.8253498696217204,0.8553625921534194,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134710997,pad_area,42,0.02008663606389595,0.8863280163713898,0.9021553023780217,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134695253,pad_area,42,-0.011426419003513327,0.9610270835172936,0.9610270835172936,Collagen alpha-3(VI) chain
