LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134720677,max_force,45,-0.029399593767533396,0.16963820277373093,0.7350948506084715,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134680973,max_force,45,-0.019232262182883132,0.17379365507582573,0.7350948506084715,Collagen alpha-6(VI) chain
LOC134725758,max_force,45,-0.04969639956425254,0.1753814224101942,0.7350948506084715,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134728119,max_force,45,-0.030964597287911726,0.19062144166606704,0.7350948506084715,Collagen alpha-1(XXII) chain
LOC134722124,max_force,45,-0.03298116361435612,0.1983423109799919,0.7350948506084715,Hypoxia up-regulated protein 1
LOC134715482,max_force,45,-0.07223893549851856,0.19898986057625073,0.7350948506084715,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134701696,max_force,45,0.04045513506557641,0.21871271967150505,0.7350948506084715,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134697168,max_force,45,-0.05416893808646147,0.23840861774858424,0.7350948506084715,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134711376,max_force,45,-0.03176139055075806,0.23979918560355448,0.7350948506084715,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134690636,max_force,45,-0.02146839331797764,0.2698645061612602,0.7350948506084715,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134695001,max_force,45,-0.03339422793275784,0.2704842202110791,0.7350948506084715,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134692100,max_force,45,0.017768892476805402,0.2768657422032422,0.7350948506084715,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134707468,max_force,45,0.01750742340680483,0.28039288501783965,0.7350948506084715,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134709977,max_force,45,0.0538542365106287,0.2901457568863594,0.7350948506084715,Heat shock protein HSP 90-alpha
LOC134697300,max_force,45,-0.01917647520695394,0.30489413121342895,0.7350948506084715,Byssal HSP-like protein 1
LOC134682955,max_force,45,-0.02284146624161567,0.31130727771746974,0.7350948506084715,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134707842,max_force,45,-0.04431263770684367,0.3297645195255564,0.7350948506084715,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134721046,max_force,45,-0.0466021021677966,0.33392647826030486,0.7350948506084715,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134714939,max_force,45,-0.035327677453130556,0.3576042848413383,0.7350948506084715,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134712215,max_force,45,0.04212455141066112,0.36772691018136383,0.7350948506084715,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711515,max_force,45,0.024334334815662096,0.3705549782476092,0.7350948506084715,Collagen alpha-2(IV) chain
LOC134710997,max_force,45,-0.011890966002499436,0.40161886913784395,0.7350948506084715,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,max_force,45,-0.03304834168484209,0.4183312230651096,0.7350948506084715,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134716146,max_force,45,0.021825969600428253,0.4203197715233976,0.7350948506084715,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134714392,max_force,45,-0.027535734556424215,0.42292485233306154,0.7350948506084715,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134700327,max_force,45,-0.025586281262241675,0.43149873443220743,0.7350948506084715,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134684257,max_force,45,0.03075871965581916,0.4386442826465692,0.7350948506084715,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134714791,max_force,45,0.024228256086137743,0.4424755994357087,0.7350948506084715,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134725897,max_force,45,-0.01686133820859841,0.4515010735911621,0.7350948506084715,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134728203,max_force,45,0.020180227933861625,0.47106609268379296,0.7350948506084715,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134693874,max_force,45,-0.026453016482083872,0.4729754619085209,0.7350948506084715,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134685659,max_force,45,0.01932112592096839,0.4864617945593972,0.7350948506084715,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134716385,max_force,45,0.007110796082069538,0.490063233738981,0.7350948506084715,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134721501,max_force,45,0.01721057269749828,0.5065911101315036,0.736269420160579,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134711783,max_force,45,0.019778685695954895,0.5142199124931027,0.736269420160579,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134717350,max_force,45,-0.008878916450161485,0.5272896037348358,0.7382054452287701,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134705706,max_force,45,-0.013931172827433082,0.6016251457809082,0.8239648735695048,Collagen alpha-1(V) chain
LOC134715908,max_force,45,-0.015632115479833193,0.6218567241146353,0.8335526301962134,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134682504,max_force,45,-0.008095423678167946,0.6602810794558988,0.8356964027744237,Collagen alpha-3(VI) chain
LOC134715138,max_force,45,0.012395116077461002,0.6669422041394358,0.8356964027744237,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134708353,max_force,45,0.014031939184951709,0.6704993539508983,0.8356964027744237,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134706576,max_force,45,-0.013979761417866525,0.6959674200868073,0.8356964027744237,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134721377,max_force,45,-0.012028821570647245,0.6985108581420967,0.8356964027744237,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134716384,max_force,45,0.005578039513547926,0.7049276669350502,0.8356964027744237,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,max_force,45,-0.0031991321471028164,0.727418310966751,0.8356964027744237,Byssal peroxidase-like protein 2
LOC134695253,max_force,45,0.013458468216507008,0.7295762246443381,0.8356964027744237,Collagen alpha-3(VI) chain
LOC134707467,max_force,45,0.003617771738625241,0.8171238918924492,0.9192643783790053,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134721315,max_force,45,0.003324674528790476,0.8339247950218285,0.9217063523925474,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134706577,max_force,45,0.006366203472021174,0.8744169540945901,0.9497977259992961,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134722070,max_force,45,0.0020466703441733448,0.9417033284014866,0.9697737295069733,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134706345,max_force,45,0.0020344692584330654,0.9456771109169606,0.9697737295069733,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134722108,max_force,45,-0.0012915512589542016,0.9474083131163589,0.9697737295069733,Collagen alpha-1(XXI) chain
LOC134725152,max_force,45,-0.0019708469440529192,0.9543804957052753,0.9697737295069733,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134695781,max_force,45,7.717628910890794e-4,0.9760008109326539,0.9760008109326539,97 kDa heat shock protein (Heat shock protein 110)
LOC134697300,pad_area,45,-0.6720566692348068,0.004108836847077449,0.2588567213658793,Byssal HSP-like protein 1
LOC134720932,pad_area,45,-0.24206626965577266,0.02161868858283392,0.5780392246317649,Byssal peroxidase-like protein 2
LOC134691221,pad_area,45,-1.0730986034761412,0.03062732868508861,0.5780392246317649,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134695253,pad_area,45,-0.9877918429995947,0.04509548829792551,0.5780392246317649,Collagen alpha-3(VI) chain
LOC134682955,pad_area,45,-0.5727886567475357,0.04587612893902897,0.5780392246317649,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134684257,pad_area,45,-0.9218296736784464,0.06901746580363474,0.7107410569601706,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134706345,pad_area,45,-0.6120348842260763,0.10861763795780391,0.7107410569601706,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134728119,pad_area,45,-0.49985889921754983,0.11996571792720337,0.7107410569601706,Collagen alpha-1(XXII) chain
LOC134712215,pad_area,45,-0.9450470219658945,0.12152499314649086,0.7107410569601706,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134714392,pad_area,45,-0.6457234454759408,0.1245755466566071,0.7107410569601706,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134680973,pad_area,45,-0.29520295879667685,0.13040774141761316,0.7107410569601706,Collagen alpha-6(VI) chain
LOC134686763,pad_area,45,-0.642143528191327,0.1373610780208763,0.7107410569601706,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134697168,pad_area,45,-0.7715135982432356,0.19640380270587696,0.7107410569601706,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134706577,pad_area,45,-0.6570975807676488,0.20637679604180675,0.7107410569601706,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134687560,pad_area,45,-0.5725028645556052,0.20702001198710457,0.7107410569601706,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134715482,pad_area,45,-0.898257442197332,0.2186216585946021,0.7107410569601706,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134711376,pad_area,45,-0.4446751497703808,0.21910046750593493,0.7107410569601706,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134682488,pad_area,45,-0.22842636314653494,0.22545871575646362,0.7107410569601706,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134697127,pad_area,45,-0.814058846806959,0.23165715084720867,0.7107410569601706,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134695001,pad_area,45,-0.45630619547998164,0.2456243125508028,0.7107410569601706,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134707467,pad_area,45,0.22650195482843524,0.2536132614173356,0.7107410569601706,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134721046,pad_area,45,-0.7136346055619903,0.2551436769666821,0.7107410569601706,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134709977,pad_area,45,0.7361557037639634,0.2594768938108559,0.7107410569601706,Heat shock protein HSP 90-alpha
LOC134706576,pad_area,45,-0.4771468463670223,0.3006671170226302,0.7609508558253826,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134707468,pad_area,45,0.2153089178372965,0.308949957813491,0.7609508558253826,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134711783,pad_area,45,-0.3949673612414076,0.3140432103406341,0.7609508558253826,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134693874,pad_area,45,-0.4593928280253575,0.34382587974251944,0.8022603860658787,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134716385,pad_area,45,-0.12311099596451483,0.3565937245452764,0.8023358802268719,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134728203,pad_area,45,-0.3252929067411855,0.3701753007697539,0.8037854779959028,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134705706,pad_area,45,-0.3015825098646064,0.3827549895218585,0.8037854779959028,Collagen alpha-1(V) chain
LOC134725758,pad_area,45,0.3852268523392866,0.4223731518699121,0.8395304542945726,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134722124,pad_area,45,-0.25883901715694707,0.4384064222815668,0.8395304542945726,Hypoxia up-regulated protein 1
LOC134692100,pad_area,45,-0.16115748119394055,0.43975404748763325,0.8395304542945726,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134725152,pad_area,45,-0.35865785834463204,0.4555885365775333,0.8441787589524882,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134721377,pad_area,45,-0.27449378144947806,0.4945124997270641,0.8836821305199842,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134690636,pad_area,45,0.16734819943914467,0.5130758501367949,0.8836821305199842,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134682504,pad_area,45,0.1514508717319771,0.5275620768913402,0.8836821305199842,Collagen alpha-3(VI) chain
LOC134685659,pad_area,45,-0.20812099849981908,0.568412689293428,0.8836821305199842,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134722108,pad_area,45,-0.14161267238254485,0.5802407659876749,0.8836821305199842,Collagen alpha-1(XXI) chain
LOC134720928,pad_area,45,-0.16219203146706707,0.5847343698609405,0.8836821305199842,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134714791,pad_area,45,-0.21969455053347564,0.5941346801689478,0.8836821305199842,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134695781,pad_area,45,0.16598223992526473,0.6155265755370705,0.8836821305199842,97 kDa heat shock protein (Heat shock protein 110)
LOC134721501,pad_area,45,-0.16249863675070944,0.640966290450573,0.8836821305199842,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134720677,pad_area,45,-0.12737164633569178,0.6456780818999661,0.8836821305199842,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134715908,pad_area,45,-0.1873151520803658,0.6486032565358111,0.8836821305199842,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134715138,pad_area,45,-0.15311106306988798,0.6792256589922796,0.8836821305199842,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134711515,pad_area,45,-0.14750191824682685,0.6924293788984242,0.8836821305199842,Collagen alpha-2(IV) chain
LOC134716384,pad_area,45,-0.07351205776777008,0.7010400750041336,0.8836821305199842,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134711985,pad_area,45,-0.26347572035222494,0.7051260746779824,0.8836821305199842,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134714939,pad_area,45,0.1880724597881557,0.7085642337868144,0.8836821305199842,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134721315,pad_area,45,0.07527211108936697,0.7245527387426162,0.8836821305199842,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134710997,pad_area,45,0.06072770225108747,0.742537162702626,0.8836821305199842,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134717350,pad_area,45,0.06018762832618192,0.7434151256755424,0.8836821305199842,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134700327,pad_area,45,0.12780301211095368,0.7620713988224047,0.8890832986261389,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134720973,pad_area,45,-0.11140930033910901,0.7780856388652514,0.8912617317911061,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134701696,pad_area,45,0.08821496649756691,0.8436453780152026,0.9184071147525183,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134715354,pad_area,45,-0.06335500199890685,0.844858897226162,0.9184071147525183,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134716333,pad_area,45,-0.0949588254945086,0.846643052614017,0.9184071147525183,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134725897,pad_area,45,-0.05123231275598393,0.8600955519110886,0.9184071147525183,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134722070,pad_area,45,0.054381364925009425,0.8811228215441348,0.9251789626213416,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134707842,pad_area,45,-0.052430516585619466,0.9300084653623264,0.9605005461938781,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134716146,pad_area,45,0.02173995377362669,0.9509777096427808,0.9663160597983096,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134708353,pad_area,45,-0.0021932095601243638,0.9959270294355289,0.9959270294355289,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
