LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134719370,max_force,log,primary,44,0.005169603315567989,0.10179928730867631,0.9597649880422916,0.37111793650182595,0.11329273712316075,0.987911161670084,0.9923042172530072,Tyrosinase 3,30.709,2.97e-40,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693874,max_force,log,primary,44,0.00831189766703412,0.17626630964586867,0.9626363833914089,0.36991033246364224,0.043181263632246614,0.987911161670084,0.9923042172530072,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134696794,max_force,log,primary,44,-0.004171561363327999,0.09478186353806607,0.9651251213720222,0.36958427157544704,-0.014797759401600061,0.987911161670084,0.9923042172530072,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134725948,max_force,log,primary,44,0.003682518823595995,0.14205766766777367,0.9794546488490428,0.3707642215925636,0.06037194136201953,0.987911161670084,0.9923042172530072,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate,0.222,caution,FALSE
LOC134697300,max_force,log,primary,44,0.0016993930699990773,0.082979165376769,0.9837678213264173,0.3689408310588836,0.10872908451893529,0.987911161670084,0.9923042172530072,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,0.156,ok,FALSE
LOC134716384,max_force,log,primary,44,0.002185514838854451,0.11614005160396977,0.9850848155021146,0.37048433342310494,-0.027354738358481137,0.987911161670084,0.9923042172530072,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,0.267,caution,TRUE
LOC134695661,max_force,log,primary,44,-0.0022937385305712744,0.1351088170018855,0.9865438134708637,0.369774953368355,-0.13500878288253657,0.987911161670084,0.9923042172530072,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134681360,max_force,log,primary,44,0.002139352572554674,0.1402696471579539,0.987911161670084,0.3692905358053646,0.059368480106525644,0.987911161670084,0.9923042172530072,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134721033,pad_area,log,primary,44,-0.3281911859936674,0.12703171988233938,0.01375051755653413,0.18458550912539723,-0.2951856034999589,0.9434067969046,0.9134541255303112,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134710209,pad_area,log,primary,44,-0.2288568652419848,0.09435984244539317,0.020152929021345207,0.12488489573837787,-0.3515172045717289,0.9434067969046,0.9134541255303112,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134682928,pad_area,log,primary,44,-0.14536753104316277,0.060585299700742404,0.0214322281411652,0.07009320578838352,-0.3499599789999169,0.9434067969046,0.9134541255303112,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134720932,pad_area,log,primary,44,-0.07795840536325017,0.03325876874297383,0.024408601632395884,0.09362769344594046,-0.38844569763966563,0.9434067969046,0.9134541255303112,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,0.4,caution,FALSE
LOC134707510,pad_area,log,primary,44,0.17093535637082294,0.07991095234192465,0.03891636286163298,0.020767230535648294,0.15643656318022992,0.9434067969046,0.9134541255303112,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134728203,pad_area,log,primary,44,-0.19649571804690666,0.09742555915386254,0.05081402522804059,0.09036307111837709,-0.2822134636313856,0.9434067969046,0.9134541255303112,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134687162,pad_area,log,primary,44,-0.149653752639189,0.07457474731013085,0.05192852257447757,0.22112951423425184,-0.3016504135955581,0.9434067969046,0.9134541255303112,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134682252,pad_area,log,primary,44,-0.24798937940479054,0.13216757309986177,0.06830659123275516,0.13366131678078405,-0.32855618739201053,0.9434067969046,0.9134541255303112,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134712292,pad_area,log,primary,44,-0.1203647423238773,0.0652381294188688,0.0728410112007018,0.05107293563546636,-0.28537208978592155,0.9434067969046,0.9134541255303112,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134711376,pad_area,log,primary,44,-0.19053721700038198,0.10408149556910858,0.07500300568185797,0.05322410555837729,-0.2876619447295766,0.9434067969046,0.9134541255303112,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712267,pad_area,log,primary,44,-0.15226282204026903,0.08477303755716853,0.08042893878734234,0.1767938282021337,-0.15497215818242713,0.9434067969046,0.9134541255303112,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134706345,pad_area,log,primary,44,-0.17355324288362628,0.0972449465448798,0.08229506954772176,0.1356684389858674,-0.2841769775500047,0.9434067969046,0.9134541255303112,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134711515,pad_area,log,primary,44,0.17627717638270668,0.09958352428430235,0.08472648556445296,0.27494563966080865,0.23792115918674725,0.9434067969046,0.9134541255303112,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134702117,pad_area,log,primary,44,-0.03883784362964608,0.02238746252506907,0.09088124441999942,0.15545719131671534,-0.24271874545930192,0.9434067969046,0.9134541255303112,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134681874,pad_area,log,primary,44,-0.03868278112632196,0.022391277018606624,0.09218372351891664,0.1555847907846451,-0.24580687750192795,0.9434067969046,0.9134541255303112,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134685659,pad_area,log,primary,44,-0.1972820843553329,0.11696473177656459,0.09985918571977619,0.12962806475883798,-0.3237570459499193,0.9434067969046,0.9134541255303112,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134693958,pad_area,log,primary,44,0.11282366042075609,0.06722489295720578,0.10149510146939317,0.09763083997323255,0.187705739622384,0.9434067969046,0.9134541255303112,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134705706,pad_area,log,primary,44,0.11356354541878788,0.06840822515960379,0.10512847000968197,0.2524980396770851,0.22200680815777393,0.9434067969046,0.9134541255303112,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134681253,pad_area,log,primary,44,0.2457676107335312,0.14911849876989772,0.10756983851086357,0.2124584270651205,0.24538309007364997,0.9434067969046,0.9134541255303112,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697127,pad_area,log,primary,44,0.19481251364930924,0.11957791526080447,0.1115407970789769,0.23848910784372643,0.2123269310870012,0.9434067969046,0.9134541255303112,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,candidate,0.111,ok,FALSE
LOC134707842,pad_area,log,primary,44,-0.1821301569917593,0.11344553307139829,0.11667636114835486,0.11525015598785814,-0.24115838569833634,0.9434067969046,0.9134541255303112,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706727,pad_area,log,primary,44,-0.14383822678772404,0.09222614897150891,0.12713904665685177,0.15204634777873874,-0.21887548995502765,0.9434067969046,0.9464795695565632,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134725998,pad_area,log,primary,44,-0.09028911558037632,0.06005462086818145,0.14098930552093494,0.15430839650576444,-0.1944047401600586,0.9434067969046,0.9546174661244561,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134706747,pad_area,log,primary,44,-0.11476294577366784,0.07696496820318535,0.14418888640266928,0.12515408687670065,-0.20599860101182155,0.9434067969046,0.9546174661244561,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134712109,pad_area,log,primary,44,-0.10213269062357101,0.06861153625817705,0.14485488913828812,0.08988351238255417,-0.1849606904795053,0.9434067969046,0.9546174661244561,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134721377,pad_area,log,primary,44,-0.1466626608606843,0.10060696075981072,0.15311718793026338,0.13293532634495506,-0.19352147958674074,0.9434067969046,0.9549412077858488,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686270,pad_area,log,primary,44,-0.1272549034836818,0.08989068492771742,0.16501856079437108,0.18519219482632912,-0.17737546401214907,0.9434067969046,0.9549412077858488,Heat shock 70 kDa protein 14,46.094,2.0599999999999997e-153,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134706577,pad_area,log,primary,44,-0.1536199241506089,0.10892671545045356,0.166583135975236,0.1418248784753265,-0.21621249864427936,0.9434067969046,0.9549412077858488,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712495,pad_area,log,primary,44,0.08444420646793066,0.06066656671414782,0.1720345580244439,0.14235215688795136,0.15227283138163017,0.9434067969046,0.9549412077858488,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134715482,pad_area,log,primary,44,-0.2152724484773631,0.15479896107914431,0.17242007767487982,0.15648076437204192,-0.2520732343522346,0.9434067969046,0.9549412077858488,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686344,pad_area,log,primary,44,-0.1646710126770813,0.11846049972159238,0.17259057666335445,0.16328362701212776,-0.26992604750725685,0.9434067969046,0.9549412077858488,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725758,pad_area,log,primary,44,0.11073590639008249,0.08237582509576065,0.18682955973344467,0.1630160740652356,0.09024379693846157,0.9434067969046,0.9549412077858488,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721501,pad_area,log,primary,44,-0.10447998559020365,0.07814382650527599,0.18916492751065198,0.11784483320220623,-0.3321447121759922,0.9434067969046,0.9549412077858488,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134715935,pad_area,log,primary,44,-0.12514222038225822,0.09765877740855794,0.20780956522329222,0.1346250545996423,-0.1909954244010817,0.9434067969046,0.9549412077858488,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.8799999999999997e-171,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134683945,pad_area,log,primary,44,-0.23180999284181678,0.1810315351782571,0.20813216093733283,0.09634397872774385,-0.2648400756426299,0.9434067969046,0.9549412077858488,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3700000000000002e-85,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707902,pad_area,log,primary,44,-0.07931623296772287,0.06219523589859783,0.20995253436356676,0.1539375377050123,-0.1998876040460593,0.9434067969046,0.9549412077858488,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134691221,pad_area,log,primary,44,-0.18640082045806342,0.1474186295949667,0.21377560905597984,0.1305706008979332,-0.25192032149370536,0.9434067969046,0.9549412077858488,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725351,pad_area,log,primary,44,-0.1412677768277024,0.11636261568407438,0.23222743492216805,0.1549762897341619,-0.13763670771240744,0.9434067969046,0.9549412077858488,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.9799999999999996e-57,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134715138,pad_area,log,primary,44,-0.13254024666427927,0.10971615626487449,0.23450089593294401,0.11978897810783924,-0.25137099980255007,0.9434067969046,0.9549412077858488,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721362,pad_area,log,primary,44,0.1617739658304133,0.1344427600450625,0.23630633946371468,0.17915093409791866,0.16024860846860192,0.9434067969046,0.9549412077858488,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134720677,pad_area,log,primary,44,-0.1148949614875051,0.09617451752767128,0.23962700461364353,0.138903540296447,-0.02355069125340293,0.9434067969046,0.9549412077858488,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,0.044,ok,FALSE
LOC134725805,pad_area,log,primary,44,0.08474814125196296,0.07110358108343826,0.2406923415996721,0.08514842401075143,0.1856083838712416,0.9434067969046,0.9549412077858488,Heat shock 70 kDa protein 12A,32.388,1.7699999999999997e-96,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134706981,pad_area,log,primary,44,-0.0766120102225439,0.06552832169352815,0.2496276274618799,0.23955949110449418,-0.15056741135254845,0.9434067969046,0.9549412077858488,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134725003,pad_area,log,primary,44,-0.06623484822020238,0.056838696937704485,0.2511554398621516,0.15703642824832198,-0.12576153176130908,0.9434067969046,0.9549412077858488,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134699268,pad_area,log,primary,44,0.09915279395618776,0.0851995148329809,0.2517718226736736,0.2195202607270185,0.14988969891335321,0.9434067969046,0.9549412077858488,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",42.035,8.64e-131,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725173,pad_area,log,primary,44,-0.08020231286232728,0.06941737407254031,0.25515483709085013,0.14579117825148102,-0.11970968611663005,0.9434067969046,0.9549412077858488,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134707837,pad_area,log,primary,44,0.07180564799864685,0.06227061922401441,0.2560621267059951,0.21711947544011237,0.15475918406769792,0.9434067969046,0.9549412077858488,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134687560,pad_area,log,primary,44,-0.15162744137648898,0.1368936575047113,0.27498390051246374,0.04146716810463825,-0.24017493069079973,0.9434067969046,0.9549412077858488,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134718500,pad_area,log,primary,44,0.2402861862365902,0.21826629820436733,0.27787135580975747,0.15016807387645517,0.1749877352414092,0.9434067969046,0.9549412077858488,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134692000,pad_area,log,primary,44,-0.09181194852422668,0.08353393284043774,0.2786403866310602,0.13332366837512982,-0.25121339581446495,0.9434067969046,0.9549412077858488,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134712215,pad_area,log,primary,44,0.11472922168306136,0.10497919175275457,0.28132848616837125,0.2104282719327116,0.15883928160061678,0.9434067969046,0.9549412077858488,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686963,pad_area,log,primary,44,-0.1527860134057956,0.1402957242088618,0.282999925206655,0.11605476966379462,-0.07697043715935596,0.9434067969046,0.9549412077858488,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714939,pad_area,log,primary,44,-0.1483145125941744,0.13668380264545546,0.28471711270621447,0.14422019447390988,-0.12516439003165328,0.9434067969046,0.9549412077858488,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134714392,pad_area,log,primary,44,-0.09568791136537584,0.08838963340424404,0.2858214970858609,0.10720993186340796,-0.1283222717108154,0.9434067969046,0.9549412077858488,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695001,pad_area,log,primary,44,-0.08708021403763434,0.08061234154769029,0.2868464421335224,0.1346590331962061,-0.09099112042216902,0.9434067969046,0.9549412077858488,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134725558,pad_area,log,primary,44,0.06444682707072587,0.05972951307124056,0.28739894511939384,0.11577368251375315,0.12082053546969665,0.9434067969046,0.9549412077858488,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134695774,pad_area,log,primary,44,0.12092460609080465,0.11268818888972215,0.28999811815482424,0.15842977143691606,0.22281624788066962,0.9434067969046,0.9549412077858488,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134725948,pad_area,log,primary,44,0.09526952706424688,0.08943535921049897,0.2934922655246379,0.11856473312283629,0.289839561098706,0.9434067969046,0.9549412077858488,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate,0.222,caution,FALSE
LOC134685510,pad_area,log,primary,44,0.08295337906934772,0.07804822454726686,0.294558979516033,0.13671298180784955,0.11822922376863093,0.9434067969046,0.9549412077858488,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134693434,pad_area,log,primary,44,-0.050900335277936484,0.04893641206117626,0.3048515198792811,0.13884423993402223,-0.11423504650525258,0.9434067969046,0.9726215158053255,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134714791,pad_area,log,primary,44,-0.10337258045565481,0.10215116064572227,0.3179590495582958,0.13361902388219077,-0.18575178901909897,0.9434067969046,0.9782913175663925,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721338,pad_area,log,primary,44,-0.08316605765086799,0.08238317562062458,0.31911863550142394,0.09293776116423436,-0.1911329526549898,0.9434067969046,0.9782913175663925,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134684257,pad_area,log,primary,44,-0.09377241824558667,0.0939991989552683,0.32478982674882817,0.13951398507844961,-0.1753228500057707,0.9434067969046,0.9782913175663925,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134682955,pad_area,log,primary,44,-0.10218215915703759,0.10311330657355239,0.3279688374391395,0.136922359953065,-0.1338174995465603,0.9434067969046,0.9782913175663925,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134709977,pad_area,log,primary,44,0.16771427291065255,0.1711443737836672,0.33330503522073063,0.13480633287393376,0.1742619101102168,0.9434067969046,0.9782913175663925,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134696251,pad_area,log,primary,44,-0.11158757887656874,0.11428106278772615,0.3350263318788116,0.1596555883388144,-0.18801778805134045,0.9434067969046,0.9782913175663925,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134686782,pad_area,log,primary,44,-0.07961101637381542,0.08181610655778375,0.3366829563039758,0.15963233789187262,-0.17622743979841518,0.9434067969046,0.9782913175663925,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.459999999999999e-119,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134711783,pad_area,log,primary,44,-0.10255055332060763,0.10550332509695963,0.3371912416075571,0.14210379393697495,-0.04787657039906541,0.9434067969046,0.9782913175663925,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
