LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134695661,max_force,log,primary,44,-0.0022937385305711482,0.13510881700188557,0.9865438134708644,0.36977495336835514,-0.13500878288253668,0.9879111616700827,0.9923042172530068,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134681360,max_force,log,primary,44,0.0021393525725548943,0.14026964715795387,0.9879111616700827,0.3692905358053643,0.05936848010652566,0.9879111616700827,0.9923042172530068,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134721033,pad_area,log,primary,44,-0.32819118599366703,0.12703171988233944,0.013750517556534279,0.1845855091253972,-0.295185603499959,0.9434067969045998,0.913454125530313,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134710209,pad_area,log,primary,44,-0.22885686524198487,0.09435984244539317,0.020152929021345176,0.12488489573837783,-0.35151720457172886,0.9434067969045998,0.913454125530313,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134682928,pad_area,log,primary,44,-0.14536753104316252,0.06058529970074237,0.02143222814116531,0.07009320578838353,-0.3499599789999168,0.9434067969045998,0.913454125530313,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134720932,pad_area,log,primary,44,-0.07795840536325016,0.03325876874297383,0.024408601632395922,0.09362769344594057,-0.3884456976396656,0.9434067969045998,0.913454125530313,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,0.4,caution,FALSE
LOC134707510,pad_area,log,primary,44,0.17093535637082302,0.07991095234192463,0.03891636286163283,0.020767230535648416,0.15643656318022992,0.9434067969045998,0.913454125530313,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134728203,pad_area,log,primary,44,-0.19649571804690655,0.09742555915386257,0.05081402522804079,0.09036307111837696,-0.2822134636313856,0.9434067969045998,0.913454125530313,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134687162,pad_area,log,primary,44,-0.14965375263918893,0.07457474731013085,0.05192852257447772,0.221129514234252,-0.3016504135955581,0.9434067969045998,0.913454125530313,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134682252,pad_area,log,primary,44,-0.24798937940479027,0.1321675730998617,0.0683065912327554,0.1336613167807839,-0.32855618739201053,0.9434067969045998,0.913454125530313,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134712292,pad_area,log,primary,44,-0.1203647423238772,0.0652381294188688,0.07284101120070204,0.05107293563546664,-0.28537208978592155,0.9434067969045998,0.913454125530313,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134711376,pad_area,log,primary,44,-0.19053721700038176,0.10408149556910859,0.0750030056818583,0.05322410555837744,-0.2876619447295766,0.9434067969045998,0.913454125530313,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712267,pad_area,log,primary,44,-0.15226282204026903,0.08477303755716857,0.08042893878734253,0.17679382820213402,-0.15497215818242704,0.9434067969045998,0.913454125530313,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134706345,pad_area,log,primary,44,-0.17355324288362614,0.09724494654487983,0.0822950695477221,0.13566843898586747,-0.2841769775500047,0.9434067969045998,0.913454125530313,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134711515,pad_area,log,primary,44,0.17627717638270668,0.09958352428430235,0.08472648556445296,0.2749456396608088,0.23792115918674728,0.9434067969045998,0.913454125530313,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134702117,pad_area,log,primary,44,-0.038837843629646075,0.02238746252506907,0.09088124441999952,0.15545719131671532,-0.24271874545930192,0.9434067969045998,0.913454125530313,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134681874,pad_area,log,primary,44,-0.038682781126321945,0.02239127701860662,0.09218372351891675,0.15558479078464482,-0.245806877501928,0.9434067969045998,0.913454125530313,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134685659,pad_area,log,primary,44,-0.1972820843553328,0.11696473177656462,0.09985918571977635,0.12962806475883792,-0.3237570459499193,0.9434067969045998,0.913454125530313,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134693958,pad_area,log,primary,44,0.11282366042075613,0.06722489295720578,0.10149510146939311,0.09763083997323244,0.18770573962238396,0.9434067969045998,0.913454125530313,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134705706,pad_area,log,primary,44,0.11356354541878781,0.0684082251596038,0.10512847000968217,0.2524980396770853,0.2220068081577739,0.9434067969045998,0.913454125530313,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134681253,pad_area,log,primary,44,0.24576761073353146,0.14911849876989763,0.1075698385108629,0.21245842706512064,0.24538309007365006,0.9434067969045998,0.913454125530313,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697127,pad_area,log,primary,44,0.19481251364930927,0.11957791526080441,0.11154079707897673,0.23848910784372662,0.21232693108700118,0.9434067969045998,0.913454125530313,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,candidate,0.111,ok,FALSE
LOC134707842,pad_area,log,primary,44,-0.18213015699175938,0.1134455330713983,0.11667636114835475,0.11525015598785791,-0.24115838569833634,0.9434067969045998,0.913454125530313,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706727,pad_area,log,primary,44,-0.1438382267877239,0.0922261489715089,0.12713904665685213,0.15204634777873874,-0.21887548995502765,0.9434067969045998,0.9464795695565659,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134725998,pad_area,log,primary,44,-0.09028911558037626,0.06005462086818148,0.14098930552093525,0.15430839650576453,-0.19440474016005865,0.9434067969045998,0.9546174661244564,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134706747,pad_area,log,primary,44,-0.114762945773668,0.07696496820318535,0.14418888640266886,0.12515408687670065,-0.20599860101182163,0.9434067969045998,0.9546174661244564,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134712109,pad_area,log,primary,44,-0.10213269062357096,0.06861153625817702,0.14485488913828817,0.08988351238255408,-0.1849606904795053,0.9434067969045998,0.9546174661244564,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134721377,pad_area,log,primary,44,-0.1466626608606843,0.10060696075981071,0.15311718793026333,0.1329353263449551,-0.19352147958674076,0.9434067969045998,0.9549412077858493,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686270,pad_area,log,primary,44,-0.12725490348368182,0.08989068492771739,0.1650185607943708,0.18519219482632934,-0.17737546401214907,0.9434067969045998,0.9549412077858493,Heat shock 70 kDa protein 14,46.094,2.0599999999999997e-153,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134706577,pad_area,log,primary,44,-0.1536199241506085,0.1089267154504535,0.1665831359752369,0.14182487847532643,-0.21621249864427936,0.9434067969045998,0.9549412077858493,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712495,pad_area,log,primary,44,0.0844442064679307,0.06066656671414782,0.17203455802444376,0.14235215688795141,0.15227283138163022,0.9434067969045998,0.9549412077858493,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134715482,pad_area,log,primary,44,-0.21527244847736318,0.15479896107914443,0.1724200776748799,0.15648076437204184,-0.2520732343522346,0.9434067969045998,0.9549412077858493,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686344,pad_area,log,primary,44,-0.16467101267708115,0.11846049972159232,0.1725905766633547,0.1632836270121276,-0.2699260475072569,0.9434067969045998,0.9549412077858493,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725758,pad_area,log,primary,44,0.11073590639008252,0.08237582509576066,0.18682955973344467,0.1630160740652356,0.09024379693846164,0.9434067969045998,0.9549412077858493,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721501,pad_area,log,primary,44,-0.10447998559020372,0.07814382650527596,0.1891649275106516,0.11784483320220634,-0.3321447121759921,0.9434067969045998,0.9549412077858493,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134715935,pad_area,log,primary,44,-0.12514222038225845,0.09765877740855794,0.2078095652232915,0.13462505459964236,-0.19099542440108166,0.9434067969045998,0.9549412077858493,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.8799999999999997e-171,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134683945,pad_area,log,primary,44,-0.231809992841817,0.1810315351782571,0.20813216093733247,0.09634397872774368,-0.26484007564263,0.9434067969045998,0.9549412077858493,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3700000000000002e-85,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707902,pad_area,log,primary,44,-0.07931623296772286,0.062195235898597837,0.2099525343635669,0.15393753770501223,-0.1998876040460593,0.9434067969045998,0.9549412077858493,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134691221,pad_area,log,primary,44,-0.1864008204580638,0.14741862959496663,0.21377560905597873,0.130570600897933,-0.2519203214937054,0.9434067969045998,0.9549412077858493,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725351,pad_area,log,primary,44,-0.14126777682770233,0.11636261568407431,0.23222743492216802,0.1549762897341617,-0.13763670771240746,0.9434067969045998,0.9549412077858493,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.9799999999999996e-57,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134715138,pad_area,log,primary,44,-0.13254024666427947,0.10971615626487459,0.23450089593294382,0.11978897810783912,-0.25137099980255007,0.9434067969045998,0.9549412077858493,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721362,pad_area,log,primary,44,0.16177396583041279,0.13444276004506253,0.23630633946371632,0.17915093409791846,0.16024860846860195,0.9434067969045998,0.9549412077858493,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134720677,pad_area,log,primary,44,-0.11489496148750519,0.09617451752767123,0.23962700461364286,0.13890354029644716,-0.023550691253402974,0.9434067969045998,0.9549412077858493,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,0.044,ok,FALSE
LOC134725805,pad_area,log,primary,44,0.08474814125196307,0.07110358108343826,0.24069234159967157,0.08514842401075134,0.18560838387124162,0.9434067969045998,0.9549412077858493,Heat shock 70 kDa protein 12A,32.388,1.7699999999999997e-96,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134706981,pad_area,log,primary,44,-0.07661201022254394,0.06552832169352817,0.24962762746187972,0.23955949110449426,-0.15056741135254847,0.9434067969045998,0.9549412077858493,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134725003,pad_area,log,primary,44,-0.06623484822020231,0.05683869693770447,0.2511554398621521,0.15703642824832184,-0.12576153176130916,0.9434067969045998,0.9549412077858493,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134699268,pad_area,log,primary,44,0.09915279395618776,0.08519951483298088,0.2517718226736736,0.2195202607270185,0.1498896989133532,0.9434067969045998,0.9549412077858493,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",42.035,8.64e-131,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725173,pad_area,log,primary,44,-0.08020231286232744,0.06941737407254035,0.2551548370908495,0.145791178251481,-0.11970968611663008,0.9434067969045998,0.9549412077858493,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134707837,pad_area,log,primary,44,0.07180564799864686,0.06227061922401441,0.25606212670599493,0.2171194754401124,0.15475918406769795,0.9434067969045998,0.9549412077858493,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134687560,pad_area,log,primary,44,-0.15162744137649067,0.13689365750471122,0.27498390051245825,0.04146716810463686,-0.2401749306907998,0.9434067969045998,0.9549412077858493,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134718500,pad_area,log,primary,44,0.24028618623658946,0.2182662982043674,0.27787135580975914,0.1501680738764549,0.17498773524140918,0.9434067969045998,0.9549412077858493,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134692000,pad_area,log,primary,44,-0.09181194852422661,0.08353393284043777,0.27864038663106083,0.13332366837512993,-0.25121339581446495,0.9434067969045998,0.9549412077858493,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134712215,pad_area,log,primary,44,0.11472922168306139,0.10497919175275451,0.2813284861683708,0.2104282719327119,0.1588392816006169,0.9434067969045998,0.9549412077858493,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686963,pad_area,log,primary,44,-0.15278601340579612,0.1402957242088618,0.28299992520665335,0.11605476966379454,-0.07697043715935596,0.9434067969045998,0.9549412077858493,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714939,pad_area,log,primary,44,-0.1483145125941744,0.1366838026454555,0.2847171127062145,0.14422019447390988,-0.12516439003165328,0.9434067969045998,0.9549412077858493,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134714392,pad_area,log,primary,44,-0.09568791136537584,0.08838963340424404,0.2858214970858609,0.10720993186340784,-0.12832227171081542,0.9434067969045998,0.9549412077858493,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695001,pad_area,log,primary,44,-0.08708021403763427,0.08061234154769029,0.2868464421335229,0.13465903319620615,-0.09099112042216903,0.9434067969045998,0.9549412077858493,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134725558,pad_area,log,primary,44,0.06444682707072578,0.05972951307124056,0.28739894511939446,0.11577368251375324,0.12082053546969662,0.9434067969045998,0.9549412077858493,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134695774,pad_area,log,primary,44,0.12092460609080376,0.11268818888972217,0.28999811815482796,0.15842977143691622,0.22281624788066967,0.9434067969045998,0.9549412077858493,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134725948,pad_area,log,primary,44,0.09526952706424668,0.089435359210499,0.2934922655246389,0.11856473312283626,0.289839561098706,0.9434067969045998,0.9549412077858493,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate,0.222,caution,FALSE
LOC134685510,pad_area,log,primary,44,0.08295337906934772,0.07804822454726688,0.29455897951603316,0.13671298180784952,0.11822922376863093,0.9434067969045998,0.9549412077858493,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134693434,pad_area,log,primary,44,-0.0509003352779365,0.04893641206117626,0.304851519879281,0.13884423993402217,-0.11423504650525258,0.9434067969045998,0.9726215158053252,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134714791,pad_area,log,primary,44,-0.10337258045565487,0.10215116064572229,0.31795904955829557,0.13361902388219088,-0.18575178901909897,0.9434067969045998,0.9782913175663923,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721338,pad_area,log,primary,44,-0.08316605765086807,0.0823831756206246,0.31911863550142355,0.09293776116423409,-0.19113295265498972,0.9434067969045998,0.9782913175663923,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134684257,pad_area,log,primary,44,-0.09377241824558674,0.0939991989552683,0.32478982674882795,0.13951398507844948,-0.17532285000577064,0.9434067969045998,0.9782913175663923,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134682955,pad_area,log,primary,44,-0.10218215915703749,0.10311330657355239,0.3279688374391402,0.13692235995306495,-0.13381749954656028,0.9434067969045998,0.9782913175663923,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134709977,pad_area,log,primary,44,0.16771427291065247,0.1711443737836672,0.33330503522073085,0.13480633287393376,0.1742619101102168,0.9434067969045998,0.9782913175663923,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134696251,pad_area,log,primary,44,-0.11158757887656856,0.11428106278772614,0.33502633187881237,0.15965558833881438,-0.18801778805134042,0.9434067969045998,0.9782913175663923,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134686782,pad_area,log,primary,44,-0.07961101637381533,0.08181610655778375,0.3366829563039764,0.1596323378918727,-0.17622743979841524,0.9434067969045998,0.9782913175663923,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.459999999999999e-119,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134711783,pad_area,log,primary,44,-0.10255055332060752,0.10550332509695962,0.33719124160755765,0.14210379393697498,-0.047876570399065475,0.9434067969045998,0.9782913175663923,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134714403,pad_area,log,primary,44,-0.030456829578600745,0.03209876899920969,0.3486939995273881,0.18515888630445743,-0.0767453343334695,0.9434067969045998,0.9782913175663923,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134710805,pad_area,log,primary,44,-0.1569706384334823,0.1658688386962873,0.3499473261417839,0.17968311324173672,-0.05895885216021034,0.9434067969045998,0.9782913175663923,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134687071,pad_area,log,primary,44,-0.07746827984397153,0.08372833471572849,0.3606831273352946,0.10734239444200527,-0.2596308727359647,0.9434067969045998,0.9782913175663923,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134725152,pad_area,log,primary,44,0.09985720662862996,0.10832786860570547,0.3624459186907316,0.21017743302262545,0.08965025511784612,0.9434067969045998,0.9782913175663923,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
