LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134707842,dlog_adhesion_kpa,change,exploratory,44,0.20336220583865136,0.37009058184679955,0.19124143153884132,0.7283590089109634,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134711497,dlog_adhesion_kpa,change,exploratory,44,0.027570725138194856,0.37405413121592823,0.07271714736258661,0.7283590089109634,Foot protein 12,genome_blast_byssal,candidate
LOC134716384,dlog_adhesion_kpa,change,exploratory,44,-0.12499544514885234,0.3846834288412523,-0.25029454428622666,0.7283590089109634,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134709435,dlog_adhesion_kpa,change,exploratory,44,0.025492557359125225,0.40109353747214405,0.10369126879249828,0.7283590089109634,Foot protein 10,genome_blast_byssal,candidate
LOC134710785,dlog_adhesion_kpa,change,exploratory,44,0.02017762381163116,0.4059566431373466,0.1295467091004887,0.7283590089109634,Foot protein 12,genome_blast_byssal,candidate
LOC134711495,dlog_adhesion_kpa,change,exploratory,44,0.01995847676201211,0.40725124881291397,0.13122915447246156,0.7283590089109634,Foot protein 12,genome_blast_byssal,candidate
LOC134709805,dlog_adhesion_kpa,change,exploratory,44,0.03354455482495578,0.4250585400067627,0.08634203238449814,0.7283590089109634,Foot protein-4 variant-1,genome_blast_byssal,candidate
LOC134720928,dlog_adhesion_kpa,change,exploratory,44,0.0868822661804168,0.4253162347600331,0.14697953265625924,0.7283590089109634,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134693874,dlog_adhesion_kpa,change,exploratory,44,-0.17326205329831731,0.4310596335278367,-0.08776002747351118,0.7283590089109634,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134719757,dlog_adhesion_kpa,change,exploratory,44,0.01890703924112428,0.4369319203129435,0.09949306051765607,0.7283590089109634,Foot protein 2,genome_blast_byssal,candidate
LOC134707467,dlog_adhesion_kpa,change,exploratory,44,-0.0934540405960821,0.43901090948058064,-0.06436745702223105,0.7283590089109634,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134715908,dlog_adhesion_kpa,change,exploratory,44,0.18981294459052875,0.4579964542614898,0.16592208255084478,0.7429720258019724,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134680973,dlog_adhesion_kpa,change,exploratory,44,-0.0679894584390554,0.4974330039942171,-0.049224023787801566,0.7894045498169097,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134719452,dlog_adhesion_kpa,change,exploratory,44,0.023590645287290914,0.525221480845292,0.048458334399699016,0.807868252569756,Foot protein 15,genome_blast_byssal,candidate
LOC134695781,dlog_adhesion_kpa,change,exploratory,44,0.11874593764472743,0.5407574593628885,0.09509509014421468,0.807868252569756,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134721377,dlog_adhesion_kpa,change,exploratory,44,0.11942346540903045,0.5526310690307421,0.1113513475036698,0.807868252569756,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134716385,dlog_adhesion_kpa,change,exploratory,44,0.05356496694399428,0.5602478141490451,0.08186733509895606,0.807868252569756,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134716146,dlog_adhesion_kpa,change,exploratory,44,-0.08273846750624608,0.5824727246952621,-0.14396028080893986,0.807868252569756,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134708000,dlog_adhesion_kpa,change,exploratory,44,0.02272047724207051,0.6080234026861095,0.006263240528760597,0.807868252569756,Foot protein 13,genome_blast_byssal,candidate
LOC134699268,dlog_adhesion_kpa,change,exploratory,44,0.08036076223092832,0.6119181958175868,0.046216887998741615,0.807868252569756,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate
LOC134725758,dlog_adhesion_kpa,change,exploratory,44,0.08099273303219863,0.619814171432842,-0.03590955857224257,0.807868252569756,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134710997,dlog_adhesion_kpa,change,exploratory,44,0.041773848416793824,0.6256375023263857,0.02224820044828339,0.807868252569756,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134687560,dlog_adhesion_kpa,change,exploratory,44,-0.11616042436893688,0.6398983175634585,-0.048598246811131215,0.807868252569756,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134718845,dlog_adhesion_kpa,change,exploratory,44,0.021949138406054194,0.6623080739286819,0.07969114888776939,0.807868252569756,Precollagen D,genome_blast_byssal,candidate
LOC134721315,dlog_adhesion_kpa,change,exploratory,44,-0.04255086532483675,0.6664681134528937,-0.04722828157253863,0.807868252569756,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134686763,dlog_adhesion_kpa,change,exploratory,44,0.09137434873890214,0.6776852353308995,0.11102497458628181,0.807868252569756,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134721046,dlog_adhesion_kpa,change,exploratory,44,0.1135794372501283,0.6842182805332649,0.06169779653251976,0.807868252569756,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134709977,dlog_adhesion_kpa,change,exploratory,44,-0.13709573413568807,0.6846186441172077,-0.008179534179851133,0.807868252569756,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134715354,dlog_adhesion_kpa,change,exploratory,44,0.05475721818011607,0.6879833147444556,0.031177815984942545,0.807868252569756,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134684257,dlog_adhesion_kpa,change,exploratory,44,0.07216138301456869,0.6972013686560907,0.15114014841502643,0.807868252569756,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134695253,dlog_adhesion_kpa,change,exploratory,44,0.04668616054193544,0.7381986029991998,-0.11959422998109197,0.8420077815459623,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134706002,dlog_adhesion_kpa,change,exploratory,44,0.007975177602935285,0.7859596005841977,-0.013404890801796888,0.8699047716669993,Foot protein 11,genome_blast_byssal,candidate
LOC134697300,dlog_adhesion_kpa,change,exploratory,44,0.02740111985820457,0.7864892456167392,0.128218476072314,0.8699047716669993,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134720973,dlog_adhesion_kpa,change,exploratory,44,0.054287740875031194,0.8349887945224975,0.02202170820083976,0.9097639104498854,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134714392,dlog_adhesion_kpa,change,exploratory,44,0.02912208145648048,0.8666081872209255,0.046949045270572504,0.9303293774577582,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134707468,dlog_adhesion_kpa,change,exploratory,44,-0.018253893404784102,0.9079996922413158,0.016761307980252185,0.960637355559653,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134722108,dlog_adhesion_kpa,change,exploratory,44,-0.010579119541371033,0.9307006724385027,-0.1381174579603616,0.9705878441144387,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134715434,dlog_adhesion_kpa,change,exploratory,44,0.0029798964382613097,0.9754278531852298,0.023593781924453126,0.9982038916138702,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate
LOC134708353,dlog_adhesion_kpa,change,exploratory,44,0.004362812550041341,0.9845298657013515,0.029384363907892442,0.9982038916138702,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134697168,dlog_adhesion_kpa,change,exploratory,44,-1.958283202573931e-5,0.9999331340410033,0.060736103124707716,0.9999331340410033,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134716333,dlog_max_force,change,primary,44,-0.732452626957069,0.0020195128870955986,-0.48954773415060193,0.1474244407579787,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134714791,dlog_max_force,change,primary,44,0.44505877918227826,0.0050761392439258165,0.39377465185769217,0.1852790824032923,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134699268,dlog_max_force,change,primary,44,0.30140006659249013,0.017266557947727513,0.3414162113958144,0.3281249655591599,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate
LOC134685659,dlog_max_force,change,primary,44,0.43192486085638987,0.022407417007946854,0.38980734804476885,0.3281249655591599,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134706576,dlog_max_force,change,primary,44,0.4463662750104857,0.0224743127095315,0.3210070011834961,0.3281249655591599,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134706345,dlog_max_force,change,primary,44,0.3437140905703015,0.030079686718414565,0.28696577117169614,0.3659695217407105,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134711376,dlog_max_force,change,primary,44,-0.33688543574217056,0.04240201878630872,-0.3042357628992547,0.37387374269984414,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134728203,dlog_max_force,change,primary,44,0.3120598144712853,0.051495383920250125,0.2887233578508245,0.37387374269984414,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134714939,dlog_max_force,change,primary,44,0.41956172326759844,0.054812087784497476,0.2951987951114603,0.37387374269984414,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134711496,dlog_max_force,change,primary,44,0.04122398704244037,0.05564853218135121,0.3464082715097729,0.37387374269984414,Foot protein 10,genome_blast_byssal,candidate
LOC134700327,dlog_max_force,change,primary,44,0.20590409318717603,0.0640324173101602,0.28739029550535683,0.37387374269984414,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134686938,dlog_max_force,change,primary,44,0.09693608207567553,0.06561146790593371,0.2949075429943479,0.37387374269984414,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate
LOC134716385,dlog_max_force,change,primary,44,0.13689081247610457,0.06658025554928731,0.36110896775753953,0.37387374269984414,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134710785,dlog_max_force,change,primary,44,0.032960980423305,0.09636087560568958,0.2665800177219259,0.4056153962258759,Foot protein 12,genome_blast_byssal,candidate
LOC134709435,dlog_max_force,change,primary,44,0.04103083184622102,0.09794280036355062,0.211120855391843,0.4056153962258759,Foot protein 10,genome_blast_byssal,candidate
LOC134721501,dlog_max_force,change,primary,44,0.20725949215300146,0.10129124452864147,0.37076908711867756,0.4056153962258759,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134725758,dlog_max_force,change,primary,44,0.21657367984778192,0.10344030771567948,0.12707952665986214,0.4056153962258759,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134715908,dlog_max_force,change,primary,44,0.3330283127286387,0.1109279375449624,0.18433407670905683,0.4056153962258759,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134711497,dlog_max_force,change,primary,44,0.039930512191452064,0.11574150927677265,0.1913615632402776,0.4056153962258759,Foot protein 12,genome_blast_byssal,candidate
LOC134709805,dlog_max_force,change,primary,44,0.054058705923313605,0.1159221648853781,0.229497633530262,0.4056153962258759,Foot protein-4 variant-1,genome_blast_byssal,candidate
LOC134711495,dlog_max_force,change,primary,44,0.030906083707800687,0.11668388110607389,0.26770221398029853,0.4056153962258759,Foot protein 12,genome_blast_byssal,candidate
LOC134719757,dlog_max_force,change,primary,44,0.030406663016051966,0.1265291054813599,0.20633607373711538,0.4198465772790579,Foot protein 2,genome_blast_byssal,candidate
LOC134719453,dlog_max_force,change,primary,44,0.15956233478960466,0.143281090945556,0.18919553761229976,0.4547617234358951,Foot protein 15,genome_blast_byssal,candidate
LOC134706577,dlog_max_force,change,primary,44,0.24446286242997145,0.16975683401626573,0.33857006868859424,0.5163437034661416,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134719452,dlog_max_force,change,primary,44,0.04087442904184296,0.1794473995530414,0.22207987859058306,0.5239864066948808,Foot protein 15,genome_blast_byssal,candidate
LOC134717350,dlog_max_force,change,primary,44,-0.08398534895439531,0.20093116402044667,-0.18872846914440466,0.5641528835958695,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134715138,dlog_max_force,change,primary,44,0.22388709241602614,0.2088027024518663,0.15800900302657825,0.5645406399624533,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134686763,dlog_max_force,change,primary,44,0.2079545041755025,0.24942244666901436,0.2307270648241163,0.650279950244216,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134683831,dlog_max_force,change,primary,44,0.07523625245244378,0.2701053350321793,0.19354035794387628,0.6799203261154858,Byssal protein-1,genome_blast_byssal,candidate
LOC134711783,dlog_max_force,change,primary,44,0.18194109886501464,0.2872490043393334,0.17030161019496617,0.6989725772257113,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134680973,dlog_max_force,change,primary,44,-0.07321460650393354,0.3762015942586441,-0.077382616985931,0.8858940768026136,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134708353,dlog_max_force,change,primary,44,0.1531697443937774,0.4085898279975577,0.10605360864708885,0.9320955451194286,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134691221,dlog_max_force,change,primary,44,0.19374833057689725,0.4228390044171576,0.14417686910250968,0.9353711309834092,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134682955,dlog_max_force,change,primary,44,0.11775033096885919,0.4832626546745822,0.09676903355528065,0.9540023257345575,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134710997,dlog_max_force,change,primary,44,0.04810289241523334,0.49653874352317184,0.10656963231388096,0.9540023257345575,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134705706,dlog_max_force,change,primary,44,0.07163087947404284,0.5033172055071018,0.10399255451233304,0.9540023257345575,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134722124,dlog_max_force,change,primary,44,0.07846353187185609,0.5139571508850259,0.06387321874319392,0.9540023257345575,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134720932,dlog_max_force,change,primary,44,0.03513509119340289,0.5376217124534128,0.049022596012377254,0.9540023257345575,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134725897,dlog_max_force,change,primary,44,0.06809243377788061,0.5403308237313843,0.11516266159044809,0.9540023257345575,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134707467,dlog_max_force,change,primary,44,-0.05914039193709758,0.5545893195424498,-0.09536282379055054,0.9540023257345575,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134695001,dlog_max_force,change,primary,44,0.07762109485986929,0.5557343776311813,0.04081820405440764,0.9540023257345575,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134711515,dlog_max_force,change,primary,44,0.09084211028816618,0.5559190720580574,0.1065446006249069,0.9540023257345575,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134722070,dlog_max_force,change,primary,44,-0.06638883374669297,0.5850971561846471,-0.125157792650875,0.9540023257345575,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134695781,dlog_max_force,change,primary,44,0.08417740993082874,0.6004929632860535,0.06161995920166074,0.9540023257345575,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134697168,dlog_max_force,change,primary,44,-0.09935847703228388,0.6067181714811489,0.026190693202801353,0.9540023257345575,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134720677,dlog_max_force,change,primary,44,0.07263945526850524,0.6453328826346423,0.17740520803342377,0.9540023257345575,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134706002,dlog_max_force,change,primary,44,0.011102752953837622,0.6474524844108933,0.06254564767530939,0.9540023257345575,Foot protein 11,genome_blast_byssal,candidate
LOC134707842,dlog_max_force,change,primary,44,0.08013540048027659,0.6707440988739015,0.061399136517188466,0.9540023257345575,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134720928,dlog_max_force,change,primary,44,-0.0370330448516576,0.6822183100116667,-0.08158158488920737,0.9540023257345575,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134707468,dlog_max_force,change,primary,44,0.05065983643892224,0.6980530282985653,0.06667062099227228,0.9540023257345575,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134716146,dlog_max_force,change,primary,44,-0.048137478108293164,0.6993600801210587,-0.10394687711873171,0.9540023257345575,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134708000,dlog_max_force,change,primary,44,0.013853662282178617,0.7056823507399473,-0.03513849171003272,0.9540023257345575,Foot protein 13,genome_blast_byssal,candidate
LOC134718845,dlog_max_force,change,primary,44,0.015465436091617124,0.7100648139124095,0.0758035544171121,0.9540023257345575,Precollagen D,genome_blast_byssal,candidate
LOC134695253,dlog_max_force,change,primary,44,-0.041295662614260265,0.7208354337273369,-0.15403081102045485,0.9540023257345575,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134687560,dlog_max_force,change,primary,44,-0.07065933177307324,0.7310655789872755,-0.027876550311445453,0.9540023257345575,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134715354,dlog_max_force,change,primary,44,0.037276000715502015,0.7411827436177112,0.0209818106809701,0.9540023257345575,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134715434,dlog_max_force,change,primary,44,0.025041900695486886,0.7542627557859383,0.03177951654740324,0.9540023257345575,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate
LOC134715482,dlog_max_force,change,primary,44,0.07373069451588692,0.7726006926662887,0.11653906005768157,0.9540023257345575,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134721315,dlog_max_force,change,primary,44,-0.023127781140855758,0.7772351503414596,-0.006444927766734316,0.9540023257345575,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134720973,dlog_max_force,change,primary,44,0.059065957707837416,0.7841115006037459,0.07046419261073797,0.9540023257345575,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134712215,dlog_max_force,change,primary,44,-0.04156297573555548,0.7979586441504575,-0.14049887624712318,0.9549341151308753,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134697300,dlog_max_force,change,primary,44,-0.019355722329909435,0.8171484091179724,0.02915158831459431,0.9621263526711611,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134709977,dlog_max_force,change,primary,44,0.054622164814003546,0.8450679140903361,0.07394894695953519,0.9754630122963583,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134697127,dlog_max_force,change,primary,44,-0.029185130150014824,0.8776634659904902,0.01731145327726515,0.9754630122963583,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134725152,dlog_max_force,change,primary,44,-0.020524901800503585,0.9000953972492068,-0.09455464411276204,0.9754630122963583,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134693874,dlog_max_force,change,primary,44,0.02158374201428394,0.9060072908964324,0.09540432302870057,0.9754630122963583,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134711985,dlog_max_force,change,primary,44,0.01589207149590341,0.9066299944644383,0.05896350790659758,0.9754630122963583,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134684257,dlog_max_force,change,primary,44,-0.017064390811418965,0.9115357184889885,0.03318326495933174,0.9754630122963583,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134714392,dlog_max_force,change,primary,44,0.012699187220754983,0.9294719733960574,0.01288950146375535,0.9754630122963583,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134722108,dlog_max_force,change,primary,44,0.008155642360207731,0.935423861759502,-0.010454491304883321,0.9754630122963583,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134716384,dlog_max_force,change,primary,44,-0.007686607436861833,0.9487379982608417,-0.0036258926746794828,0.9754630122963583,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134721377,dlog_max_force,change,primary,44,-0.0026877233671627533,0.9871429119980895,0.023637924144383003,0.989295083393628,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
