LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134715354,dlog_adhesion_kpa,change,42,-0.0031777197711168616,0.9795722353357887,-0.024626369227059703,0.9862054050640029,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134721046,dlog_adhesion_kpa,change,42,0.004720313643049844,0.9862054050640029,0.043013961806040044,0.9862054050640029,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134699268,dlog_max_force,change,42,0.2353237813334733,0.034801775707721284,0.36639120331366676,0.6905935764552474,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134725758,dlog_max_force,change,42,0.23447070420801658,0.04446445880738229,0.26343330430289547,0.6905935764552474,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134720928,dlog_max_force,change,42,-0.1489363217891054,0.04969292564869402,-0.32015507668567844,0.6905935764552474,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134717350,dlog_max_force,change,42,-0.11602843788930509,0.050634605922199795,-0.24394444647256755,0.6905935764552474,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134705706,dlog_max_force,change,42,-0.1641554717327997,0.06069513283878864,-0.10574452420685662,0.6905935764552474,Collagen alpha-1(V) chain,candidate
LOC134720932,dlog_max_force,change,42,-0.08114994855196885,0.08449929071459762,-0.22992597394049044,0.6905935764552474,Byssal peroxidase-like protein 2,candidate
LOC134708353,dlog_max_force,change,42,-0.26235487712407785,0.08480973745941636,-0.2105870238953407,0.6905935764552474,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134716146,dlog_max_force,change,42,-0.16581440475791726,0.1255327151107933,-0.15586703563048748,0.8402771719877647,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134706576,dlog_max_force,change,42,0.23775825569311865,0.1675423954985047,0.2527011415376851,0.8402771719877647,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134680973,dlog_max_force,change,42,-0.09233358218069089,0.17791696337818222,-0.10510250488330247,0.8402771719877647,Collagen alpha-6(VI) chain,candidate
LOC134716333,dlog_max_force,change,42,-0.27652047765666343,0.1899932736609052,-0.26633056708715147,0.8402771719877647,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134711515,dlog_max_force,change,42,-0.16890150952175967,0.19012273631524718,-0.07462004004978744,0.8402771719877647,Collagen alpha-2(IV) chain,candidate
LOC134697300,dlog_max_force,change,42,-0.09436250448116762,0.19452110597287411,-0.23908960040688174,0.8402771719877647,Byssal HSP-like protein 1,candidate
LOC134725152,dlog_max_force,change,42,-0.16934674363034852,0.21535279251116432,-0.17822804221238397,0.8402771719877647,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134714791,dlog_max_force,change,42,0.1965096463215697,0.22112557157572757,0.206690326439091,0.8402771719877647,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134700327,dlog_max_force,change,42,0.11123700298648713,0.25647619741677646,0.20818922412373791,0.8648441649505294,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134710997,dlog_max_force,change,42,0.07376375966083311,0.25839614880892675,0.21582885279884986,0.8648441649505294,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134684257,dlog_max_force,change,42,-0.133146884245024,0.3018271976992685,-0.11284269298504633,0.8648441649505294,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134693874,dlog_max_force,change,42,-0.15558923312990966,0.326389054058867,-0.020055329690604983,0.8648441649505294,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134709977,dlog_max_force,change,42,-0.2269038086688098,0.3390350946334637,-0.11634436126940254,0.8648441649505294,Heat shock protein HSP 90-alpha,candidate
LOC134714939,dlog_max_force,change,42,0.1858841271212771,0.3415155900656025,0.20461240324619848,0.8648441649505294,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134697127,dlog_max_force,change,42,-0.14647591959817935,0.35780843880984625,-0.16207183695108812,0.8648441649505294,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134721315,dlog_max_force,change,42,-0.06367034608775868,0.3592753717656533,-0.07229200231645141,0.8648441649505294,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134722070,dlog_max_force,change,42,-0.09385822289268023,0.3680059180989168,-0.16935788624889006,0.8648441649505294,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134711376,dlog_max_force,change,42,-0.13949636777068192,0.3959624856487075,-0.12863033680084254,0.8648441649505294,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134712215,dlog_max_force,change,42,-0.11985755610280822,0.39951958182109304,-0.14515614405532348,0.8648441649505294,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134720677,dlog_max_force,change,42,0.10736195615317791,0.4234749789459732,0.2010436127830184,0.8648441649505294,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134720973,dlog_max_force,change,42,0.149251901310874,0.4248357301511373,0.1073649808175508,0.8648441649505294,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134695781,dlog_max_force,change,42,0.10449731913194311,0.46312104254373887,0.0783131851530467,0.9102723939652798,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134721046,dlog_max_force,change,42,-0.13494310767345977,0.5131719255994377,-0.22514028600598954,0.9289314538790007,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134691221,dlog_max_force,change,42,-0.12761099394746106,0.5277000212570372,-0.0782681806805227,0.9289314538790007,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134707842,dlog_max_force,change,42,0.08656314523363903,0.585063653114732,0.06026218879114582,0.9289314538790007,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134721501,dlog_max_force,change,42,0.057461368993627214,0.5950246947766706,0.24122546542575923,0.9289314538790007,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134716385,dlog_max_force,change,42,0.03399577863537453,0.5988335449907785,0.18547574468418893,0.9289314538790007,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134697168,dlog_max_force,change,42,-0.08503045576363824,0.600223680234071,-0.10146524522917141,0.9289314538790007,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134711783,dlog_max_force,change,42,0.07588827519289307,0.6055990206929822,0.045845598154796344,0.9289314538790007,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134706345,dlog_max_force,change,42,0.06793379274151402,0.62538097194785,0.07116834998510317,0.9289314538790007,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134687560,dlog_max_force,change,42,0.0842803462010935,0.6257609416534409,0.1193814172548395,0.9289314538790007,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134706577,dlog_max_force,change,42,0.07372810411289181,0.6355846789698426,0.13149320047156962,0.9289314538790007,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134685659,dlog_max_force,change,42,0.06935167903441984,0.6963199927212785,0.07861704741746187,0.9565873406511781,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134721377,dlog_max_force,change,42,-0.04552685796989094,0.7565280260085437,-0.06596700043611115,0.9565873406511781,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134722124,dlog_max_force,change,42,-0.03201657806253476,0.7574294756678468,-0.058723576834773236,0.9565873406511781,Hypoxia up-regulated protein 1,candidate
LOC134682955,dlog_max_force,change,42,0.045442091208684504,0.7578091123055057,0.01242254356824464,0.9565873406511781,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134695253,dlog_max_force,change,42,0.033145450347367406,0.7578125893613605,0.0037900164589681914,0.9565873406511781,Collagen alpha-3(VI) chain,candidate
LOC134722108,dlog_max_force,change,42,0.025667591556330863,0.7613410013090854,-0.05604228932660617,0.9565873406511781,Collagen alpha-1(XXI) chain,candidate
LOC134686763,dlog_max_force,change,42,0.04338754791712839,0.7841338749131612,0.040424533690161815,0.9565873406511781,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134715482,dlog_max_force,change,42,-0.04552176852940998,0.8313558238179325,-0.026839116952529673,0.9565873406511781,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134715354,dlog_max_force,change,42,-0.017971646246712936,0.8484749904860526,-0.03454032552727943,0.9565873406511781,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134707468,dlog_max_force,change,42,-0.02080304539906915,0.8525993152266096,0.08189984888778559,0.9565873406511781,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134728203,dlog_max_force,change,42,0.025201147153091276,0.8606264564179488,0.09589241799670244,0.9565873406511781,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134714392,dlog_max_force,change,42,-0.0195939359202631,0.8725540485088534,0.01923468358368869,0.9565873406511781,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134715138,dlog_max_force,change,42,0.0244838034062165,0.8726761704186186,-0.008966576130931414,0.9565873406511781,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134695001,dlog_max_force,change,42,0.010137074408430853,0.930425254188131,-0.009905265842020058,0.9830192111278321,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134715908,dlog_max_force,change,42,-0.015334752458123524,0.9312813579105778,0.0383478934229264,0.9830192111278321,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134716384,dlog_max_force,change,42,-0.0037082760277236887,0.9704730111864776,0.02875368349008676,0.9884393108058308,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134711985,dlog_max_force,change,42,0.0037819999116353864,0.9733989642083112,-0.026156981317893607,0.9884393108058308,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134725897,dlog_max_force,change,42,-0.0013459254997168343,0.9884393108058308,-0.0015072630138437528,0.9884393108058308,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134711515,dlog_pad_area,change,42,0.2985180440377259,0.007990117837365193,0.4048127812901195,0.2981712419405366,Collagen alpha-2(IV) chain,candidate
LOC134697127,dlog_pad_area,change,42,0.33925977232597304,0.014842482130442482,0.28419108575898694,0.2981712419405366,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134705706,dlog_pad_area,change,42,0.18260771395754535,0.019475232884124522,0.40570728849757715,0.2981712419405366,Collagen alpha-1(V) chain,candidate
LOC134699268,dlog_pad_area,change,42,0.2316016466563558,0.020924297680037656,0.3879792181510895,0.2981712419405366,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134712215,dlog_pad_area,change,42,0.2629051638024741,0.03626900978104712,0.3556453373725697,0.3952287303054312,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134725152,dlog_pad_area,change,42,0.24755393270846113,0.04160302424267697,0.3162460101068411,0.3952287303054312,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134720928,dlog_pad_area,change,42,-0.1251298376046728,0.06944528632912506,-0.2713186131387811,0.5654830458228755,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134725758,dlog_pad_area,change,42,0.1628164456003979,0.12737439561954966,0.08687603922236739,0.6485028254345673,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134720932,dlog_pad_area,change,42,-0.0650371022681975,0.12820768655638395,-0.38665793681207933,0.6485028254345673,Byssal peroxidase-like protein 2,candidate
LOC134693874,dlog_pad_area,change,42,0.2038382617261317,0.15226894973405955,0.1823390815209736,0.6485028254345673,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134706345,dlog_pad_area,change,42,-0.1746653938167021,0.16035630123660696,-0.17726272786069944,0.6485028254345673,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134685659,dlog_pad_area,change,42,-0.22060519724902936,0.16487675380112368,-0.2598892769953737,0.6485028254345673,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134715482,dlog_pad_area,change,42,-0.25846188164089695,0.17613771876132464,-0.3338361091070831,0.6485028254345673,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134706577,dlog_pad_area,change,42,-0.18014470236323932,0.19623048115362582,-0.19224368389396587,0.6485028254345673,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134711985,dlog_pad_area,change,42,-0.1276213051454316,0.20871934892027877,-0.2925962616710929,0.6485028254345673,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134721377,dlog_pad_area,change,42,-0.16518132619519724,0.2091566717378345,-0.1383824857182491,0.6485028254345673,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134716384,dlog_pad_area,change,42,0.10998367548810556,0.22026155912684675,0.1929481692132198,0.6485028254345673,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134716385,dlog_pad_area,change,42,0.07075199093666881,0.22242280755877247,0.14513956514934018,0.6485028254345673,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134728203,dlog_pad_area,change,42,-0.15032298372768257,0.24277544877372387,-0.1488710134433455,0.6485028254345673,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134715908,dlog_pad_area,change,42,0.18341421858750662,0.2500594233902223,0.13881972674035487,0.6485028254345673,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134716333,dlog_pad_area,change,42,-0.2166276760141485,0.2579072912778259,-0.09525735514992742,0.6485028254345673,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134697300,dlog_pad_area,change,42,-0.06986434983348418,0.29029803608325055,-0.12078386897982504,0.6485028254345673,Byssal HSP-like protein 1,candidate
LOC134714939,dlog_pad_area,change,42,-0.18538798480375146,0.2937925690221073,-0.10289260058725654,0.6485028254345673,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134720677,dlog_pad_area,change,42,-0.11660659652586597,0.3357212991409303,-0.04180027099498699,0.6485028254345673,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134711783,dlog_pad_area,change,42,-0.12669835036159802,0.3385575025248191,0.02205910787919001,0.6485028254345673,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134725897,dlog_pad_area,change,42,-0.07924322809869669,0.3427902811200032,-0.12540228933950492,0.6485028254345673,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134682955,dlog_pad_area,change,42,-0.12170193178088018,0.35893899422303144,-0.02449837068486231,0.6485028254345673,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134695001,dlog_pad_area,change,42,-0.09580346234530344,0.35905496884909727,0.002606897088194634,0.6485028254345673,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134707842,dlog_pad_area,change,42,-0.12997323210811354,0.3631718310239661,-0.0945461132832032,0.6485028254345673,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134717350,dlog_pad_area,change,42,0.04977557428759612,0.36385885249365124,0.26114530024280663,0.6485028254345673,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134695253,dlog_pad_area,change,42,-0.08750108035530565,0.3659324072144733,-0.13581912799285867,0.6485028254345673,Collagen alpha-3(VI) chain,candidate
LOC134691221,dlog_pad_area,change,42,-0.16263814473339266,0.37242212753729553,-0.29817077508246487,0.6485028254345673,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134709977,dlog_pad_area,change,42,0.18638567718765378,0.38594474014213653,0.18249838616969957,0.6485028254345673,Heat shock protein HSP 90-alpha,candidate
LOC134708353,dlog_pad_area,change,42,0.11665208411560825,0.4043404785564386,0.14618222583944573,0.6485028254345673,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134722070,dlog_pad_area,change,42,0.0782352218949955,0.4073305122952501,0.2071673865841022,0.6485028254345673,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134721501,dlog_pad_area,change,42,-0.07915826834905705,0.4171365511862748,-0.2857761176249099,0.6485028254345673,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134714791,dlog_pad_area,change,42,-0.11762913598718772,0.4209579744048946,-0.08247657375995915,0.6485028254345673,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134687560,dlog_pad_area,change,42,0.1181839311310162,0.4487077463538799,0.09324300835907946,0.6574684756480785,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134684257,dlog_pad_area,change,42,-0.08847022598914654,0.4498468517592117,-0.18669287447176755,0.6574684756480785,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134722124,dlog_pad_area,change,42,-0.06632881535692224,0.47823326873889715,-0.04040575341578756,0.6586617915150372,Hypoxia up-regulated protein 1,candidate
LOC134700327,dlog_pad_area,change,42,0.062414728936261515,0.48401636572185813,0.05048801742958812,0.6586617915150372,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134686763,dlog_pad_area,change,42,0.09971416322818087,0.4853297411163432,-0.027219279109383977,0.6586617915150372,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134715138,dlog_pad_area,change,42,-0.09119400126273206,0.5082460862971568,-0.12127057915779436,0.6593136038012739,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134707468,dlog_pad_area,change,42,0.06672721992819748,0.5089438345132641,0.13687477756960986,0.6593136038012739,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134721046,dlog_pad_area,change,42,-0.11385871208672191,0.5421673584499245,-0.06263550955889385,0.6867453207032377,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134711376,dlog_pad_area,change,42,-0.07157457612208769,0.6314114281020184,-0.08588673647697831,0.7824011174307619,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134714392,dlog_pad_area,change,42,-0.04693534684796257,0.6707414149990456,-0.02869776872147221,0.8134523543605447,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134716146,dlog_pad_area,change,42,0.03669851008435551,0.7120446675880541,-0.012510374921544162,0.8327444782353974,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134721315,dlog_pad_area,change,42,0.02215831547319407,0.725682333376862,-0.007288668630490336,0.8327444782353974,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134715354,dlog_pad_area,change,42,-0.02930238200296227,0.7304776124871908,-0.003513452849962168,0.8327444782353974,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134697168,dlog_pad_area,change,42,-0.04323570651029815,0.7686576398266819,-0.040226014862900554,0.8590879503945268,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134720973,dlog_pad_area,change,42,0.041666515884935675,0.8062567336736186,-0.008231196539407199,0.8837814196037743,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134710997,dlog_pad_area,change,42,0.011631330584123014,0.8451618084475339,0.04993597756301369,0.9089476053114987,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
