LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134685659,adhesion_kpa,44,13.736636935165658,0.20456724032766452,0.5349723060078813,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,adhesion_kpa,44,4.545531402033411,0.5306115038276313,0.7376794077603654,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,adhesion_kpa,44,9.756205206911142,0.222082216705408,0.5349723060078813,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,adhesion_kpa,44,15.582178605927593,0.08416919293063242,0.4286330407088047,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,adhesion_kpa,44,11.58375379145099,0.20200114735305089,0.5349723060078813,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,adhesion_kpa,44,-25.821957225483473,0.09023853488606415,0.4286330407088047,Heat shock protein HSP 90-alpha
LOC134716333,adhesion_kpa,44,1.040827048615017,0.9410831259435768,0.9646528924426174,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,adhesion_kpa,44,-3.461463196416327,0.4441645839559393,0.684253548256447,Collagen alpha-6(VI) chain
LOC134716384,adhesion_kpa,44,-6.273982350786558,0.3333847148588821,0.6129977015147187,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,adhesion_kpa,44,-14.80638559733779,0.13843936246100325,0.5349723060078813,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,adhesion_kpa,44,-2.2428014620884733,0.7892880783515108,0.8962761043576534,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,adhesion_kpa,44,4.136903141525183,0.4177181738041502,0.6613871085232378,Collagen alpha-1(XXI) chain
LOC134695253,adhesion_kpa,44,1.5703584831778208,0.8019312512673741,0.8962761043576534,Collagen alpha-3(VI) chain
LOC134716146,adhesion_kpa,44,-12.353919834162886,0.07004080133760449,0.4286330407088047,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,adhesion_kpa,44,16.96651725690332,0.22639598756717996,0.5349723060078813,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,adhesion_kpa,44,11.81173168735346,0.19146727811196687,0.5349723060078813,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,adhesion_kpa,44,0.2122228112811779,0.9856395428747848,0.9856395428747848,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,adhesion_kpa,44,-5.325363995274125,0.18872337914598036,0.5349723060078813,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,adhesion_kpa,44,2.0698788609198293,0.5093060034786752,0.7257610549571122,Byssal peroxidase-like protein 2
LOC134721315,adhesion_kpa,44,-3.0002170404088266,0.5014304978240969,0.7257610549571122,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,adhesion_kpa,44,10.54734176597004,0.15371854289088696,0.5349723060078813,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,adhesion_kpa,44,-1.7512481111598661,0.6852276809048339,0.8137078710744903,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,adhesion_kpa,44,-7.24731214191799,0.5916544847766808,0.7763163854588315,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,adhesion_kpa,44,-28.720264222390906,0.005089256500942805,0.2106782209331611,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,adhesion_kpa,44,-3.545466016169215,0.6106588481002562,0.7763163854588315,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,adhesion_kpa,44,6.495144063229016,0.6128813569411828,0.7763163854588315,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,adhesion_kpa,44,-13.85056585742564,0.011088327417534795,0.2106782209331611,Collagen alpha-1(V) chain
LOC134715908,adhesion_kpa,44,-2.638776014284959,0.8245703008609364,0.9038559067129496,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,adhesion_kpa,44,10.65705590544032,0.22549122920198683,0.5349723060078813,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,adhesion_kpa,44,9.250147250227583,0.12665091549024263,0.5349723060078813,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,adhesion_kpa,44,1.492715792367864,0.8890763332546121,0.9561764338776017,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,adhesion_kpa,44,-8.842139888397883,0.39488896372596083,0.6613871085232378,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,adhesion_kpa,44,-20.961652203349562,0.009780620555863971,0.2106782209331611,Collagen alpha-2(IV) chain
LOC134687560,adhesion_kpa,44,-5.269485189389756,0.6485901729321351,0.7878421595315264,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,adhesion_kpa,44,5.148518232159684,0.31349328149186834,0.5956372348345498,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,adhesion_kpa,44,3.827078339622552,0.6120331628533737,0.7763163854588315,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,adhesion_kpa,44,2.709588458670985,0.6496242368066971,0.7878421595315264,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,adhesion_kpa,44,-20.267461639355066,0.03909856645042526,0.37143638127904,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,max_displacement,44,0.017829275508563617,0.09353142771435694,0.9380467014350676,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,max_displacement,44,-0.006445348836483874,0.6572545103824117,0.9920591398393659,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,max_displacement,44,0.002071854005862726,0.8473979404644245,0.9920591398393659,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,max_displacement,44,0.006367802951665105,0.7255696995550929,0.9920591398393659,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,max_displacement,44,-0.004734247620747342,0.7546031213768246,0.9920591398393659,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,max_displacement,44,0.002029369885704302,0.8810348807609294,0.9920591398393659,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,max_displacement,44,-0.008637218794277084,0.5358376907705289,0.9920591398393659,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,max_displacement,44,0.017656598660011232,0.2139404757658926,0.9380467014350676,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,max_displacement,44,6.743427880854932e-5,0.9920591398393659,0.9920591398393659,Byssal HSP-like protein 1
LOC134706345,max_displacement,44,0.0053510542478110755,0.6869766648787721,0.9920591398393659,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,max_displacement,44,0.007855157403369784,0.39309893691327524,0.9687730262970726,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,max_displacement,44,0.002938994362126943,0.584961558095581,0.9920591398393659,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,max_displacement,44,0.011851167287767429,0.21333571754505065,0.9380467014350676,Hypoxia up-regulated protein 1
LOC134706576,max_displacement,44,-0.0018374191973757744,0.9044621947665651,0.9920591398393659,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,max_displacement,44,0.013506816874060338,0.3000598231519999,0.9687730262970726,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,max_displacement,44,0.003979472551052231,0.7612768620793586,0.9920591398393659,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,max_displacement,44,0.01109132692991545,0.41783133900086056,0.9687730262970726,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,max_displacement,44,0.0011891194482314105,0.9095068643856594,0.9920591398393659,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,max_displacement,44,0.00362331805440872,0.7836886551628254,0.9920591398393659,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,max_displacement,44,-7.688591520001975e-4,0.9612885800517436,0.9920591398393659,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,max_displacement,44,0.006262135657961827,0.5508154460539023,0.9920591398393659,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,max_displacement,44,-0.009003936511225878,0.43902708005501867,0.9687730262970726,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,max_displacement,44,0.004219071825173026,0.7512334161476435,0.9920591398393659,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,max_displacement,44,3.3785775094227494e-4,0.9797095934741675,0.9920591398393659,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,max_displacement,44,0.005973025418534789,0.7903801930578556,0.9920591398393659,Heat shock protein HSP 90-alpha
LOC134716333,max_displacement,44,0.029470997380330426,0.14274778819635336,0.9380467014350676,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,max_displacement,44,0.008443580694055056,0.19414559925164201,0.9380467014350676,Collagen alpha-6(VI) chain
LOC134716384,max_displacement,44,-0.011030270830867061,0.23876777348477635,0.9654958652022497,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,max_displacement,44,-0.00833068172299596,0.5694570110526547,0.9920591398393659,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,max_displacement,44,0.00865925493859144,0.4748068577965474,0.9687730262970726,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,max_displacement,44,-0.005664712442509205,0.443616164464414,0.9687730262970726,Collagen alpha-1(XXI) chain
LOC134695253,max_displacement,44,2.5877310476459306e-4,0.9772319602698589,0.9920591398393659,Collagen alpha-3(VI) chain
LOC134716146,max_displacement,44,0.012524446093244313,0.20958694963762534,0.9380467014350676,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,max_displacement,44,0.007233203399275781,0.723992472075019,0.9920591398393659,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,max_displacement,44,0.011966419813217331,0.3634300126988663,0.9687730262970726,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,max_displacement,44,0.02746832586913117,0.10158241808754134,0.9380467014350676,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,max_displacement,44,-0.004215230487836271,0.4758885041459304,0.9687730262970726,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,max_displacement,44,-0.0050167791063998515,0.26679905416950994,0.9654958652022497,Byssal peroxidase-like protein 2
LOC134721315,max_displacement,44,0.006459725479770065,0.31570921557923975,0.9687730262970726,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,max_displacement,44,0.001126149454864358,0.9173040051342809,0.9920591398393659,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,max_displacement,44,-0.018664520314732157,0.001479954292346953,0.08435739466377631,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,max_displacement,44,0.004447496900644511,0.8204013329526222,0.9920591398393659,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,max_displacement,44,0.027012218430991723,0.07740242052216674,0.9380467014350676,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,max_displacement,44,0.015355682489648923,0.12255475374646542,0.9380467014350676,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,max_displacement,44,-0.0022825522021577404,0.9024083332249997,0.9920591398393659,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,max_displacement,44,-5.465312183608217e-4,0.9470443034851475,0.9920591398393659,Collagen alpha-1(V) chain
LOC134715908,max_displacement,44,-0.013055897881647203,0.4471720191418127,0.9687730262970726,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,max_displacement,44,-0.019899097964964692,0.1156371050252317,0.9380467014350676,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,max_displacement,44,0.005031520914799543,0.5710978628614394,0.9920591398393659,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,max_displacement,44,0.022418271144593313,0.14240293402960832,0.9380467014350676,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,max_displacement,44,0.02068140213683894,0.1660159820339311,0.9380467014350676,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,max_displacement,44,-0.0012230500541538804,0.9205350315208404,0.9920591398393659,Collagen alpha-2(IV) chain
LOC134687560,max_displacement,44,0.015567658808407115,0.35033757390759146,0.9687730262970726,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,max_displacement,44,0.0081301177620604,0.2710163832146666,0.9654958652022497,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,max_displacement,44,-0.009987441137032982,0.35879845646167563,0.9687730262970726,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,max_displacement,44,0.0045061663093271176,0.6016401679722955,0.9920591398393659,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,max_displacement,44,-5.298503079880903e-4,0.9710862654372714,0.9920591398393659,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_max_force,42,-0.046261170922534574,0.6893344663797206,0.9137689438056761,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_max_force,42,0.032875156750980426,0.8274388156332682,0.9191382816827499,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,dlog_max_force,42,0.2429234640176121,0.03415472540424444,0.5777566728308492,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,dlog_max_force,42,0.24903840611988443,0.21788514342975787,0.729834755332343,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_max_force,42,0.1465469548946508,0.36382888145537073,0.7932597671805077,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_max_force,42,0.21707623838059312,0.18227316406295468,0.729834755332343,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_max_force,42,0.12137359109517319,0.4141221195662539,0.8022876989262104,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_max_force,42,0.08822171377325849,0.5688187061715718,0.8762882770751241,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_max_force,42,-0.08100526948678272,0.2801074469957827,0.7328520560294527,Byssal HSP-like protein 1
LOC134706345,dlog_max_force,42,0.10233185888668526,0.46320497450378895,0.8245295209694542,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_max_force,42,0.12351950292196398,0.21174870282440997,0.729834755332343,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_max_force,42,-0.1321139216405174,0.02686098017935849,0.5777566728308492,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_max_force,42,-0.006299307181796124,0.9513546063708009,0.9796557800226506,Hypoxia up-regulated protein 1
LOC134706576,dlog_max_force,42,0.24001373003721044,0.16662406035901245,0.729834755332343,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_max_force,42,-0.18347762560669767,0.18205390029053412,0.729834755332343,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_max_force,42,-0.13480002498418986,0.3450885302887273,0.7932597671805077,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_max_force,42,-0.14016478534590726,0.38967146457989854,0.7932597671805077,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_max_force,42,0.234664014743329,0.0614981015474098,0.5777566728308492,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_max_force,42,0.0863441504576949,0.5335309721085648,0.8688932974339484,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_max_force,42,0.0762115494034754,0.6677971433987535,0.9137689438056761,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_max_force,42,0.062446743268307736,0.5578323648201831,0.8762882770751241,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_max_force,42,-0.025394750522967347,0.8331968208248812,0.9191382816827499,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,dlog_max_force,42,0.05231035129738012,0.7180732805727825,0.9191382816827499,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_max_force,42,-0.03125474497837089,0.8385121166228595,0.9191382816827499,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_max_force,42,-0.19073303473340142,0.42225668364537394,0.8022876989262104,Heat shock protein HSP 90-alpha
LOC134716333,dlog_max_force,42,-0.272461035335691,0.2027088385290412,0.729834755332343,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_max_force,42,-0.11195179107641377,0.10136081979488583,0.5777566728308492,Collagen alpha-6(VI) chain
LOC134716384,dlog_max_force,42,-0.011345339946972632,0.9123592698878353,0.9796557800226506,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_max_force,42,-0.2822987583365175,0.06889515476057671,0.5777566728308492,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,dlog_max_force,42,-0.1368842150585115,0.28285517952013967,0.7328520560294527,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_max_force,42,0.022965422559186693,0.8101692830475729,0.9191382816827499,Collagen alpha-1(XXI) chain
LOC134695253,dlog_max_force,42,0.053099202676048986,0.6379690839964456,0.9137689438056761,Collagen alpha-3(VI) chain
LOC134716146,dlog_max_force,42,-0.1786670761510708,0.09949341447822106,0.5777566728308492,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_max_force,42,-0.06263425910334337,0.7761275173248458,0.9191382816827499,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,dlog_max_force,42,0.07855664592309544,0.5962782279499088,0.8944173419248632,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_max_force,42,0.12636577183683576,0.5179456363964923,0.8683206257235312,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_max_force,42,0.019251270304144752,0.7696064106214635,0.9191382816827499,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_max_force,42,-0.08423553503998657,0.07979462886833458,0.5777566728308492,Byssal peroxidase-like protein 2
