LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134685659,adhesion_kpa,44,13.736636935165643,0.20456724032766477,0.5349723060078818,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,adhesion_kpa,44,4.545531402033408,0.530611503827632,0.7376794077603664,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,adhesion_kpa,44,9.756205206911112,0.22208221670540962,0.5349723060078818,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,adhesion_kpa,44,15.58217860592761,0.08416919293063226,0.42863304070880553,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,adhesion_kpa,44,11.583753791450986,0.20200114735305105,0.5349723060078818,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,adhesion_kpa,44,-25.82195722548347,0.09023853488606433,0.42863304070880553,Heat shock protein HSP 90-alpha
LOC134716333,adhesion_kpa,44,1.0408270486150097,0.9410831259435772,0.9646528924426182,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,adhesion_kpa,44,-3.4614631964163243,0.44416458395593994,0.684253548256448,Collagen alpha-6(VI) chain
LOC134716384,adhesion_kpa,44,-6.273982350786567,0.33338471485888155,0.6129977015147177,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,adhesion_kpa,44,-14.806385597337792,0.1384393624610032,0.5349723060078818,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,adhesion_kpa,44,-2.2428014620884733,0.7892880783515108,0.8962761043576531,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,adhesion_kpa,44,4.136903141525182,0.4177181738041502,0.6613871085232378,Collagen alpha-1(XXI) chain
LOC134695253,adhesion_kpa,44,1.5703584831778228,0.8019312512673739,0.8962761043576531,Collagen alpha-3(VI) chain
LOC134716146,adhesion_kpa,44,-12.353919834162886,0.07004080133760451,0.42863304070880553,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,adhesion_kpa,44,16.966517256903288,0.22639598756718068,0.5349723060078818,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,adhesion_kpa,44,11.811731687353467,0.19146727811196668,0.5349723060078818,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,adhesion_kpa,44,0.21222281128117831,0.9856395428747847,0.9856395428747847,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,adhesion_kpa,44,-5.32536399527414,0.18872337914597928,0.5349723060078818,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,adhesion_kpa,44,2.0698788609198266,0.5093060034786758,0.7257610549571131,Byssal peroxidase-like protein 2
LOC134721315,adhesion_kpa,44,-3.0002170404088266,0.5014304978240969,0.7257610549571131,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,adhesion_kpa,44,10.54734176597004,0.15371854289088682,0.5349723060078818,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,adhesion_kpa,44,-1.751248111159863,0.6852276809048344,0.8137078710744909,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,adhesion_kpa,44,-7.24731214191799,0.5916544847766807,0.7763163854588302,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,adhesion_kpa,44,-28.72026422239092,0.005089256500942783,0.21067822093316066,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,adhesion_kpa,44,-3.545466016169223,0.6106588481002555,0.7763163854588302,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,adhesion_kpa,44,6.495144063229038,0.6128813569411817,0.7763163854588302,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,adhesion_kpa,44,-13.850565857425648,0.011088327417534771,0.21067822093316066,Collagen alpha-1(V) chain
LOC134715908,adhesion_kpa,44,-2.638776014284966,0.8245703008609361,0.9038559067129492,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,adhesion_kpa,44,10.657055905440332,0.22549122920198664,0.5349723060078818,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,adhesion_kpa,44,9.250147250227599,0.12665091549024193,0.5349723060078818,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,adhesion_kpa,44,1.4927157923678636,0.8890763332546121,0.9561764338776017,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,adhesion_kpa,44,-8.842139888397885,0.3948889637259607,0.6613871085232378,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,adhesion_kpa,44,-20.961652203349555,0.009780620555863973,0.21067822093316066,Collagen alpha-2(IV) chain
LOC134687560,adhesion_kpa,44,-5.269485189389763,0.6485901729321346,0.787842159531527,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,adhesion_kpa,44,5.148518232159689,0.31349328149186795,0.5956372348345491,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,adhesion_kpa,44,3.8270783396225445,0.6120331628533745,0.7763163854588302,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,adhesion_kpa,44,2.70958845867098,0.6496242368066977,0.787842159531527,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,adhesion_kpa,44,-20.267461639355076,0.03909856645042523,0.3714363812790397,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,max_displacement,44,0.017829275508563634,0.09353142771435664,0.9380467014350614,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,max_displacement,44,-0.00644534883648388,0.6572545103824114,0.9920591398393653,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,max_displacement,44,0.0020718540058627124,0.8473979404644255,0.9920591398393653,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,max_displacement,44,0.006367802951665093,0.7255696995550933,0.9920591398393653,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,max_displacement,44,-0.004734247620747349,0.7546031213768244,0.9920591398393653,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,max_displacement,44,0.002029369885704326,0.881034880760928,0.9920591398393653,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,max_displacement,44,-0.008637218794277098,0.5358376907705279,0.9920591398393653,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,max_displacement,44,0.01765659866001128,0.21394047576589117,0.9380467014350614,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,max_displacement,44,6.743427880855427e-5,0.9920591398393653,0.9920591398393653,Byssal HSP-like protein 1
LOC134706345,max_displacement,44,0.005351054247811088,0.6869766648787712,0.9920591398393653,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,max_displacement,44,0.007855157403369789,0.3930989369132749,0.9687730262970742,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,max_displacement,44,0.002938994362126944,0.584961558095581,0.9920591398393653,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,max_displacement,44,0.011851167287767474,0.2133357175450487,0.9380467014350614,Hypoxia up-regulated protein 1
LOC134706576,max_displacement,44,-0.0018374191973757783,0.9044621947665649,0.9920591398393653,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,max_displacement,44,0.013506816874060341,0.30005982315199975,0.9687730262970742,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,max_displacement,44,0.003979472551052194,0.7612768620793606,0.9920591398393653,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,max_displacement,44,0.011091326929915438,0.4178313390008608,0.9687730262970742,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,max_displacement,44,0.0011891194482313962,0.9095068643856605,0.9920591398393653,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,max_displacement,44,0.003623318054408712,0.7836886551628259,0.9920591398393653,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,max_displacement,44,-7.688591520002491e-4,0.961288580051741,0.9920591398393653,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,max_displacement,44,0.006262135657961829,0.5508154460539023,0.9920591398393653,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,max_displacement,44,-0.009003936511225816,0.4390270800550222,0.9687730262970742,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,max_displacement,44,0.004219071825173008,0.7512334161476448,0.9920591398393653,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,max_displacement,44,3.378577509422726e-4,0.9797095934741678,0.9920591398393653,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,max_displacement,44,0.005973025418534793,0.7903801930578556,0.9920591398393653,Heat shock protein HSP 90-alpha
LOC134716333,max_displacement,44,0.029470997380330394,0.14274778819635386,0.9380467014350614,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,max_displacement,44,0.00844358069405506,0.19414559925164193,0.9380467014350614,Collagen alpha-6(VI) chain
LOC134716384,max_displacement,44,-0.01103027083086706,0.23876777348477682,0.9654958652022502,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,max_displacement,44,-0.008330681722995958,0.5694570110526547,0.9920591398393653,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,max_displacement,44,0.008659254938591425,0.4748068577965482,0.9687730262970742,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,max_displacement,44,-0.00566471244250921,0.44361616446441365,0.9687730262970742,Collagen alpha-1(XXI) chain
LOC134695253,max_displacement,44,2.5877310476459046e-4,0.9772319602698591,0.9920591398393653,Collagen alpha-3(VI) chain
LOC134716146,max_displacement,44,0.012524446093244343,0.2095869496376244,0.9380467014350614,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,max_displacement,44,0.007233203399275881,0.7239924720750154,0.9920591398393653,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,max_displacement,44,0.011966419813217343,0.3634300126988661,0.9687730262970742,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,max_displacement,44,0.027468325869131168,0.1015824180875414,0.9380467014350614,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,max_displacement,44,-0.0042152304878362665,0.4758885041459312,0.9687730262970742,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,max_displacement,44,-0.005016779106399845,0.2667990541695105,0.9654958652022502,Byssal peroxidase-like protein 2
LOC134721315,max_displacement,44,0.006459725479770068,0.3157092155792395,0.9687730262970742,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,max_displacement,44,0.0011261494548643553,0.9173040051342811,0.9920591398393653,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,max_displacement,44,-0.01866452031473215,0.001479954292346953,0.08435739466377631,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,max_displacement,44,0.004447496900644538,0.8204013329526211,0.9920591398393653,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,max_displacement,44,0.02701221843099174,0.07740242052216664,0.9380467014350614,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,max_displacement,44,0.015355682489648918,0.12255475374646564,0.9380467014350614,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,max_displacement,44,-0.0022825522021577647,0.9024083332249986,0.9920591398393653,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,max_displacement,44,-5.465312183608254e-4,0.9470443034851471,0.9920591398393653,Collagen alpha-1(V) chain
LOC134715908,max_displacement,44,-0.013055897881647231,0.4471720191418118,0.9687730262970742,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,max_displacement,44,-0.01989909796496468,0.11563710502523232,0.9380467014350614,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,max_displacement,44,0.005031520914799547,0.5710978628614392,0.9920591398393653,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,max_displacement,44,0.02241827114459332,0.14240293402960805,0.9380467014350614,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,max_displacement,44,0.02068140213683895,0.16601598203393084,0.9380467014350614,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,max_displacement,44,-0.0012230500541538793,0.9205350315208405,0.9920591398393653,Collagen alpha-2(IV) chain
LOC134687560,max_displacement,44,0.015567658808407107,0.3503375739075917,0.9687730262970742,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,max_displacement,44,0.008130117762060395,0.2710163832146667,0.9654958652022502,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,max_displacement,44,-0.009987441137032971,0.3587984564616763,0.9687730262970742,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,max_displacement,44,0.0045061663093271045,0.6016401679722965,0.9920591398393653,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,max_displacement,44,-5.298503079880908e-4,0.9710862654372714,0.9920591398393653,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_max_force,42,-0.04626117092253454,0.6893344663797207,0.9137689438056763,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_max_force,42,0.03287515675098026,0.827438815633269,0.9191382816827494,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,dlog_max_force,42,0.2429234640176119,0.03415472540424467,0.5777566728308496,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,dlog_max_force,42,0.24903840611988443,0.21788514342975765,0.7298347553323384,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_max_force,42,0.14654695489465097,0.3638288814553702,0.7932597671805043,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_max_force,42,0.21707623838059298,0.18227316406295468,0.7298347553323384,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_max_force,42,0.12137359109517322,0.41412211956625344,0.8022876989262098,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_max_force,42,0.08822171377325824,0.568818706171573,0.876288277075126,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_max_force,42,-0.08100526948678284,0.28010744699578233,0.7328520560294534,Byssal HSP-like protein 1
LOC134706345,dlog_max_force,42,0.10233185888668532,0.4632049745037887,0.8245295209694561,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_max_force,42,0.1235195029219638,0.21174870282441077,0.7298347553323384,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_max_force,42,-0.1321139216405174,0.02686098017935849,0.5777566728308496,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_max_force,42,-0.006299307181796044,0.9513546063708016,0.9796557800226506,Hypoxia up-regulated protein 1
LOC134706576,dlog_max_force,42,0.24001373003721033,0.16662406035901267,0.7298347553323384,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_max_force,42,-0.18347762560669778,0.182053900290534,0.7298347553323384,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_max_force,42,-0.13480002498418958,0.34508853028872866,0.7932597671805043,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_max_force,42,-0.14016478534590773,0.3896714645798969,0.7932597671805043,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_max_force,42,0.23466401474332935,0.06149810154740962,0.5777566728308496,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_max_force,42,0.08634415045769502,0.5335309721085645,0.8688932974339478,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_max_force,42,0.07621154940347524,0.6677971433987542,0.9137689438056763,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_max_force,42,0.06244674326830756,0.5578323648201844,0.876288277075126,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_max_force,42,-0.025394750522967687,0.833196820824879,0.9191382816827494,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,dlog_max_force,42,0.05231035129738007,0.7180732805727826,0.9191382816827494,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_max_force,42,-0.03125474497837099,0.838512116622859,0.9191382816827494,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_max_force,42,-0.1907330347334016,0.4222566836453736,0.8022876989262098,Heat shock protein HSP 90-alpha
LOC134716333,dlog_max_force,42,-0.27246103533569077,0.20270883852904173,0.7298347553323384,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_max_force,42,-0.11195179107641376,0.1013608197948859,0.5777566728308496,Collagen alpha-6(VI) chain
LOC134716384,dlog_max_force,42,-0.011345339946972665,0.9123592698878351,0.9796557800226506,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_max_force,42,-0.2822987583365175,0.06889515476057671,0.5777566728308496,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,dlog_max_force,42,-0.13688421505851145,0.2828551795201399,0.7328520560294534,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_max_force,42,0.022965422559186724,0.8101692830475726,0.9191382816827494,Collagen alpha-1(XXI) chain
LOC134695253,dlog_max_force,42,0.053099202676049,0.6379690839964456,0.9137689438056763,Collagen alpha-3(VI) chain
LOC134716146,dlog_max_force,42,-0.17866707615107064,0.09949341447822127,0.5777566728308496,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_max_force,42,-0.06263425910334351,0.7761275173248454,0.9191382816827494,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,dlog_max_force,42,0.0785566459230954,0.596278227949909,0.8944173419248636,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,dlog_max_force,42,0.12636577183683592,0.5179456363964918,0.8683206257235304,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,dlog_max_force,42,0.019251270304144818,0.7696064106214628,0.9191382816827494,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,dlog_max_force,42,-0.08423553503998656,0.07979462886833477,0.5777566728308496,Byssal peroxidase-like protein 2
