LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134695781,adhesion_kpa,45,-0.4506153279783222,0.963524493002351,0.9804284314760765,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,adhesion_kpa,45,25.43715235813135,0.035683004643377494,0.4139228538631789,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,adhesion_kpa,45,12.841125615452844,0.11232382320875756,0.6340268753651561,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,adhesion_kpa,45,12.32672333991091,0.17287699381769844,0.6340268753651561,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,adhesion_kpa,45,26.183290483787367,0.008969197923481905,0.28925892014039023,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,adhesion_kpa,45,9.536581233705098,0.3545737372073048,0.7503278710479865,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,adhesion_kpa,45,-0.2346048872517714,0.9893800628159678,0.9893800628159678,Heat shock protein HSP 90-alpha
LOC134716333,adhesion_kpa,45,-16.203714736853996,0.3104853074588988,0.7203259133046451,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,adhesion_kpa,45,-0.4212783260672538,0.9352228793150181,0.9736682627336088,Collagen alpha-6(VI) chain
LOC134716384,adhesion_kpa,45,-5.7191799264483985,0.44317167927773404,0.803248668690893,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,adhesion_kpa,45,7.706672186110557,0.5074191335322941,0.8408659927106588,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,adhesion_kpa,45,3.960328392404451,0.6764064387927368,0.9219839026594234,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,adhesion_kpa,45,2.260456229247068,0.7052458211074483,0.9219839026594234,Collagen alpha-1(XXI) chain
LOC134695253,adhesion_kpa,45,2.728907503018292,0.7115534144750925,0.9219839026594234,Collagen alpha-3(VI) chain
LOC134707467,adhesion_kpa,45,-0.7154639082125482,0.90846600725751,0.9736682627336088,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,adhesion_kpa,45,-0.8441763016822702,0.911825948064535,0.9736682627336088,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,adhesion_kpa,45,24.25902637008265,0.12672220249165173,0.6340268753651561,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,adhesion_kpa,45,10.985083328777124,0.28364106976980585,0.7063767346986577,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,adhesion_kpa,45,1.0362619122440888,0.938115359909574,0.9736682627336088,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,adhesion_kpa,45,0.9786744483387353,0.8361076906545281,0.9736682627336088,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,adhesion_kpa,45,8.875414840506933,0.009974445522082423,0.28925892014039023,Byssal peroxidase-like protein 2
LOC134721315,adhesion_kpa,45,0.8458389401819676,0.8658491398951287,0.9736682627336088,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,adhesion_kpa,45,11.712941265582216,0.15756346265424057,0.6340268753651561,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,adhesion_kpa,45,-1.6483154523628427,0.7157125749824735,0.9219839026594234,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,adhesion_kpa,45,13.02886886789087,0.39740920913786804,0.7503278710479865,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,adhesion_kpa,45,-14.744456614561074,0.21938759305552577,0.7063767346986577,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,adhesion_kpa,45,-3.1500495630185004,0.6846478690261737,0.9219839026594234,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,adhesion_kpa,45,5.305999717553501,0.7135833547851591,0.9219839026594234,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,adhesion_kpa,45,-2.147686978156265,0.7463413527247346,0.9219839026594234,Collagen alpha-1(V) chain
LOC134715908,adhesion_kpa,45,19.02344157932106,0.1558354910485231,0.6340268753651561,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,adhesion_kpa,45,10.767402087716562,0.28285434936817394,0.7063767346986577,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,adhesion_kpa,45,9.90243958301504,0.152110011925565,0.6340268753651561,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,adhesion_kpa,45,6.393935476064918,0.6032291242854765,0.9065918175967385,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,adhesion_kpa,45,3.731545674183538,0.7471248866378086,0.9219839026594234,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,adhesion_kpa,45,-4.990413012938693,0.6096048428667724,0.9065918175967385,Collagen alpha-2(IV) chain
LOC134687560,adhesion_kpa,45,-8.800673684349965,0.5024840213020833,0.8408659927106588,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,adhesion_kpa,45,12.007550206461229,0.031206333806161772,0.4139228538631789,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,adhesion_kpa,45,7.1998498354245575,0.40103731038771695,0.7503278710479865,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,adhesion_kpa,45,7.176655867952427,0.292293821254617,0.7063767346986577,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,adhesion_kpa,45,-6.687747443724017,0.5596232365794622,0.877247235719157,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,max_displacement,45,0.02090069074166518,0.0313846564940401,0.7571225885656085,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,max_displacement,45,-0.008186673548718527,0.5516920661587027,0.9599821111623341,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,max_displacement,45,0.004529240064125036,0.6515198059910705,0.9599821111623341,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,max_displacement,45,0.004664105266210329,0.7862687678159881,0.9599821111623341,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,max_displacement,45,-0.0050367496841453715,0.7278888630299742,0.9599821111623341,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,max_displacement,45,0.0018090339682932726,0.8878601966729563,0.9599821111623341,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,max_displacement,45,-0.003121165934182163,0.813423611690954,0.9599821111623341,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,max_displacement,45,0.015781102481565137,0.2420394761026537,0.7590994101716994,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,max_displacement,45,0.0015766102985392272,0.8068909619541664,0.9599821111623341,Byssal HSP-like protein 1
LOC134706345,max_displacement,45,0.003749109350980451,0.7651929504865488,0.9599821111623341,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,max_displacement,45,0.006933249669822942,0.4238196130517119,0.9464601633682171,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,max_displacement,45,0.0032350376784402203,0.522686329784773,0.9599821111623341,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,max_displacement,45,0.014984667254139827,0.09645726869263985,0.7571225885656085,Hypoxia up-regulated protein 1
LOC134706576,max_displacement,45,2.6408488411074234e-4,0.985547891136398,0.985547891136398,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,max_displacement,45,0.020588598340974366,0.09188447066137083,0.7571225885656085,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,max_displacement,45,0.004007417026675915,0.7467443973774457,0.9599821111623341,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,max_displacement,45,0.014118511077431284,0.27484633816561527,0.7590994101716994,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,max_displacement,45,0.003952143063962729,0.6879815191207348,0.9599821111623341,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,max_displacement,45,0.0021177629312595413,0.8584164524714082,0.9599821111623341,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,max_displacement,45,-6.684900740129309e-4,0.9644595697911311,0.9813799131208002,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,max_displacement,45,0.006004179573100633,0.5433105142214627,0.9599821111623341,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,max_displacement,45,-0.007510690918713199,0.49450163036077033,0.9599821111623341,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,max_displacement,45,0.0038396860789107843,0.7604330656300051,0.9599821111623341,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,max_displacement,45,0.0017966479411869812,0.8855240897943688,0.9599821111623341,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,max_displacement,45,0.009422348490293199,0.6569080832560952,0.9599821111623341,Heat shock protein HSP 90-alpha
LOC134716333,max_displacement,45,0.027780095542438852,0.14627513917948073,0.7571225885656085,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,max_displacement,45,0.007660980728351801,0.21555566048003547,0.7590994101716994,Collagen alpha-6(VI) chain
LOC134716384,max_displacement,45,-0.010178965467624233,0.2552518339915188,0.7590994101716994,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,max_displacement,45,-0.01118027727911261,0.4242752456478215,0.9464601633682171,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,max_displacement,45,0.00714137112927791,0.5316916376643057,0.9599821111623341,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,max_displacement,45,-0.004368074862467108,0.5435636113913876,0.9599821111623341,Collagen alpha-1(XXI) chain
LOC134695253,max_displacement,45,-0.001002368459449961,0.910327864033248,0.9599821111623341,Collagen alpha-3(VI) chain
LOC134707467,max_displacement,45,0.0012206425753579883,0.8706798426540239,0.9599821111623341,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,max_displacement,45,0.01028407276930053,0.25912252056726404,0.7590994101716994,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,max_displacement,45,0.002532409532538227,0.8962673043378095,0.9599821111623341,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,max_displacement,45,0.01956569627681468,0.10985425613316774,0.7571225885656085,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,max_displacement,45,0.02245042597665096,0.15750237229781108,0.7571225885656085,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,max_displacement,45,-0.0026525205829935616,0.641348414738774,0.9599821111623341,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,max_displacement,45,-0.006003890518549798,0.15999630737160722,0.7571225885656085,Byssal peroxidase-like protein 2
LOC134721315,max_displacement,45,0.008290173375395294,0.1643270121116216,0.7571225885656085,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,max_displacement,45,0.008173097406610725,0.417068536204369,0.9464601633682171,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,max_displacement,45,-0.015755978665629562,0.002217305926821524,0.1286037437556484,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,max_displacement,45,0.002679884123644128,0.8856464432814866,0.9599821111623341,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,max_displacement,45,0.022225707358827194,0.12238353836778795,0.7571225885656085,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,max_displacement,45,0.012695609463434543,0.16969989054056742,0.7571225885656085,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,max_displacement,45,-0.008504817078113569,0.6251580357338845,0.9599821111623341,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,max_displacement,45,0.003476110155168924,0.6637795926244494,0.9599821111623341,Collagen alpha-1(V) chain
LOC134715908,max_displacement,45,-0.007644568739201455,0.6398219097649311,0.9599821111623341,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,max_displacement,45,-0.018596676565574493,0.12079875701821371,0.7571225885656085,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,max_displacement,45,0.0030185013412677413,0.7204180327482146,0.9599821111623341,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,max_displacement,45,0.01702084454218024,0.2476901861116316,0.7590994101716994,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,max_displacement,45,0.020279563144541882,0.14068173818666288,0.7571225885656085,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,max_displacement,45,0.002552710175383199,0.8286226724012034,0.9599821111623341,Collagen alpha-2(IV) chain
LOC134687560,max_displacement,45,0.017482762908024092,0.2665755241168643,0.7590994101716994,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,max_displacement,45,0.008944263330563862,0.19102176513400806,0.7590994101716994,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,max_displacement,45,-0.01086618041708492,0.2916668501027643,0.7689398775436512,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,max_displacement,45,0.007968410678596365,0.33239236046236575,0.8382068220355311,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,max_displacement,45,0.001191882692013619,0.9313858400123672,0.964649620012809,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_max_force,44,0.022043676363802982,0.872644294940407,0.9870233310719928,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_max_force,44,0.21390503804066188,0.22845027453185515,0.7361175512693111,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,dlog_max_force,44,0.3322608097560816,0.0108704888779577,0.21016278497384885,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,dlog_max_force,44,0.40523648806079,0.07315143728280765,0.38995964514064974,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_max_force,44,0.09274285167792576,0.632986364865437,0.9870233310719928,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_max_force,44,0.434254028306523,0.007149071469722025,0.20732307262193872,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_max_force,44,0.17950492987754588,0.30461064399828713,0.929864071152666,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_max_force,44,0.24953677356624043,0.16176257287988607,0.586389326689587,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_max_force,44,8.493462883598742e-4,0.992154385630393,0.992154385630393,Byssal HSP-like protein 1
LOC134706345,dlog_max_force,44,0.3564140047313849,0.02632178388534421,0.30533269306999283,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_max_force,44,0.20342198114512874,0.07395786373357151,0.38995964514064974,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_max_force,44,-0.09525879403699347,0.1519138619005196,0.586389326689587,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_max_force,44,0.08059312163267664,0.5021649042390989,0.9870233310719928,Hypoxia up-regulated protein 1
LOC134706576,dlog_max_force,44,0.41823543066613605,0.03494749300996264,0.33782576576297213,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_max_force,44,0.012210630749846591,0.9413622878796817,0.9870233310719928,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_max_force,44,-0.0520326087598154,0.7505717103752295,0.9870233310719928,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_max_force,44,-0.3362797308329294,0.04127791368693509,0.34201699912031935,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_max_force,44,0.2426173613876479,0.08782172218094864,0.4244716572079184,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_max_force,44,0.04944691137851967,0.7591260514381042,0.9870233310719928,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_max_force,44,0.4246467503446251,0.025405676278009052,0.30533269306999283,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_max_force,44,0.19018964059352605,0.13304089558259902,0.5511694245564817,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_max_force,44,0.0017297920561984625,0.9903385999991222,0.992154385630393,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,dlog_max_force,44,0.3155895880461839,0.05266312603077285,0.38180766372310315,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,dlog_max_force,44,-0.03252694746361351,0.8502523939456965,0.9870233310719928,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,dlog_max_force,44,0.07328737684318422,0.794248753939661,0.9870233310719928,Heat shock protein HSP 90-alpha
LOC134716333,dlog_max_force,44,-0.7758468267088089,0.0012081091629339493,0.07007033145016905,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,dlog_max_force,44,-0.08239267604921878,0.3241242684105453,0.9399603783905813,Collagen alpha-6(VI) chain
LOC134716384,dlog_max_force,44,-0.031341315396205466,0.7981980437507479,0.9870233310719928,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,dlog_max_force,44,0.17447042391040213,0.36010435118335615,0.9843580165105554,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,dlog_max_force,44,-0.025918061557111727,0.8652196091731548,0.9870233310719928,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,dlog_max_force,44,-0.03411656176220708,0.7556285787176238,0.9870233310719928,Collagen alpha-1(XXI) chain
LOC134695253,dlog_max_force,44,-0.046437925153940005,0.68576809468489075,0.9870233310719928,Collagen alpha-3(VI) chain
LOC134707467,dlog_max_force,44,-0.06473049398288137,0.5305198666234106,0.9870233310719928,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,dlog_max_force,44,-0.05295331673076917,0.6768473730127116,0.9870233310719928,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,dlog_max_force,44,0.03882767697020164,0.8829986390368418,0.9870233310719928,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
