LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134709977,dlog_adhesion_kpa,45,0.3435776249751354,0.4217126548930473,0.9753093869442246,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134716384,dlog_adhesion_kpa,45,0.09685414381918292,0.44134877049830235,0.9753093869442246,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134715482,dlog_adhesion_kpa,45,-0.35661654310936897,0.4675798587145451,0.9753093869442246,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134716146,dlog_adhesion_kpa,45,0.15200608719768113,0.5084052066805228,0.9753093869442246,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134706345,dlog_adhesion_kpa,45,0.16133415791162165,0.5234248723057027,0.9753093869442246,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134715908,dlog_adhesion_kpa,45,-0.15518440468297992,0.5473620429804729,0.9753093869442246,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134725758,dlog_adhesion_kpa,45,-0.16295820499376917,0.6003864349936245,0.9753093869442246,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134711515,dlog_adhesion_kpa,45,0.11086600835092299,0.6335400993903638,0.9753093869442246,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134707468,dlog_adhesion_kpa,45,0.06077912797423284,0.6574471108553304,0.9753093869442246,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134721046,dlog_adhesion_kpa,45,-0.1773150645455222,0.6591931845300362,0.9753093869442246,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134711783,dlog_adhesion_kpa,45,0.10931197660767515,0.661352131674293,0.9753093869442246,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134721377,dlog_adhesion_kpa,45,0.11473272483855018,0.6778846532533633,0.9753093869442246,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134691221,dlog_adhesion_kpa,45,0.1346984815667644,0.6803729529477903,0.9753093869442246,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134720677,dlog_adhesion_kpa,45,-0.07027070670046189,0.6806587366486201,0.9753093869442246,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134695001,dlog_adhesion_kpa,45,-0.1054284564352617,0.6810972033898097,0.9753093869442246,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134725152,dlog_adhesion_kpa,45,-0.10004553263739727,0.7220743600962751,0.9753093869442246,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134682488,dlog_adhesion_kpa,45,-0.044599050248017344,0.7276514957430195,0.9753093869442246,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134707467,dlog_adhesion_kpa,45,-0.04423648332837154,0.7411163042458953,0.9753093869442246,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134697168,dlog_adhesion_kpa,45,-0.13134820290561408,0.7446386913462345,0.9753093869442246,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134708353,dlog_adhesion_kpa,45,0.08703603546846184,0.751269107288974,0.9753093869442246,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134712215,dlog_adhesion_kpa,45,0.11637312802067258,0.7624325550808144,0.9753093869442246,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134693874,dlog_adhesion_kpa,45,-0.08545458454052116,0.7801339684303563,0.9753093869442246,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134682955,dlog_adhesion_kpa,45,0.05201248790004354,0.7866833373286554,0.9753093869442246,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134680973,dlog_adhesion_kpa,45,-0.03064046918258417,0.7927664823216822,0.9753093869442246,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134700327,dlog_adhesion_kpa,45,0.0643494530526643,0.8048006245246455,0.9753093869442246,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134722124,dlog_adhesion_kpa,45,-0.0542078342126162,0.8129701519306541,0.9753093869442246,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134721315,dlog_adhesion_kpa,45,-0.02961462783741835,0.8206902033611297,0.9753093869442246,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134722108,dlog_adhesion_kpa,45,0.037614091697127844,0.8212190598267409,0.9753093869442246,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134720932,dlog_adhesion_kpa,45,0.013327703870494274,0.8463560058604763,0.9753093869442246,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134714939,dlog_adhesion_kpa,45,-0.05815779705597,0.8583894321263502,0.9753093869442246,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134681855,dlog_adhesion_kpa,45,-0.028973215688911237,0.8745591484195037,0.9753093869442246,Byssal protein-3,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134697300,dlog_adhesion_kpa,45,-0.0241019124393967,0.8832144127792358,0.9753093869442246,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134710997,dlog_adhesion_kpa,45,-0.01583049098510461,0.8971999258203651,0.9753093869442246,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134725897,dlog_adhesion_kpa,45,-0.022882889699374027,0.8992023022489717,0.9753093869442246,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134722070,dlog_adhesion_kpa,45,0.028410322623716493,0.9014223121757227,0.9753093869442246,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134705706,dlog_adhesion_kpa,45,-0.01576882329739046,0.9432595421995251,0.9925217237917728,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134682504,dlog_adhesion_kpa,45,0.010196158023222423,0.9501601753973609,0.9925217237917728,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134715138,dlog_adhesion_kpa,45,-0.006833420759702427,0.9766237907951085,0.9925217237917728,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134728203,dlog_adhesion_kpa,45,-0.006390571578201263,0.977483515855534,0.9925217237917728,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134706576,dlog_adhesion_kpa,45,5.810336870295051e-4,0.9984713338301177,0.9984713338301177,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134720928,dlog_max_force,45,0.4816179120670405,0.003937704756652966,0.2598885139390958,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.34236576342365765,0.7666233376662334,0.5927407259274072
LOC134686763,dlog_max_force,45,0.5242804291234487,0.03648227528534052,0.7204935800097767,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9332066793320668,1,0.9985001499850015
LOC134697127,dlog_max_force,45,0.8384027807860919,0.04727922593416326,0.7204935800097767,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9643035696430357,1,0.9999000099990001
LOC134728119,dlog_max_force,45,-0.3495026334188968,0.054457549104737435,0.7204935800097767,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9778022197780222,1,0.9999000099990001
LOC134687560,dlog_max_force,45,-0.49983454377498737,0.0637490987450483,0.7204935800097767,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9873012698730127,1,1
LOC134714392,dlog_max_force,45,-0.45757013079776393,0.07613307045357144,0.7204935800097767,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9939006099390061,1,1
LOC134692100,dlog_max_force,45,0.229335665071882,0.07641598575861268,0.7204935800097767,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9941005899410059,1,1
LOC134711376,dlog_max_force,45,-0.36368746172235944,0.09445735261034595,0.7429218472587577,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9983001699830018,1,1
LOC134701696,dlog_max_force,45,0.4425558723507687,0.10130752462619423,0.7429218472587577,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate,primary,NA,NA,NA,0.9988001199880012,1,1
LOC134718845,dlog_max_force,45,0.3974793705377615,0.1442913790368873,0.7715873000052353,Precollagen D,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134720932,dlog_max_force,45,-0.09449032340467721,0.14535875175294863,0.7715873000052353,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720973,dlog_max_force,45,-0.34060896574103394,0.14871752813147024,0.7715873000052353,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134716333,dlog_max_force,45,-0.4273252554007242,0.15627394512770057,0.7715873000052353,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711515,dlog_max_force,45,0.3062965664722325,0.16367003333444385,0.7715873000052353,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711985,dlog_max_force,45,0.5645119903901618,0.1798550710806538,0.7913623127548768,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134682488,dlog_max_force,45,-0.14832546645382472,0.22165680708859165,0.8669853748256243,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715354,dlog_max_force,45,-0.23468142977509582,0.22331441472781233,0.8669853748256243,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134697300,dlog_max_force,45,-0.16992611723722362,0.2750790616523786,0.9134039465432997,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134709977,dlog_max_force,45,0.43660639605331797,0.2839647817951188,0.9134039465432997,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134684257,dlog_max_force,45,0.3275586563493547,0.29151725844232745,0.9134039465432997,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134707842,dlog_max_force,45,-0.36786032658577955,0.3108320157486571,0.9134039465432997,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715482,dlog_max_force,45,-0.455804319694207,0.33013264030427425,0.9134039465432997,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134690636,dlog_max_force,45,-0.14554402313278747,0.3382595874000929,0.9134039465432997,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134695253,dlog_max_force,45,0.3096204714931116,0.3445321727962348,0.9134039465432997,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134717350,dlog_max_force,45,-0.10685475532706258,0.3513280642196386,0.9134039465432997,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134695001,dlog_max_force,45,-0.2175094474299811,0.37322256578808366,0.9134039465432997,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134697168,dlog_max_force,45,-0.33728584205611967,0.3795930266979308,0.9134039465432997,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134714791,dlog_max_force,45,0.19919531954030667,0.4246464044306325,0.9134039465432997,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134716385,dlog_max_force,45,0.06356432717272616,0.4401122089951288,0.9134039465432997,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134725758,dlog_max_force,45,-0.21351752438374022,0.47207170092043327,0.9134039465432997,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134681855,dlog_max_force,45,-0.1241710275937985,0.47775225786928444,0.9134039465432997,Byssal protein-3,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134721046,dlog_max_force,45,-0.26001132787154385,0.4979894819881282,0.9134039465432997,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134708000,dlog_max_force,45,0.14675317854754158,0.5032878881155733,0.9134039465432997,Foot protein 13,genome_blast_byssal,candidate,primary,NA,NA,NA,1,1,1
LOC134715908,dlog_max_force,45,-0.16470854646625235,0.5038519338587695,0.9134039465432997,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134706577,dlog_max_force,45,0.20731875465532398,0.523140594817832,0.9134039465432997,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134695781,dlog_max_force,45,0.12759065162025876,0.53254282039727,0.9134039465432997,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134716146,dlog_max_force,45,0.13521648146081428,0.5384476053330053,0.9134039465432997,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134716384,dlog_max_force,45,0.06951699295619049,0.5638526290137271,0.9134039465432997,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134700327,dlog_max_force,45,0.1369527842171216,0.5815877488275937,0.9134039465432997,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134720677,dlog_max_force,45,-0.0804051168852679,0.6221152883819902,0.9134039465432997,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721315,dlog_max_force,45,0.060895182746877434,0.6254619311375647,0.9134039465432997,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134722124,dlog_max_force,45,-0.10537199386653376,0.6300601224415776,0.9134039465432997,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134715138,dlog_max_force,45,-0.1031001168709086,0.6432928265370947,0.9134039465432997,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721377,dlog_max_force,45,0.12171684784779077,0.6447545728572799,0.9134039465432997,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134685659,dlog_max_force,45,0.10343656813033614,0.6506270330387789,0.9134039465432997,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134706345,dlog_max_force,45,0.10928336482352896,0.651590242605532,0.9134039465432997,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134710997,dlog_max_force,45,-0.05274536186411709,0.6520968346961302,0.9134039465432997,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134707468,dlog_max_force,45,0.05512723282161423,0.6739813024689183,0.9134039465432997,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134725152,dlog_max_force,45,0.11155626085792784,0.6781332330397225,0.9134039465432997,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134725897,dlog_max_force,45,-0.0645955026469742,0.7081469383033943,0.9222613047844771,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134722070,dlog_max_force,45,0.07521713949794527,0.7313927551373582,0.9222613047844771,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134712215,dlog_max_force,45,0.09586223638730768,0.7945185758789488,0.9222613047844771,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134705706,dlog_max_force,45,-0.05507420270088524,0.7947544374935525,0.9222613047844771,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134714939,dlog_max_force,45,-0.08006421497329662,0.7971714483398231,0.9222613047844771,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134711783,dlog_max_force,45,0.061104221034006895,0.7979936992381459,0.9222613047844771,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134706576,dlog_max_force,45,-0.06384659591736633,0.8256383773304768,0.9222613047844771,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134721501,dlog_max_force,45,0.045715738789278815,0.8268614493137296,0.9222613047844771,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134680973,dlog_max_force,45,-0.023279196547271487,0.8346289972454688,0.9222613047844771,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
LOC134728203,dlog_max_force,45,0.044400634984081304,0.8374256741125776,0.9222613047844771,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary,NA,NA,NA,1,1,1
