LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134683945,adhesion_kpa,46,6.190040652597243,0.8061763834784482,0.9956331541141459,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate,exploratory,6.273915530145373,0.8032863061033781,0.9956074981602601,1,1,NA
LOC134715627,adhesion_kpa,46,2.829555578646538,0.8082972083498204,0.9956331541141459,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,exploratory,2.901020567586153,0.8032615114005105,0.9956074981602601,1,1,NA
LOC134696251,adhesion_kpa,46,4.48368763971189,0.8095893800627549,0.9956331541141459,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate,exploratory,4.802300455778402,0.7962866205467004,0.9956074981602601,1,1,NA
LOC134696108,adhesion_kpa,46,5.751563414905468,0.8104635900406734,0.9956331541141459,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.093,4.07e-103,genome_blast,FALSE,TRUE,candidate,exploratory,3.738586576126402,0.8825213051753908,0.9956074981602601,1,1,NA
LOC134695001,adhesion_kpa,46,-3.2050168876898075,0.8182181911592123,0.9956331541141459,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,exploratory,-3.3723310895386147,0.8087206117136816,0.9956074981602601,1,1,NA
LOC134715908,adhesion_kpa,46,3.2217449766806947,0.8225354497532333,0.9956331541141459,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,exploratory,3.2218473697101646,0.822232711215618,0.9956074981602601,1,1,NA
LOC134694058,adhesion_kpa,46,2.607752350905227,0.8253852037236586,0.9956331541141459,Byssal peroxidase-like protein 1,35.343,4.299999999999999e-97,genome_blast,FALSE,TRUE,candidate,exploratory,2.1543509937411347,0.8564383869467814,0.9956074981602601,1,1,NA
LOC134723851,adhesion_kpa,46,-2.9766288841611135,0.8272713179710323,0.9956331541141459,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),29.794,1.75e-83,genome_blast,FALSE,TRUE,candidate,exploratory,-2.7002647077614927,0.8431918346743501,0.9956074981602601,1,1,NA
LOC134725540,adhesion_kpa,46,-5.076751663400445,0.8417985308351685,0.9956331541141459,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate,exploratory,-4.690600628054481,0.8536310726235332,0.9956074981602601,1,1,NA
LOC134707400,adhesion_kpa,46,-3.902227010792368,0.8459234081626119,0.9956331541141459,HSPB1-associated protein 1 (27 kDa heat shock protein-associated protein 1) (Protein associated with small stress protein 1),45.205,1.41e-81,genome_blast,FALSE,TRUE,candidate,exploratory,-3.62106430440924,0.856814175391161,0.9956074981602601,1,1,NA
LOC134687162,adhesion_kpa,46,2.1516834971779706,0.8522599064561194,0.9956331541141459,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,exploratory,2.7245087712476392,0.8151915586779623,0.9956074981602601,1,1,NA
LOC134681223,adhesion_kpa,46,1.8302942510151903,0.8575269675260504,0.9956331541141459,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],50.551,4.1399999999999994e-173,genome_blast,FALSE,TRUE,candidate,exploratory,2.0582606180631995,0.840117604275979,0.9956074981602601,1,1,NA
LOC134706569,adhesion_kpa,46,1.720254146518695,0.8613580020676409,0.9956331541141459,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate,exploratory,1.9003868576664507,0.8470001297097937,0.9956074981602601,1,1,NA
LOC134712109,adhesion_kpa,46,2.825526084278586,0.8654010502522761,0.9956331541141459,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate,exploratory,3.5121492520362,0.8340976591970026,0.9956074981602601,1,1,NA
LOC134686081,adhesion_kpa,46,-0.40465925600340846,0.8670367859980141,0.9956331541141459,Mussel byssus collagen-like protein 3,44.162,4.29e-43,genome_blast,FALSE,TRUE,candidate,exploratory,-0.37190879438586694,0.8776259094171805,0.9956074981602601,1,1,NA
LOC134725897,adhesion_kpa,46,-1.6548220182212225,0.8690496098781444,0.9956331541141459,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate,exploratory,-1.372810573201143,0.8915179662573204,0.9956074981602601,1,1,NA
LOC134716258,adhesion_kpa,46,-3.258348191392065,0.8756376083026463,0.9956331541141459,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate,exploratory,-2.7056470150379988,0.896838565487305,0.9956074981602601,1,1,NA
LOC134691221,adhesion_kpa,46,-2.5402822346531257,0.8816441230722152,0.9956331541141459,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,exploratory,-2.3295499556078325,0.8913051548640624,0.9956074981602601,1,1,NA
LOC134721949,adhesion_kpa,46,2.2626336858423923,0.8911800246585482,0.9956331541141459,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate,exploratory,2.1567381481005663,0.8960906525933423,0.9956074981602601,1,1,NA
LOC134713829,adhesion_kpa,46,-0.4491943472156431,0.8930899609226832,0.9956331541141459,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate,exploratory,-0.4721124821305684,0.8875073526443529,0.9956074981602601,1,1,NA
LOC134722070,adhesion_kpa,46,-1.6687748879474242,0.89529984272048,0.9956331541141459,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999994e-163,genome_blast,TRUE,TRUE,candidate,exploratory,-1.8021182739298147,0.8868594908590799,0.9956074981602601,1,1,NA
LOC134721333,adhesion_kpa,46,-1.0101434265421014,0.8964576212393968,0.9956331541141459,Glutathione S-transferase (EC 2.5.1.18) (GST class-sigma),44.608,5.1699999999999996e-54,genome_blast,FALSE,TRUE,candidate,exploratory,-1.0204826663582214,0.8952277245048079,0.9956074981602601,1,1,NA
LOC134695956,adhesion_kpa,46,-1.139872831909317,0.899073211459698,0.9956331541141459,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.83,3.0900000000000002e-77,genome_blast,FALSE,TRUE,candidate,exploratory,-1.4959612025300462,0.8685319471467905,0.9956074981602601,1,1,NA
LOC134721918,adhesion_kpa,46,-2.089728952484612,0.9013276040096245,0.9956331541141459,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate,exploratory,-2.1211212128672012,0.8996852001886773,0.9956074981602601,1,1,NA
LOC134693874,adhesion_kpa,46,-2.0102810528188244,0.9033535819408456,0.9956331541141459,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate,exploratory,-1.8565272014293703,0.9106032487083798,0.9956074981602601,1,1,NA
LOC134721919,adhesion_kpa,46,1.9566566599277007,0.9039797328541974,0.9956331541141459,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.28,5.22e-88,genome_blast,FALSE,TRUE,candidate,exploratory,1.4105641752356615,0.9310199679775755,0.9956074981602601,1,1,NA
LOC134714554,adhesion_kpa,46,1.4981345087201754,0.907995488598901,0.9956331541141459,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,exploratory,2.043766232693005,0.8755372596926844,0.9956074981602601,1,1,NA
LOC134718987,adhesion_kpa,46,-1.2477696997540075,0.9100930135834593,0.9956331541141459,Collagen alpha-4(VI) chain,37.113,1.94e-29,genome_blast,FALSE,TRUE,candidate,exploratory,-1.2125847769208302,0.9124744896745974,0.9956074981602601,1,1,NA
LOC134708353,adhesion_kpa,46,-1.497280393113574,0.9126158608418637,0.9956331541141459,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,exploratory,-1.6145962782606587,0.9056755484365284,0.9956074981602601,1,1,NA
LOC134696926,adhesion_kpa,46,2.1677538368006917,0.9135093719527105,0.9956331541141459,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.698,7.85e-102,genome_blast,FALSE,TRUE,candidate,exploratory,2.2094456076958253,0.9117051142163328,0.9956074981602601,1,1,NA
LOC134680608,adhesion_kpa,46,0.6827319987941664,0.915319363357387,0.9956331541141459,Collagen alpha-6(VI) chain,26.399,1.05e-66,genome_blast,FALSE,TRUE,candidate,exploratory,0.6326114374374631,0.9214074192695054,0.9956074981602601,1,1,NA
LOC134721315,adhesion_kpa,46,-0.5920540304648455,0.9157088473447405,0.9956331541141459,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate,exploratory,-0.5503429115894946,0.9215177212271441,0.9956074981602601,1,1,NA
LOC134706576,adhesion_kpa,46,-1.5147485622777659,0.9200915002710055,0.9956331541141459,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,exploratory,-1.3137581206754447,0.9306140715132121,0.9956074981602601,1,1,NA
LOC134697432,adhesion_kpa,46,-0.9119734947217426,0.9205988648186628,0.9956331541141459,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,exploratory,-1.1687896716743058,0.8985645568282589,0.9956074981602601,1,1,NA
LOC134695718,adhesion_kpa,46,-1.0319941490700186,0.9256185832773323,0.9956331541141459,Heat shock 70 kDa protein 12A,31.41,2.3e-98,genome_blast,FALSE,TRUE,candidate,exploratory,-0.5851386126812327,0.9580928135258746,0.9956074981602601,1,1,NA
LOC134706727,adhesion_kpa,46,-2.096730509070647,0.927231552036011,0.9956331541141459,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,exploratory,-2.471208129159543,0.914250730701953,0.9956074981602601,1,1,NA
LOC134714868,adhesion_kpa,46,1.0232142128485702,0.9292824403928994,0.9956331541141459,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,exploratory,0.77881777141592,0.9461831881024,0.9956074981602601,1,1,NA
LOC134682955,adhesion_kpa,46,0.9046379484057079,0.9299305506999936,0.9956331541141459,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,exploratory,0.9662426635226392,0.9250592055919403,0.9956074981602601,1,1,NA
LOC134680609,adhesion_kpa,46,-1.1071224016443444,0.9306575141408651,0.9956331541141459,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.769,1.67e-89,genome_blast,FALSE,TRUE,candidate,exploratory,-1.076488708435398,0.932459119900074,0.9956074981602601,1,1,NA
LOC134708582,adhesion_kpa,46,-1.6453982933648128,0.9346762334227631,0.9956331541141459,Mitochondrial glutathione transporter SLC25A40 (Solute carrier family 25 member 40),51.549,7.3299999999999995e-121,genome_blast,FALSE,TRUE,candidate,exploratory,-1.2161611379130106,0.9517298869136053,0.9956074981602601,1,1,NA
LOC134707467,adhesion_kpa,46,0.5261865616608036,0.9378232494982158,0.9956331541141459,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate,exploratory,0.5478791304434536,0.9351589340898827,0.9956074981602601,1,1,NA
LOC134696725,adhesion_kpa,46,-0.6461421793091743,0.9399664846057291,0.9956331541141459,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate,exploratory,-0.6490307037249281,0.939596178273864,0.9956074981602601,1,1,NA
LOC134695661,adhesion_kpa,46,0.8574842619907838,0.9411565854044908,0.9956331541141459,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,exploratory,0.9211735300751887,0.9366972483316145,0.9956074981602601,1,1,NA
LOC134681855,adhesion_kpa,46,0.6238144208676042,0.9481001373407555,0.9956331541141459,Byssal protein-3,60,2.7e-51,genome_blast,FALSE,TRUE,candidate,exploratory,0.6143861716935989,0.9487968202238681,0.9956074981602601,1,1,NA
LOC134725910,adhesion_kpa,46,-0.9569305046747704,0.9554733203691523,0.9956331541141459,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate,exploratory,-0.5947837080806148,0.9723342872327572,0.9956074981602601,1,1,NA
LOC134705706,adhesion_kpa,46,0.5198159544123584,0.9647281445854883,0.9956331541141459,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,exploratory,0.9065091655523606,0.9387574450310576,0.9956074981602601,1,1,NA
LOC134693434,adhesion_kpa,46,-0.3200701297621088,0.9703759500547008,0.9956331541141459,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,exploratory,-0.04761781994575644,0.9956074981602601,0.9956074981602601,1,1,NA
LOC134725558,adhesion_kpa,46,-0.5892027806389314,0.9720035669948559,0.9956331541141459,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,exploratory,-0.8562042959778514,0.9593098589567929,0.9956074981602601,1,1,NA
LOC134715543,adhesion_kpa,46,-0.4496981167287885,0.9729157174008936,0.9956331541141459,Hsp70-Hsp90 organising protein (PfHOP) (Stress-inducible protein 1),42.735,7.819999999999998e-24,genome_blast,FALSE,TRUE,candidate,exploratory,-0.20891744924451033,0.9874160367237099,0.9956074981602601,1,1,NA
LOC134711730,adhesion_kpa,46,0.31167271765647037,0.9730730033770858,0.9956331541141459,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,exploratory,-0.07327389857140426,0.9937151718390398,0.9956074981602601,1,1,NA
LOC134696696,adhesion_kpa,46,-0.26212378764043537,0.9735303410634188,0.9956331541141459,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.177,4.48e-76,genome_blast,FALSE,TRUE,candidate,exploratory,-0.3174330372223959,0.9679014975149959,0.9956074981602601,1,1,NA
LOC134682488,adhesion_kpa,46,-0.21565364364378573,0.9739940663835243,0.9956331541141459,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate,exploratory,-0.10334468735608157,0.9875335914704675,0.9956074981602601,1,1,NA
LOC134715482,adhesion_kpa,46,-0.6427574716479675,0.9794623910097606,0.9956331541141459,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,exploratory,-1.2267280323022272,0.9608577542934127,0.9956074981602601,1,1,NA
LOC134721829,adhesion_kpa,46,-0.17004780257340252,0.98139884587294,0.9956331541141459,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,exploratory,-0.19460964271301145,0.978677701956882,0.9956074981602601,1,1,NA
LOC134694794,adhesion_kpa,46,0.12697451560422862,0.9863998359234432,0.9956331541141459,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate,exploratory,0.14634246597520897,0.9842994655418923,0.9956074981602601,1,1,NA
LOC134721046,adhesion_kpa,46,-0.35883437163458476,0.9870331256021276,0.9956331541141459,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate,exploratory,0.19849841644726537,0.992838511427,0.9956074981602601,1,1,NA
LOC134696338,adhesion_kpa,46,0.16299087164650772,0.9909611467498798,0.9956331541141459,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),34.984,3.35e-105,genome_blast,FALSE,TRUE,candidate,exploratory,0.12057665938591673,0.9933021338945109,0.9956074981602601,1,1,NA
LOC134716158,adhesion_kpa,46,0.15188648798244056,0.991469549935968,0.9956331541141459,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate,exploratory,0.11150992680087578,0.9937267801831067,0.9956074981602601,1,1,NA
LOC134692067,adhesion_kpa,46,-0.17085362505760052,0.9917690052051216,0.9956331541141459,Heat shock 70 kDa protein 12B,32.591,5.77e-92,genome_blast,FALSE,TRUE,candidate,exploratory,0.25834670876348453,0.9875766076993202,0.9956074981602601,1,1,NA
LOC134716115,adhesion_kpa,46,-0.06154864493911623,0.9956331541141459,0.9956331541141459,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.854,9.86e-105,genome_blast,FALSE,TRUE,candidate,exploratory,-0.49100282377110327,0.9653735518923006,0.9956074981602601,1,1,NA
LOC134697060,dlog_adhesion_kpa,45,0.873638332600296,0.002317026303180814,0.5815736020983843,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,0.44145585441455854,0.96890310968903115,NA
LOC134721923,dlog_adhesion_kpa,45,0.7646236474803493,0.006449710446145204,0.7874861371248961,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.429999999999999e-95,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,0.7889211078892111,1,NA
LOC134706747,dlog_adhesion_kpa,45,0.5952161336888454,0.009450344478237803,0.7874861371248961,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,0.8925107489251075,1,NA
LOC134688272,dlog_adhesion_kpa,45,-1.7178391063967187,0.020068254009085268,0.7874861371248961,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,0.9898010198980102,1,NA
LOC134721812,dlog_adhesion_kpa,45,0.7892006932274165,0.02252742308478371,0.7874861371248961,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,0.9944005599440056,1,NA
LOC134718614,dlog_adhesion_kpa,45,0.5585995353415862,0.024527038207229422,0.7874861371248961,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.522,3.69e-50,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,0.9966003399660034,1,NA
LOC134712292,dlog_adhesion_kpa,45,0.504499220047963,0.026884672812768916,0.7874861371248961,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,0.9983001699830018,1,NA
LOC134720928,dlog_adhesion_kpa,45,0.37765481806188184,0.034832383942279395,0.7874861371248961,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,0.9997000299970003,1,NA
LOC134711684,dlog_adhesion_kpa,45,0.5933665029342373,0.03988009882165485,0.7874861371248961,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,0.9998000199980002,1,NA
LOC134694421,dlog_adhesion_kpa,45,0.5026509119534242,0.040535747097239665,0.7874861371248961,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,0.9998000199980002,1,NA
LOC134725173,dlog_adhesion_kpa,45,0.5587413829875614,0.04408695281026858,0.7874861371248961,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134697127,dlog_adhesion_kpa,45,0.8878913779267087,0.04447203026526355,0.7874861371248961,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134701697,dlog_adhesion_kpa,45,0.5579884787063634,0.04629180280806754,0.7874861371248961,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134714403,dlog_adhesion_kpa,45,0.16714200630782,0.046996698353006364,0.7874861371248961,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134710195,dlog_adhesion_kpa,45,0.49325975289513335,0.04706092452937626,0.7874861371248961,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.962,1.97e-44,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134692100,dlog_adhesion_kpa,45,0.2579991473284546,0.0559219478503131,0.844440352207032,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134710209,dlog_adhesion_kpa,45,0.6155443065605211,0.0571931712650181,0.844440352207032,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134693664,dlog_adhesion_kpa,45,-0.4631881346920944,0.06056302349099793,0.8445177164578045,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134718500,dlog_adhesion_kpa,45,-0.9172475285207763,0.06492454671352121,0.8448171822732674,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134728119,dlog_adhesion_kpa,45,-0.34814862545405667,0.06766841483528892,0.8448171822732674,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134689775,dlog_adhesion_kpa,45,0.855791086751514,0.07335519835430399,0.8448171822732674,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134681328,dlog_adhesion_kpa,45,-0.4363839532334178,0.07429375630269909,0.8448171822732674,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134686763,dlog_adhesion_kpa,45,0.46670438776979684,0.07741352666249064,0.8448171822732674,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134692391,dlog_adhesion_kpa,45,-0.5862282410975664,0.09494395517063327,0.8504958820350934,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134694436,dlog_adhesion_kpa,45,0.24220292330300996,0.09782631074252354,0.8504958820350934,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
