LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134706576,adhesion_kpa,45,1.3831597569016192,0.9169282042095644,0.9790928282237722,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,adhesion_kpa,45,-6.93418993641864,0.609139237493743,0.8597155218041337,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,adhesion_kpa,45,-12.615603290418171,0.39711391428326115,0.8597155218041337,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,adhesion_kpa,45,-14.572819363716615,0.17826866084305262,0.8022089737937368,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,adhesion_kpa,45,-42.26063428235881,0.0014715531109460078,0.0927078459895985,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,adhesion_kpa,45,-0.06419795641964529,0.9945453782140007,0.9945453782140007,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,adhesion_kpa,45,5.240398311797708,0.6250602234635692,0.8597155218041337,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,adhesion_kpa,45,6.419882548619139,0.5203102129418133,0.8597155218041337,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,adhesion_kpa,45,10.327746318171608,0.38169786886417434,0.8597155218041337,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,adhesion_kpa,45,6.384681656916797,0.5195414500848096,0.8597155218041337,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,adhesion_kpa,45,6.539878789324616,0.5951122574531582,0.8597155218041337,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,adhesion_kpa,45,-7.233353349913327,0.7008464912412181,0.9005482090577708,Heat shock protein HSP 90-alpha
LOC134716333,adhesion_kpa,45,-24.65707370895719,0.08882530516881863,0.6994992782044467,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,adhesion_kpa,45,1.2539873703364368,0.8194091114636521,0.9385958913129107,Collagen alpha-6(VI) chain
LOC134716384,adhesion_kpa,45,1.6420617680027623,0.7813738432830565,0.9339659334625635,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,adhesion_kpa,45,-7.186290420711709,0.5453800544072547,0.8597155218041337,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,adhesion_kpa,45,35.27812193466735,0.02180261693716223,0.34932025178972936,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,adhesion_kpa,45,14.206347489816393,0.05425211648323536,0.6835766676887655,Collagen alpha-1(XXI) chain
LOC134695253,adhesion_kpa,45,31.089249235405227,0.022179063605697102,0.34932025178972936,Collagen alpha-3(VI) chain
LOC134707467,adhesion_kpa,45,-2.7307117548569897,0.6418537288383395,0.8603571258896892,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,adhesion_kpa,45,-10.407190571417852,0.27059663684908475,0.8597155218041337,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,adhesion_kpa,45,18.566235639950918,0.3895216154145097,0.8597155218041337,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134692100,adhesion_kpa,45,7.41871857986716,0.24343237640449647,0.8597155218041337,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134682955,adhesion_kpa,45,7.507405783914815,0.39836789586469945,0.8597155218041337,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,adhesion_kpa,45,-8.106984039247642,0.48889161655593294,0.8597155218041337,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,adhesion_kpa,45,4.455578433977129,0.2723940066989428,0.8597155218041337,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,adhesion_kpa,45,2.954121798098326,0.3709523686433943,0.8597155218041337,Byssal peroxidase-like protein 2
LOC134721315,adhesion_kpa,45,-6.688662954503978,0.16621032014600312,0.8022089737937368,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,adhesion_kpa,45,9.592901397816872,0.42048412816486835,0.8597155218041337,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,adhesion_kpa,45,-9.138181055143374,0.17301498601486326,0.8022089737937368,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,adhesion_kpa,45,-5.431413978782034,0.7158137262201205,0.9005482090577708,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,adhesion_kpa,45,32.769398977524595,0.08057819945472305,0.6994992782044467,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,adhesion_kpa,45,-7.994503610557281,0.4623714284681908,0.8597155218041337,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134682488,adhesion_kpa,45,15.225278361441916,0.019865181813765558,0.34932025178972936,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134690636,adhesion_kpa,45,-5.267545379416557,0.5070939009908724,0.8597155218041337,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134721046,adhesion_kpa,45,4.830856876612559,0.8005422286821973,0.9339659334625635,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134701696,adhesion_kpa,45,-6.25355821854249,0.6184592368389712,0.8597155218041337,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134728119,adhesion_kpa,45,-0.6211225110900453,0.945846767147623,0.9931391055050042,Collagen alpha-1(XXII) chain
LOC134705706,adhesion_kpa,45,6.207250668424242,0.5462847252362285,0.8597155218041337,Collagen alpha-1(V) chain
LOC134715908,adhesion_kpa,45,0.09384668087430545,0.9940234722518501,0.9945453782140007,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,adhesion_kpa,45,-5.4020669758432796,0.5257814916188488,0.8597155218041337,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134682504,adhesion_kpa,45,-1.8212336238640607,0.8463371195657144,0.9521292595114288,Collagen alpha-3(VI) chain
LOC134725897,adhesion_kpa,45,-4.8659593635610285,0.5789588574943828,0.8597155218041337,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,adhesion_kpa,45,14.225087026660967,0.38832091600215324,0.8597155218041337,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,adhesion_kpa,45,18.3421568668525,0.15071753790277168,0.8022089737937368,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,adhesion_kpa,45,9.550757530682027,0.38026613250217145,0.8597155218041337,Collagen alpha-2(IV) chain
LOC134687560,adhesion_kpa,45,-20.262618411119508,0.1365095008760596,0.8022089737937368,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,adhesion_kpa,45,4.284695733287278,0.6277287936982563,0.8597155218041337,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,adhesion_kpa,45,30.136464383462133,0.17379351234751247,0.8022089737937368,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,adhesion_kpa,45,-17.16818498467733,0.08430701457634537,0.6994992782044467,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,adhesion_kpa,45,-12.246746023478734,0.4084691482282996,0.8597155218041337,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,max_displacement,45,-0.008707188242486225,0.35612369695895063,0.7474884452897721,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,max_displacement,45,-0.020277459653155097,0.20598423695805917,0.7459364063478673,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134714939,max_displacement,45,-0.04210307865682051,0.059198136196818026,0.6738236272620703,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,max_displacement,45,-0.022105757835995842,0.4057430625905426,0.7518180277412996,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,max_displacement,45,-0.01069747869375101,0.48530147275472146,0.7602376783550562,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,max_displacement,45,-0.028141429719510298,0.10695613131143974,0.6738236272620703,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,max_displacement,45,-0.02415068658529384,0.2687153787361647,0.7459364063478673,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,max_displacement,45,0.007983173407484587,0.47935188819688623,0.7602376783550562,Byssal HSP-like protein 1
LOC134706345,max_displacement,45,-0.025630553048786076,0.09734076568803103,0.6738236272620703,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,max_displacement,45,-0.010034556231102257,0.605944383130563,0.8483221363827881,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,max_displacement,45,-0.005910898563086246,0.49166292035947545,0.7602376783550562,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,max_displacement,45,-0.0019132120877598064,0.9030556689270162,0.9642797820746105,Hypoxia up-regulated protein 1
LOC134706576,max_displacement,45,-0.017962419722215954,0.37073529518802073,0.7474884452897721,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,max_displacement,45,-0.0015257357325185355,0.9411283175324537,0.9881847334090764,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,max_displacement,45,-0.026297173872758442,0.24389878727070263,0.7459364063478673,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,max_displacement,45,0.010061476463001822,0.5448239419448324,0.8110098476745592,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,max_displacement,45,-0.0059884358738692845,0.7806912403097839,0.9279914743304978,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,max_displacement,45,-0.02514614189314824,0.07235823901122188,0.6738236272620703,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,max_displacement,45,-0.007332957247164507,0.6530539673281606,0.8657069540757826,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,max_displacement,45,-0.013490074921229042,0.3732842226597758,0.7474884452897721,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,max_displacement,45,-0.02347740907165648,0.18834457126892942,0.7459364063478673,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,max_displacement,45,-0.020703248542010173,0.16565786532789764,0.7459364063478673,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,max_displacement,45,-0.04885533222238304,0.00633823059819658,0.3099741785235397,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,max_displacement,45,-0.019511715729591865,0.4947578541675762,0.7602376783550562,Heat shock protein HSP 90-alpha
LOC134716333,max_displacement,45,0.052723191844712865,0.014760675167787604,0.3099741785235397,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,max_displacement,45,0.003546314538372932,0.6709306665732171,0.8657069540757826,Collagen alpha-6(VI) chain
LOC134716384,max_displacement,45,0.007616875726676005,0.3953734633351521,0.7518180277412996,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,max_displacement,45,-0.010709216178733416,0.55354640396835,0.8110098476745592,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,max_displacement,45,-0.05700357158851702,0.014363091496812414,0.3099741785235397,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,max_displacement,45,0.008460294669098773,0.45997872693036257,0.7602376783550562,Collagen alpha-1(XXI) chain
LOC134695253,max_displacement,45,0.0038726528257420055,0.8561101290669637,0.9595341720048212,Collagen alpha-3(VI) chain
LOC134707467,max_displacement,45,-0.012165087948919382,0.1685426724801054,0.7459364063478673,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,max_displacement,45,-0.012684771671108847,0.3786098979539727,0.7474884452897721,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,max_displacement,45,-0.024792551792972718,0.45042765427711384,0.7602376783550562,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134692100,max_displacement,45,0.00852925091964395,0.3796766706233763,0.7474884452897721,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134682955,max_displacement,45,-0.0017144029835149217,0.8995344398992524,0.9642797820746105,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,max_displacement,45,0.029585445692510922,0.09188798611482615,0.6738236272620703,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,max_displacement,45,0.006751426756481063,0.27419331317909157,0.7459364063478673,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,max_displacement,45,0.008110303150959702,0.10222227487443925,0.6738236272620703,Byssal peroxidase-like protein 2
LOC134721315,max_displacement,45,-0.008021575529754894,0.2771814054261101,0.7459364063478673,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,max_displacement,45,-0.007658037993869614,0.6733276309478309,0.8657069540757826,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,max_displacement,45,-8.995005256766674e-5,0.9930457693918813,0.9957225976992652,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,max_displacement,45,0.02693940638927044,0.23127747686205594,0.7459364063478673,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,max_displacement,45,0.03025141914975054,0.2947951866650927,0.7459364063478673,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,max_displacement,45,-0.00803289429729211,0.6279457387327589,0.8600126421774743,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134682488,max_displacement,45,0.0037512647330997717,0.7151284882029193,0.8936151481113466,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134690636,max_displacement,45,-0.006606253500188055,0.5846983175589469,0.8371816819594012,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134721046,max_displacement,45,1.5596474235071082e-4,0.9957225976992652,0.9957225976992652,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134701696,max_displacement,45,0.018338438959639644,0.3348275131982771,0.7474884452897721,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134728119,max_displacement,45,0.002308463917832466,0.8681499651472191,0.9595341720048212,Collagen alpha-1(XXII) chain
LOC134705706,max_displacement,45,0.026143505464220205,0.0895987088979924,0.6738236272620703,Collagen alpha-1(V) chain
LOC134715908,max_displacement,45,0.004298478065159288,0.8214665312083012,0.9506715469347349,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,max_displacement,45,0.002787369806315891,0.829951350498578,0.9506715469347349,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134682504,max_displacement,45,0.004786580904523442,0.7375871063776195,0.8936151481113466,Collagen alpha-3(VI) chain
LOC134725897,max_displacement,45,0.013635150936922094,0.30431253825102367,0.7459364063478673,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,max_displacement,45,0.031744995919988736,0.20308127452669084,0.7459364063478673,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,max_displacement,45,2.2072057122504764e-4,0.991045886173098,0.9957225976992652,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,max_displacement,45,-0.01685334474813394,0.30784677087372303,0.7459364063478673,Collagen alpha-2(IV) chain
LOC134687560,max_displacement,45,0.025004145625660126,0.2292800724688627,0.7459364063478673,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,max_displacement,45,-0.0182502059943964,0.1699730129007557,0.7459364063478673,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,max_displacement,45,-0.04797535470698011,0.15407503449462287,0.7459364063478673,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,max_displacement,45,0.005211457245385796,0.7350817669635552,0.8936151481113466,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,max_displacement,45,-0.01566374108188883,0.4875249240112969,0.7602376783550562,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,dlog_max_force,43,0.012707249022898087,0.9090905761084302,0.9657168979681058,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,dlog_max_force,43,-0.11860287310379253,0.5300571403746029,0.862680112627659,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134714939,dlog_max_force,43,0.2568622673806252,0.34665282102819583,0.8448729392061668,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,dlog_max_force,43,0.08715545398122543,0.7845614249958089,0.9516500601696954,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,dlog_max_force,43,0.10105746818587896,0.64193960445846,0.8791781539322387,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,dlog_max_force,43,0.07451852662075807,0.7104940975578684,0.9516500601696954,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,dlog_max_force,43,0.0421498700159518,0.8810850906731154,0.9657168979681058,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,dlog_max_force,43,-0.1277494078458999,0.4199766256015559,0.8577364779016643,Byssal HSP-like protein 1
LOC134706345,dlog_max_force,43,0.06500758791182197,0.7507487669002072,0.9516500601696954,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,dlog_max_force,43,0.19588955144903886,0.3486777209422276,0.8448729392061668,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,dlog_max_force,43,-0.05286486620733873,0.6351262717333112,0.8791781539322387,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,dlog_max_force,43,0.25150038611426434,0.1935969542919483,0.7039164952876624,Hypoxia up-regulated protein 1
LOC134706576,dlog_max_force,43,0.14034265584512814,0.575120075085106,0.862680112627659,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,dlog_max_force,43,-0.15642578666952858,0.48970427277024853,0.862680112627659,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,dlog_max_force,43,-0.5512265382656788,0.07099053447997927,0.6939104255088578,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,dlog_max_force,43,-0.3750581653365855,0.04554787320480659,0.6939104255088578,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,dlog_max_force,43,-0.30755835751644106,0.22568257492841337,0.7483159063415812,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,dlog_max_force,43,0.30774980614695985,0.08266240875453525,0.6939104255088578,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,dlog_max_force,43,-0.02137736086676247,0.911939812351292,0.9657168979681058,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,dlog_max_force,43,0.03774773730227922,0.8305889575891969,0.9657168979681058,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,dlog_max_force,43,-0.30247264778834704,0.16716515934211895,0.7039164952876624,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
