LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134725758,dlog_adhesion_kpa,change,exploratory,45,-0.17069051952126002,0.5883024857959436,-0.13796855457327659,0.9830919199447754,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134720932,dlog_adhesion_kpa,change,exploratory,45,0.03620895191555031,0.6104075129298006,0.09077584683120211,0.9830919199447754,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134716146,dlog_adhesion_kpa,change,exploratory,45,0.10392284097528674,0.6576018892218356,-0.0038886535771889136,0.9830919199447754,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134714939,dlog_adhesion_kpa,change,exploratory,45,-0.1410805619870331,0.6726052485827134,-0.022132565285929925,0.9830919199447754,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134693874,dlog_adhesion_kpa,change,exploratory,45,-0.12777083431508895,0.6831331311610022,-0.07441302417057821,0.9830919199447754,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134706576,dlog_adhesion_kpa,change,exploratory,45,0.12142330800109544,0.6933603319709432,0.06049374917993621,0.9830919199447754,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134680973,dlog_adhesion_kpa,change,exploratory,45,-0.04744072102711717,0.6969295537589109,-0.21372919542441138,0.9830919199447754,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134709977,dlog_adhesion_kpa,change,exploratory,45,0.16920406426332518,0.6976267336988593,0.1352394234017034,0.9830919199447754,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134681855,dlog_adhesion_kpa,change,exploratory,45,-0.05950173326481612,0.7428549568211595,-0.0955381976249944,0.9830919199447754,Byssal protein-3,genome_blast_byssal,candidate
LOC134701696,dlog_adhesion_kpa,change,exploratory,45,0.08788532667211525,0.7574526044348258,0.08181556617134617,0.9830919199447754,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate
LOC134722124,dlog_adhesion_kpa,change,exploratory,45,-0.057083523149066125,0.7975276461806615,-0.08374320302989079,0.9830919199447754,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134707468,dlog_adhesion_kpa,change,exploratory,45,0.03512447960918421,0.7980326010702827,0.10003490994620183,0.9830919199447754,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134722070,dlog_adhesion_kpa,change,exploratory,45,0.05739993814118258,0.8120715125547753,-0.032431289002783914,0.9830919199447754,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134711515,dlog_adhesion_kpa,change,exploratory,45,0.054798010491616964,0.8155438236096426,-0.0393943132604681,0.9830919199447754,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134695001,dlog_adhesion_kpa,change,exploratory,45,-0.060836395213536565,0.817067913455216,0.12585951960128436,0.9830919199447754,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134721046,dlog_adhesion_kpa,change,exploratory,45,-0.08908680316902667,0.8316310045318687,0.030043513682399915,0.9830919199447754,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134715908,dlog_adhesion_kpa,change,exploratory,45,-0.05688918117237478,0.835020308924726,-0.034512276292434,0.9830919199447754,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134715138,dlog_adhesion_kpa,change,exploratory,45,0.039319955542277504,0.8724211126225042,5.837565002438065e-4,0.9830919199447754,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134720677,dlog_adhesion_kpa,change,exploratory,45,-0.029311978420931157,0.8735645908889502,0.004575020440684907,0.9830919199447754,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134708353,dlog_adhesion_kpa,change,exploratory,45,-0.04228827825378735,0.8819977823539695,0.021164899170605954,0.9830919199447754,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134728203,dlog_adhesion_kpa,change,exploratory,45,0.03307941493135474,0.8905491814105081,0.009454290728485337,0.9830919199447754,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134682488,dlog_adhesion_kpa,change,exploratory,45,0.011162079394518512,0.9287515230139706,-0.10365605166656537,0.9830919199447754,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate
LOC134697168,dlog_adhesion_kpa,change,exploratory,45,0.029470399103969577,0.9411355462668246,-0.048865002325448895,0.9830919199447754,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134700327,dlog_adhesion_kpa,change,exploratory,45,0.019468539396539794,0.944173825726548,-0.06052296359075468,0.9830919199447754,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134715482,dlog_adhesion_kpa,change,exploratory,45,0.03130064404971011,0.9489668015507333,-0.0026858915349874004,0.9830919199447754,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134705706,dlog_adhesion_kpa,change,exploratory,45,0.012329909407080335,0.9573351189302378,-0.024989248127646864,0.9830919199447754,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134682504,dlog_adhesion_kpa,change,exploratory,45,-0.005471570097613902,0.9726473447600307,0.010325743933827345,0.9830919199447754,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134697300,dlog_adhesion_kpa,change,exploratory,45,-0.003670497276921104,0.9818951053615954,0.04742430817059178,0.9830919199447754,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134725897,dlog_adhesion_kpa,change,exploratory,45,0.004094057150941165,0.9830919199447754,-0.013681496017623623,0.9830919199447754,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134720928,dlog_max_force,change,primary,45,0.4205120324754794,0.010682483185893477,0.24196105684381294,0.7050438902689695,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134686763,dlog_max_force,change,primary,45,0.47065334188898306,0.04770410091960994,0.3439584253148631,0.9099956903218452,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134697127,dlog_max_force,change,primary,45,0.731090540606381,0.06727232660417479,0.3527508876666,0.9099956903218452,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134728119,dlog_max_force,change,primary,45,-0.3265742340739799,0.06835111609449525,-0.2063750698433659,0.9099956903218452,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate
LOC134714392,dlog_max_force,change,primary,45,-0.4391792840903244,0.07758119863025068,-0.3483657720726761,0.9099956903218452,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134687560,dlog_max_force,change,primary,45,-0.45356218265204407,0.08272688093834957,-0.19854611934780936,0.9099956903218452,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134692100,dlog_max_force,change,primary,45,0.19998175236588772,0.10107064234910476,0.2917704137966705,0.9279036968793366,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134716333,dlog_max_force,change,primary,45,-0.41871532217074525,0.1449200978886325,-0.20672600323838158,0.9279036968793366,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134720932,dlog_max_force,change,primary,45,-0.09080889536510552,0.14853480847794323,-0.20380720542359265,0.9279036968793366,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134711376,dlog_max_force,change,primary,45,-0.29803944504935365,0.1511676313462832,-0.10816773356775145,0.9279036968793366,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134718845,dlog_max_force,change,primary,45,0.3648292632594091,0.15569821710706414,0.2884045756539697,0.9279036968793366,Precollagen D,genome_blast_byssal,candidate
LOC134701696,dlog_max_force,change,primary,45,0.33915093500212395,0.1781152879988747,0.20259242692098062,0.9279036968793366,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate
LOC134720973,dlog_max_force,change,primary,45,-0.30127428202679546,0.19499767341887894,-0.16289503198008742,0.9279036968793366,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134711985,dlog_max_force,change,primary,45,0.5110067408693524,0.20839494238933426,0.1159010819258601,0.9279036968793366,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134682488,dlog_max_force,change,primary,45,-0.13433788629582372,0.2247473912427439,-0.27917290166413555,0.9279036968793366,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate
LOC134697300,dlog_max_force,change,primary,45,-0.16663705349651287,0.24549224596614452,-0.169129051811958,0.9279036968793366,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134715354,dlog_max_force,change,primary,45,-0.22001912346214986,0.24652363551199846,-0.22879484001369452,0.9279036968793366,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134711515,dlog_max_force,change,primary,45,0.21111891295801183,0.3121569688383552,0.13760658204086382,0.9279036968793366,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134695001,dlog_max_force,change,primary,45,-0.22858126628089354,0.3285745748366714,0.06373799158217257,0.9279036968793366,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134707842,dlog_max_force,change,primary,45,-0.3270996710615602,0.35182730195969514,-0.18298539311990095,0.9279036968793366,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134684257,dlog_max_force,change,primary,45,0.27231440102156246,0.3738055227885312,0.12596884850196152,0.9279036968793366,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134709977,dlog_max_force,change,primary,45,0.33101747582297814,0.3938529833115526,0.22905503589821194,0.9279036968793366,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134690636,dlog_max_force,change,primary,45,-0.12459441029165871,0.4092319437252021,-0.11206770167425376,0.9279036968793366,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134714791,dlog_max_force,change,primary,45,0.19433310436943363,0.42218339512212233,0.11920647420764474,0.9279036968793366,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134681855,dlog_max_force,change,primary,45,-0.1269771674565186,0.43242650803502214,-0.17094654386789457,0.9279036968793366,Byssal protein-3,genome_blast_byssal,candidate
LOC134695253,dlog_max_force,change,primary,45,0.22632005293937954,0.4504200623743353,0.17287913438494507,0.9279036968793366,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134717350,dlog_max_force,change,primary,45,-0.07979898959224778,0.46202220907683544,-0.003917695603453498,0.9279036968793366,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134716385,dlog_max_force,change,primary,45,0.05821603555567825,0.4641775435981853,0.043740086954073595,0.9279036968793366,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134722124,dlog_max_force,change,primary,45,-0.1326024852113077,0.504324108619125,-0.16060878735250816,0.9279036968793366,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134697168,dlog_max_force,change,primary,45,-0.23766195568861181,0.5044842215644713,-0.12201727978463052,0.9279036968793366,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134710997,dlog_max_force,change,primary,45,-0.06780873700028472,0.5362812827670314,0.10467726903259421,0.9279036968793366,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134695781,dlog_max_force,change,primary,45,0.11766768213824186,0.5470346501007866,0.05766737509356646,0.9279036968793366,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134715908,dlog_max_force,change,primary,45,-0.14419290892859407,0.5544134921113414,-0.18996140003434772,0.9279036968793366,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134721046,dlog_max_force,change,primary,45,-0.21758008849899893,0.5609274809419457,-0.09503338537911771,0.9279036968793366,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134716146,dlog_max_force,change,primary,45,0.12078107080721225,0.5644435365012183,0.06434684354271944,0.9279036968793366,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134716384,dlog_max_force,change,primary,45,0.06423557925134746,0.5721118042454222,0.027498412865091467,0.9279036968793366,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134715482,dlog_max_force,change,primary,45,-0.24667149923036974,0.5721439800481822,-0.05188136825908946,0.9279036968793366,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134700327,dlog_max_force,change,primary,45,0.13052398016853517,0.5991422498538903,0.08376674829948116,0.9279036968793366,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134706577,dlog_max_force,change,primary,45,0.15811582526274187,0.610946524557846,-0.0036917264243478656,0.9279036968793366,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134725758,dlog_max_force,change,primary,45,-0.1419560170171314,0.6149400259492297,-0.03942114472918405,0.9279036968793366,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134712215,dlog_max_force,change,primary,45,0.16984760113977299,0.6398492425085918,0.09080849468239041,0.9279036968793366,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134685659,dlog_max_force,change,primary,45,0.09230229562769612,0.665832278052632,-0.058836840207351686,0.9279036968793366,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134721315,dlog_max_force,change,primary,45,0.05104758479942446,0.6764530157055998,-0.022463313669879265,0.9279036968793366,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134708000,dlog_max_force,change,primary,45,0.08400735145438655,0.6821067758245758,0.16660944541410672,0.9279036968793366,Foot protein 13,genome_blast_byssal,candidate
LOC134714939,dlog_max_force,change,primary,45,-0.11969732641635283,0.68865494690725515,-0.12662880608622065,0.9279036968793366,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134720677,dlog_max_force,change,primary,45,-0.06422245742306244,0.6965286052578401,-0.03312440276936145,0.9279036968793366,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134721377,dlog_max_force,change,primary,45,0.08921174243034646,0.7089980099971711,-0.05160306217629157,0.9279036968793366,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134711783,dlog_max_force,change,primary,45,0.08712415507089148,0.709798785418136,-0.03302470326963254,0.9279036968793366,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134715138,dlog_max_force,change,primary,45,-0.07892206221127239,0.7184755920845763,-0.10333076484031639,0.9279036968793366,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134722070,dlog_max_force,change,primary,45,0.07641134275572926,0.7234071120790408,-0.0016620147599482164,0.9279036968793366,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134705706,dlog_max_force,change,primary,45,-0.06811040689489756,0.7409992668844481,-0.014095355582176648,0.9279036968793366,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134725897,dlog_max_force,change,primary,45,-0.05576434348856286,0.7468079284069966,-0.09242996972884954,0.9279036968793366,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134680973,dlog_max_force,change,primary,45,-0.03513133817227644,0.7472529477735829,-0.1923695469492899,0.9279036968793366,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134706345,dlog_max_force,change,primary,45,0.07062496986154194,0.7591939338103663,-0.02292116121999329,0.9279036968793366,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134707468,dlog_max_force,change,primary,45,0.03320509314678516,0.7868541562527462,0.061216190353069404,0.9317234507950629,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134721501,dlog_max_force,change,primary,45,0.05297375798325386,0.7905532309776291,-0.05413318056529884,0.9317234507950629,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134707467,dlog_max_force,change,primary,45,-0.02719054784829067,0.8186392739270183,-0.018514560972888183,0.947898106652337,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134708353,dlog_max_force,change,primary,45,-0.03574080334202549,0.88848677767903,0.02913725496941319,0.9850538514549928,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134728203,dlog_max_force,change,primary,45,0.027094205500824496,0.8997515151807125,-0.10965758418074217,0.9850538514549928,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134725152,dlog_max_force,change,primary,45,0.03281089559825031,0.9002745632869438,0.09617094345223241,0.9850538514549928,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134682955,dlog_max_force,change,primary,45,-0.014876030528324513,0.9319532398174031,-0.05712436348995539,0.9850538514549928,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134693874,dlog_max_force,change,primary,45,-0.020878223782049544,0.9406325805430249,-0.012092258959095223,0.9850538514549928,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134682504,dlog_max_force,change,primary,45,-0.008748629689133168,0.9511375519925468,0.027405122766884584,0.9850538514549928,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134706576,dlog_max_force,change,primary,45,-0.01549168681156306,0.9552037347442355,-0.006400581435269014,0.9850538514549928,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134691221,dlog_max_force,change,primary,45,0.009970262936232693,0.9735956305639605,0.11856641668311015,0.9885740248803291,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134722108,dlog_max_force,change,primary,45,-0.0010084870048058304,0.9947034822437527,0.07623256620593175,0.9947034822437527,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134720932,dlog_pad_area,change,primary,45,-0.12032681870018913,0.008093241304552943,-0.28514525233400606,0.5341539261004943,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134682488,dlog_pad_area,change,primary,45,-0.1342504035987549,0.10097929551055577,-0.24668801536903331,0.992463839328135,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate
LOC134721315,dlog_pad_area,change,primary,45,0.13218434440487134,0.14211827497793156,0.2092551680383733,0.992463839328135,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134706577,dlog_pad_area,change,primary,45,-0.3231151223253074,0.15853488954653072,-0.08754814537153786,0.992463839328135,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134697300,dlog_pad_area,change,primary,45,-0.14743197839359404,0.16653395887137246,-0.20723878899347709,0.992463839328135,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134695253,dlog_pad_area,change,primary,45,-0.30138551696187177,0.17406197687566763,-0.1423752056306464,0.992463839328135,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134721501,dlog_pad_area,change,primary,45,-0.19162027359045666,0.19284964785019737,-0.11837379366946503,0.992463839328135,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134708000,dlog_pad_area,change,primary,45,-0.19475010445138718,0.19847848707515575,-0.2483363970693942,0.992463839328135,Foot protein 13,genome_blast_byssal,candidate
LOC134701696,dlog_pad_area,change,primary,45,0.22614817773610865,0.22942813880576302,-0.046424199382916254,0.992463839328135,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate
LOC134722108,dlog_pad_area,change,primary,45,-0.12651286624687816,0.26007324015188477,-0.16426230667511538,0.992463839328135,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134691221,dlog_pad_area,change,primary,45,-0.24605986330785454,0.2694296272358355,-0.10718656862688407,0.992463839328135,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134682955,dlog_pad_area,change,primary,45,-0.13919329186817878,0.280246089888153,-0.21364865318859105,0.992463839328135,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134684257,dlog_pad_area,change,primary,45,-0.2453504733881329,0.28123903598489,-0.15294484171186915,0.992463839328135,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
