LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134696139,max_force,log,primary,45,0.03262020514617935,0.4499440753538402,0.9425758552274842,0.27642043531420635,6.910329188211699e-4,0.9856021281262172,0.9796255123831171,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.541,6.359999999999999e-104,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710182,max_force,log,primary,45,-0.011122961536681292,0.17292065839671694,0.949040763650345,0.2813368091989724,-0.028372222860876466,0.9856021281262172,0.9796255123831171,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706982,max_force,log,primary,45,0.006409117211146323,0.10282195598784939,0.9506166637218085,0.27696358894917295,-0.007704697250379881,0.9856021281262172,0.9796255123831171,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134697966,max_force,log,primary,45,0.009712841673417821,0.16158181019611817,0.9523742208733245,0.2787770366302123,0.10430067726698479,0.9856021281262172,0.9796255123831171,"Probable proline--tRNA ligase, mitochondrial (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS) (Prolyl-tRNA synthetase 2, mitochondrial)",49.879,2.3899999999999998e-149,genome_blast,FALSE,TRUE,candidate,0.348,caution,FALSE
LOC134681360,max_force,log,primary,45,0.01305119443262,0.22572735822226275,0.95418851448076,0.27972652985342333,0.0021207369321017927,0.9856021281262172,0.9796255123831171,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134716158,max_force,log,primary,45,0.010596667018135757,0.22883327387449212,0.9633015795401012,0.27790856929245217,-0.2015221960588181,0.9909372805924812,0.9848826739900831,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134718987,max_force,log,primary,45,-0.005781075255533215,0.1786252226173836,0.974346624826745,0.2767348592545063,0.05098578548538435,0.9935829514028474,0.992133885726219,Collagen alpha-4(VI) chain,37.113,1.9400000000000002e-29,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134720932,max_force,log,primary,45,-0.001886541005363555,0.06567797837935423,0.9772311208520604,0.2809845433786118,0.042389196011623415,0.9935829514028474,0.9930567260480452,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,0.109,ok,FALSE
LOC134727535,max_force,log,primary,45,-0.0031796362873618886,0.16904916167290793,0.985089418272632,0.2772168089670061,0.05235917346248698,0.9935829514028474,0.9957344393681054,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134693434,max_force,log,primary,45,-0.0023611590556774516,0.13722090212352844,0.986359213212798,0.27828393519296785,-0.11451236877733968,0.9935829514028474,0.9957344393681054,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134687550,max_force,log,primary,45,0.0034035560133419364,0.2211681636942188,0.9878003004089968,0.27853715911794413,-0.059448583577739945,0.9935829514028474,0.9957344393681054,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725998,max_force,log,primary,45,0.0016416675619338802,0.1338196215501461,0.9902745283025494,0.27853974638991585,-0.029193307363622332,0.9935829514028474,0.9962280825809213,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134696696,max_force,log,primary,45,0.001010282480768548,0.12481278015250223,0.9935829514028474,0.2780415280704062,0.04474819255322341,0.9935829514028474,0.9965667083705165,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.177,4.48e-76,genome_blast,FALSE,TRUE,candidate,0.239,caution,FALSE
LOC134718612,pad_area,log,primary,45,-0.3695813351474096,0.096594357258218,4.588445928519589e-4,0.0069278211696554405,-0.49153126786198875,0.11516999280584168,0.11516999280584168,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,2.65e-91,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
LOC134697300,pad_area,log,primary,45,-0.23459611847439707,0.08084726961869097,0.006073784639525936,-0.06743577208705002,-0.41784551589058844,0.6833377483995698,0.6833377483995698,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,0.043,ok,FALSE
LOC134727424,pad_area,log,primary,45,-0.42104780365148936,0.15145059660989427,0.008321988375512391,-0.11872031808578311,-0.3523016412492447,0.6833377483995698,0.6833377483995698,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134725948,pad_area,log,primary,45,0.5208663928698527,0.19478369454329478,0.010889844596009082,0.04347773420036445,0.37656612611719514,0.6833377483995698,0.6833377483995698,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134718500,pad_area,log,primary,45,0.6528117571124749,0.25590876447254185,0.014779783450013075,0.049050303449140235,0.33702936701993685,0.6915073397753553,0.8243834768785071,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134720932,pad_area,log,primary,45,-0.08833872242117977,0.03658729800499429,0.02054936487211443,0.116144952780175,-0.3338454840814472,0.6915073397753553,0.8580909097130318,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,0.109,ok,FALSE
LOC134711397,pad_area,log,primary,45,0.44764508509820233,0.18576598746898662,0.020782174040294293,0.06396984430715731,0.3212422290485408,0.6915073397753553,0.8580909097130318,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.119999999999999e-101,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710195,pad_area,log,primary,45,-0.3062953149135552,0.12861690390421804,0.02222147774157254,0.09852070914516739,-0.34198760301685266,0.6915073397753553,0.8580909097130318,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.962,1.97e-44,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134710805,pad_area,log,primary,45,-0.543825456457106,0.23890476788943021,0.028396029990455013,-0.036701631377144474,-0.4138161973541566,0.6915073397753553,0.8693310848086975,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694421,pad_area,log,primary,45,-0.29867281497239956,0.1318009240128884,0.029072672215859106,0.03905952111924958,-0.2927487632959547,0.6915073397753553,0.8693310848086975,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134691221,pad_area,log,primary,45,-0.3889562760670122,0.17367316412220632,0.030891878532573386,-0.03281366555817585,-0.3089516685913492,0.6915073397753553,0.8693310848086975,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134696625,pad_area,log,primary,45,-0.3523242486201559,0.15944004122668232,0.03306011186176997,-0.013082135448164549,-0.35129605879168735,0.6915073397753553,0.8734829555057119,Heat shock 70 kDa protein 12A,33.874,2.95e-94,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134724473,pad_area,log,primary,45,-0.34787390930183953,0.16390088492525562,0.04020234142695827,0.08147508570636101,-0.17390033602607582,0.7223679656424071,0.9293782520000212,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134687071,pad_area,log,primary,45,-0.27327364187709624,0.12881360546007717,0.04029144031471594,-0.014835985176600808,-0.32432806171580825,0.7223679656424071,0.9293782520000212,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706604,pad_area,log,primary,45,-0.4075110713639468,0.19991067830749396,0.04832429883000989,-0.008649697693260423,-0.30993678435039906,0.8086266004221655,0.9293782520000212,Heat shock 70 kDa protein 12B,28.832,1.3e-59,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134728119,pad_area,log,primary,45,-0.22164542837650322,0.11341211369896724,0.05785834413097949,-0.11428792679754214,-0.17420213995335365,0.8430088288226583,0.9293782520000212,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate,0.304,caution,FALSE
LOC134682955,pad_area,log,primary,45,-0.19498556630639424,0.101452425788172,0.061941189658993485,-0.00919268956396906,-0.3277263139159017,0.8430088288226583,0.9293782520000212,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686270,pad_area,log,primary,45,-0.6239788864827068,0.32868118855957373,0.06505696633517956,-0.10938228655335928,-0.2821633407275755,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 14,46.094,2.0599999999999997e-153,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725473,pad_area,log,primary,45,-0.24090943981368962,0.12938104851813012,0.0701483095639994,0.04792828562029081,-0.20477107276426265,0.8430088288226583,0.9293782520000212,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134712109,pad_area,log,primary,45,-0.30543944841831766,0.16700982885046967,0.07507345317345665,0.03435123326567149,-0.3230370556848536,0.8430088288226583,0.9293782520000212,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134681253,pad_area,log,primary,45,0.4397505969088727,0.24821460856551716,0.08426567013238434,0.033843565647635666,0.1992252023922786,0.8430088288226583,0.9293782520000212,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721829,pad_area,log,primary,45,-0.12571287572032216,0.07199303763836085,0.08865303589346163,0.05925266009277882,-0.22401854292705375,0.8430088288226583,0.9293782520000212,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134712215,pad_area,log,primary,45,-0.37296112924207997,0.21800403468851953,0.09506268688649032,-0.04596254814443933,-0.22264457394229523,0.8430088288226583,0.9293782520000212,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134697168,pad_area,log,primary,45,-0.354310374276544,0.20995389392402408,0.09947845097103626,-0.003583684388720693,-0.21212125110087546,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134684257,pad_area,log,primary,45,-0.2994122924571695,0.18022103859235433,0.1046601550750183,0.019278976991448416,-0.23438267604133894,0.8430088288226583,0.9293782520000212,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134708000,pad_area,log,primary,45,-0.19957572033127272,0.12016601312932322,0.10476685249882248,0.03518132109043815,-0.24090981038593137,0.8430088288226583,0.9293782520000212,Foot protein 13,76.238,4.1199999999999995e-47,genome_blast,FALSE,TRUE,candidate,0.109,ok,TRUE
LOC134706569,pad_area,log,primary,45,-0.1612360807834898,0.09833804543287578,0.10912908667853673,-0.0037615071241625824,-0.22562599293535923,0.8430088288226583,0.9293782520000212,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate,0.304,caution,FALSE
LOC134687560,pad_area,log,primary,45,-0.258211823095007,0.15981520187659395,0.1142234598658346,-0.036664154300604886,-0.19079482213747143,0.8430088288226583,0.9293782520000212,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134696251,pad_area,log,primary,45,-0.31071090883969943,0.19252823685340092,0.11462414322600528,-0.06391705813743367,-0.29350322196037376,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134711684,pad_area,log,primary,45,-0.2619567955929002,0.1624721269344743,0.11495691806990949,0.04005896444019249,-0.24931208174711886,0.8430088288226583,0.9293782520000212,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134680973,pad_area,log,primary,45,-0.10862478743282013,0.06952744085762108,0.1262893917736603,-0.09701108105109184,-0.2140422970276852,0.8430088288226583,0.9293782520000212,Collagen alpha-6(VI) chain,27.119,9.800000000000001e-34,genome_blast,TRUE,TRUE,candidate,0.043,ok,FALSE
LOC134725558,pad_area,log,primary,45,0.26326836626620764,0.1708082743242384,0.13131730541633846,0.0027801658825578174,0.16732774923279423,0.8430088288226583,0.9293782520000212,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694058,pad_area,log,primary,45,-0.20376151504072332,0.13306803441319112,0.13377776458473403,0.11300362621866232,-0.3442124550657313,0.8430088288226583,0.9293782520000212,Byssal peroxidase-like protein 1,35.343,4.2999999999999995e-97,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134712049,pad_area,log,primary,45,-0.2400117952816525,0.158163150405531,0.1372068751127222,0.038589397111973574,-0.14816668230322533,0.8430088288226583,0.9293782520000212,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
LOC134686782,pad_area,log,primary,45,-0.2474301562029298,0.1631416141019735,0.1374174866315989,0.01940769684906805,-0.11338661574506205,0.8430088288226583,0.9293782520000212,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.459999999999999e-119,genome_blast,FALSE,TRUE,candidate,0.304,caution,FALSE
LOC134697060,pad_area,log,primary,45,-0.2588498689725445,0.17167707179326092,0.1396715882237745,-0.016496217291420756,0.06790902733659154,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134711163,pad_area,log,primary,45,0.5407636693849458,0.3620718521733796,0.1433466062113826,0.10943665966159427,0.19161398389518713,0.8430088288226583,0.9293782520000212,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714392,pad_area,log,primary,45,-0.2227286916437541,0.14988634719614066,0.14532316210167084,0.010889885280780798,-0.1911604206145842,0.8430088288226583,0.9293782520000212,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695816,pad_area,log,primary,45,-0.17294126701416562,0.1170518019105199,0.14757871217663113,-0.002713821666283848,-0.24053564225581295,0.8430088288226583,0.9293782520000212,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate,0.239,caution,FALSE
LOC134706577,pad_area,log,primary,45,-0.27102567583811416,0.1842296274979772,0.14927939264396906,0.057516387030956975,-0.17750205111675366,0.8430088288226583,0.9293782520000212,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134718614,pad_area,log,primary,45,-0.199992108008116,0.1376383922164025,0.15421610814985773,0.05565621751759653,-0.2549258709920787,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.522,3.69e-50,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134707640,pad_area,log,primary,45,-0.10488935073939122,0.07264037707558872,0.15673786254942498,0.009320355736615295,-0.10533701559654039,0.8430088288226583,0.9293782520000212,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134686763,pad_area,log,primary,45,-0.21652474369140093,0.15125644378885245,0.1602503628036206,-0.06005499862326609,-0.2344739376146034,0.8430088288226583,0.9293782520000212,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134711730,pad_area,log,primary,45,0.13777563800541662,0.09721721032925003,0.1643659532953427,0.024172310885175335,0.06347589763961262,0.8430088288226583,0.9293782520000212,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134715482,pad_area,log,primary,45,-0.36460137187783104,0.25854094617763096,0.16639890022402112,0.02488310539496259,-0.2985574745915259,0.8430088288226583,0.9293782520000212,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706747,pad_area,log,primary,45,-0.1843191897322861,0.13274247061791755,0.17285057720257024,0.06057818646904794,-0.2500171948801023,0.8430088288226583,0.9293782520000212,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134693929,pad_area,log,primary,45,-0.23345642122076726,0.17190919501557353,0.18226196086919078,-0.024399103107864657,-0.21948563979550323,0.8430088288226583,0.9293782520000212,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134692848,pad_area,log,primary,45,-0.18735725595248998,0.13796757302881207,0.18227497301229384,0.0734421524725789,-0.2155214593470068,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate,0.283,caution,FALSE
LOC134706982,pad_area,log,primary,45,-0.0876807524184772,0.06481919803571197,0.1839432689722564,0.04242190016633677,-0.2546899110309929,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134689775,pad_area,log,primary,45,-0.35074316587810167,0.2593316366503369,0.18400930176175112,0.048470972884397695,-0.19961184568172352,0.8430088288226583,0.9293782520000212,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695774,pad_area,log,primary,45,0.227113186098143,0.16795946966905248,0.1841039379952261,0.0346242329070056,0.1920876714225537,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721812,pad_area,log,primary,45,-0.2524084460880046,0.18719081838778498,0.18530831380358248,0.057076560451541705,-0.24150198627481098,0.8430088288226583,0.9293782520000212,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697339,pad_area,log,primary,45,-0.19441760756008453,0.14462365214757192,0.18661902521756327,-0.0314066633591473,-0.14183390785576766,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.419999999999999e-104,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134725998,pad_area,log,primary,45,-0.1118773299203059,0.08368787853345605,0.18902112362944465,0.054010951723794366,-0.31341380319392437,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134693958,pad_area,log,primary,45,0.18303308460770149,0.13907948787212374,0.1958464719726314,0.03916479214715558,0.16585935472176144,0.8430088288226583,0.9293782520000212,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134721918,pad_area,log,primary,45,-0.2274896839120508,0.1741684710656592,0.19915388209799126,0.09913247539263298,-0.10390124832740294,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate,0.087,ok,FALSE
LOC134682928,pad_area,log,primary,45,-0.1292178799299008,0.09915351381612184,0.20014472185144908,0.030181895368118328,-0.21543161277285136,0.8430088288226583,0.9293782520000212,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134706345,pad_area,log,primary,45,-0.17823500916480237,0.13681913570904528,0.2003154729739754,0.01944024828234487,-0.23932483672383936,0.8430088288226583,0.9293782520000212,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134711376,pad_area,log,primary,45,-0.16856427829508958,0.1299399252538377,0.20216773297499183,-0.04319350847102674,-0.131656646641152,0.8430088288226583,0.9293782520000212,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134682488,pad_area,log,primary,45,-0.0868985667517403,0.06723975813306665,0.2038345878700408,0.07646409695153678,-0.2010788310945568,0.8430088288226583,0.9293782520000212,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate,0.065,ok,FALSE
LOC134681360,pad_area,log,primary,45,-0.1823568304400435,0.14246913069676245,0.20811575972398005,0.056417858823607656,-0.20189191638958975,0.8430088288226583,0.9293782520000212,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134686963,pad_area,log,primary,45,-0.29926265425502585,0.2351513521787644,0.21068135066059165,0.011024240397470445,-0.15685801318137027,0.8430088288226583,0.9293782520000212,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134680609,pad_area,log,primary,45,-0.16394565373503514,0.13017421074538613,0.2153596222053318,0.07139278758610389,-0.14752409756645768,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.769,1.67e-89,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134712179,pad_area,log,primary,45,-0.2742721460899395,0.21831392099582983,0.21647355265721288,0.023392348366664404,-0.25232765086890957,0.8430088288226583,0.9293782520000212,D-aminoacyl-tRNA deacylase 1 (DTD) (EC 3.1.1.96) (DNA-unwinding element-binding protein B) (DUE-B) (Gly-tRNA(Ala) deacylase) (Histidyl-tRNA synthase-related),53.488,2.39e-58,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134716273,pad_area,log,primary,45,0.20170210022494017,0.16120472477084727,0.2183090592568637,0.06140880211452223,0.2224490162650608,0.8430088288226583,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),53.182,0,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
