LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134710195,pad_area,log,primary,136,45,-0.3059666830970504,0.022250419302763426,0.6885585502235141,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.962,1.97e-44,genome_blast,FALSE,TRUE,candidate
LOC134710805,pad_area,log,primary,136,45,-0.5438446584336797,0.02825732325710028,0.6885585502235141,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate
LOC134694421,pad_area,log,primary,136,45,-0.2986185664817903,0.02894179361474827,0.6885585502235141,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate
LOC134691221,pad_area,log,primary,136,45,-0.38884573663534994,0.030762483124768526,0.6885585502235141,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate
LOC134696625,pad_area,log,primary,136,45,-0.3522474621504973,0.03291913387522776,0.6885585502235141,Heat shock 70 kDa protein 12A,33.874,2.95e-94,genome_blast,FALSE,TRUE,candidate
LOC134724473,pad_area,log,primary,136,45,-0.34773683861162197,0.04005537370890676,0.733048731580211,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate
LOC134687071,pad_area,log,primary,136,45,-0.27141050794879223,0.04088718024750181,0.733048731580211,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate
LOC134706604,pad_area,log,primary,136,45,-0.40745082414904416,0.048196520129651026,0.8064884368361606,Heat shock 70 kDa protein 12B,28.832,1.3e-59,genome_blast,FALSE,TRUE,candidate
LOC134728119,pad_area,log,primary,136,45,-0.22166119573427906,0.05763383324256769,0.84340094041542,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate
LOC134682955,pad_area,log,primary,136,45,-0.19500130989084938,0.06170749364362485,0.84340094041542,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate
LOC134686270,pad_area,log,primary,136,45,-0.6212017865423312,0.0654259385416593,0.84340094041542,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate
LOC134725473,pad_area,log,primary,136,45,-0.24082387582444614,0.0700418693556671,0.84340094041542,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate
LOC134712109,pad_area,log,primary,136,45,-0.3045001020574566,0.07523692509635609,0.84340094041542,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate
LOC134681253,pad_area,log,primary,136,45,0.4397965240917592,0.083985809568634745,0.84340094041542,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate
LOC134721829,pad_area,log,primary,136,45,-0.1256838880671835,0.08849782496427644,0.84340094041542,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate
LOC134712215,pad_area,log,primary,136,45,-0.3719618121564015,0.09552135524157006,0.84340094041542,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate
LOC134697168,pad_area,log,primary,136,45,-0.3542251192235519,0.0993171973005538,0.84340094041542,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate
LOC134708000,pad_area,log,primary,136,45,-0.1995380531856747,0.10458529158736486,0.84340094041542,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate
LOC134684257,pad_area,log,primary,136,45,-0.29893076546062064,0.10486980505483193,0.84340094041542,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate
LOC134706569,pad_area,log,primary,136,45,-0.16117589724227827,0.108830822545054,0.84340094041542,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate
LOC134687560,pad_area,log,primary,136,45,-0.2582441554723936,0.11389082633242628,0.84340094041542,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate
LOC134696251,pad_area,log,primary,136,45,-0.31053924041490216,0.11434086543621992,0.84340094041542,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate
LOC134711684,pad_area,log,primary,136,45,-0.2619558487067273,0.11461041109794824,0.84340094041542,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate
LOC134680973,pad_area,log,primary,136,45,-0.108617491888874,0.1259270392802832,0.84340094041542,Collagen alpha-6(VI) chain,27.119,9.8e-34,genome_blast,TRUE,TRUE,candidate
LOC134725558,pad_area,log,primary,136,45,0.2632163533235075,0.1309590861029167,0.84340094041542,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate
LOC134694058,pad_area,log,primary,136,45,-0.20181010055785545,0.13614223473825363,0.84340094041542,Byssal peroxidase-like protein 1,35.343,4.299999999999999e-97,genome_blast,FALSE,TRUE,candidate
LOC134686782,pad_area,log,primary,136,45,-0.24734282974009322,0.13706843687355855,0.84340094041542,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate
LOC134712049,pad_area,log,primary,136,45,-0.2389295882094932,0.1382501375267755,0.84340094041542,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate
LOC134697060,pad_area,log,primary,136,45,-0.25877972586534637,0.1394951532680482,0.84340094041542,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate
LOC134711163,pad_area,log,primary,136,45,0.5402818348513553,0.1433717261271125,0.84340094041542,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate
LOC134714392,pad_area,log,primary,136,45,-0.22209232632149356,0.14592834945428376,0.84340094041542,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate
LOC134695816,pad_area,log,primary,136,45,-0.17259198566379508,0.1474998728831372,0.84340094041542,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate
LOC134706577,pad_area,log,primary,136,45,-0.2709323500421284,0.14891047612023225,0.84340094041542,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate
LOC134718614,pad_area,log,primary,136,45,-0.1999250457525517,0.15383841989974303,0.84340094041542,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.522,3.69e-50,genome_blast,FALSE,TRUE,candidate
LOC134707640,pad_area,log,primary,136,45,-0.10489654353406429,0.1564136761411162,0.84340094041542,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate
LOC134686763,pad_area,log,primary,136,45,-0.21633191464176513,0.16027726342677961,0.84340094041542,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate
LOC134711730,pad_area,log,primary,136,45,0.13726663269268508,0.16460476348603634,0.84340094041542,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate
LOC134715482,pad_area,log,primary,136,45,-0.3636535988434861,0.16695931599753444,0.84340094041542,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate
LOC134706747,pad_area,log,primary,136,45,-0.18423216709181583,0.17246452763663686,0.84340094041542,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate
LOC134693929,pad_area,log,primary,136,45,-0.23343349335593358,0.18181651088525874,0.84340094041542,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate
LOC134692848,pad_area,log,primary,136,45,-0.18738232313095754,0.18189571453336584,0.84340094041542,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate
LOC134689775,pad_area,log,primary,136,45,-0.3504583827290678,0.1836611900669644,0.84340094041542,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate
LOC134695774,pad_area,log,primary,136,45,0.22714863391660492,0.18370613229943664,0.84340094041542,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate
LOC134706982,pad_area,log,primary,136,45,-0.08755466420430143,0.1837069762822433,0.84340094041542,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate
LOC134721812,pad_area,log,primary,136,45,-0.252311278889835,0.18515762229302896,0.84340094041542,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate
LOC134697339,pad_area,log,primary,136,45,-0.19429045678224155,0.18656623392153412,0.84340094041542,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate
LOC134725998,pad_area,log,primary,136,45,-0.1118921365946511,0.18863938096418972,0.84340094041542,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate
LOC134693958,pad_area,log,primary,136,45,0.18240720170734676,0.19669618016285031,0.84340094041542,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate
LOC134721918,pad_area,log,primary,136,45,-0.2274036730110438,0.19899776080253123,0.84340094041542,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate
LOC134682928,pad_area,log,primary,136,45,-0.12923485818394256,0.19975840531480532,0.84340094041542,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate
LOC134706345,pad_area,log,primary,136,45,-0.1781668578208501,0.19987861877487337,0.84340094041542,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate
LOC134711376,pad_area,log,primary,136,45,-0.16835494283600763,0.20232105651361854,0.84340094041542,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate
LOC134682488,pad_area,log,primary,136,45,-0.08690492620589996,0.2033524169437106,0.84340094041542,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate
LOC134681360,pad_area,log,primary,136,45,-0.18159867110830333,0.20840871285994472,0.84340094041542,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate
LOC134686963,pad_area,log,primary,136,45,-0.29871598851541703,0.21048374345287912,0.84340094041542,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate
LOC134680609,pad_area,log,primary,136,45,-0.16394539812837794,0.21503959534870706,0.84340094041542,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.769,1.67e-89,genome_blast,FALSE,TRUE,candidate
LOC134712179,pad_area,log,primary,136,45,-0.27330752125309304,0.21737974865648002,0.84340094041542,D-aminoacyl-tRNA deacylase 1 (DTD) (EC 3.1.1.96) (DNA-unwinding element-binding protein B) (DUE-B) (Gly-tRNA(Ala) deacylase) (Histidyl-tRNA synthase-related),53.488,2.39e-58,genome_blast,FALSE,TRUE,candidate
LOC134716273,pad_area,log,primary,136,45,0.20148393399350795,0.21841060209961075,0.84340094041542,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),53.182,0,genome_blast,FALSE,TRUE,candidate
LOC134717772,pad_area,log,primary,136,45,0.14856710968492476,0.22898765118246048,0.87084697646663,Heat shock 70 kDa protein 12A,29.747,2.44e-43,genome_blast,FALSE,TRUE,candidate
LOC134726949,pad_area,log,primary,136,45,-0.17125489878381842,0.24223544158866206,0.9074790423694653,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.549,2.84e-94,genome_blast,FALSE,TRUE,candidate
LOC134701697,pad_area,log,primary,136,45,-0.1822291169206215,0.25001842182269907,0.922862115845551,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate
LOC134709977,pad_area,log,primary,136,45,0.2671064665588582,0.25939634322188043,0.9282309515811775,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate
LOC134707467,pad_area,log,primary,136,45,0.08043774865641266,0.26198910335627823,0.9282309515811775,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate
LOC134720720,pad_area,log,primary,136,45,-0.1534682925693719,0.2636886979959632,0.9282309515811775,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R) (p28),39.738,2.5899999999999994e-52,genome_blast,FALSE,TRUE,candidate
LOC134724501,pad_area,log,primary,136,45,-0.20343273231905945,0.2681682842193756,0.9282309515811775,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate
LOC134710470,pad_area,log,primary,136,45,0.1048567897472136,0.27288104877919067,0.9282309515811775,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate
LOC134697127,pad_area,log,primary,136,45,-0.269875173542902,0.27366171480879337,0.9282309515811775,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate
LOC134706848,pad_area,log,primary,136,45,-0.24390947550160547,0.27980903010450814,0.9307870094005892,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate
LOC134714403,pad_area,log,primary,136,45,-0.05312476464519683,0.281914872825582,0.9307870094005892,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate
LOC134693434,pad_area,log,primary,136,45,-0.09415151553459067,0.29000176529912103,0.9307870094005892,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate
LOC134707468,pad_area,log,primary,136,45,0.07932410785677015,0.2954412668677106,0.9307870094005892,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate
LOC134706727,pad_area,log,primary,136,45,0.244576839771616,0.29970569235601413,0.9307870094005892,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate
LOC134695661,pad_area,log,primary,136,45,-0.12226724755804519,0.3039681560139127,0.9307870094005892,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate
LOC134725758,pad_area,log,primary,136,45,0.17904511968518202,0.30546497812051265,0.9307870094005892,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate
LOC134680608,pad_area,log,primary,136,45,-0.06569928788496052,0.31582373633928346,0.9307870094005892,Collagen alpha-6(VI) chain,26.399,1.05e-66,genome_blast,FALSE,TRUE,candidate
LOC134697114,pad_area,log,primary,136,45,-0.14177898498692745,0.3173132998525893,0.9307870094005892,Heat shock 70 kDa protein 12A,36.48,2.4699999999999994e-110,genome_blast,FALSE,TRUE,candidate
LOC134685100,pad_area,log,primary,136,45,0.1457949550389299,0.31741700854605925,0.9307870094005892,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1),38.585,2.9499999999999988e-55,genome_blast,FALSE,TRUE,candidate
LOC134718954,pad_area,log,primary,136,45,0.19424959107860826,0.3212496886710981,0.9307870094005892,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999995e-159,genome_blast,FALSE,TRUE,candidate
LOC134707902,pad_area,log,primary,136,45,-0.13536223686685175,0.3325878563305271,0.9307870094005892,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate
LOC134706576,pad_area,log,primary,136,45,-0.15928606811417761,0.340136801252374,0.9307870094005892,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate
LOC134706926,pad_area,log,primary,136,45,-0.1264019612813037,0.34177227653616615,0.9307870094005892,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.809999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134687564,pad_area,log,primary,136,45,0.1352885964790994,0.34269547594265015,0.9307870094005892,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate
LOC134723851,pad_area,log,primary,136,45,-0.1332944966817351,0.34750234642571365,0.9307870094005892,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),29.794,1.75e-83,genome_blast,FALSE,TRUE,candidate
LOC134724896,pad_area,log,primary,136,45,-0.1056999386208333,0.36036121297206525,0.9307870094005892,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate
LOC134695001,pad_area,log,primary,136,45,-0.12852663760106162,0.3677117316580556,0.9307870094005892,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate
LOC134686883,pad_area,log,primary,136,45,0.06259434957490428,0.37256495775915266,0.9307870094005892,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate
LOC134722197,pad_area,log,primary,136,45,-0.14660432511589747,0.3755225465717683,0.9307870094005892,Proteasome assembly chaperone 2 (Tumor necrosis factor superfamily member 5-induced protein 1 homolog),41.392,5.800000000000001e-71,genome_blast,FALSE,TRUE,candidate
LOC134711517,pad_area,log,primary,136,45,-0.12083766180524305,0.3793720485249059,0.9307870094005892,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate
LOC134721923,pad_area,log,primary,136,45,-0.14539416210451855,0.3823204386872281,0.9307870094005892,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.429999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134710209,pad_area,log,primary,136,45,-0.15737105271956517,0.38279089480980666,0.9307870094005892,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate
LOC134692000,pad_area,log,primary,136,45,0.10175077887081325,0.3837726550670598,0.9307870094005892,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate
LOC134726699,pad_area,log,primary,136,45,-0.13710060886156233,0.38408503602992095,0.9307870094005892,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate
LOC134681855,pad_area,log,primary,136,45,-0.0853589057166774,0.38803383745841746,0.9307870094005892,Byssal protein-3,60,2.7e-51,genome_blast,FALSE,TRUE,candidate
LOC134707834,pad_area,log,primary,136,45,-0.08271139276404403,0.3914711470779674,0.9307870094005892,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate
LOC134695718,pad_area,log,primary,136,45,0.10028768164406317,0.3928669771765503,0.9307870094005892,Heat shock 70 kDa protein 12A,31.41,2.3e-98,genome_blast,FALSE,TRUE,candidate
LOC134685510,pad_area,log,primary,136,45,0.1450209902337472,0.39318487148730574,0.9307870094005892,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate
LOC134705706,pad_area,log,primary,136,45,-0.10545045638369475,0.3992307723501993,0.9307870094005892,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate
LOC134708209,pad_area,log,primary,136,45,-0.12971718329996879,0.3999459830399852,0.9307870094005892,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.2699999999999985e-68,genome_blast,FALSE,TRUE,candidate
LOC134697396,pad_area,log,primary,136,45,-0.08639473333299495,0.4016318720431432,0.9307870094005892,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate
LOC134708355,pad_area,log,primary,136,45,0.1696929654881545,0.4023758070191642,0.9307870094005892,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate
LOC134711783,pad_area,log,primary,136,45,-0.1185496902966501,0.4040534502297858,0.9307870094005892,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate
LOC134707670,pad_area,log,primary,136,45,-0.14609046032989792,0.40660015435119556,0.9307870094005892,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate
LOC134721046,pad_area,log,primary,136,45,-0.18820131865967885,0.4079146256337244,0.9307870094005892,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate
