LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier
LOC134696249,adhesion_kpa,139,46,1.7841978968047087,0.8022203803909744,0.9956074981602601,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999998e-160,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134715627,adhesion_kpa,139,46,2.901020567586153,0.8032615114005105,0.9956074981602601,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134683945,adhesion_kpa,139,46,6.273915530145373,0.8032863061033781,0.9956074981602601,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134695001,adhesion_kpa,139,46,-3.3723310895386147,0.8087206117136816,0.9956074981602601,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134687162,adhesion_kpa,139,46,2.7245087712476392,0.8151915586779623,0.9956074981602601,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134720720,adhesion_kpa,139,46,-2.9489846550868246,0.8216248507286888,0.9956074981602601,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R) (p28),39.738,2.5899999999999994e-52,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134715908,adhesion_kpa,139,46,3.2218473697101646,0.822232711215618,0.9956074981602601,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134712109,adhesion_kpa,139,46,3.5121492520362,0.8340976591970026,0.9956074981602601,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134681223,adhesion_kpa,139,46,2.0582606180631995,0.840117604275979,0.9956074981602601,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],50.551,4.1399999999999994e-173,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134723851,adhesion_kpa,139,46,-2.7002647077614927,0.8431918346743501,0.9956074981602601,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),29.794,1.75e-83,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706569,adhesion_kpa,139,46,1.9003868576664507,0.8470001297097937,0.9956074981602601,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725540,adhesion_kpa,139,46,-4.690600628054481,0.8536310726235332,0.9956074981602601,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134694058,adhesion_kpa,139,46,2.1543509937411347,0.8564383869467814,0.9956074981602601,Byssal peroxidase-like protein 1,35.343,4.299999999999999e-97,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707400,adhesion_kpa,139,46,-3.62106430440924,0.856814175391161,0.9956074981602601,HSPB1-associated protein 1 (27 kDa heat shock protein-associated protein 1) (Protein associated with small stress protein 1),45.205,1.41e-81,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134695956,adhesion_kpa,139,46,-1.4959612025300462,0.8685319471467905,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.83,3.0900000000000002e-77,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134714554,adhesion_kpa,139,46,2.043766232693005,0.8755372596926844,0.9956074981602601,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134686081,adhesion_kpa,139,46,-0.37190879438586694,0.8776259094171805,0.9956074981602601,Mussel byssus collagen-like protein 3,44.162,4.29e-43,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696108,adhesion_kpa,139,46,3.738586576126402,0.8825213051753908,0.9956074981602601,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.093,4.07e-103,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134722070,adhesion_kpa,139,46,-1.8021182739298147,0.8868594908590799,0.9956074981602601,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999994e-163,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134713829,adhesion_kpa,139,46,-0.4721124821305684,0.8875073526443529,0.9956074981602601,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134691221,adhesion_kpa,139,46,-2.3295499556078325,0.8913051548640624,0.9956074981602601,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134725897,adhesion_kpa,139,46,-1.372810573201143,0.8915179662573204,0.9956074981602601,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134721333,adhesion_kpa,139,46,-1.0204826663582214,0.8952277245048079,0.9956074981602601,Glutathione S-transferase (EC 2.5.1.18) (GST class-sigma),44.608,5.1699999999999996e-54,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721949,adhesion_kpa,139,46,2.1567381481005663,0.8960906525933423,0.9956074981602601,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134716258,adhesion_kpa,139,46,-2.7056470150379988,0.896838565487305,0.9956074981602601,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697432,adhesion_kpa,139,46,-1.1687896716743058,0.8985645568282589,0.9956074981602601,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721918,adhesion_kpa,139,46,-2.1211212128672012,0.8996852001886773,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134708353,adhesion_kpa,139,46,-1.6145962782606587,0.9056755484365284,0.9956074981602601,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134693874,adhesion_kpa,139,46,-1.8565272014293703,0.9106032487083798,0.9956074981602601,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134696926,adhesion_kpa,139,46,2.2094456076958253,0.9117051142163328,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.698,7.85e-102,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134718987,adhesion_kpa,139,46,-1.2125847769208302,0.9124744896745974,0.9956074981602601,Collagen alpha-4(VI) chain,37.113,1.94e-29,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706727,adhesion_kpa,139,46,-2.471208129159543,0.914250730701953,0.9956074981602601,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134680608,adhesion_kpa,139,46,0.6326114374374631,0.9214074192695054,0.9956074981602601,Collagen alpha-6(VI) chain,26.399,1.05e-66,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721315,adhesion_kpa,139,46,-0.5503429115894946,0.9215177212271441,0.9956074981602601,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134682955,adhesion_kpa,139,46,0.9662426635226392,0.9250592055919403,0.9956074981602601,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134706576,adhesion_kpa,139,46,-1.3137581206754447,0.9306140715132121,0.9956074981602601,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134721919,adhesion_kpa,139,46,1.4105641752356615,0.9310199679775755,0.9956074981602601,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.28,5.22e-88,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134680609,adhesion_kpa,139,46,-1.076488708435398,0.932459119900074,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.769,1.67e-89,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707467,adhesion_kpa,139,46,0.5478791304434536,0.9351589340898827,0.9956074981602601,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134695661,adhesion_kpa,139,46,0.9211735300751887,0.9366972483316145,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134705706,adhesion_kpa,139,46,0.9065091655523606,0.9387574450310576,0.9956074981602601,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134696725,adhesion_kpa,139,46,-0.6490307037249281,0.939596178273864,0.9956074981602601,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134714868,adhesion_kpa,139,46,0.77881777141592,0.9461831881024,0.9956074981602601,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134681855,adhesion_kpa,139,46,0.6143861716935989,0.9487968202238681,0.9956074981602601,Byssal protein-3,60,2.7e-51,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134708582,adhesion_kpa,139,46,-1.2161611379130106,0.9517298869136053,0.9956074981602601,Mitochondrial glutathione transporter SLC25A40 (Solute carrier family 25 member 40),51.549,7.3299999999999995e-121,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134695718,adhesion_kpa,139,46,-0.5851386126812327,0.9580928135258746,0.9956074981602601,Heat shock 70 kDa protein 12A,31.41,2.3e-98,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725558,adhesion_kpa,139,46,-0.8562042959778514,0.9593098589567929,0.9956074981602601,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134715482,adhesion_kpa,139,46,-1.2267280323022272,0.9608577542934127,0.9956074981602601,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134716115,adhesion_kpa,139,46,-0.49100282377110327,0.9653735518923006,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.854,9.86e-105,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696696,adhesion_kpa,139,46,-0.3174330372223959,0.9679014975149959,0.9956074981602601,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.177,4.48e-76,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725910,adhesion_kpa,139,46,-0.5947837080806148,0.9723342872327572,0.9956074981602601,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721829,adhesion_kpa,139,46,-0.19460964271301145,0.978677701956882,0.9956074981602601,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134694794,adhesion_kpa,139,46,0.14634246597520897,0.9842994655418923,0.9956074981602601,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134715543,adhesion_kpa,139,46,-0.20891744924451033,0.9874160367237099,0.9956074981602601,Hsp70-Hsp90 organising protein (PfHOP) (Stress-inducible protein 1),42.735,7.819999999999998e-24,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134682488,adhesion_kpa,139,46,-0.10334468735608157,0.9875335914704675,0.9956074981602601,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134692067,adhesion_kpa,139,46,0.25834670876348453,0.9875766076993202,0.9956074981602601,Heat shock 70 kDa protein 12B,32.591,5.77e-92,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721046,adhesion_kpa,139,46,0.19849841644726537,0.992838511427,0.9956074981602601,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134696338,adhesion_kpa,139,46,0.12057665938591673,0.9933021338945109,0.9956074981602601,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),34.984,3.35e-105,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711730,adhesion_kpa,139,46,-0.07327389857140426,0.9937151718390398,0.9956074981602601,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134716158,adhesion_kpa,139,46,0.11150992680087578,0.9937267801831067,0.9956074981602601,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134693434,adhesion_kpa,139,46,-0.04761781994575644,0.9956074981602601,0.9956074981602601,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711730,max_displacement,139,46,-0.03860296140004198,4.199913289910178e-4,0.10541782357674546,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707235,max_displacement,139,46,0.04771427251808891,0.0010927826032095095,0.13714421670279345,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134716273,max_displacement,139,46,-0.04968334584953184,0.002554602957261111,0.2137351140908463,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),53.182,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721377,max_displacement,139,46,-0.04760908829329379,0.005046456522132817,0.3166651467638343,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134716333,max_displacement,139,46,0.053637374642375356,0.008336888260868439,0.41851179069559563,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134695816,max_displacement,139,46,-0.03349843581399837,0.019065007580004144,0.7975528170968401,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696037,max_displacement,139,46,0.03351924607695399,0.025355740121427647,0.8242923679363707,Heat shock 70 kDa protein 12A,33.764,1.87e-83,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134689775,max_displacement,139,46,-0.07003794289476065,0.02627226670713532,0.8242923679363707,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134684257,max_displacement,139,46,-0.04633157580132996,0.0393820310114564,0.8923199409008695,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134680608,max_displacement,139,46,0.016194676015986596,0.04114573688901788,0.8923199409008695,Collagen alpha-6(VI) chain,26.399,1.05e-66,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134680969,max_displacement,139,46,0.012320890769160006,0.04153813056072809,0.8923199409008695,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134687071,max_displacement,139,46,0.03154036102017562,0.04993054074628062,0.8923199409008695,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134714403,max_displacement,139,46,-0.011434696004719368,0.054160411809072793,0.8923199409008695,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707902,max_displacement,139,46,-0.02976063266975888,0.0697449438481768,0.8923199409008695,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134694060,max_displacement,139,46,0.029177262611371532,0.06979638315560927,0.8923199409008695,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134681037,max_displacement,139,46,-0.021668710483958048,0.07153487670818179,0.8923199409008695,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134683354,max_displacement,139,46,-0.04462929573078934,0.07303683083641889,0.8923199409008695,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134720932,max_displacement,139,46,0.008251817595865298,0.07627135200175686,0.8923199409008695,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134705706,max_displacement,139,46,0.02538661187012968,0.08395572924680507,0.8923199409008695,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134694794,max_displacement,139,46,-0.015833593417177903,0.0875035272459786,0.8923199409008695,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697432,max_displacement,139,46,-0.01949936643761216,0.0877777823487508,0.8923199409008695,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134720928,max_displacement,139,46,-0.021483802206096053,0.08943249434713332,0.8923199409008695,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134693664,max_displacement,139,46,0.028961316719160246,0.09132604558927616,0.8923199409008695,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134680970,max_displacement,139,46,0.01034441021576164,0.09260565909890102,0.8923199409008695,Collagen alpha-6(VI) chain,28.824,8.979999999999997e-55,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134685510,max_displacement,139,46,-0.03348518624727193,0.09336477147458307,0.8923199409008695,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706345,max_displacement,139,46,-0.024756765824313742,0.09847557996337267,0.8923199409008695,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134714939,max_displacement,139,46,-0.03509110092975877,0.10478270770500195,0.8923199409008695,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134712179,max_displacement,139,46,-0.043635128127830526,0.1075918139762675,0.8923199409008695,D-aminoacyl-tRNA deacylase 1 (DTD) (EC 3.1.1.96) (DNA-unwinding element-binding protein B) (DUE-B) (Gly-tRNA(Ala) deacylase) (Histidyl-tRNA synthase-related),53.488,2.39e-58,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706926,max_displacement,139,46,0.025201499360514242,0.10824209655882948,0.8923199409008695,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.809999999999999e-118,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134686963,max_displacement,139,46,0.04627169387526122,0.11201251239392383,0.8923199409008695,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707598,max_displacement,139,46,-0.027488249996873593,0.1176860843077771,0.8923199409008695,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134720973,max_displacement,139,46,0.026136943788791264,0.12084771209799955,0.8923199409008695,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134727535,max_displacement,139,46,-0.02027143093328866,0.12100334980578206,0.8923199409008695,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725830,max_displacement,139,46,0.03445456339918867,0.1279931171348967,0.8923199409008695,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134692133,max_displacement,139,46,-0.012121884521727277,0.13322563263325532,0.8923199409008695,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134694436,max_displacement,139,46,-0.0153009307020177,0.13877799140724462,0.8923199409008695,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134695781,max_displacement,139,46,-0.0192824567632608,0.1399781180967304,0.8923199409008695,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134686270,max_displacement,139,46,0.05495913874176623,0.16035149487861725,0.8923199409008695,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134718464,max_displacement,139,46,-0.02787628295338131,0.16088230960268962,0.8923199409008695,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134683945,max_displacement,139,46,0.04402388949808013,0.16331838528068743,0.8923199409008695,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707467,max_displacement,139,46,-0.011689689853644726,0.16620983919327992,0.8923199409008695,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate,exploratory
