LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134716333,max_force,139,45,-0.06122352109333171,0.06708367489644776,0.7400100665324545,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134697300,max_force,139,45,-0.030204364058045274,0.07349630230733745,0.7400100665324545,Byssal HSP-like protein 1,candidate
LOC134691221,max_force,139,45,-0.058794385571447574,0.08232829110371438,0.7400100665324545,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134710997,max_force,139,45,-0.02587694219085079,0.09396953225808946,0.7400100665324545,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134697127,max_force,139,45,0.06778840529151517,0.11907937912798172,0.7754310545179801,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134712215,max_force,139,45,-0.05267813942347405,0.12308429436793335,0.7754310545179801,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134725152,max_force,139,45,-0.04514481117736099,0.14459968712878724,0.78855945527343,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134720677,max_force,139,45,-0.026891964635881036,0.16714087262150665,0.78855945527343,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134711376,max_force,139,45,-0.03454017777034597,0.16732043854369205,0.78855945527343,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134728119,max_force,139,45,-0.028207023552462546,0.17742556581425206,0.78855945527343,Collagen alpha-1(XXII) chain,candidate
LOC134706577,max_force,139,45,-0.04316809645371737,0.1922346979477223,0.78855945527343,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134722108,max_force,139,45,0.021616629145058203,0.21401409353388207,0.78855945527343,Collagen alpha-1(XXI) chain,candidate
LOC134721315,max_force,139,45,-0.012990454790316958,0.24666677580376548,0.78855945527343,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134682955,max_force,139,45,-0.02355132710553313,0.2521097691115906,0.78855945527343,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134707468,max_force,139,45,0.016225494093946576,0.2566997311059012,0.78855945527343,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134720973,max_force,139,45,-0.030544189983864205,0.2589864846239242,0.78855945527343,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134680973,max_force,139,45,-0.014088231107992512,0.26285315175781,0.78855945527343,Collagen alpha-6(VI) chain,candidate
LOC134711985,max_force,139,45,0.047295107798218515,0.36015888192964995,0.9349435001807728,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134692100,max_force,139,45,0.013465521768335641,0.3613895008366351,0.9349435001807728,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134722070,max_force,139,45,-0.02192432910255287,0.38832201313843295,0.9349435001807728,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134717350,max_force,139,45,-0.011001614588388043,0.40029133799368344,0.9349435001807728,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134682488,max_force,139,45,0.012893181607302424,0.4077078457040373,0.9349435001807728,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),candidate
LOC134684257,max_force,139,45,0.02843696867130743,0.437609942519085,0.9349435001807728,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134695253,max_force,139,45,0.024040262875964225,0.45947501600967444,0.9349435001807728,Collagen alpha-3(VI) chain,candidate
LOC134716146,max_force,139,45,-0.015924060570770046,0.4670604671095636,0.9349435001807728,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134720932,max_force,139,45,-0.005526393631559079,0.47138362669588196,0.9349435001807728,Byssal peroxidase-like protein 2,candidate
LOC134700327,max_force,139,45,-0.021269085379999452,0.47249375786105363,0.9349435001807728,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134721046,max_force,139,45,-0.03136041977926392,0.47957280696518523,0.9349435001807728,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134725897,max_force,139,45,-0.014060114315353301,0.4897323096185,0.9349435001807728,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134714939,max_force,139,45,-0.02240994181642912,0.5194809846359276,0.9358588186222138,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134709977,max_force,139,45,0.027118652275626112,0.5331028800154932,0.9358588186222138,Heat shock protein HSP 90-alpha,candidate
LOC134686763,max_force,139,45,0.018060228062461197,0.5455251669161425,0.9358588186222138,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134722124,max_force,139,45,-0.013510023124412211,0.5716513897736334,0.9358588186222138,Hypoxia up-regulated protein 1,candidate
LOC134690636,max_force,139,45,-0.010366966101029171,0.5731964369435478,0.9358588186222138,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134711783,max_force,139,45,0.013446461252930107,0.6179821254004596,0.9358588186222138,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134721501,max_force,139,45,0.011346463339803926,0.6234509572110233,0.9358588186222138,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134706576,max_force,139,45,-0.014117556109762236,0.64673365744142,0.9358588186222138,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134720928,max_force,139,45,-0.008393859117896583,0.681457452011959,0.9358588186222138,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134715908,max_force,139,45,-0.011515173290086014,0.6908139323000142,0.9358588186222138,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134716385,max_force,139,45,0.003754331390853931,0.6912675400120754,0.9358588186222138,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134711515,max_force,139,45,0.009885343789993662,0.6952951695557374,0.9358588186222138,Collagen alpha-2(IV) chain,candidate
LOC134721377,max_force,139,45,-0.010647725474357033,0.7095560014561084,0.9358588186222138,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134706345,max_force,139,45,-0.008501830539425832,0.7240321151687419,0.9358588186222138,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134714392,max_force,139,45,-0.009395783232905696,0.7319059452224778,0.9358588186222138,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134682504,max_force,139,45,-0.007297346950483547,0.7372290378445867,0.9358588186222138,Collagen alpha-3(VI) chain,candidate
LOC134728203,max_force,139,45,0.007408616067749588,0.7475870441218297,0.9358588186222138,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134705706,max_force,139,45,-0.007368536258619637,0.7575999960275064,0.9358588186222138,Collagen alpha-1(V) chain,candidate
LOC134715482,max_force,139,45,-0.014417793136006071,0.774827814480259,0.9387336983126213,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134695781,max_force,139,45,0.004971050384789489,0.8199756949610566,0.9465100808770909,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134685659,max_force,139,45,0.005503759617131416,0.8243307263088684,0.9465100808770909,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134715138,max_force,139,45,0.005349085425061359,0.8277585891825887,0.9465100808770909,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134708353,max_force,139,45,-0.004558693184184451,0.8687377067194776,0.9465100808770909,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134707842,max_force,139,45,-0.006703566445244936,0.8694077012995318,0.9465100808770909,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134697168,max_force,139,45,-0.005993257506526682,0.8769813738708676,0.9465100808770909,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134714791,max_force,139,45,0.0029589346057427098,0.899534361137793,0.9465100808770909,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134716384,max_force,139,45,-0.0016994757159667366,0.901438172263896,0.9465100808770909,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134695001,max_force,139,45,-0.0025805199794050665,0.9265294452897184,0.9569074598893813,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134707467,max_force,139,45,-5.687032246975302e-4,0.9666637339715167,0.976298371950449,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),candidate
LOC134701696,max_force,139,45,-8.652291568495438e-4,0.976298371950449,0.976298371950449,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),candidate
LOC134697300,pad_area,139,45,-0.586447755211586,0.009115823759797411,0.30090022422900026,Byssal HSP-like protein 1,candidate
LOC134720932,pad_area,139,45,-0.26176920326165537,0.009552388070761912,0.30090022422900026,Byssal peroxidase-like protein 2,candidate
LOC134691221,pad_area,139,45,-0.9580200644177609,0.03629802414179454,0.5197132183706145,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134682488,pad_area,139,45,-0.4229085367868111,0.042076304203885376,0.5197132183706145,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),candidate
LOC134682955,pad_area,139,45,-0.5337492538068067,0.053604686418717844,0.5197132183706145,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134684257,pad_area,139,45,-0.9409050629607714,0.055536327096490874,0.5197132183706145,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134695253,pad_area,139,45,-0.8269010428681618,0.057745913152290496,0.5197132183706145,Collagen alpha-3(VI) chain,candidate
LOC134728119,pad_area,139,45,-0.4380373965924049,0.12469828029175044,0.7576980400903984,Collagen alpha-1(XXII) chain,candidate
LOC134714392,pad_area,139,45,-0.5442639748940468,0.14103498911673593,0.7576980400903984,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134680973,pad_area,139,45,-0.2391363435826696,0.16166140201789522,0.7576980400903984,Collagen alpha-6(VI) chain,candidate
LOC134721046,pad_area,139,45,-0.8269428352823224,0.1707960653183366,0.7576980400903984,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134706345,pad_area,139,45,-0.44109101840383363,0.17669341844153383,0.7576980400903984,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134686763,pad_area,139,45,-0.5363031305820256,0.18486963388829067,0.7576980400903984,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134712215,pad_area,139,45,-0.6107994301611084,0.19317648186317674,0.7576980400903984,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134687560,pad_area,139,45,-0.5490403064994687,0.20369788411675227,0.7576980400903984,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134709977,pad_area,139,45,0.7437232811017197,0.2077682761197899,0.7576980400903984,Heat shock protein HSP 90-alpha,candidate
LOC134711376,pad_area,139,45,-0.40974084459921234,0.2317315276684861,0.7576980400903984,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134716385,pad_area,139,45,-0.15290291243964071,0.23225403025029412,0.7576980400903984,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134697168,pad_area,139,45,-0.6190360466930362,0.2405090741507751,0.7576980400903984,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134707467,pad_area,139,45,0.21591268958011153,0.2413897112315471,0.7576980400903984,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),candidate
LOC134706577,pad_area,139,45,-0.5166123384371456,0.2543614798898737,0.7576980400903984,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134707468,pad_area,139,45,0.21565252637623475,0.26932295704369763,0.7576980400903984,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134715482,pad_area,139,45,-0.7459168484135128,0.27661991939808195,0.7576980400903984,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134697127,pad_area,139,45,-0.5809849118649753,0.3325615565081408,0.8412794996066468,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134705706,pad_area,139,45,-0.30136395748679273,0.35354747272649056,0.8412794996066468,Collagen alpha-1(V) chain,candidate
LOC134695001,pad_area,139,45,-0.35341975402421305,0.356011410337009,0.8412794996066468,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134695781,pad_area,139,45,0.26606346367013445,0.3720914660930512,0.8412794996066468,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134711783,pad_area,139,45,-0.326686107825534,0.37390199982517636,0.8412794996066468,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134725758,pad_area,139,45,0.35798221647613415,0.42895601749124546,0.8738641957510699,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134725152,pad_area,139,45,-0.3353783598000187,0.43197051912536544,0.8738641957510699,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134693874,pad_area,139,45,-0.36695778992520084,0.4329417906869977,0.8738641957510699,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134706576,pad_area,139,45,-0.3223648216087995,0.4438675280005434,0.8738641957510699,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134692100,pad_area,139,45,-0.14989401643071895,0.45783633899272813,0.874051192622481,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134728203,pad_area,139,45,-0.22382124350387048,0.4761575036556175,0.874633640520396,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134722108,pad_area,139,45,-0.16432596950751044,0.4923907437179328,0.874633640520396,Collagen alpha-1(XXI) chain,candidate
LOC134716384,pad_area,139,45,-0.12566859838629205,0.5020263995546204,0.874633640520396,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134717350,pad_area,139,45,0.11523624749787406,0.5204738639624984,0.874633640520396,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134720928,pad_area,139,45,-0.17629318380327655,0.5275567990440484,0.874633640520396,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134722124,pad_area,139,45,-0.1972326183945834,0.5453678326034287,0.880978806513231,Hypoxia up-regulated protein 1,candidate
LOC134711515,pad_area,139,45,-0.18153190828637508,0.5978955313963646,0.8932788210950582,Collagen alpha-2(IV) chain,candidate
LOC134715354,pad_area,139,45,-0.15675664853202528,0.6238419567185733,0.8932788210950582,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134721377,pad_area,139,45,-0.19121178009325643,0.6247602871733735,0.8932788210950582,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134720973,pad_area,139,45,-0.17444682944155418,0.6402553533118207,0.8932788210950582,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134690636,pad_area,139,45,0.1164929632052583,0.6438140992018945,0.8932788210950582,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134715908,pad_area,139,45,-0.18063066316961346,0.6478251618702633,0.8932788210950582,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134720677,pad_area,139,45,-0.12104202440977119,0.6522353296884551,0.8932788210950582,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134714939,pad_area,139,45,0.1991872052889391,0.6764580892025063,0.9034332804237596,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134685659,pad_area,139,45,-0.13560837126458442,0.6883301184181025,0.9034332804237596,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134710997,pad_area,139,45,-0.06832854935551835,0.7502828023770294,0.9183875201430528,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134725897,pad_area,139,45,-0.08774161791235095,0.7535341941281081,0.9183875201430528,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134700327,pad_area,139,45,0.12272491513621454,0.7627880340529177,0.9183875201430528,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134721315,pad_area,139,45,0.04251360731497378,0.7827747359123091,0.9183875201430528,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134716146,pad_area,139,45,0.08131883961754234,0.7860106104366029,0.9183875201430528,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134721501,pad_area,139,45,-0.08527304208619033,0.7871893029797595,0.9183875201430528,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134714791,pad_area,139,45,-0.07076885764920943,0.8252615885971728,0.9452996378476707,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134715138,pad_area,139,45,-0.06668221610614111,0.842452008998916,0.9477585101237805,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134708353,pad_area,139,45,-0.06528351588817446,0.8625205675488001,0.9533122062381476,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134701696,pad_area,139,45,0.05038806648304255,0.8992503503806106,0.9767719323099737,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),candidate
LOC134707842,pad_area,139,45,0.05319894322704891,0.9240740689685196,0.9867231583901143,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134716333,pad_area,139,45,-0.025627157958815865,0.9562566206845067,0.9917451737052341,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134722070,pad_area,139,45,-0.012390489146788407,0.9718419377370972,0.9917451737052341,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134711985,pad_area,139,45,0.02136839125049746,0.976003186821024,0.9917451737052341,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134682504,pad_area,139,45,4.830250518472797e-4,0.9987046075851025,0.9987046075851025,Collagen alpha-3(VI) chain,candidate
