LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,annotation_source,gene_set,tier
LOC134693874,max_displacement,139,46,-0.008459504119697365,0.6864614044094621,0.8551055093495642,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,exploratory
LOC134680973,max_displacement,139,46,0.003145276040666687,0.6916881675415674,0.8551055093495642,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,exploratory
LOC134708000,max_displacement,139,46,0.00597291652952723,0.6975561260816948,0.8551055093495642,Foot protein 13,genome_blast_byssal,candidate,exploratory
LOC134682488,max_displacement,139,46,0.0032339220779004306,0.6996317803769161,0.8551055093495642,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate,exploratory
LOC134725152,max_displacement,139,46,0.00632804770970261,0.7475989312357356,0.8800381377393217,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,exploratory
LOC134715908,max_displacement,139,46,0.005740557293672664,0.7522520610478518,0.8800381377393217,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,exploratory
LOC134695001,max_displacement,139,46,-0.0053961033848576034,0.7600329371385051,0.8800381377393217,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,exploratory
LOC134721046,max_displacement,139,46,-0.005038986980265368,0.857432246946333,0.975698763766517,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,exploratory
LOC134681855,max_displacement,139,46,0.0017907801683092232,0.882680690677857,0.9874055183853994,Byssal protein-3,genome_blast_byssal,candidate,exploratory
LOC134695253,max_displacement,139,46,0.0015831039596065236,0.9384364436402184,0.9981612511817555,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory
LOC134725758,max_displacement,139,46,-0.001231828608371513,0.953093151533156,0.9981612511817555,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,exploratory
LOC134720677,max_displacement,139,46,6.823664002504145e-4,0.9559734512656303,0.9981612511817555,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,exploratory
LOC134686763,max_displacement,139,46,-7.808353277708006e-4,0.9657085440929023,0.9981612511817555,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,exploratory
LOC134682955,max_displacement,139,46,4.973110841050291e-4,0.9695576111155182,0.9981612511817555,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,exploratory
LOC134682504,max_displacement,139,46,-1.0892244583812546e-4,0.9917870035276961,0.9981612511817555,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory
LOC134710997,max_displacement,139,46,1.894269960969104e-5,0.9981612511817555,0.9981612511817555,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,exploratory
LOC134687560,max_force,139,46,-0.08071006096302362,0.01607751511592647,0.6076786198170513,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary
LOC134720973,max_force,139,46,-0.06387639306485078,0.026524359998300735,0.6076786198170513,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary
LOC134715354,max_force,139,46,-0.05312658455306739,0.027621755446229603,0.6076786198170513,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary
LOC134716333,max_force,139,46,-0.06782373977724862,0.05962640416411172,0.8156434547337635,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary
LOC134725758,max_force,139,46,-0.058641665595334624,0.1005606343947667,0.8156434547337635,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary
LOC134686763,max_force,139,46,0.05059517780001011,0.10253078414630612,0.8156434547337635,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary
LOC134720677,max_force,139,46,-0.03377056585412375,0.10953995760485853,0.8156434547337635,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary
LOC134711985,max_force,139,46,0.08095273718755239,0.12257891287140162,0.8156434547337635,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary
LOC134697127,max_force,139,46,0.0689778145262367,0.1444861579712442,0.8156434547337635,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary
LOC134680973,max_force,139,46,-0.019722919776574564,0.14687231504873402,0.8156434547337635,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary
LOC134720928,max_force,139,46,0.03166397991065321,0.15116503914906987,0.8156434547337635,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary
LOC134722124,max_force,139,46,-0.03633535411697782,0.1565806200020352,0.8156434547337635,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary
LOC134707468,max_force,139,46,0.020003174397517365,0.19577720227715903,0.8156434547337635,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary
LOC134682488,max_force,139,46,-0.018483090868979105,0.1994483851692078,0.8156434547337635,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate,primary
LOC134715482,max_force,139,46,-0.0690405468517362,0.2051735650975523,0.8156434547337635,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary
LOC134695001,max_force,139,46,-0.03655153989013104,0.22932180608118527,0.8156434547337635,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary
LOC134690636,max_force,139,46,-0.022770027189705496,0.2444882287956432,0.8156434547337635,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary
LOC134682955,max_force,139,46,-0.025558814880745392,0.25444884577849686,0.8156434547337635,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary
LOC134728119,max_force,139,46,-0.025608478238425724,0.2625423126690785,0.8156434547337635,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate,primary
LOC134711376,max_force,139,46,-0.030364717082423272,0.26294988103601974,0.8156434547337635,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary
LOC134691221,max_force,139,46,-0.04073286190127901,0.2740484948471378,0.8156434547337635,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary
LOC134701696,max_force,139,46,0.03424177810432511,0.2774493155047948,0.8156434547337635,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate,primary
LOC134700327,max_force,139,46,-0.03386107600426723,0.2917483918349835,0.8156434547337635,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary
LOC134714939,max_force,139,46,-0.039464598019652526,0.2965976199031867,0.8156434547337635,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary
LOC134697168,max_force,139,46,-0.04274261673992688,0.3099227410524727,0.8169488836670152,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary
LOC134707842,max_force,139,46,-0.043554904767753116,0.3238956297387038,0.8169488836670152,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary
LOC134693874,max_force,139,46,-0.034877832688147016,0.33507774012409963,0.8169488836670152,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary
LOC134697300,max_force,139,46,-0.016896723344054513,0.3503986069282813,0.8169488836670152,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary
LOC134721046,max_force,139,46,-0.0443946453558936,0.3589623882779309,0.8169488836670152,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary
LOC134710997,max_force,139,46,-0.01208182004035752,0.39486220299979435,0.8509134747270969,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary
LOC134681855,max_force,139,46,-0.01689897195058582,0.4204086206224499,0.8509134747270969,Byssal protein-3,genome_blast_byssal,candidate,primary
LOC134711515,max_force,139,46,0.020364973954340067,0.4557026277783549,0.8509134747270969,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary
LOC134685659,max_force,139,46,0.019207553072763187,0.47313856985087765,0.8509134747270969,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary
LOC134692100,max_force,139,46,0.011453444007987356,0.47751161847274093,0.8509134747270969,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary
LOC134721501,max_force,139,46,0.01776249163036992,0.47823191318838265,0.8509134747270969,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary
LOC134716385,max_force,139,46,0.007129512524420327,0.47852909315424075,0.8509134747270969,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary
LOC134684257,max_force,139,46,0.02669173193951838,0.5038971617345123,0.8509134747270969,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary
LOC134728203,max_force,139,46,0.016668466245051115,0.5062478098240422,0.8509134747270969,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary
LOC134711783,max_force,139,46,0.018385393811333365,0.5319603182604538,0.8509134747270969,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary
LOC134706576,max_force,139,46,-0.019938671001748856,0.547283717111321,0.8509134747270969,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary
LOC134709977,max_force,139,46,0.027611036204480955,0.5589363371582825,0.8509134747270969,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary
LOC134721377,max_force,139,46,-0.017141160623487375,0.5781702332336796,0.8509134747270969,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary
LOC134712215,max_force,139,46,0.020746527780057148,0.5820003107371086,0.8509134747270969,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary
LOC134705706,max_force,139,46,-0.014041804397647857,0.5877795021192709,0.8509134747270969,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary
LOC134715138,max_force,139,46,0.01364127680334775,0.6055230275905449,0.8509134747270969,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary
LOC134716146,max_force,139,46,0.011709935672830015,0.6136809874415179,0.8509134747270969,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary
LOC134725897,max_force,139,46,-0.010974411717081887,0.61967596168241,0.8509134747270969,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary
LOC134717350,max_force,139,46,-0.006694183703914832,0.6221436082985035,0.8509134747270969,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary
LOC134682504,max_force,139,46,-0.008403842905918925,0.6464828513511744,0.8509134747270969,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary
LOC134707467,max_force,139,46,0.0059547323678573955,0.6875901541651289,0.8509134747270969,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary
LOC134714392,max_force,139,46,-0.011859857793492795,0.6911152952737953,0.8509134747270969,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary
LOC134716384,max_force,139,46,0.005721445365323139,0.6964506807306816,0.8509134747270969,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary
LOC134695253,max_force,139,46,0.012706256330817796,0.7206188877989885,0.8509134747270969,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary
LOC134695781,max_force,139,46,-0.007754773209486882,0.735407054508976,0.8509134747270969,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary
LOC134720932,max_force,139,46,0.0026964720715228372,0.7431787026342256,0.8509134747270969,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary
LOC134725152,max_force,139,46,-0.011153776006608437,0.7437134994202118,0.8509134747270969,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary
LOC134715908,max_force,139,46,-0.010255774830280912,0.7451414779051722,0.8509134747270969,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary
LOC134708000,max_force,139,46,-0.008319765786530079,0.7551271117296571,0.8509134747270969,Foot protein 13,genome_blast_byssal,candidate,primary
LOC134718845,max_force,139,46,0.010286155919111764,0.7606650758924048,0.8509134747270969,Precollagen D,genome_blast_byssal,candidate,primary
LOC134708353,max_force,139,46,0.00808815161424953,0.7873039035215649,0.8571395049472602,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary
LOC134714791,max_force,139,46,0.006644490659501423,0.7922046939664071,0.8571395049472602,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary
LOC134721315,max_force,139,46,-0.0010012320856558757,0.9350937169463054,0.980424709825666,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary
LOC134722070,max_force,139,46,0.002243457856764339,0.9358599502881356,0.980424709825666,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary
LOC134722108,max_force,139,46,0.0010353346957792246,0.9561877227795388,0.9838584811187544,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary
LOC134706345,max_force,139,46,-0.001028431913055438,0.9689515344351369,0.9838584811187544,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary
LOC134706577,max_force,139,46,5.071050357796741e-4,0.9889034355309955,0.9889034355309955,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary
LOC134697300,pad_area,139,46,-0.6189471578782106,0.00455271959081723,0.3004794929939372,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary
LOC134720932,pad_area,139,46,-0.22634930112360596,0.024379279338052492,0.6738303003929731,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary
LOC134691221,pad_area,139,46,-0.9706126924091989,0.03480712592202362,0.6738303003929731,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary
LOC134682955,pad_area,139,46,-0.5676180899229727,0.04083820002381655,0.6738303003929731,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary
LOC134684257,pad_area,139,46,-0.9218267322144917,0.06202098373066404,0.7174179335955961,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary
LOC134695253,pad_area,139,46,-0.8090774089047534,0.06521981214505419,0.7174179335955961,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary
LOC134708000,pad_area,139,46,-0.5133278940771284,0.12120121487254709,0.7595710267120712,Foot protein 13,genome_blast_byssal,candidate,primary
LOC134728119,pad_area,139,46,-0.43913669859612786,0.12455104123885677,0.7595710267120712,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate,primary
LOC134686763,pad_area,139,46,-0.5832456620739731,0.13636510745139302,0.7595710267120712,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary
LOC134706345,pad_area,139,46,-0.48110796248628945,0.14301198292479583,0.7595710267120712,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary
LOC134680973,pad_area,139,46,-0.25073297916236553,0.14305782857350385,0.7595710267120712,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary
LOC134714392,pad_area,139,46,-0.5339856491735239,0.15081382997961273,0.7595710267120712,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary
LOC134687560,pad_area,139,46,-0.5690971638948086,0.188585831312678,0.7595710267120712,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary
LOC134712215,pad_area,139,46,-0.6114236259503284,0.19420120434340193,0.7595710267120712,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary
LOC134711376,pad_area,139,46,-0.4354258440254264,0.20137808076745697,0.7595710267120712,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary
LOC134697168,pad_area,139,46,-0.6343145177682353,0.23030593059483748,0.7595710267120712,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary
LOC134682488,pad_area,139,46,-0.216378762570586,0.23385081015130083,0.7595710267120712,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate,primary
LOC134715482,pad_area,139,46,-0.8171962362762316,0.2342923197990634,0.7595710267120712,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary
LOC134695001,pad_area,139,46,-0.45233755399696973,0.23760478256489562,0.7595710267120712,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary
LOC134721046,pad_area,139,46,-0.71734971250047,0.23797230948715037,0.7595710267120712,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary
LOC134706577,pad_area,139,46,-0.5281174641715312,0.2463058111003191,0.7595710267120712,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary
LOC134707467,pad_area,139,46,0.20756062140720738,0.2625060415243624,0.7595710267120712,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary
LOC134697127,pad_area,139,46,-0.6519689959554151,0.2764273700704004,0.7595710267120712,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary
LOC134709977,pad_area,139,46,0.6348803560586218,0.28356078732389145,0.7595710267120712,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary
LOC134707468,pad_area,139,46,0.2018736570331071,0.30173707542058603,0.7595710267120712,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary
LOC134711783,pad_area,139,46,-0.3670713544762403,0.3199759850751573,0.7595710267120712,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary
LOC134706576,pad_area,139,46,-0.41161912182896737,0.32214114330074195,0.7595710267120712,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary
LOC134693874,pad_area,139,46,-0.4510027118781312,0.3222422537566363,0.7595710267120712,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary
LOC134681855,pad_area,139,46,-0.2476477298877457,0.34778455429218125,0.7898666267385419,Byssal protein-3,genome_blast_byssal,candidate,primary
LOC134716385,pad_area,139,46,-0.11437139490200043,0.3657493142642283,0.7898666267385419,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary
LOC134705706,pad_area,139,46,-0.28238266878961327,0.3858738928111227,0.7898666267385419,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary
LOC134728203,pad_area,139,46,-0.2713347590065931,0.3893614926326562,0.7898666267385419,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary
LOC134725758,pad_area,139,46,0.378991193998902,0.405691304119114,0.7898666267385419,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary
LOC134692100,pad_area,139,46,-0.1637856810079625,0.4194825978873249,0.7898666267385419,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary
LOC134725152,pad_area,139,46,-0.3397362605142929,0.4276662113800537,0.7898666267385419,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary
LOC134722124,pad_area,139,46,-0.25661943694088385,0.4308363418573865,0.7898666267385419,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary
