LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134683926,max_force,log,primary,44,0.13192633390267278,0.16172131180979726,0.4197196158073685,0.3425199188558152,0.10006762434699389,0.9860126297964399,0.9989875393992974,Dynein axonemal intermediate chain 3 (Testis development protein NYD-SP29) (WD repeat-containing protein 63),49.291,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718580,max_force,log,primary,44,-0.0963530875957074,0.11852939243911345,0.4213368037061639,0.38906078926833954,-0.0806017265197166,0.9860126297964399,0.9989875393992974,Nuclear protein MDM1,26.652,1.76e-21,genome_blast,TRUE,TRUE,DEG_union,0.089,ok
LOC134725734,max_force,log,primary,44,-0.09081430323478216,0.11189501831796898,0.4220744930753201,0.36645026121716084,-0.08965662293065092,0.9860126297964399,0.9989875393992974,DNA damage-inducible transcript 4-like protein,37.037,1.8300000000000003e-21,genome_blast,TRUE,TRUE,DEG_union,0.111,ok
LOC134712524,max_force,log,primary,44,0.09163517805739989,0.11334837085235654,0.4238708147927046,0.33925601171179753,0.1001797331886597,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134706619,max_force,log,primary,44,0.06998356549076562,0.08690016565113244,0.42563825388774035,0.36520360499189625,0.1440215955245245,0.9860126297964399,0.9989875393992974,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),62.95,0,genome_blast,TRUE,TRUE,DEG_union,0.044,ok
LOC134710932,max_force,log,primary,44,0.09855169520625631,0.12311274559726838,0.4283979928953706,0.38870070155551206,0.10679263283589963,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134722190,max_force,log,primary,44,0.16572403774340194,0.20940420830118403,0.4336185977047494,0.3803281334263062,0.10452714397898397,0.9860126297964399,0.9989875393992974,Protein FAM210A,44.304,2.79e-41,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686875,max_force,log,primary,44,0.20423967664439083,0.26140151541576295,0.4394519897185384,0.3509621271726949,0.040644733398307376,0.9860126297964399,0.9989875393992974,Glutamate receptor 2,32.401,1.1e-54,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681287,max_force,log,primary,44,-0.1602941446625373,0.20562393804761234,0.44048413530243957,0.34612366691700713,-0.216571150503218,0.9860126297964399,0.9989875393992974,Leucine-rich repeat-containing protein 43,42.947,8.79e-53,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707955,max_force,log,primary,44,0.14770529481126404,0.18956234740374728,0.44069295611744275,0.3937741907465882,0.25964005972599696,0.9860126297964399,0.9989875393992974,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),51.782,1.4199999999999997e-151,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710931,max_force,log,primary,44,0.2320792770608799,0.2980292165757977,0.4409711140402154,0.3651894930198892,0.1019520721623029,0.9860126297964399,0.9989875393992974,Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3),57.03,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720663,max_force,log,primary,44,0.10608657097449443,0.13761848983883115,0.44554822576282627,0.3469802270460313,0.19833661509812703,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715138,max_force,log,primary,44,0.1324195334454035,0.17252283007693242,0.4474990795015722,0.3801700308579272,0.17067178453197432,0.9860126297964399,0.9989875393992974,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715416,max_force,log,primary,44,-0.31136175957477014,0.40720559306200166,0.44921422750545614,0.4165550919557116,-0.17550496691559792,0.9860126297964399,0.9989875393992974,Zinc finger RNA-binding protein,60.714,4.6299999999999997e-125,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710281,max_force,log,primary,44,0.1942952183794538,0.25457042786156125,0.45004016163059346,0.3760393750899245,0.07719204117713274,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134718629,max_force,log,primary,44,-0.0732291850270396,0.09619534319427887,0.45120336349933055,0.3850662861221172,-0.09007890527954103,0.9860126297964399,0.9989875393992974,"Macrophage-expressed gene 1 protein (Macrophage gene 1 protein) (Mpg-1) (Perforin-2) (P-2) [Cleaved into: Macrophage-expressed gene 1 protein, processed form]",36.524,4.3899999999999995e-147,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134706953,max_force,log,primary,44,-0.11990665002424844,0.1577241944055481,0.4518084771994033,0.37555866729361936,-0.17141596173323073,0.9860126297964399,0.9989875393992974,D-aspartate oxidase (DASOX) (DASPO) (DDO) (EC 1.4.3.1),41.667,3.7000000000000004e-92,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134688158,max_force,log,primary,44,0.11560025836704053,0.15316112770607826,0.4550440509508278,0.36729579705861587,0.12850724096920496,0.9860126297964399,0.9989875393992974,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),25.259,3.82e-77,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710337,max_force,log,primary,44,0.21104300313624125,0.2808739262108491,0.45705255896608554,0.3564576254927988,0.14130649536412224,0.9860126297964399,0.9989875393992974,Microtubule-associated proteins 1A/1B light chain 3C (Autophagy-related protein LC3 C) (Autophagy-related ubiquitin-like modifier LC3 C) (MAP1 light chain 3-like protein 3) (MAP1A/MAP1B light chain 3 C) (MAP1A/MAP1B LC3 C) (Microtubule-associated protein 1 light chain 3 gamma),70.339,2.86e-50,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683162,max_force,log,primary,44,-0.07441317466971203,0.09934897535978461,0.45846401375714674,0.35153090158038636,-0.15125189191030314,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134686279,max_force,log,primary,44,0.07373791973603347,0.10015471664790603,0.46610549207460683,0.36412860988234047,0.1034445921539235,0.9860126297964399,0.9989875393992974,Mesencephalic astrocyte-derived neurotrophic factor (Arginine-rich protein) (Protein ARMET),54.07,2.02e-50,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134680849,max_force,log,primary,44,-0.12266162573046914,0.1666279191868486,0.4661651584229235,0.41700375052914884,-0.09195304754766613,0.9860126297964399,0.9989875393992974,Major vault protein (MVP),77.203,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715478,max_force,log,primary,44,-0.18444302639929155,0.25208373122984423,0.46885624040161933,0.3069263317862193,-0.11910264949509404,0.9860126297964399,0.9989875393992974,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),36.86,9.61e-42,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695326,max_force,log,primary,44,0.22085319558670582,0.30225938474079483,0.4694594184925428,0.36637434858544715,0.12100369799733339,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134697101,max_force,log,primary,44,-0.15335629117005306,0.20992139461995443,0.4695396741310772,0.40976515791420576,-0.12538787234531062,0.9860126297964399,0.9989875393992974,Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4),38.6,3.76e-108,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706996,max_force,log,primary,44,0.18034305413563032,0.24943962288055616,0.47411109949040475,0.35062295324407894,0.15588762974195822,0.9860126297964399,0.9989875393992974,14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (PHPT1) (Protein histidine phosphatase) (PHP),47.5,6.47e-31,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721100,max_force,log,primary,44,0.12313592804426232,0.17118060506735133,0.47633632617862254,0.35055453981386187,0.008917889825468513,0.9860126297964399,0.9989875393992974,Dynein axonemal heavy chain 9 (Axonemal beta dynein heavy chain 9) (Ciliary dynein heavy chain 9),26.382,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720658,max_force,log,primary,44,-0.16234110540989952,0.22685729207725464,0.47860721848632704,0.41383333587052407,-0.07471084281399511,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715827,max_force,log,primary,44,0.1220314073338118,0.17268175600960317,0.4840739900667831,0.3753127716534656,0.19986096303359363,0.9860126297964399,0.9989875393992974,Protein MAK16 homolog A (MAK16-like protein A),81.183,2.26e-103,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134687941,max_force,log,primary,44,0.12476198761237674,0.17674579298243148,0.48456576106596994,0.34148280519273033,0.12093309398960393,0.9860126297964399,0.9989875393992974,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),27.332,5.21e-139,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722163,max_force,log,primary,44,0.17574582114350606,0.2508332386845859,0.4877908882453861,0.3630464727562612,0.13100350902367114,0.9860126297964399,0.9989875393992974,Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha) (TNaK1-alpha),77.691,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693708,max_force,log,primary,44,0.1973771505103243,0.28420853338235896,0.4916057086342016,0.4373470848093673,0.11679908065134838,0.9860126297964399,0.9989875393992974,Prohibitin-2 (B-cell receptor-associated protein BAP37) (BAP-37),72.727,1.32e-140,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134694048,max_force,log,primary,44,-0.08053315968194513,0.11647710113515454,0.4935121151880707,0.3657770975415049,-0.16753351665573646,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.089,ok
LOC134686811,max_force,log,primary,44,0.14986972966607323,0.21722807187922116,0.4944374330823126,0.3469829282313948,0.1683756698142812,0.9860126297964399,0.9989875393992974,CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2),61.199,1.14e-126,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134721040,max_force,log,primary,44,-0.13597181255402724,0.19842027596117803,0.4973317262370053,0.3796783604574404,-0.20831611988845133,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685243,max_force,log,primary,44,0.06090686030546179,0.08912316444640613,0.49849952711706125,0.346333503594208,0.2352941430750071,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
LOC134720673,max_force,log,primary,44,0.07767171566635346,0.1143127287464006,0.5009602904301019,0.3562259464199608,0.10102313097222447,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695971,max_force,log,primary,44,0.1319966483262727,0.19571343187700782,0.5041153333877926,0.36998564831951963,0.20188957347507328,0.9860126297964399,0.9989875393992974,"3',5'-cyclic-AMP phosphodiesterase, isoform I (EC 3.1.4.53) (Learning/memory process protein) (Protein dunce) (cAMP-specific phosphodiesterase, isoform I)",65.367,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704264,max_force,log,primary,44,0.16031931861239251,0.23958228696265976,0.5074376807574037,0.3948271370549783,0.1568116149756439,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134692703,max_force,log,primary,44,-0.19687416235508867,0.29487106318646106,0.5083842975645372,0.37623900624871004,-0.11860750404332918,0.9860126297964399,0.9989875393992974,Zinc finger protein 362,52.294,3.7400000000000003e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693842,max_force,log,primary,44,0.10228163267652768,0.15416500598635832,0.5110439933706722,0.372696612890844,0.037436806040424195,0.9860126297964399,0.9989875393992974,Forkhead-associated domain-containing protein 1 (FHA domain-containing protein 1),26.6,1.8199999999999998e-56,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712427,max_force,log,primary,44,0.13757785855058013,0.20819498789177526,0.5127190835711398,0.34581479968879425,0.07390803552957549,0.9860126297964399,0.9989875393992974,Ankyrin repeat domain-containing protein 42,53.829,1.39e-163,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704437,max_force,log,primary,44,0.1567310397840177,0.23720070877432226,0.5127569594812091,0.3907305260443077,0.16772220884459338,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687258,max_force,log,primary,44,-0.0963253730562191,0.14588262090332557,0.5130482705586099,0.37902564999667127,0.06521187967834582,0.9860126297964399,0.9989875393992974,Sestrin-3 (EC 1.11.1.-),47.669,3.9399999999999996e-145,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695781,max_force,log,primary,44,0.10200401834574079,0.1549167791825935,0.5142227511174149,0.3817545097097437,0.09599219960715022,0.9860126297964399,0.9989875393992974,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685466,max_force,log,primary,44,0.09495938550051798,0.1443970967874616,0.5147421405892004,0.3643952763035532,0.08033732236737755,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134682546,max_force,log,primary,44,0.15848173739515894,0.24176455189297757,0.5160816603043255,0.3954997125630001,0.07270760262582474,0.9860126297964399,0.9989875393992974,Tubulin beta chain (Beta-tubulin),92.093,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683013,max_force,log,primary,44,0.053705480473535294,0.08206004928836554,0.5167537286713209,0.3605347939887013,0.018137921825226007,0.9860126297964399,0.9989875393992974,Tektin-3,51.139,2.38e-124,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686698,max_force,log,primary,44,-0.06685564887678148,0.10238903257980024,0.517715158809906,0.3727568553878481,-0.08736006044549331,0.9860126297964399,0.9989875393992974,PC3-like endoprotease variant B (EC 3.4.21.-) (SPC3),44.523,2.8099999999999997e-103,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710032,max_force,log,primary,44,0.10834475270081857,0.1666015540560441,0.5193965914328131,0.3768311861414035,0.05419203993047858,0.9860126297964399,0.9989875393992974,Basal body-orientation factor 1 (Coiled-coil domain-containing protein 176),44.598,1.0399999999999998e-110,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690130,max_force,log,primary,44,0.10927168507731688,0.16822591289432692,0.5198881625211511,0.35628967999271377,0.0668951457861292,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134706257,max_force,log,primary,44,0.10318159530764552,0.15976737130986207,0.5222744863711428,0.35269646066405197,0.11026451208932872,0.9860126297964399,0.9989875393992974,Cilia- and flagella- associated protein 210,34.271,3.48e-34,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707085,max_force,log,primary,44,-0.1171517916213965,0.18196066440502434,0.5235525920601538,0.3823367634135452,-0.11340332287269063,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711211,max_force,log,primary,44,-0.1643641402613315,0.2563255516763637,0.5252208651240895,0.34753451576969374,-0.1637061008811266,0.9860126297964399,0.9989875393992974,Protein YIF1B (YIP1-interacting factor homolog B),49.351,2.0599999999999997e-103,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682520,max_force,log,primary,44,0.1802026975714961,0.2814042701583933,0.5257752793399129,0.3891091893611808,-0.08021112191436983,0.9860126297964399,0.9989875393992974,Tubulin beta-2 chain (Beta-tubulin class-II),93.488,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714663,max_force,log,primary,44,0.10287640088268121,0.16212473730656154,0.5295234207399316,0.38503554646089005,0.05652513662632605,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711856,max_force,log,primary,44,-0.07858124907005727,0.12396963423690913,0.5299597578882855,0.3536586490319193,-0.0033760876078278764,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
LOC134708467,max_force,log,primary,44,0.099513186355687,0.1571827509502112,0.5304570259318409,0.3875710135743764,0.092474716356075,0.9860126297964399,0.9989875393992974,Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Palmitoyltransferase GLUL) (EC 2.3.1.225),69.577,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716854,max_force,log,primary,44,0.10700760552421389,0.16907336346270557,0.5305853619581817,0.3801737286369962,0.08007066750244098,0.9860126297964399,0.9989875393992974,"Hexokinase-1 (EC 2.7.1.1) (Hexokinase type I) (HK I) (Hexokinase, tumor isozyme)",45.358,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702626,max_force,log,primary,44,0.1456072836229511,0.23290741721032113,0.53559443072083,0.3909683355010314,0.1646611448880349,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725463,max_force,log,primary,44,-0.16813231569699436,0.2698742497541736,0.5370042747817318,0.3956918617822922,-0.11849929355922559,0.9860126297964399,0.9989875393992974,Hepatocyte growth factor-regulated tyrosine kinase substrate,53.796,1.0499999999999998e-170,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715180,max_force,log,primary,44,-0.17097837492814913,0.27497947611564105,0.5377954945945863,0.35643845712810224,-0.056246502160870154,0.9860126297964399,0.9989875393992974,Nucleolar protein 56 (Nucleolar protein 5A),72.893,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702776,max_force,log,primary,44,0.14880666543666493,0.24032553449010227,0.5394873301336497,0.38963737541356164,0.14389818198151724,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708397,max_force,log,primary,44,0.05144652517650868,0.083893384804913,0.543372981221636,0.3656057734686803,0.03511786061512955,0.9860126297964399,0.9989875393992974,Sacsin (DnaJ homolog subfamily C member 29),27.932,0,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134687679,max_force,log,primary,44,0.09189198501824968,0.1500414805839078,0.5438919266514288,0.3554666934717179,0.06705242376290398,0.9860126297964399,0.9989875393992974,Sperm flagellar protein 2 (Protein KPL2),45.535,1.6899999999999997e-158,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685237,max_force,log,primary,44,0.0911472099977591,0.15022824355714337,0.5476415888085037,0.39652655822274613,0.06172131874900301,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134721622,max_force,log,primary,44,-0.094856194478264,0.1582592128212047,0.5524817148514369,0.3860509341369256,-0.07086492345008376,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134698149,max_force,log,primary,44,0.08675734523845573,0.14549298454087445,0.5545112189426187,0.35933367018998597,0.06857855648261248,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708608,max_force,log,primary,44,-0.029668722359244493,0.05001396108747871,0.5565558866429425,0.3813938298414369,-0.02886896241688127,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
LOC134714468,max_force,log,primary,44,0.08282475756439951,0.1433442322623011,0.5668053420177734,0.36502737267887425,0.151978817872265,0.9860126297964399,0.9989875393992974,Stabilizer of axonemal microtubules 2,30.376,1.41e-52,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688473,max_force,log,primary,44,0.08154178179980866,0.14144085133664303,0.5676713283341936,0.3681282980410909,0.04735139189115771,0.9860126297964399,0.9989875393992974,Adenylate kinase 9 (EC 2.7.4.4) (EC 2.7.4.6),48.462,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134723868,max_force,log,primary,44,-0.15216021212383354,0.2648284935781854,0.5689741149426103,0.3915058776897809,-0.08694438845201272,0.9860126297964399,0.9989875393992974,CCHC-type zinc finger nucleic acid binding protein (Cellular nucleic acid-binding protein) (CNBP) (Zinc finger protein 9),37.559,4.19e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702757,max_force,log,primary,44,0.128809098103957,0.224275149107855,0.569125591497663,0.3907691332591925,0.16105148956126109,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725486,max_force,log,primary,44,0.10016465881616163,0.17462901302518685,0.5696277819879976,0.39979620972600566,0.027230198523741173,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134724598,max_force,log,primary,44,-0.13790732845852022,0.24047391713123265,0.569697462240695,0.37196290024110146,-0.17313824859152707,0.9860126297964399,0.9989875393992974,Folliculin-interacting protein 1,39.439,1.2999999999999999e-96,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134723511,max_force,log,primary,44,0.07939434478410803,0.13846875044987927,0.5697696313794561,0.36294531327220875,0.07650770230500657,0.9860126297964399,0.9989875393992974,Piercer of microtubule wall 1 protein (Pierce1) (UPF0691 protein C9orf116 homolog),48.515,2.02e-30,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134715581,max_force,log,primary,44,0.07463481705805468,0.13037383457359983,0.5703768740847369,0.36106621688299095,0.06475033431023824,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.067,ok
LOC134721694,max_force,log,primary,44,0.09066206230634004,0.15889568470964294,0.5716458930622759,0.3733837153265721,0.09052124318357746,0.9860126297964399,0.9989875393992974,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta),80.588,2.3099999999999998e-104,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710334,max_force,log,primary,44,0.12470131821563017,0.2199011522519477,0.5739953983808403,0.32244536364445947,0.10507618218923616,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712827,max_force,log,primary,44,0.08988303260334903,0.1585686904249364,0.5741563099753232,0.3533654928119455,0.03518169337171605,0.9860126297964399,0.9989875393992974,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1 (IP3 receptor isoform 1) (IP3R 1) (InsP3R1) (Inositol 1,4,5 trisphosphate receptor) (Inositol 1,4,5-trisphosphate receptor type 1) (Inositol 1,4,5-trisphosphate-binding protein P400) (Protein PCD-6) (Purkinje cell protein 1) (Type 1 inositol 1,4,5-trisphosphate receptor) (Type 1 InsP3 receptor)",24.875,8.509999999999999e-52,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701485,max_force,log,primary,44,-0.11358188195522391,0.20139151081211226,0.5760777624446914,0.3558477562868519,-0.09133603240901945,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134691255,max_force,log,primary,44,0.12531147764805428,0.22300896466904535,0.5774753592619688,0.3785613275749568,0.12074474680405538,0.9860126297964399,0.9989875393992974,Zinc finger protein 90 homolog (Zfp-90) (Zinc finger protein 756),26.861,1.8899999999999998e-24,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692757,max_force,log,primary,44,0.1225714440199285,0.21931243310167692,0.5795160190561462,0.35078153842979637,0.030737336153039415,0.9860126297964399,0.9989875393992974,Myeloid leukemia factor 1 (Myelodysplasia-myeloid leukemia factor 1),41.441,1e-40,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134698874,max_force,log,primary,44,-0.07913732647758877,0.1433776846675191,0.5842143066132415,0.3814882537743447,-0.08106425713323775,0.9860126297964399,0.9989875393992974,Serine/threonine-protein kinase SIK2 (EC 2.7.11.1) (Qin-induced kinase) (Salt-inducible kinase 2) (SIK-2) (Serine/threonine-protein kinase SNF1-like kinase 2),51.09,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715134,max_force,log,primary,44,0.08270359725880316,0.15016989905811584,0.5850398611057792,0.3472274131499928,0.06742195198517127,0.9860126297964399,0.9989875393992974,Kinesin-like protein KIN-14I (Kinesin-like calmodulin-binding protein) (OsKCBP),54.974,9.999999999999999e-115,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721140,max_force,log,primary,44,0.09420088068177482,0.1711157468695846,0.5851917965227031,0.35496881026362886,0.024511217320262353,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134680676,max_force,log,primary,44,-0.09918938950119872,0.18028351390793232,0.5854118732931342,0.3745164812767247,0.0067874145218153525,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134684272,max_force,log,primary,44,-0.13005700810894139,0.23718722349591528,0.5866721275310531,0.3841696986593519,-0.013797585821758765,0.9860126297964399,0.9989875393992974,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",70.513,5.93e-30,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718672,max_force,log,primary,44,-0.09328316385881329,0.17178748743436614,0.590290740099797,0.38758288894107074,-0.13641172269867083,0.9860126297964399,0.9989875393992974,G patch domain-containing protein 4,52.381,8.499999999999998e-56,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134688021,max_force,log,primary,44,-0.09599850873518512,0.17683693424864103,0.590393215997915,0.3858217005792285,0.03563465244466563,0.9860126297964399,0.9989875393992974,Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1),57.566,4.91e-106,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707553,max_force,log,primary,44,0.0841943100480176,0.1560894191613657,0.5927590501240114,0.3548110620404747,0.08988553970797877,0.9860126297964399,0.9989875393992974,Centriolin (Centrosomal protein 1) (Centrosomal protein of 110 kDa) (Cep110),31.175,1.9599999999999999e-134,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690812,max_force,log,primary,44,0.09000447809089906,0.16825632839753474,0.5958184437982865,0.39115160689915407,0.05927711667115835,0.9860126297964399,0.9989875393992974,Microtubule cross-linking factor 3,31.773,4.4599999999999996e-23,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134705709,max_force,log,primary,44,-0.16051656859618152,0.30016217029540015,0.5959270687634699,0.3836022881898812,-0.0744936993623274,0.9860126297964399,0.9989875393992974,ELAV-like protein 2 (Protein ElrB),42.675,1.45e-83,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711783,max_force,log,primary,44,0.08839100903960755,0.16547345489216664,0.596335181151088,0.37215467753283965,0.17975519299974085,0.9860126297964399,0.9989875393992974,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
