LOC_ID,metric,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134714648,adhesion_kpa,27,21.78111841747318,0.42099149780686473,0.08507830521141851,0.7977483817137329,Lateral signaling target protein 2 homolog (Zinc finger FYVE domain-containing protein 28),DEG_union
LOC134725661,adhesion_kpa,27,13.855706553210291,0.42529288074350446,0.14078313920976607,0.8022504371923943,Eukaryotic translation initiation factor 4E-binding protein 1 (4E-BP1) (eIF4E-binding protein 1) (Phosphorylated heat- and acid-stable protein regulated by insulin 1) (PHAS-I),DEG_union
LOC134725898,adhesion_kpa,27,-17.9856887361325,0.4285978522865598,-0.2342106088950138,0.8022504371923943,NA,DEG_union
LOC134691121,adhesion_kpa,27,-6.975950584530478,0.430195523397383,-0.19890361535564544,0.8022504371923943,cAMP-responsive element-binding protein-like 2,DEG_union
LOC134694655,adhesion_kpa,27,9.689922812325104,0.43087612042318235,0.10833693077767965,0.8022504371923943,Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase),DEG_union
LOC134710931,adhesion_kpa,27,-18.279365374784117,0.43202193633205865,0.062252617477332954,0.8022504371923943,Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3),DEG_union
LOC134710337,adhesion_kpa,27,19.031287577271748,0.4325709814306983,0.272524935961276,0.8022504371923943,Microtubule-associated proteins 1A/1B light chain 3C (Autophagy-related protein LC3 C) (Autophagy-related ubiquitin-like modifier LC3 C) (MAP1 light chain 3-like protein 3) (MAP1A/MAP1B light chain 3 C) (MAP1A/MAP1B LC3 C) (Microtubule-associated protein 1 light chain 3 gamma),DEG_union
LOC134711254,adhesion_kpa,27,-17.77775708099449,0.43844967552712344,-0.22272807816062107,0.807738384132909,Heterogeneous nuclear ribonucleoprotein U-like protein 1,DEG_union
LOC134695224,adhesion_kpa,27,-5.57070808259699,0.43861893134559493,-0.06289873213413519,0.807738384132909,Innexin unc-9 (Uncoordinated protein 9),DEG_union
LOC134718520,adhesion_kpa,27,12.773006080777254,0.4439239087361406,0.1601989085167125,0.8108371963824931,NA,DEG_union
LOC134692905,adhesion_kpa,27,-6.388328468798063,0.4445831075086818,-0.13876785884667708,0.8108371963824931,Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81),DEG_union
LOC134711211,adhesion_kpa,27,16.3444607084054,0.4449527253571234,0.05647497845516622,0.8108371963824931,Protein YIF1B (YIP1-interacting factor homolog B),DEG_union
LOC134716897,adhesion_kpa,27,6.035990214473694,0.4490077829563498,0.18172716908196968,0.8153856614103159,von Willebrand factor D and EGF domain-containing protein,DEG_union
LOC134682572,adhesion_kpa,27,-11.877455968100493,0.4508840174623241,-0.2219957152871154,0.8159596578989463,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134692876,adhesion_kpa,27,11.93968714830984,0.4527099824061397,0.2336737885599336,0.8164390372359002,ATP-binding cassette sub-family F member 3,DEG_union
LOC134697153,adhesion_kpa,27,13.84303803607322,0.45634459907728897,0.2046819139789268,0.81803284171435,Protein Fe65 homolog,DEG_union
LOC134711029,adhesion_kpa,27,-16.277225617028638,0.4643796837854245,-0.04194017745386746,0.81803284171435,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Aromatic alpha-keto acid reductase) (KAR) (EC 1.1.1.96) (Cytosolic malate dehydrogenase)",DEG_union
LOC134688483,adhesion_kpa,27,4.300318261157164,0.4652502388591887,0.21024593900020647,0.81803284171435,NA,DEG_union
LOC134708467,adhesion_kpa,27,-9.311677069534458,0.46684455237828804,0.026629072694820666,0.81803284171435,Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Palmitoyltransferase GLUL) (EC 2.3.1.225),DEG_union
LOC134710932,adhesion_kpa,27,7.1056495719730055,0.4679934382358386,0.05694286685465933,0.81803284171435,NA,DEG_union
LOC134721074,adhesion_kpa,27,9.524041168902341,0.4681075236918296,0.15874555138755025,0.81803284171435,GTP-binding protein REM 1 (Rad and Gem-like GTP-binding protein 1),DEG_union
LOC134706996,adhesion_kpa,27,-13.541221880272236,0.4683501624678098,-0.042064730971521226,0.81803284171435,14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (PHPT1) (Protein histidine phosphatase) (PHP),DEG_union
LOC134724864,adhesion_kpa,27,5.619187579518048,0.4706028691479507,0.06865901543888288,0.81803284171435,Coiled-coil domain-containing protein 33,DEG_union
LOC134696261,adhesion_kpa,27,11.971404741329444,0.4711899262689845,0.15304609732775126,0.81803284171435,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),DEG_union
LOC134707406,adhesion_kpa,27,-17.687710034022757,0.47247750828241275,-0.24117308710498692,0.81803284171435,Cyclic AMP-dependent transcription factor ATF-2 (cAMP-dependent transcription factor ATF-2) (Activating transcription factor 2) (Cyclic AMP-responsive element-binding protein 2) (CREB-2) (cAMP-responsive element-binding protein 2) (HB16) (cAMP response element-binding protein CRE-BP1),DEG_union
LOC134714775,adhesion_kpa,27,11.54101294904685,0.4730339888486258,0.01565999723326656,0.81803284171435,U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10),DEG_union
LOC134725101,adhesion_kpa,27,-9.07783765756093,0.4731599409929952,-0.20596631362333467,0.81803284171435,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),DEG_union
LOC134715868,adhesion_kpa,27,11.505469535657099,0.47542779991150064,0.16460457969012338,0.81803284171435,Eukaryotic translation initiation factor 3 subunit J-A (eIF3j-A) (Eukaryotic translation initiation factor 3 subunit 1-A) (eIF-3-alpha-A) (eIF3 p35-A),DEG_union
LOC134692455,adhesion_kpa,27,9.711598129813597,0.47606240572519787,0.14661779503176164,0.81803284171435,Nucleolar GTP-binding protein 2 (Autoantigen NGP-1),DEG_union
LOC134683549,adhesion_kpa,27,-3.674259204498572,0.47705548130569164,-0.10415823135177227,0.81803284171435,NA,DEG_union
LOC134685572,adhesion_kpa,27,13.305515966101074,0.48037768096493516,0.24326368683211755,0.8190140901983245,Protein FAM199X,DEG_union
LOC134711580,adhesion_kpa,27,7.344442723642121,0.4807597049538922,0.12262793117842821,0.8190140901983245,NA,DEG_union
LOC134708120,adhesion_kpa,27,14.402872996479328,0.4837771127773559,0.19121866063746518,0.8214786687745361,Protein SET (Phosphatase 2A inhibitor I2PP2A) (I-2PP2A) (Template-activating factor I) (TAF-I),DEG_union
LOC134724165,adhesion_kpa,27,-4.938826433303992,0.48780582206516676,-0.18105139448483856,0.8228687564876129,Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5),DEG_union
LOC134685663,adhesion_kpa,27,22.882577126601042,0.48979769822582164,0.04446128552735816,0.8228687564876129,Cytoskeleton-associated protein 5 (Colonic and hepatic tumor overexpressed gene protein) (Ch-TOG),DEG_union
LOC134714337,adhesion_kpa,27,15.204093752428804,0.4940674196393099,0.13865946979992338,0.8228687564876129,ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein),DEG_union
LOC134724653,adhesion_kpa,27,8.978757105787292,0.4949470723667584,0.0748368261162302,0.8228687564876129,NA,DEG_union
LOC134716025,adhesion_kpa,27,-2.194665202258016,0.495442841590636,0.07595043214286402,0.8228687564876129,NA,DEG_union
LOC134725659,adhesion_kpa,27,9.9250936401674,0.49624937182272044,0.35522768892196793,0.8228687564876129,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase 2) (Glutamine:fructose-6-phosphate amidotransferase 2) (GFAT 2) (GFAT2) (Hexosephosphate aminotransferase 2),DEG_union
LOC134718672,adhesion_kpa,27,7.547347981851582,0.4969707503590346,0.11519805849994705,0.8228687564876129,G patch domain-containing protein 4,DEG_union
LOC134715738,adhesion_kpa,27,16.343686349603544,0.5005574915164474,0.125360549851106,0.8228687564876129,NA,DEG_union
LOC134722016,adhesion_kpa,27,12.163842638256718,0.5043693054535401,-0.10772504161884046,0.8228687564876129,NA,DEG_union
LOC134697233,adhesion_kpa,27,5.931154009967026,0.5044349473859179,0.12801413662868508,0.8228687564876129,NA,DEG_union
LOC134722222,adhesion_kpa,27,6.445378946812058,0.5063166408464095,0.23024763721855704,0.8228687564876129,CCAAT/enhancer-binding protein gamma (C/EBP gamma) (Granulocyte colony-stimulating factor promoter element 1-binding protein) (GPE1-BP) (GPE1-binding protein) (Immunoglobulin enhancer-binding protein 1) (IG/EBP-1),DEG_union
LOC134710092,adhesion_kpa,27,-10.038207794709754,0.5090823728965143,-0.07057875570651637,0.8228687564876129,UBX domain-containing protein 1 (SAPK substrate protein 1),DEG_union
LOC134721830,adhesion_kpa,27,-8.445272262146778,0.5101633596898094,-0.11000863556685242,0.8228687564876129,Calbindin-32,DEG_union
LOC134725486,adhesion_kpa,27,-9.27268257732106,0.5127302873315996,-0.01682552716659178,0.8228687564876129,NA,DEG_union
LOC134712346,adhesion_kpa,27,-6.491489280267366,0.5132613974438112,-0.1280578031844699,0.8228687564876129,Fibrinogen C domain-containing protein 1-B,DEG_union
LOC134706783,adhesion_kpa,27,8.530604339836543,0.5136516331985247,0.17225596002836696,0.8228687564876129,Serine hydrolase RBBP9 (EC 3.-.-.-) (B5T-overexpressed gene protein) (Protein BOG) (Retinoblastoma-binding protein 9) (RBBP-9),DEG_union
LOC134688520,adhesion_kpa,27,9.323295487420665,0.5148234161409393,0.108417036445465,0.8228687564876129,c-Myc-binding protein (Associate of Myc 1) (AMY-1),DEG_union
LOC134691224,adhesion_kpa,27,-6.31660336873651,0.5172633559574886,-0.2786115404980966,0.8228687564876129,General transcription factor 3C polypeptide 2 (TF3C-beta) (Transcription factor IIIC 110 kDa subunit) (TFIIIC 110 kDa subunit) (TFIIIC110) (Transcription factor IIIC subunit beta),DEG_union
LOC134707955,adhesion_kpa,27,-8.641507991581388,0.5187585593934498,-0.02895635343621115,0.8228687564876129,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134720835,adhesion_kpa,27,8.248575969132835,0.5188315100216607,0.18212027379733395,0.8228687564876129,NA,DEG_union
LOC134696344,adhesion_kpa,27,6.522617724512907,0.5196974928844613,0.03239452860437081,0.8228687564876129,Centrosomal protein of 135 kDa (Cep135) (Centrosomal protein 4),DEG_union
LOC134685244,adhesion_kpa,27,11.882547096120916,0.5204808785979358,0.21004129410149303,0.8228687564876129,U1 small nuclear ribonucleoprotein A (U1 snRNP A) (U1-A) (U1A),DEG_union
LOC134685124,adhesion_kpa,27,19.832889152227807,0.5215618173567991,0.13345638699556686,0.8228687564876129,Nucleosome assembly protein 1-like 1,DEG_union
LOC134705122,adhesion_kpa,27,-10.663625480331074,0.5227520963770211,-0.01333005727403825,0.8228687564876129,"Lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase (EC 2.4.1.206) (Lactotriaosylceramide synthase) (Lc(3)Cer synthase) (Lc3 synthase) (UDP-GlcNAc:beta-Gal beta-1,3-N-acetylglucosaminyltransferase 5) (BGnT-5) (Beta-1,3-Gn-T5) (Beta-1,3-N-acetylglucosaminyltransferase 5) (Beta3Gn-T5)",DEG_union
LOC134718400,adhesion_kpa,27,-5.530389702844348,0.5241836265699902,-0.037828257169556345,0.8228687564876129,Suppressor of tumorigenicity 7 protein homolog,DEG_union
LOC134686666,adhesion_kpa,27,-6.163269270204134,0.5263225653651047,0.0316668350987787,0.8228687564876129,Serine/threonine-protein kinase pim-3 (EC 2.7.11.1) (qpim),DEG_union
LOC134692032,adhesion_kpa,27,6.760846734164182,0.5293068409977078,0.07838881607689512,0.8228687564876129,NA,DEG_union
LOC134685609,adhesion_kpa,27,8.62530263833711,0.5308362105611351,0.014645293450943654,0.8228687564876129,Calumenin,DEG_union
LOC134682960,adhesion_kpa,27,-5.516811480617344,0.5309142814967825,-0.179278862881856,0.8228687564876129,Neuronal acetylcholine receptor subunit alpha-2,DEG_union
LOC134681413,adhesion_kpa,27,-10.745731864144933,0.5317966342118798,0.11053620176056098,0.8228687564876129,E3 ubiquitin-protein ligase TRIM56 (EC 2.3.2.27) (Tripartite motif-containing protein 56),DEG_union
LOC134725551,adhesion_kpa,27,22.111727091010764,0.5351786643219671,-0.1866905686428485,0.824835477831364,NA,DEG_union
LOC134720952,adhesion_kpa,27,5.46530708603622,0.5375608370929437,0.10613014729132693,0.824835477831364,Hemocyte protein-glutamine gamma-glutamyltransferase (EC 2.3.2.13) (Hemocyte transglutaminase) (TGase),DEG_union
LOC134714372,adhesion_kpa,27,10.33506396617966,0.5377990400391877,0.14253641214633533,0.824835477831364,Transmembrane protein 214,DEG_union
LOC134707690,adhesion_kpa,27,-14.571677431987016,0.5479524048987225,-0.15079553237752477,0.837457770508477,Bromodomain-containing protein 2,DEG_union
LOC134699002,adhesion_kpa,27,12.658961986245423,0.5492313867770701,-0.05086262431656058,0.837457770508477,ATP-dependent RNA helicase me31b (EC 3.6.4.13) (Maternal expression at 31B),DEG_union
LOC134705633,adhesion_kpa,27,4.946813532810549,0.5515153440765265,0.2926027620213058,0.8384957120698353,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134684994,adhesion_kpa,27,-4.9649257119359405,0.5534257258833427,-0.1595377980508365,0.8389613177883717,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",DEG_union
LOC134690130,adhesion_kpa,27,-7.777321264683787,0.5556919822198316,-0.1187440670543191,0.8399621580952947,NA,DEG_union
LOC134695948,adhesion_kpa,27,-9.83164406188864,0.5613746544897937,0.12946542338730638,0.8461064677180464,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134699268,adhesion_kpa,27,-5.359127596930508,0.5632473939540557,-0.00499367283604474,0.8464896179252043,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",DEG_union
LOC134683452,adhesion_kpa,27,8.034699981305833,0.5679080003862989,0.0670451819806085,0.8510483788023905,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-4) (Phospholipase C-delta-4) (PLC-delta-4)",DEG_union
LOC134700327,adhesion_kpa,27,-4.423485148958855,0.5736728666644917,-0.10172281238337313,0.8538004838083045,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),DEG_union
LOC134713071,adhesion_kpa,27,10.649832011572173,0.5753978875905523,0.156710699814257,0.8538004838083045,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),DEG_union
LOC134707977,adhesion_kpa,27,7.285233419277581,0.5755664973957866,-0.0671722721947735,0.8538004838083045,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134720696,adhesion_kpa,27,5.460184971839387,0.5767770247654376,-0.04040458324996426,0.8538004838083045,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1),DEG_union
LOC134685621,adhesion_kpa,27,-16.090232213217785,0.5794103241559009,0.03413012507022683,0.8538004838083045,One cut domain family member 2 (One cut homeobox 2) (Transcription factor ONECUT-2) (OC-2),DEG_union
LOC134710327,adhesion_kpa,27,8.553379376998539,0.5795395253383329,0.27550333162973506,0.8538004838083045,"Adenylosuccinate synthetase isozyme 1 (AMPSase 1) (AdSS 1) (EC 6.3.4.4) (Adenylosuccinate synthetase like 1) (Adenylosuccinate synthetase, basic isozyme) (Adenylosuccinate synthetase, muscle isozyme) (M-type adenylosuccinate synthetase) (IMP--aspartate ligase 1)",DEG_union
LOC134695637,adhesion_kpa,27,-10.03752429638377,0.5828065399508875,0.08183438130923697,0.8560276581226777,Otoferlin (Fer-1-like protein 2),DEG_union
LOC134688350,adhesion_kpa,27,-12.242097719455204,0.5843248067873728,-0.19173950482628047,0.8560276581226777,"Heterogeneous nuclear ribonucleoprotein Q (hnRNP Q) (Glycine- and tyrosine-rich RNA-binding protein) (GRY-RBP) (NS1-associated protein 1) (Synaptotagmin-binding, cytoplasmic RNA-interacting protein) (pp68)",DEG_union
LOC134681287,adhesion_kpa,27,8.35700608314106,0.592713526430322,0.008357526510323218,0.8658915483884314,Leucine-rich repeat-containing protein 43,DEG_union
LOC134695945,adhesion_kpa,27,9.75146257357357,0.597909544807906,0.21329713639295814,0.8710492811546932,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),DEG_union
LOC134721140,adhesion_kpa,27,6.6637699428166375,0.5997907582166766,0.01442499465644269,0.8713626848536719,NA,DEG_union
LOC134688348,adhesion_kpa,27,7.089264562161061,0.6026077841958668,0.132517280652933,0.8730301139458125,Androglobin,DEG_union
LOC134692757,adhesion_kpa,27,-7.727728229489167,0.6047149693507012,0.007027711286110875,0.8731076477904767,Myeloid leukemia factor 1 (Myelodysplasia-myeloid leukemia factor 1),DEG_union
LOC134715896,adhesion_kpa,27,7.23226932714354,0.6060001455983615,0.11890335634805216,0.8731076477904767,NA,DEG_union
LOC134685659,adhesion_kpa,27,7.048953508923667,0.6085330868069683,0.24704316262575263,0.8743483637363857,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",DEG_union
LOC134722190,adhesion_kpa,27,-6.9449284802008675,0.6148100546781328,-0.17890004020797895,0.8809470098538724,Protein FAM210A,DEG_union
LOC134715464,adhesion_kpa,27,-5.341822671163534,0.6171288870265084,-0.1839756190187582,0.8818535735378794,NA,DEG_union
LOC134708146,adhesion_kpa,27,-1.3782872970203637,0.6209026646426342,0.0860620761244754,0.884828592937596,NA,DEG_union
LOC134703478,adhesion_kpa,27,-10.009206421015255,0.6254674025765823,-0.17443562237572813,0.8848828725081974,NA,DEG_union
LOC134704167,adhesion_kpa,27,-9.145679169958324,0.6257029454500611,-0.11338136858306076,0.8848828725081974,NA,DEG_union
LOC134707215,adhesion_kpa,27,5.900819543208123,0.6274988506761311,0.1898130055971523,0.8848828725081974,Non-neuronal cytoplasmic intermediate filament protein (IF),DEG_union
LOC134715412,adhesion_kpa,27,6.859188370805954,0.6297007775793918,0.05661745573829969,0.8848828725081974,MAP kinase-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 1) (MAPK signal-integrating kinase 1) (Mnk1),DEG_union
LOC134693708,adhesion_kpa,27,-8.328856260342533,0.6299456855495789,0.060865858288993546,0.8848828725081974,Prohibitin-2 (B-cell receptor-associated protein BAP37) (BAP-37),DEG_union
LOC134715512,adhesion_kpa,27,-4.094145942311703,0.6319464937721337,-0.17195346232283074,0.8848828725081974,NA,DEG_union
LOC134724944,adhesion_kpa,27,-2.312179305738559,0.6327843103595905,-0.11891659020505739,0.8848828725081974,NA,DEG_union
LOC134704098,adhesion_kpa,27,-9.442755026248772,0.6364954386843602,-0.12799153954161643,0.8866549636775408,NA,DEG_union
LOC134681206,adhesion_kpa,27,9.572149687618822,0.6374421918599529,0.015892781959373825,0.8866549636775408,EF-hand calcium-binding domain-containing protein 7,DEG_union
LOC134711384,adhesion_kpa,27,-6.845284430576775,0.6446051178155425,0.009783599760941075,0.8883125359523437,NA,DEG_union
LOC134714540,adhesion_kpa,27,-4.287875641728739,0.6446934279006664,-0.03367896957593196,0.8883125359523437,T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma),DEG_union
LOC134680849,adhesion_kpa,27,5.345196050778454,0.6449140294750422,0.17306496803497443,0.8883125359523437,Major vault protein (MVP),DEG_union
LOC134706779,adhesion_kpa,27,12.997016194149793,0.6481983265569111,0.11353864963453796,0.8883125359523437,NA,DEG_union
LOC134692001,adhesion_kpa,27,4.090449729976415,0.6482308598779516,0.05982940103760284,0.8883125359523437,NA,DEG_union
LOC134719254,adhesion_kpa,27,10.426635274691844,0.6510344032767988,0.07924573381220561,0.8883125359523437,Ras-like GTP-binding protein RHO,DEG_union
LOC134704264,adhesion_kpa,27,-8.894276942688617,0.6530419634439422,-0.16816088171341959,0.8883125359523437,NA,DEG_union
LOC134707233,adhesion_kpa,27,6.586177391812712,0.6551416016624707,0.067985797463597,0.8883125359523437,NA,DEG_union
LOC134714925,adhesion_kpa,27,-3.553372780615589,0.6590097758606374,-0.11209163699492192,0.8883125359523437,NA,DEG_union
LOC134715827,adhesion_kpa,27,10.365376169499573,0.6595830468002924,0.2170039403252554,0.8883125359523437,Protein MAK16 homolog A (MAK16-like protein A),DEG_union
LOC134683210,adhesion_kpa,27,-5.229088205998256,0.6601874266847845,-0.05663432666383151,0.8883125359523437,Reelin (EC 3.4.21.-),DEG_union
LOC134683121,adhesion_kpa,27,9.71313372833529,0.6614933408617714,0.07396225705544755,0.8883125359523437,NA,DEG_union
LOC134713809,adhesion_kpa,27,5.196751787604181,0.6615810492695547,0.20917137552663606,0.8883125359523437,NA,DEG_union
LOC134691772,adhesion_kpa,27,8.609713322551073,0.6628195772479684,0.10906431708017231,0.8883125359523437,NA,DEG_union
LOC134701330,adhesion_kpa,27,4.3115208433770995,0.6641112840485017,0.024334919754741658,0.8883125359523437,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.34) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F),DEG_union
LOC134706448,adhesion_kpa,27,5.642709787147023,0.6692586789068282,0.22032739615191133,0.8914275824907738,ATP-binding cassette sub-family F member 2,DEG_union
LOC134714537,adhesion_kpa,27,-4.497502679450286,0.6710266768430788,0.09258852757913202,0.8914275824907738,NA,DEG_union
LOC134708154,adhesion_kpa,27,7.701906102442384,0.6728274854993905,0.04039740967964253,0.8914275824907738,"ER degradation-enhancing alpha-mannosidase-like protein 3 (EC 3.2.1.113) (Alpha-1,2-mannosidase EDEM3)",DEG_union
LOC134723310,adhesion_kpa,27,6.545935812752084,0.6732579255905462,0.2780567409301574,0.8914275824907738,NA,DEG_union
LOC134703365,adhesion_kpa,27,-8.527589548752381,0.6771426978320495,-0.14468151000745708,0.8943071489044492,NA,DEG_union
LOC134721144,adhesion_kpa,27,-3.5959276737552632,0.683903302264492,0.013386071514102572,0.8987009269344167,Cytochrome P450 10 (EC 1.14.-.-) (CYPX),DEG_union
LOC134712200,adhesion_kpa,27,7.9524587851559705,0.6839062503248525,0.09040405607604769,0.8987009269344167,NA,DEG_union
LOC134720609,adhesion_kpa,27,2.9963974830480713,0.6892337206891543,-0.05621761898652586,0.9012943125488914,NA,DEG_union
LOC134687366,adhesion_kpa,27,5.860999984567092,0.6893264340718098,0.18534072535731205,0.9012943125488914,NA,DEG_union
LOC134706576,adhesion_kpa,27,5.37060528264879,0.6935148387922253,0.1203784697840559,0.9021366322299289,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",DEG_union
LOC134706246,adhesion_kpa,27,7.215769877739624,0.6955700124633923,-0.001365356280111982,0.9021366322299289,"Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (EC 2.4.1.122) (Glycoprotein-N-acetylgalactosamine beta-1,3-galactosyltransferase) (Beta-1,3-galactosyltransferase) (T-synthase)",DEG_union
LOC134693841,adhesion_kpa,27,8.087338799290427,0.6967460005434396,0.12120937091515854,0.9021366322299289,Eukaryotic translation initiation factor 4 gamma 3 (eIF-4-gamma 3) (eIF-4G 3) (eIF4G 3) (eIF-4-gamma II) (eIF4GII),DEG_union
LOC134725866,adhesion_kpa,27,3.0982966902610993,0.6968778645935436,0.2333804478279334,0.9021366322299289,NA,DEG_union
LOC134720673,adhesion_kpa,27,3.340484186533689,0.6996028035414946,0.11435784083072396,0.9021366322299289,NA,DEG_union
LOC134699412,adhesion_kpa,27,-6.7866018986554035,0.7003202154595625,-0.004392145223199199,0.9021366322299289,Large ribosomal subunit protein eL15 (60S ribosomal protein L15),DEG_union
LOC134722221,adhesion_kpa,27,-3.2058440230666525,0.7063645104248223,-0.008996613217749876,0.9076870735925848,NA,DEG_union
LOC134722124,adhesion_kpa,27,3.1265834628081657,0.7123645003405082,0.09009385279478162,0.912362989443475,Hypoxia up-regulated protein 1,DEG_union
LOC134716407,adhesion_kpa,27,-2.2560001800888267,0.7146089095474393,-0.04274607404955078,0.912362989443475,Sacsin (DnaJ homolog subfamily C member 29),DEG_union
LOC134708172,adhesion_kpa,27,4.243492130911881,0.7156518829690668,0.19197678605263868,0.912362989443475,Zonadhesin,DEG_union
LOC134707468,adhesion_kpa,27,-3.4391713478359995,0.7169812402701115,-0.0234040745085954,0.912362989443475,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),DEG_union
LOC134721793,adhesion_kpa,27,-9.99675713143391,0.722373328683019,0.08070277204531387,0.916993327430143,Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein),DEG_union
LOC134688325,adhesion_kpa,27,7.136592217750821,0.7269302359375613,0.15995313380891701,0.9205436159693573,Bcl-2 homologous antagonist/killer (Apoptosis regulator BAK) (Bcl-2-like protein 7) (Bcl2-L-7),DEG_union
LOC134695556,adhesion_kpa,27,-6.988835109582063,0.7303456428410213,-0.146947937274101,0.9226347130576188,NA,DEG_union
LOC134685015,adhesion_kpa,27,-1.925204334252169,0.7350648851095903,0.00382973572894996,0.9239953452929404,ETS-related transcription factor Elf-5 (E74-like factor 5),DEG_union
LOC134683202,adhesion_kpa,27,-2.178173558140602,0.7354944711441964,-0.1375434568553263,0.9239953452929404,Basic phospholipase A2 1 (svPLA2) (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase),DEG_union
LOC134725089,adhesion_kpa,27,2.705544693622897,0.7367228661322297,-0.018925737025903916,0.9239953452929404,Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)],DEG_union
LOC134697817,adhesion_kpa,27,7.282535099763786,0.7424429163530122,0.0925249159732562,0.9289417350541277,NA,DEG_union
LOC134685357,adhesion_kpa,27,7.6764927135062715,0.7450547729172847,0.19402906547598117,0.9299848358848208,Importin-7 (Imp7) (Ran-binding protein 7) (RanBP7),DEG_union
LOC134697178,adhesion_kpa,27,4.611319519191058,0.749332245784532,-0.0596719873795051,0.9316043238617423,NA,DEG_union
LOC134690748,adhesion_kpa,27,-3.3080118162844254,0.7517965775769844,-0.10693055768231978,0.9316043238617423,T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha) (Chaperonin containing T-complex polypeptide 1 subunit 1),DEG_union
LOC134707958,adhesion_kpa,27,-4.259913016531762,0.7539191517545079,0.019407955393727586,0.9316043238617423,Large neutral amino acids transporter small subunit 1 (4F2 light chain) (4F2 LC) (4F2LC) (CD98 light chain) (Integral membrane protein E16) (E16) (L-type amino acid transporter 1) (hLAT1) (Solute carrier family 7 member 5) (y+ system cationic amino acid transporter),DEG_union
