LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134721040,adhesion_kpa,level,42,0.9841283591752978,0.9326051415243395,0.05212567714498112,0.9684692219913231,NA,DEG_union
LOC134711882,adhesion_kpa,level,42,0.41744062977376484,0.9333558442560195,0.007874399791780166,0.9684692219913231,Calmodulin (CaM),DEG_union
LOC134722190,adhesion_kpa,level,42,1.0038438004601609,0.9351375852879888,-0.02836725786885008,0.9684692219913231,Protein FAM210A,DEG_union
LOC134724944,adhesion_kpa,level,42,-0.31031500716248994,0.9426239318821948,-0.019332277249424927,0.9730764777025819,NA,DEG_union
LOC134719254,adhesion_kpa,level,42,1.2347378838640695,0.943307407639023,0.07950694118034957,0.9730764777025819,Ras-like GTP-binding protein RHO,DEG_union
LOC134683452,adhesion_kpa,level,42,-0.6328862394592853,0.9513171192837345,0.017508934006765946,0.9773262884723446,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-4) (Phospholipase C-delta-4) (PLC-delta-4)",DEG_union
LOC134721793,adhesion_kpa,level,42,-0.995620714869755,0.9522712724824538,0.08329393746131554,0.9773262884723446,Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein),DEG_union
LOC134686785,adhesion_kpa,level,42,-0.8983526065653616,0.9530332832139499,-0.003314113648649009,0.9773262884723446,ADP-ribosylation factor-like protein 13B (ADP-ribosylation factor-like protein 2-like 1) (ARL2-like protein 1) (Protein hennin),DEG_union
LOC134725463,adhesion_kpa,level,42,0.8916707505208233,0.9550066171415168,-0.021432673320755234,0.9774333870156816,Hepatocyte growth factor-regulated tyrosine kinase substrate,DEG_union
LOC134692823,adhesion_kpa,level,42,0.7455643118551972,0.9623711404570119,-0.13821316682424586,0.983047082927768,Ras-related protein Rab-3,DEG_union
LOC134711580,adhesion_kpa,level,42,0.36899609672609357,0.9648054944424018,0.02335594403509987,0.983612619090402,NA,DEG_union
LOC134700319,adhesion_kpa,level,42,0.22994711632070702,0.9798412023754273,-0.006462954837133553,0.9940896126532602,NA,DEG_union
LOC134695781,adhesion_kpa,level,42,-0.233924010462336,0.980736495669069,0.01974279541931976,0.9940896126532602,97 kDa heat shock protein (Heat shock protein 110),DEG_union
LOC134685663,adhesion_kpa,level,42,-0.5014882482062455,0.9807843979523562,0.06693881999308994,0.9940896126532602,Cytoskeleton-associated protein 5 (Colonic and hepatic tumor overexpressed gene protein) (Ch-TOG),DEG_union
LOC134706828,adhesion_kpa,level,42,-0.10847770811171184,0.983593521995336,-0.013027928022018083,0.995008533856017,NA,DEG_union
LOC134690748,adhesion_kpa,level,42,0.15854417750508004,0.986702511840416,-0.027175414679458682,0.9962266673601112,T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha) (Chaperonin containing T-complex polypeptide 1 subunit 1),DEG_union
LOC134722086,adhesion_kpa,level,42,-0.15456882013824583,0.9927871561944576,0.045092350771828625,0.9978621243758444,Sodium-dependent neutral amino acid transporter SLC6A17 (Sodium-dependent neurotransmitter transporter NTT4) (Solute carrier family 6 member 17),DEG_union
LOC134725089,adhesion_kpa,level,42,-0.044071603100194694,0.9943609000393475,0.045745501111412686,0.9978621243758444,Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)],DEG_union
LOC134715868,adhesion_kpa,level,42,-0.051033102534983533,0.9970298471743735,0.004168342497163496,0.9978621243758444,Eukaryotic translation initiation factor 3 subunit J-A (eIF3j-A) (Eukaryotic translation initiation factor 3 subunit 1-A) (eIF-3-alpha-A) (eIF3 p35-A),DEG_union
LOC134707958,adhesion_kpa,level,42,-0.039827560989358725,0.9972108006433191,-0.0369693988485032,0.9978621243758444,Large neutral amino acids transporter small subunit 1 (4F2 light chain) (4F2 LC) (4F2LC) (CD98 light chain) (Integral membrane protein E16) (E16) (L-type amino acid transporter 1) (hLAT1) (Solute carrier family 7 member 5) (y+ system cationic amino acid transporter),DEG_union
LOC134721274,adhesion_kpa,level,42,-0.04734621086665313,0.9978621243758444,-0.01760153224073304,0.9978621243758444,Zinc finger CCCH domain-containing protein 18,DEG_union
LOC134712900,dlog_adhesion_kpa,change,42,-0.7259291555161563,0.0016276604933268771,-0.3878702578522126,0.3781524434041503,NA,DEG_union
LOC134719614,dlog_adhesion_kpa,change,42,-0.7031100636308704,0.0017930378076051732,-0.4575477159866596,0.3781524434041503,Lysine-specific demethylase 5A (EC 1.14.11.67) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2) ([histone H3]-trimethyl-L-lysine(4) demethylase 5A),DEG_union
LOC134686823,dlog_adhesion_kpa,change,42,-0.37271854998249937,0.0027815024907630946,-0.3742234984114526,0.3781524434041503,NA,DEG_union
LOC134705709,dlog_adhesion_kpa,change,42,-0.9804218832177235,0.0028921792994581284,-0.46389043401106905,0.3781524434041503,ELAV-like protein 2 (Protein ElrB),DEG_union
LOC134680861,dlog_adhesion_kpa,change,42,-0.4057107033197605,0.01012502255883895,-0.45277820131267443,0.7810960168657544,Na(+)/dicarboxylate cotransporter 3 (NaDC-3) (mNaDC3) (Na(+)-coupled carboxylate transporter 3) (NaC3) (Sodium-dependent high-affinity dicarboxylate transporter 2) (Solute carrier family 13 member 3),DEG_union
LOC134706953,dlog_adhesion_kpa,change,42,-0.45651115194423314,0.010222755794420595,-0.41124703499264187,0.7810960168657544,D-aspartate oxidase (DASOX) (DASPO) (DDO) (EC 1.4.3.1),DEG_union
LOC134725152,dlog_adhesion_kpa,change,42,-0.4439073598688587,0.01091182835649919,-0.4031616394912411,0.7810960168657544,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",DEG_union
LOC134707402,dlog_adhesion_kpa,change,42,-0.7911644154069744,0.012432271362098417,-0.36444621989029785,0.7810960168657544,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),DEG_union
LOC134707011,dlog_adhesion_kpa,change,42,0.9173952177688185,0.017101652147354852,0.3982553129382088,0.7810960168657544,Far upstream element-binding protein 3 (FUSE-binding protein 3),DEG_union
LOC134686701,dlog_adhesion_kpa,change,42,0.21801006914816135,0.01720189068398657,0.3959839698957139,0.7810960168657544,NA,DEG_union
LOC134706271,dlog_adhesion_kpa,change,42,0.4980368415994009,0.017470820273430616,0.2665458531967175,0.7810960168657544,Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4),DEG_union
LOC134712215,dlog_adhesion_kpa,change,42,-0.42459785081842016,0.019468132818877024,-0.4662836925692685,0.7810960168657544,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),DEG_union
LOC134714663,dlog_adhesion_kpa,change,42,0.43685962786957633,0.020232238936601005,0.3489288945211335,0.7810960168657544,NA,DEG_union
LOC134720800,dlog_adhesion_kpa,change,42,-0.6865611537926202,0.020908879992582338,-0.3639951749869365,0.7810960168657544,NA,DEG_union
LOC134695948,dlog_adhesion_kpa,change,42,-0.46492593772678115,0.024758380974883948,-0.41446798793820916,0.8273261438636482,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134687007,dlog_adhesion_kpa,change,42,0.37536190132639935,0.028647614674752245,0.31797091687924495,0.8273261438636482,Membrane-bound transcription factor site-2 protease (EC 3.4.24.85) (Endopeptidase S2P) (Sterol regulatory element-binding proteins intramembrane protease) (SREBPs intramembrane protease),DEG_union
LOC134725956,dlog_adhesion_kpa,change,42,-0.7933555275062719,0.029122675993169225,-0.33378149634729765,0.8273261438636482,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK),DEG_union
LOC134720381,dlog_adhesion_kpa,change,42,0.7203782994775184,0.03211391506599271,0.3070325953525318,0.8273261438636482,DnaJ homolog subfamily C member 2,DEG_union
LOC134692595,dlog_adhesion_kpa,change,42,-0.6537301444207106,0.03348963618543874,-0.34454500101323454,0.8273261438636482,Protein DEK,DEG_union
LOC134717350,dlog_adhesion_kpa,change,42,-0.1640059982579585,0.03546832378229551,-0.3805535183529282,0.8273261438636482,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),DEG_union
LOC134710639,dlog_adhesion_kpa,change,42,-0.4112447352229293,0.04140415468888691,-0.3117941414957751,0.8273261438636482,NA,DEG_union
LOC134695210,dlog_adhesion_kpa,change,42,-0.38798483445329945,0.04145780405696701,-0.25380570785847756,0.8273261438636482,Homeobox protein Mohawk,DEG_union
LOC134688021,dlog_adhesion_kpa,change,42,-0.4228306614423301,0.0424514729055949,-0.26976145223524745,0.8273261438636482,Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1),DEG_union
LOC134725891,dlog_adhesion_kpa,change,42,-0.45972508467259765,0.04321329112354387,-0.4293651082409562,0.8273261438636482,NA,DEG_union
LOC134713272,dlog_adhesion_kpa,change,42,-0.5323075252760124,0.04500993699007502,-0.3023685597323268,0.8273261438636482,Tyrosine-protein phosphatase Lar (EC 3.1.3.48) (Protein-tyrosine-phosphate phosphohydrolase) (dLAR),DEG_union
LOC134710226,dlog_adhesion_kpa,change,42,0.3901415184993689,0.049030777956570674,0.3315363865533695,0.8273261438636482,Eukaryotic translation initiation factor 5 (eIF-5),DEG_union
LOC134688292,dlog_adhesion_kpa,change,42,0.241697821106569,0.04957779840885912,0.2736142132479986,0.8273261438636482,NA,DEG_union
LOC134724884,dlog_adhesion_kpa,change,42,-0.3733422340347432,0.05236344246337881,-0.2535375034700291,0.8273261438636482,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134720663,dlog_adhesion_kpa,change,42,-0.32387495725203197,0.05394111224777961,-0.3335775794096585,0.8273261438636482,NA,DEG_union
LOC134724522,dlog_adhesion_kpa,change,42,0.24360328754558622,0.054426783285164405,0.32942794488227123,0.8273261438636482,GTP-binding protein 1,DEG_union
LOC134712883,dlog_adhesion_kpa,change,42,0.39430029710108194,0.05647296274306022,0.25276016026805914,0.8273261438636482,Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5),DEG_union
LOC134697101,dlog_adhesion_kpa,change,42,-0.4668002556993345,0.057200982984850456,-0.2924453261467987,0.8273261438636482,Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4),DEG_union
LOC134687008,dlog_adhesion_kpa,change,42,0.417525234729805,0.05887847227941416,0.3742417735765675,0.8273261438636482,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),DEG_union
LOC134712189,dlog_adhesion_kpa,change,42,0.3046130711604732,0.059733784687891714,0.2646479740092412,0.8273261438636482,NA,DEG_union
LOC134712135,dlog_adhesion_kpa,change,42,-0.8223177486418213,0.06118482164521303,-0.35031088856269343,0.8273261438636482,NA,DEG_union
LOC134683041,dlog_adhesion_kpa,change,42,0.15901141045966063,0.061330306008049736,0.29790240729935835,0.8273261438636482,NA,DEG_union
LOC134706837,dlog_adhesion_kpa,change,42,0.7551261462779593,0.06461451828697892,0.34277668076790424,0.8273261438636482,Golgin subfamily A member 4 (256 kDa golgin) (Golgin-245) (Protein 72.1) (Trans-Golgi p230),DEG_union
LOC134716854,dlog_adhesion_kpa,change,42,-0.35353898829133024,0.06497995917555427,-0.42296475431219027,0.8273261438636482,"Hexokinase-1 (EC 2.7.1.1) (Hexokinase type I) (HK I) (Hexokinase, tumor isozyme)",DEG_union
LOC134706301,dlog_adhesion_kpa,change,42,-0.6344232143858963,0.06609808016143802,-0.24389760767883584,0.8273261438636482,NA,DEG_union
LOC134720801,dlog_adhesion_kpa,change,42,0.47794678374898597,0.06657728692731446,0.26157108434619725,0.8273261438636482,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I),DEG_union
LOC134708120,dlog_adhesion_kpa,change,42,0.6083169126286635,0.0675621298849277,0.36144040108205344,0.8273261438636482,Protein SET (Phosphatase 2A inhibitor I2PP2A) (I-2PP2A) (Template-activating factor I) (TAF-I),DEG_union
LOC134705160,dlog_adhesion_kpa,change,42,0.2248222374562522,0.06901320172386238,0.2591482995900777,0.8273261438636482,NA,DEG_union
LOC134725734,dlog_adhesion_kpa,change,42,-0.22959040145605802,0.06950684872242188,-0.24147716299049016,0.8273261438636482,DNA damage-inducible transcript 4-like protein,DEG_union
LOC134691244,dlog_adhesion_kpa,change,42,-0.1077045844249375,0.06960296430210425,-0.25819117100838396,0.8273261438636482,NA,DEG_union
LOC134720746,dlog_adhesion_kpa,change,42,-0.27865356751966486,0.0740710270556729,-0.15675142235172548,0.8608699366692649,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",DEG_union
LOC134712784,dlog_adhesion_kpa,change,42,0.5895142285493992,0.07740758547233516,0.2847792155045071,0.8642558539696463,Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3),DEG_union
LOC134687647,dlog_adhesion_kpa,change,42,0.33010907894844427,0.07906557157982533,0.28672278377203775,0.8642558539696463,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),DEG_union
LOC134714625,dlog_adhesion_kpa,change,42,0.1820463528534872,0.07993527611785185,0.272837028816127,0.8642558539696463,E3 ubiquitin-protein ligase arih1 (EC 2.3.2.31) (Protein ariadne-1 homolog) (ARI-1),DEG_union
LOC134712087,dlog_adhesion_kpa,change,42,-0.4209104007412995,0.08239857347786117,-0.29805618838920006,0.8642558539696463,Neurexin 1,DEG_union
LOC134685572,dlog_adhesion_kpa,change,42,0.30970903320772747,0.08349488946027556,0.16673090184486142,0.8642558539696463,Protein FAM199X,DEG_union
LOC134725611,dlog_adhesion_kpa,change,42,0.19921439862739707,0.08427733948843587,0.23519182807029512,0.8642558539696463,Leukocyte receptor cluster member 9,DEG_union
LOC134721056,dlog_adhesion_kpa,change,42,0.4134955129157041,0.09419880266382981,0.2316542085943473,0.8910905711221082,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (xGlyT2) (Solute carrier family 6 member 5),DEG_union
LOC134683075,dlog_adhesion_kpa,change,42,0.48261464130302695,0.09466477553205609,0.2698005882538198,0.8910905711221082,RNA ligase 1 (EC 6.5.1.3) (RNA ligase) (Rnl),DEG_union
LOC134724767,dlog_adhesion_kpa,change,42,-0.20059710538360817,0.09663226562183742,-0.17708933118441564,0.8910905711221082,NA,DEG_union
LOC134697125,dlog_adhesion_kpa,change,42,-0.4046967976237622,0.09693792236441055,-0.23240763216729804,0.8910905711221082,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",DEG_union
LOC134725551,dlog_adhesion_kpa,change,42,0.6408761574015799,0.09751596493287326,0.2810313922778641,0.8910905711221082,NA,DEG_union
LOC134724598,dlog_adhesion_kpa,change,42,-0.45386111509715504,0.09793976226932162,-0.2877628503519054,0.8910905711221082,Folliculin-interacting protein 1,DEG_union
LOC134687228,dlog_adhesion_kpa,change,42,0.23133195558938108,0.10293887466776838,0.37294586707086724,0.8910905711221082,Intraflagellar transport protein 88 homolog (Recessive polycystic kidney disease protein Tg737) (Tetratricopeptide repeat protein 10) (TPR repeat protein 10) (TgN(Imorpk)737Rpw),DEG_union
LOC134695224,dlog_adhesion_kpa,change,42,-0.20320876999516296,0.10316665467582367,-0.17078353358510925,0.8910905711221082,Innexin unc-9 (Uncoordinated protein 9),DEG_union
LOC134714372,dlog_adhesion_kpa,change,42,0.4354819919511552,0.10529918364439611,0.22037294188660803,0.8910905711221082,Transmembrane protein 214,DEG_union
LOC134707977,dlog_adhesion_kpa,change,42,0.3237438638623291,0.10843920947335442,0.22127301370943075,0.8910905711221082,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134694860,dlog_adhesion_kpa,change,42,0.2741905851381418,0.11223439256757028,0.16036547980313598,0.8910905711221082,Thioredoxin domain-containing protein 6 (Thioredoxin-like protein 2) (Txl-2),DEG_union
LOC134711414,dlog_adhesion_kpa,change,42,-0.5434189746737035,0.11565725361826235,-0.16773041312436365,0.8910905711221082,Rho-related GTP-binding protein RhoU (CDC42-like GTPase 1) (GTP-binding protein-like 1) (Rho GTPase-like protein ARHU) (Ryu GTPase) (Wnt-1 responsive Cdc42 homolog 1) (WRCH-1),DEG_union
LOC134722127,dlog_adhesion_kpa,change,42,-0.4552633461653642,0.11775673920318147,-0.25701986189935966,0.8910905711221082,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),DEG_union
LOC134726510,dlog_adhesion_kpa,change,42,0.3196280825754891,0.11853983164635042,0.23093648439144812,0.8910905711221082,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (EC 3.6.5.-) (G1 to S phase transition protein 1 homolog),DEG_union
LOC134691216,dlog_adhesion_kpa,change,42,0.2276292719964282,0.12469381922340864,0.2152813459170734,0.8910905711221082,NA,DEG_union
LOC134685188,dlog_adhesion_kpa,change,42,0.6090078553132949,0.125835115517527,0.30075263342530206,0.8910905711221082,Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48) (Histone acetyltransferase 1),DEG_union
LOC134691255,dlog_adhesion_kpa,change,42,-0.3954414714987224,0.12617146709969104,-0.18000215071644626,0.8910905711221082,Zinc finger protein 90 homolog (Zfp-90) (Zinc finger protein 756),DEG_union
LOC134710193,dlog_adhesion_kpa,change,42,0.15915064059783282,0.12818117239902532,0.2762725188859708,0.8910905711221082,NA,DEG_union
LOC134706457,dlog_adhesion_kpa,change,42,0.41144441671026494,0.13058867034625843,0.348269593068772,0.8910905711221082,Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zip-code binding polypeptide) (Zipcode-binding protein 1) (ZBP-1),DEG_union
LOC134710281,dlog_adhesion_kpa,change,42,-0.46393967563675204,0.13353343237492235,-0.1785032303887752,0.8910905711221082,NA,DEG_union
LOC134711700,dlog_adhesion_kpa,change,42,0.38288481821984766,0.1350534596642765,0.13646176943362895,0.8910905711221082,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",DEG_union
LOC134697817,dlog_adhesion_kpa,change,42,-0.45664548861545445,0.13820672209825932,-0.24050932135461284,0.8910905711221082,NA,DEG_union
LOC134717170,dlog_adhesion_kpa,change,42,-0.5353748279371815,0.13912681102544738,-0.11582822321157893,0.8910905711221082,Serine/threonine-protein kinase WNK1 (EC 2.7.11.1) (Protein kinase lysine-deficient 1) (Protein kinase with no lysine 1),DEG_union
LOC134695859,dlog_adhesion_kpa,change,42,-0.33716204439240316,0.14081277284063554,-0.3299310024196833,0.8910905711221082,Mitochondrial import inner membrane translocase subunit Tim16 (Protein black pearl),DEG_union
LOC134714775,dlog_adhesion_kpa,change,42,-0.3589914884042512,0.14187222133462613,-0.17610063556615352,0.8910905711221082,U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10),DEG_union
LOC134709951,dlog_adhesion_kpa,change,42,-0.3475106974500671,0.1423423346238888,-0.2947551716867842,0.8910905711221082,NA,DEG_union
LOC134692757,dlog_adhesion_kpa,change,42,-0.3618394215458995,0.14239914031273834,-0.22632797462587095,0.8910905711221082,Myeloid leukemia factor 1 (Myelodysplasia-myeloid leukemia factor 1),DEG_union
LOC134712200,dlog_adhesion_kpa,change,42,0.34299096766863957,0.14290528593155372,0.1355327714846903,0.8910905711221082,NA,DEG_union
LOC134687860,dlog_adhesion_kpa,change,42,-0.5305337061649219,0.14393757614821498,-0.1912765571591618,0.8910905711221082,FAS-associated factor 1,DEG_union
LOC134721622,dlog_adhesion_kpa,change,42,-0.25865206606296304,0.14772880813872577,-0.23060548015590074,0.8910905711221082,NA,DEG_union
LOC134685115,dlog_adhesion_kpa,change,42,-0.29932678544135227,0.14846137222658873,-0.20342495050292508,0.8910905711221082,NA,DEG_union
LOC134718519,dlog_adhesion_kpa,change,42,-0.2971086721839161,0.14987770014039994,-0.17346290194642922,0.8910905711221082,NA,DEG_union
LOC134680676,dlog_adhesion_kpa,change,42,-0.30642926130045367,0.15019375704537888,-0.2297985563134905,0.8910905711221082,NA,DEG_union
LOC134725490,dlog_adhesion_kpa,change,42,0.2327288768042425,0.15062720911462088,0.20187618381865918,0.8910905711221082,NA,DEG_union
LOC134695863,dlog_adhesion_kpa,change,42,-0.16503559587294694,0.15111017399548599,-0.20834095988274645,0.8910905711221082,Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Solute carrier family 6 member 13),DEG_union
LOC134714939,dlog_adhesion_kpa,change,42,0.36706613873264543,0.15123304416658265,0.2386683180325693,0.8910905711221082,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",DEG_union
LOC134685243,dlog_adhesion_kpa,change,42,0.14332175075144657,0.15210458253940798,0.27854601277331487,0.8910905711221082,NA,DEG_union
LOC134712678,dlog_adhesion_kpa,change,42,-0.32740799446426055,0.15226408734432711,-0.21445285456321403,0.8910905711221082,BCL-6 corepressor (BCoR),DEG_union
LOC134714791,dlog_adhesion_kpa,change,42,0.300212478947797,0.15498393234568403,0.2417500251637975,0.8910905711221082,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",DEG_union
LOC134683219,dlog_adhesion_kpa,change,42,0.29570018149297966,0.15528559764110933,0.15464173410199997,0.8910905711221082,NA,DEG_union
LOC134684518,dlog_adhesion_kpa,change,42,-0.27611690968716496,0.15818032115165484,-0.35318832573059966,0.8910905711221082,FERM domain-containing protein 4A,DEG_union
LOC134706618,dlog_adhesion_kpa,change,42,0.10945765285963559,0.1587658465197536,0.26679917085174026,0.8910905711221082,NA,DEG_union
LOC134683634,dlog_adhesion_kpa,change,42,-0.36874267636395297,0.16015776995311315,-0.22803461813954493,0.8910905711221082,Syntenin-1 (Scaffold protein Pbp1) (Syndecan-binding protein 1),DEG_union
LOC134708396,dlog_adhesion_kpa,change,42,0.2049169672775505,0.16297295561988154,0.19990736241937762,0.8946175345727265,NA,DEG_union
LOC134696622,dlog_adhesion_kpa,change,42,0.2669138205611819,0.1642127788125846,0.19124731786921392,0.8946175345727265,Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2),DEG_union
LOC134711806,dlog_adhesion_kpa,change,42,-0.3574165833683537,0.16759119220615115,-0.23610369756871083,0.8976139136593327,Protein timeless,DEG_union
LOC134707301,dlog_adhesion_kpa,change,42,0.34267220670463716,0.16819534137402412,0.2432274352505675,0.8976139136593327,Solute carrier family 35 member B1 (Endoplasmic reticulum nucleotide sugar transporter 1),DEG_union
LOC134716025,dlog_adhesion_kpa,change,42,-0.07882846474554517,0.17185781940574113,-0.2380528676783807,0.9078953489818445,NA,DEG_union
LOC134721871,dlog_adhesion_kpa,change,42,0.09627697494059095,0.17528221670101043,0.18219661665028913,0.908362432513331,DNA ligase (EC 6.5.1.1) (Polydeoxyribonucleotide synthase [ATP]),DEG_union
LOC134715478,dlog_adhesion_kpa,change,42,0.3790617461441082,0.1802135280925787,0.11257539323786357,0.908362432513331,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),DEG_union
LOC134716033,dlog_adhesion_kpa,change,42,0.48125778851699824,0.1827395310086976,0.13226749562415566,0.908362432513331,Phospholipid-transporting ATPase ID (EC 7.6.2.1) (ATPase class I type 8B member 2) (P4-ATPase flippase complex alpha subunit ATP8B2),DEG_union
LOC134706619,dlog_adhesion_kpa,change,42,0.13598818607462357,0.18644747371252032,0.28139835476407227,0.908362432513331,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134715412,dlog_adhesion_kpa,change,42,0.2853425220208263,0.187570823635527,0.22776231945519448,0.908362432513331,MAP kinase-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 1) (MAPK signal-integrating kinase 1) (Mnk1),DEG_union
LOC134708263,dlog_adhesion_kpa,change,42,0.14827352018127213,0.1931674429179211,0.1008218590899847,0.908362432513331,NA,DEG_union
LOC134685680,dlog_adhesion_kpa,change,42,0.3811873725328982,0.19447515303775648,0.12452862682053453,0.908362432513331,Homeobox protein DBX1 (Developing brain homeobox protein 1),DEG_union
LOC134693705,dlog_adhesion_kpa,change,42,-0.25678399737010565,0.1947457539808634,-0.23760972035657124,0.908362432513331,"Solute carrier family 2, facilitated glucose transporter member 1 (Glucose transporter type 1, erythrocyte/brain) (GLUT-1)",DEG_union
LOC134687086,dlog_adhesion_kpa,change,42,-0.2836899550746685,0.19580363231811695,-0.1566644965337317,0.908362432513331,NA,DEG_union
LOC134725307,dlog_adhesion_kpa,change,42,0.23319589006196895,0.1963161685496763,0.13058626446264923,0.908362432513331,NA,DEG_union
LOC134706872,dlog_adhesion_kpa,change,42,0.13587215617238066,0.20169403192363772,0.16628101000495185,0.908362432513331,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134708005,dlog_adhesion_kpa,change,42,-0.30803825572906396,0.2019579444621247,-0.19134144469993725,0.908362432513331,NA,DEG_union
LOC134706580,dlog_adhesion_kpa,change,42,0.12905265733773943,0.20209602453734238,0.17622015442465194,0.908362432513331,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134701485,dlog_adhesion_kpa,change,42,-0.30741177464089126,0.20300260652256877,-0.3032464605017756,0.908362432513331,NA,DEG_union
LOC134709977,dlog_adhesion_kpa,change,42,-0.3963458113490916,0.20331991774638428,-0.1570841568299643,0.908362432513331,Heat shock protein HSP 90-alpha,DEG_union
LOC134692032,dlog_adhesion_kpa,change,42,0.18316864499095983,0.2040030178425627,0.11417618746126769,0.908362432513331,NA,DEG_union
LOC134721207,dlog_adhesion_kpa,change,42,0.1783574889953099,0.2041828713267476,0.16300056669399124,0.908362432513331,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134721694,dlog_adhesion_kpa,change,42,0.23760387104038416,0.20766499178491096,0.25254425840469336,0.908362432513331,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta),DEG_union
LOC134693114,dlog_adhesion_kpa,change,42,-0.22654895696855817,0.20964219509208964,-0.39599879654975384,0.908362432513331,NA,DEG_union
LOC134715180,dlog_adhesion_kpa,change,42,0.3879255563551894,0.21292997486375184,0.1911831061172992,0.908362432513331,Nucleolar protein 56 (Nucleolar protein 5A),DEG_union
