LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134720616,adhesion_kpa,level,42,8.954528522598466,0.4691975143383563,0.01930377572725085,0.8098689768942585,NA,DEG_union
LOC134702776,adhesion_kpa,level,42,-10.10925337110245,0.4731975348256715,-0.17958874537646718,0.8140865484007441,NA,DEG_union
LOC134724736,adhesion_kpa,level,42,8.333619066222584,0.47596500607041226,0.09421693034841111,0.8161629448354938,IQ domain-containing protein E,DEG_union
LOC134692032,adhesion_kpa,level,42,5.28082482925573,0.4793794538434656,0.07493773445912286,0.8163832973820546,NA,DEG_union
LOC134725866,adhesion_kpa,level,42,4.489840745948739,0.4794847279063422,0.20267044188194547,0.8163832973820546,NA,DEG_union
LOC134688350,adhesion_kpa,level,42,12.276651129876251,0.4807763969286287,0.08266629130480717,0.8163832973820546,"Heterogeneous nuclear ribonucleoprotein Q (hnRNP Q) (Glycine- and tyrosine-rich RNA-binding protein) (GRY-RBP) (NS1-associated protein 1) (Synaptotagmin-binding, cytoplasmic RNA-interacting protein) (pp68)",DEG_union
LOC134692757,adhesion_kpa,level,42,-8.937399529522716,0.4900762965184374,-0.0809535242537477,0.8262656256787603,Myeloid leukemia factor 1 (Myelodysplasia-myeloid leukemia factor 1),DEG_union
LOC134687228,adhesion_kpa,level,42,5.188580061916326,0.4917840776079637,0.1694238674037049,0.8262656256787603,Intraflagellar transport protein 88 homolog (Recessive polycystic kidney disease protein Tg737) (Tetratricopeptide repeat protein 10) (TPR repeat protein 10) (TgN(Imorpk)737Rpw),DEG_union
LOC134692668,adhesion_kpa,level,42,-10.13234925732835,0.493461948836453,-0.2241231244500995,0.8262656256787603,Transcription factor HES-4-A (Hairy and enhancer of split 4-A) (Protein hairy-2) (Xhairy2) (Protein hairy-2a) (Xhairy2a),DEG_union
LOC134714540,adhesion_kpa,level,42,-5.792772892408159,0.4935655196773884,-0.09110801940400218,0.8262656256787603,T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma),DEG_union
LOC134683381,adhesion_kpa,level,42,5.849888277665963,0.4973152545895043,0.05306734506909439,0.8262656256787603,NA,DEG_union
LOC134715377,adhesion_kpa,level,42,10.83481078806708,0.4984860308082325,0.07370241412468077,0.8262656256787603,NA,DEG_union
LOC134686811,adhesion_kpa,level,42,8.403603516263537,0.5014985954419298,0.02048585812747063,0.8262656256787603,CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2),DEG_union
LOC134702775,adhesion_kpa,level,42,-9.485675155587026,0.5017195405215729,-0.16450563682582126,0.8262656256787603,NA,DEG_union
LOC134714660,adhesion_kpa,level,42,5.071349118396206,0.5036612639904767,0.14795197462646964,0.8262656256787603,Fibronectin type 3 and ankyrin repeat domains protein 1,DEG_union
LOC134683926,adhesion_kpa,level,42,6.236258565361858,0.5053178252912086,0.05881973452803652,0.8262656256787603,Dynein axonemal intermediate chain 3 (Testis development protein NYD-SP29) (WD repeat-containing protein 63),DEG_union
LOC134687225,adhesion_kpa,level,42,3.7744674203742163,0.506272368058505,0.19908902396947847,0.8262656256787603,Mucin-like protein,DEG_union
LOC134721074,adhesion_kpa,level,42,7.680544721616573,0.5079375232356741,0.0718594951545169,0.8262656256787603,GTP-binding protein REM 1 (Rad and Gem-like GTP-binding protein 1),DEG_union
LOC134697300,adhesion_kpa,level,42,3.2994577553721105,0.508567324475454,0.014255604035437028,0.8262656256787603,Byssal HSP-like protein 1,DEG_union
LOC134710063,adhesion_kpa,level,42,-10.235969394549725,0.5102731889381391,0.030535578060644736,0.8262656256787603,Serine/threonine-protein phosphatase 4 regulatory subunit 3 (SMEK homolog 1),DEG_union
LOC134683202,adhesion_kpa,level,42,-3.539481262171952,0.5109810497004728,-0.003976757631023246,0.8262656256787603,Basic phospholipase A2 1 (svPLA2) (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase),DEG_union
LOC134714648,adhesion_kpa,level,42,13.939873438508485,0.5125043915136321,0.1040502120708853,0.8262656256787603,Lateral signaling target protein 2 homolog (Zinc finger FYVE domain-containing protein 28),DEG_union
LOC134686961,adhesion_kpa,level,42,8.261853795777228,0.5154107260357919,0.06516694979896925,0.8262656256787603,NA,DEG_union
LOC134691386,adhesion_kpa,level,42,-6.35527509970086,0.516298788531797,0.04290665074484259,0.8262656256787603,Tribbles homolog 2 (TRB-2),DEG_union
LOC134692001,adhesion_kpa,level,42,4.231465752437284,0.5219969381116275,0.06541205702070473,0.8262656256787603,NA,DEG_union
LOC134721406,adhesion_kpa,level,42,-6.470046531854033,0.5222240125983368,-0.054620420670659635,0.8262656256787603,Receptor-interacting serine/threonine-protein kinase 3 (EC 2.7.11.1) (RIP-like protein kinase 3) (Receptor-interacting protein 3) (RIP-3),DEG_union
LOC134706976,adhesion_kpa,level,42,-12.22072952709303,0.5223027704223633,-0.03216661292045285,0.8262656256787603,"Serine/arginine-rich splicing factor 12 (35 kDa SR repressor protein) (SRrp35) (Splicing factor, arginine/serine-rich 13B) (Splicing factor, arginine/serine-rich 19)",DEG_union
LOC134708467,adhesion_kpa,level,42,-5.915749048235994,0.5228730066332739,-0.053381356346925014,0.8262656256787603,Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Palmitoyltransferase GLUL) (EC 2.3.1.225),DEG_union
LOC134689642,adhesion_kpa,level,42,1.9807415851806731,0.522932929444875,0.24282107599205036,0.8262656256787603,NA,DEG_union
LOC134708263,adhesion_kpa,level,42,3.7515864936274363,0.5283261160752675,0.04061595950993073,0.8293937196814987,NA,DEG_union
LOC134715951,adhesion_kpa,level,42,6.884187269931467,0.5348039401860512,0.08328883526506417,0.8293937196814987,Leucine-rich repeat-containing protein 71,DEG_union
LOC134687271,adhesion_kpa,level,42,4.199629317511626,0.5352648440948314,0.3457062872653309,0.8293937196814987,NA,DEG_union
LOC134697084,adhesion_kpa,level,42,8.889055390878237,0.5367939452323478,0.0751629544392579,0.8293937196814987,Transitional endoplasmic reticulum ATPase (TER ATPase) (EC 3.6.4.6) (15S Mg(2+)-ATPase p97 subunit) (p97) (Valosin-containing protein) (VCP),DEG_union
LOC134720845,adhesion_kpa,level,42,8.711633861854034,0.5405976570810016,0.11893212859530157,0.8293937196814987,Ribosomal RNA processing protein 1 homolog B (RRP1-like protein B),DEG_union
LOC134692703,adhesion_kpa,level,42,10.550331694701606,0.5422901917012115,0.16162117131863932,0.8293937196814987,Zinc finger protein 362,DEG_union
LOC134720658,adhesion_kpa,level,42,8.284107521576106,0.544652624899242,0.13879340387969216,0.8293937196814987,NA,DEG_union
LOC134686279,adhesion_kpa,level,42,3.5983877953776333,0.545321201723699,0.02383546896652025,0.8293937196814987,Mesencephalic astrocyte-derived neurotrophic factor (Arginine-rich protein) (Protein ARMET),DEG_union
LOC134687211,adhesion_kpa,level,42,-5.215316638071681,0.5488224002755868,-0.06866785174371541,0.8293937196814987,NA,DEG_union
LOC134725495,adhesion_kpa,level,42,10.791781223336876,0.5501222900283296,0.1043596138949428,0.8293937196814987,Lethal(2) giant larvae protein homolog 1 (LLGL) (Mgl-1) (Mlgl),DEG_union
LOC134696286,adhesion_kpa,level,42,4.693833013725476,0.5513409102868141,0.25613327004209097,0.8293937196814987,Tubulin polyglutamylase TTLL7 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 7),DEG_union
LOC134724759,adhesion_kpa,level,42,5.318253634655089,0.5525177123864752,0.041341901500455434,0.8293937196814987,"Dynein beta chain, ciliary",DEG_union
LOC134685466,adhesion_kpa,level,42,4.977978266968999,0.5535779472303833,0.06437296606861337,0.8293937196814987,NA,DEG_union
LOC134681212,adhesion_kpa,level,42,2.1666405417877876,0.5556438365237151,0.16144123209648953,0.8293937196814987,NA,DEG_union
LOC134725982,adhesion_kpa,level,42,7.511029861059999,0.5565953603729444,0.16463861848221722,0.8293937196814987,E3 ubiquitin-protein ligase ZNF598 (EC 2.3.2.27) (Zinc finger protein 598),DEG_union
LOC134721501,adhesion_kpa,level,42,4.27625868892831,0.5571030011374813,0.13631585314049877,0.8293937196814987,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),DEG_union
LOC134686847,adhesion_kpa,level,42,-9.148539198315303,0.5589508105162374,-0.10125796393593778,0.8293937196814987,Synapse-associated protein 1 (BSD domain-containing signal transducer and Akt interactor protein) (BSTA),DEG_union
LOC134725633,adhesion_kpa,level,42,-10.956457979514491,0.5604722822811468,-0.09975299439063176,0.8293937196814987,Zinc finger SWIM domain-containing protein 8,DEG_union
LOC134706576,adhesion_kpa,level,42,6.834080120153297,0.5610566375308488,0.0012959954882569046,0.8293937196814987,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",DEG_union
LOC134697178,adhesion_kpa,level,42,-6.758818408038669,0.5613763998748404,-0.16434127846704402,0.8293937196814987,NA,DEG_union
LOC134711529,adhesion_kpa,level,42,6.439462466669328,0.56171888490735,0.14910155806690598,0.8293937196814987,Protein sprint (SH2 poly-proline-containing Ras-interactor protein),DEG_union
LOC134715595,adhesion_kpa,level,42,5.279221231496206,0.5636645888584699,0.12247457723074631,0.8293937196814987,NA,DEG_union
LOC134706903,adhesion_kpa,level,42,3.6957681307521595,0.5651984884098695,0.11833330462817389,0.8293937196814987,Putative ferric-chelate reductase 1 homolog (DmSDR2) (EC 1.-.-.-),DEG_union
LOC134708172,adhesion_kpa,level,42,4.521622515090264,0.5653036590413154,0.08272290140504839,0.8293937196814987,Zonadhesin,DEG_union
LOC134683549,adhesion_kpa,level,42,-2.5779266390439135,0.565577822871209,0.07450292346192003,0.8293937196814987,NA,DEG_union
LOC134725888,adhesion_kpa,level,42,10.765111153648695,0.5661444702223615,0.13153555239126768,0.8293937196814987,Probable helicase with zinc finger domain (EC 3.6.4.-) (Down-regulated in human cancers protein),DEG_union
LOC134711424,adhesion_kpa,level,42,7.151576639543907,0.5745827505258314,0.09946109028892397,0.839404409287737,NA,DEG_union
LOC134720835,adhesion_kpa,level,42,6.120738978442548,0.5774222381641896,0.11160137763550894,0.8397167292504683,NA,DEG_union
LOC134722221,adhesion_kpa,level,42,4.059249834887163,0.5793869563255336,0.2510827518057806,0.8397167292504683,NA,DEG_union
LOC134685292,adhesion_kpa,level,42,9.662411712103554,0.5810319484955799,0.032752435656303654,0.8397167292504683,Small ribosomal subunit protein uS17 (40S ribosomal protein S11),DEG_union
LOC134685400,adhesion_kpa,level,42,-8.009822012355313,0.5837754516889386,0.003131158867127232,0.8397167292504683,Ras and EF-hand domain-containing protein,DEG_union
LOC134706664,adhesion_kpa,level,42,5.469812331385165,0.5845025646027735,0.0062851078784088256,0.8397167292504683,NA,DEG_union
LOC134720673,adhesion_kpa,level,42,3.7751863961639587,0.5849248252756742,0.14042901913240613,0.8397167292504683,NA,DEG_union
LOC134716407,adhesion_kpa,level,42,-2.6126625131165992,0.5860355758631375,-0.13657864363152059,0.8397167292504683,Sacsin (DnaJ homolog subfamily C member 29),DEG_union
LOC134708551,adhesion_kpa,level,42,-4.976693296432452,0.5882591250388252,-0.10997142550518475,0.8405997879653156,NA,DEG_union
LOC134718520,adhesion_kpa,level,42,6.593820273848387,0.5930242167090061,0.09614017828512883,0.8450999055553411,NA,DEG_union
LOC134702626,adhesion_kpa,level,42,-7.230469600550368,0.5963018794075488,-0.13367763182196837,0.8455739641667834,NA,DEG_union
LOC134725486,adhesion_kpa,level,42,-5.219380627499194,0.5965904259608854,-0.06399483936391594,0.8455739641667834,NA,DEG_union
LOC134714976,adhesion_kpa,level,42,-5.094905682295214,0.6031007423870908,-0.1048103962350269,0.8515066199841006,Equilibrative nucleoside transporter 3 (Solute carrier family 29 member 3),DEG_union
LOC134699268,adhesion_kpa,level,42,-3.991069985267259,0.604032420677058,-0.016899189026151538,0.8515066199841006,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",DEG_union
LOC134685076,adhesion_kpa,level,42,-4.331634462950571,0.6059506172302944,-0.09585046631483506,0.8519144430415161,Calcium/manganese antiporter SLC30A10 (Solute carrier family 30 member 10),DEG_union
LOC134725659,adhesion_kpa,level,42,5.553814088450092,0.6110679959237226,0.16467069240805976,0.8568057958930481,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase 2) (Glutamine:fructose-6-phosphate amidotransferase 2) (GFAT 2) (GFAT2) (Hexosephosphate aminotransferase 2),DEG_union
LOC134682520,adhesion_kpa,level,42,8.250344151470271,0.6144708713005835,0.14942317172024683,0.8592734376743455,Tubulin beta-2 chain (Beta-tubulin class-II),DEG_union
LOC134715412,adhesion_kpa,level,42,5.791809133488026,0.6201934786076275,0.07023732081763849,0.8610708189039019,MAP kinase-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 1) (MAPK signal-integrating kinase 1) (Mnk1),DEG_union
LOC134723224,adhesion_kpa,level,42,7.591746580531175,0.6227982098642557,-0.011682601700001556,0.8610708189039019,V-type proton ATPase subunit S1 (V-ATPase subunit S1) (V-ATPase Ac45 subunit) (V-ATPase S1 accessory protein) (Vacuolar proton pump subunit S1),DEG_union
LOC134709302,adhesion_kpa,level,42,-6.203456667337559,0.6234587477105644,-0.03382518833300265,0.8610708189039019,Paired box protein Pax-9,DEG_union
LOC134720609,adhesion_kpa,level,42,3.2718837291131204,0.6235046687612962,0.030478877726891902,0.8610708189039019,NA,DEG_union
LOC134710836,adhesion_kpa,level,42,-7.422883394650655,0.6254878944110153,-0.0978742916509589,0.8610708189039019,Muscle-specific protein 300 kDa (Nesprin-like protein Msp300),DEG_union
LOC134707119,adhesion_kpa,level,42,2.9459310648588475,0.6257228379262292,0.23915722639649223,0.8610708189039019,NA,DEG_union
LOC134716094,adhesion_kpa,level,42,8.932755717910746,0.6272810363334352,0.11182507312654735,0.8610708189039019,Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1),DEG_union
LOC134683121,adhesion_kpa,level,42,9.102640574940459,0.6309159655208785,0.1940488290814102,0.8628991692118401,NA,DEG_union
LOC134714775,adhesion_kpa,level,42,-6.09364560515519,0.6319127759237758,-0.04145554622705967,0.8628991692118401,U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10),DEG_union
LOC134696787,adhesion_kpa,level,42,3.977983333755758,0.6359068448498785,0.10621279540864635,0.8635948559728595,N-glycosidase R617 (EC 3.2.2.-) (Riboflavin biosynthesis intermediates N-glycosidase),DEG_union
LOC134720696,adhesion_kpa,level,42,-3.7714161466555813,0.6363941380667131,-0.049847072677345255,0.8635948559728595,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1),DEG_union
LOC134681287,adhesion_kpa,level,42,-5.663051324605219,0.6373759357658199,-0.10134648109752246,0.8635948559728595,Leucine-rich repeat-containing protein 43,DEG_union
LOC134715478,adhesion_kpa,level,42,6.87988595636165,0.6427074584405258,0.1360293822262307,0.8685684774273773,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),DEG_union
LOC134707553,adhesion_kpa,level,42,4.2044278248236004,0.6492000834013357,0.07666254985405067,0.8750815557188109,Centriolin (Centrosomal protein 1) (Centrosomal protein of 110 kDa) (Cep110),DEG_union
LOC134686881,adhesion_kpa,level,42,4.863440409809211,0.6519677596766843,0.2652202638332954,0.8765530547838198,Synaptotagmin-like protein 4 (Exophilin-2) (Granuphilin),DEG_union
LOC134715632,adhesion_kpa,level,42,4.240206533100633,0.6573988156575897,0.0508065680822981,0.8815886681767164,Uncharacterized protein ZK1073.1,DEG_union
LOC134695949,adhesion_kpa,level,42,6.8806336342288095,0.6598082848640563,-0.0777054926459734,0.8817804934000539,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134693708,adhesion_kpa,level,42,-7.052049194512158,0.6609138688581666,-0.08046672027759957,0.8817804934000539,Prohibitin-2 (B-cell receptor-associated protein BAP37) (BAP-37),DEG_union
LOC134696344,adhesion_kpa,level,42,3.410677689078538,0.6648561519638996,-0.0036922737566570303,0.8824571060089054,Centrosomal protein of 135 kDa (Cep135) (Centrosomal protein 4),DEG_union
LOC134718629,adhesion_kpa,level,42,2.429822744807916,0.6659826994337479,0.09230100438947847,0.8824571060089054,"Macrophage-expressed gene 1 protein (Macrophage gene 1 protein) (Mpg-1) (Perforin-2) (P-2) [Cleaved into: Macrophage-expressed gene 1 protein, processed form]",DEG_union
LOC134691224,adhesion_kpa,level,42,-3.6794051373106695,0.6664829003317737,-0.13270447791376283,0.8824571060089054,General transcription factor 3C polypeptide 2 (TF3C-beta) (Transcription factor IIIC 110 kDa subunit) (TFIIIC 110 kDa subunit) (TFIIIC110) (Transcription factor IIIC subunit beta),DEG_union
LOC134712116,adhesion_kpa,level,42,2.6412774727301063,0.6700868007823121,0.011682564099450591,0.8849883757806799,Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase),DEG_union
LOC134685357,adhesion_kpa,level,42,7.85287397906184,0.6810118480330063,0.060640257727951584,0.8917362595043502,Importin-7 (Imp7) (Ran-binding protein 7) (RanBP7),DEG_union
LOC134714716,adhesion_kpa,level,42,-4.092357638365212,0.681647597155317,-0.01700745083281361,0.8917362595043502,Protein BTG1 (B-cell translocation gene 1 protein),DEG_union
LOC134683162,adhesion_kpa,level,42,2.4841113835947444,0.6835437167434659,-0.009277341569796045,0.8917362595043502,NA,DEG_union
LOC134693841,adhesion_kpa,level,42,6.718098390061573,0.6859802883669377,0.033492024985153,0.8917362595043502,Eukaryotic translation initiation factor 4 gamma 3 (eIF-4-gamma 3) (eIF-4G 3) (eIF4G 3) (eIF-4-gamma II) (eIF4GII),DEG_union
LOC134688325,adhesion_kpa,level,42,6.175841787484543,0.6880677595877719,0.15103068622428117,0.8917362595043502,Bcl-2 homologous antagonist/killer (Apoptosis regulator BAK) (Bcl-2-like protein 7) (Bcl2-L-7),DEG_union
LOC134705107,adhesion_kpa,level,42,1.8658205555966305,0.6906488919734031,0.03156953428006071,0.8917362595043502,NA,DEG_union
LOC134708255,adhesion_kpa,level,42,2.9143544352559023,0.6947084480866985,0.04686307585142382,0.8917362595043502,Tektin-like protein 1 (Coiled-coil domain-containing protein 105),DEG_union
LOC134685244,adhesion_kpa,level,42,5.909452863483616,0.6956027289790079,0.08179491559911133,0.8917362595043502,U1 small nuclear ribonucleoprotein A (U1 snRNP A) (U1-A) (U1A),DEG_union
LOC134710327,adhesion_kpa,level,42,5.358081621077259,0.6974888592455724,0.10932771889721728,0.8917362595043502,"Adenylosuccinate synthetase isozyme 1 (AMPSase 1) (AdSS 1) (EC 6.3.4.4) (Adenylosuccinate synthetase like 1) (Adenylosuccinate synthetase, basic isozyme) (Adenylosuccinate synthetase, muscle isozyme) (M-type adenylosuccinate synthetase) (IMP--aspartate ligase 1)",DEG_union
LOC134712383,adhesion_kpa,level,42,-2.622050432945321,0.69779202091404,-0.16006389793731673,0.8917362595043502,NFX1-type zinc finger-containing protein 1,DEG_union
LOC134694619,adhesion_kpa,level,42,8.854350448084581,0.6985015263047143,0.0785981028685439,0.8917362595043502,Importin subunit beta-1 (Importin-90) (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97),DEG_union
LOC134708006,adhesion_kpa,level,42,-2.027349384749302,0.699281801075419,-0.01771668093477978,0.8917362595043502,High-affinity choline transporter 1,DEG_union
LOC134688288,adhesion_kpa,level,42,1.7113559771830011,0.6995538676345597,0.1300507954596718,0.8917362595043502,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",DEG_union
LOC134705343,adhesion_kpa,level,42,2.939854247560153,0.6996557111702298,-0.11125854843578258,0.8917362595043502,NA,DEG_union
LOC134714537,adhesion_kpa,level,42,-3.5627930790113544,0.7056323347820159,0.04516735600446192,0.8917362595043502,NA,DEG_union
LOC134707589,adhesion_kpa,level,42,4.601917978482929,0.7056897232301165,0.07944638542857481,0.8917362595043502,NA,DEG_union
LOC134686875,adhesion_kpa,level,42,-6.153353885478448,0.7073955874230604,0.029733323155948746,0.8917362595043502,Glutamate receptor 2,DEG_union
LOC134723511,adhesion_kpa,level,42,3.0235521429328513,0.7087830040565464,0.040577786212936125,0.8917362595043502,Piercer of microtubule wall 1 protein (Pierce1) (UPF0691 protein C9orf116 homolog),DEG_union
LOC134697233,adhesion_kpa,level,42,2.5080418382797753,0.7101390221571466,0.10841146677401613,0.8917362595043502,NA,DEG_union
LOC134714863,adhesion_kpa,level,42,-3.3505391841524688,0.7102173935555474,-0.14119966543154439,0.8917362595043502,NA,DEG_union
LOC134686698,adhesion_kpa,level,42,-2.216389131645615,0.7148616704969641,-0.029659204410782486,0.8917362595043502,PC3-like endoprotease variant B (EC 3.4.21.-) (SPC3),DEG_union
LOC134696006,adhesion_kpa,level,42,4.36257513920242,0.7159491742549613,0.07926622903025861,0.8917362595043502,Calnexin,DEG_union
LOC134724725,adhesion_kpa,level,42,3.6308042202972155,0.7170511258731644,0.04192254569281259,0.8917362595043502,NA,DEG_union
LOC134723310,adhesion_kpa,level,42,3.7318437475560606,0.717960574641002,0.05279178605074694,0.8917362595043502,NA,DEG_union
LOC134723093,adhesion_kpa,level,42,2.157805567150847,0.7194979551227967,0.057395261954873315,0.8917362595043502,E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213),DEG_union
LOC134716333,adhesion_kpa,level,42,5.138634172556677,0.7195271539404126,0.06493726420343152,0.8917362595043502,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",DEG_union
LOC134720952,adhesion_kpa,level,42,-2.609286055386701,0.7224647593581348,-0.09103292147811472,0.8932602107430366,Hemocyte protein-glutamine gamma-glutamyltransferase (EC 2.3.2.13) (Hemocyte transglutaminase) (TGase),DEG_union
LOC134682960,adhesion_kpa,level,42,-2.6330181288442374,0.7249552990598647,-0.10216426984313803,0.8942255221894084,Neuronal acetylcholine receptor subunit alpha-2,DEG_union
LOC134708469,adhesion_kpa,level,42,3.139136952394936,0.728785982810254,0.07240957263485488,0.8968354564935596,Centrosome-associated protein 350 (Cep350),DEG_union
LOC134694787,adhesion_kpa,level,42,-4.30554087271186,0.7336946495012933,-0.0773190554613538,0.8983239294429742,Centrosome and spindle pole-associated protein 1,DEG_union
LOC134682572,adhesion_kpa,level,42,-3.938009797064822,0.733909967482316,-0.1503411287530338,0.8983239294429742,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134714862,adhesion_kpa,level,42,-4.373170611486696,0.7351484546875582,0.1556398330936565,0.8983239294429742,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",DEG_union
LOC134707955,adhesion_kpa,level,42,-3.7698536494556243,0.738710658256291,-0.08977021493307917,0.9005726672914689,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134694199,adhesion_kpa,level,42,2.9678902149848625,0.7464532889816,-0.02124154939901227,0.9049570407042767,NACHT and WD repeat domain-containing protein 2 (Leucine-rich repeat and WD repeat-containing protein KIAA1239),DEG_union
LOC134707973,adhesion_kpa,level,42,4.86571361790232,0.7491651367670824,0.03335858057644869,0.9049570407042767,Transient receptor potential cation channel subfamily V member 6 (TrpV6) (Calcium transport protein 1) (CaT1) (Epithelial calcium channel 2) (ECaC2),DEG_union
LOC134686501,adhesion_kpa,level,42,4.838698367826955,0.7492345722650908,0.06469336413208161,0.9049570407042767,Histone deacetylase 1 (HD1) (EC 3.5.1.98),DEG_union
LOC134710092,adhesion_kpa,level,42,-4.2292048135714575,0.751198150508089,-0.006809722608869296,0.9049570407042767,UBX domain-containing protein 1 (SAPK substrate protein 1),DEG_union
LOC134708397,adhesion_kpa,level,42,-1.5973102967902582,0.7514522578346338,-0.06349864774610627,0.9049570407042767,Sacsin (DnaJ homolog subfamily C member 29),DEG_union
LOC134687941,adhesion_kpa,level,42,3.188517023867546,0.7574454391968201,-0.05269725276580148,0.9049570407042767,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134712684,adhesion_kpa,level,42,-5.166157383026199,0.76158529619956294,0.0017932655316157526,0.9049570407042767,"RNA-binding motif protein, X chromosome (Heterogeneous nuclear ribonucleoprotein G) (hnRNP G) (RNA-binding motif protein, X chromosome retrogene) (RNA-binding motif protein, X chromosome retrogene-like) [Cleaved into: RNA-binding motif protein, X chromosome, N-terminally processed]",DEG_union
LOC134715464,adhesion_kpa,level,42,-2.878935861452108,0.7616821897852656,-0.03223194520192669,0.9049570407042767,NA,DEG_union
LOC134700327,adhesion_kpa,level,42,-1.999605695652292,0.7633527226005579,-0.11285445175021722,0.9049570407042767,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),DEG_union
LOC134688158,adhesion_kpa,level,42,-2.7513548500931386,0.7635081191068119,-0.04629459653127069,0.9049570407042767,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134685124,adhesion_kpa,level,42,6.909183341064093,0.7645190844047416,0.002307494256749673,0.9049570407042767,Nucleosome assembly protein 1-like 1,DEG_union
LOC134714337,adhesion_kpa,level,42,5.422511401806768,0.7681334607545469,0.028396748492488633,0.9049570407042767,ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein),DEG_union
LOC134721102,adhesion_kpa,level,42,4.31165872182204,0.769467595398438,0.0029437814582716913,0.9049570407042767,Golgi apparatus protein 1 (CFR-1) (Cysteine-rich fibroblast growth factor receptor) (E-selectin ligand 1) (ESL-1) (Golgi sialoglycoprotein MG-160),DEG_union
LOC134708235,adhesion_kpa,level,42,-2.4766468751421864,0.7698529872223534,-0.08813948743834299,0.9049570407042767,"Actin, adductor muscle (EC 3.6.4.-)",DEG_union
LOC134722124,adhesion_kpa,level,42,2.0120122061720713,0.7723760392898008,-0.0017707455042357564,0.9049570407042767,Hypoxia up-regulated protein 1,DEG_union
LOC134718580,adhesion_kpa,level,42,2.059619071165256,0.7732722166764983,0.016310335404303777,0.9049570407042767,Nuclear protein MDM1,DEG_union
LOC134685015,adhesion_kpa,level,42,-1.4562770813545218,0.774930410102324,0.007609447435939523,0.9049570407042767,ETS-related transcription factor Elf-5 (E74-like factor 5),DEG_union
LOC134687258,adhesion_kpa,level,42,-2.5099073959041416,0.7751683180404444,0.07753159012945807,0.9049570407042767,Sestrin-3 (EC 1.11.1.-),DEG_union
LOC134706779,adhesion_kpa,level,42,5.309532855244989,0.7751830864923824,0.06547443981298341,0.9049570407042767,NA,DEG_union
LOC134691227,adhesion_kpa,level,42,1.8345626945914908,0.7811607489599999,-0.02640632407458936,0.9087018896220354,NA,DEG_union
