LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134690273,max_force,log,primary,45,-0.35034554577421567,0.24483199535114417,0.16040542450301956,0.28059571502611824,-0.24197121179841655,0.6548072623385828,0.8726543294718114,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5),48.173,0,genome_blast,TRUE,TRUE,DEG_union,0.087,ok
LOC134695436,max_force,log,primary,45,0.5450805488037319,0.38142109287216514,0.1609431338434328,0.3896235724779572,0.1871834327383602,0.6548072623385828,0.8726543294718114,"DNA topoisomerase 2-alpha (EC 5.6.2.2) (DNA topoisomerase II, alpha isozyme)",69.106,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703150,max_force,log,primary,45,-0.689585015182273,0.48370242750782716,0.16192787187893953,0.3084869158381856,-0.22218331411468364,0.6548072623385828,0.8726543294718114,NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2) (NADH dehydrogenase subunit 5),81.025,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715973,max_force,log,primary,45,0.2166861307235354,0.15203388349795696,0.16203983756002585,0.2677599032092014,0.22685457753948207,0.6548072623385828,0.8726543294718114,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),36.952,2.82e-98,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134697183,max_force,log,primary,45,-0.44468998996218506,0.3120251720719603,0.16206151683129255,0.2954788015127235,-0.19074811465731192,0.6548072623385828,0.8726543294718114,UDP-N-acetylglucosamine transferase subunit ALG13 (EC 2.4.1.141) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1),30.973,4.02e-43,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716164,max_force,log,primary,45,-0.3765591821989625,0.2648659961484897,0.16306236921485776,0.23052724644656214,-0.1893360074851402,0.6561945341791453,0.8726543294718114,"ATP synthase subunit alpha, mitochondrial (ATP synthase F1 subunit alpha)",82.246,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684371,max_force,log,primary,45,0.20232935421631953,0.1432857499625362,0.16585948400051923,0.2980783997229376,0.08179237257647824,0.6609660577345254,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703109,max_force,log,primary,45,-0.7073269581457701,0.5012884469067039,0.16616708817286213,0.29017256488330206,-0.2555735749978096,0.6609660577345254,0.8726543294718114,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715370,max_force,log,primary,45,0.16669754213130966,0.11815932283837001,0.1662349503921502,0.3399722895358794,0.1523964703743937,0.6609660577345254,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134707130,max_force,log,primary,45,-0.3987937726952952,0.2832242855681745,0.16703827501759877,0.26005664558772884,-0.22418450788763264,0.6615245970935063,0.8726543294718114,Calaxin (EF-hand calcium-binding domain-containing protein 1),54.497,3.64e-68,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134715211,max_force,log,primary,45,0.2940781457823845,0.20978949148835505,0.1688906913799916,0.3055646220619389,0.13444063195873726,0.6622488830900696,0.8726543294718114,Pregnancy zone protein (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 6),35.312,1.8299999999999997e-175,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703825,max_force,log,primary,45,-0.7602856120773014,0.5426190940986549,0.16907964403012699,0.3096072431146351,-0.18855364842631156,0.6622488830900696,0.8726543294718114,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721450,max_force,log,primary,45,0.44622102147574383,0.3196739872588232,0.17065213790881975,0.31540083084398296,0.19752177247479275,0.6622488830900696,0.8726543294718114,"Large ribosomal subunit protein uL15m (39S ribosomal protein L15, mitochondrial) (L15mt) (MRP-L15)",47.973,3.73e-89,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725475,max_force,log,primary,45,0.2970436256416268,0.2136116412299024,0.1722381367313853,0.23915717549164855,0.10275251831501159,0.6622488830900696,0.8726543294718114,Stearoyl-CoA desaturase 5 (EC 1.14.19.1) (Acyl-CoA-desaturase 4) (Stearoyl-CoA 9-desaturase),65.614,7.619999999999999e-142,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725733,max_force,log,primary,45,-0.2776121319441906,0.2006037099376156,0.17426359173369357,0.2259319466102902,-0.16199569086177593,0.6622488830900696,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134693464,max_force,log,primary,45,0.3509434736460404,0.2536955492208901,0.17443325659242376,0.37052745237883444,0.16089961444857,0.6622488830900696,0.8726543294718114,"Alanine--glyoxylate aminotransferase (AGT) (EC 2.6.1.44) (Serine--pyruvate aminotransferase, mitochondrial) (SPT) (EC 2.6.1.51)",55.172,1.2099999999999998e-157,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134725842,max_force,log,primary,45,0.22523997342605706,0.1629871624072455,0.17485220803552962,0.3024917656441103,0.12409292927033294,0.6622488830900696,0.8726543294718114,Interferon regulatory factor 2 (IRF-2),54.054,4.18e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703446,max_force,log,primary,45,-0.7403529968992669,0.5359514883299942,0.17502552535242608,0.35157910991371777,-0.20481852118268296,0.6622488830900696,0.8726543294718114,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134719036,max_force,log,primary,45,0.2516396114608359,0.18226702794970256,0.1752607695025748,0.26336826048255296,0.26453384571354965,0.6622488830900696,0.8726543294718114,Pre-mRNA-splicing factor 18 (PRP18 homolog),49.112,3.8399999999999996e-109,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134707413,max_force,log,primary,45,-0.3651218867532958,0.2648134454980826,0.1758172163217649,0.2804438933223048,-0.1562579443872956,0.6622488830900696,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134682520,max_force,log,primary,45,0.3957413096524993,0.2873601368298197,0.17631585163332467,0.3152350661992341,0.29869879437744623,0.6622488830900696,0.8726543294718114,Tubulin beta-2 chain (Beta-tubulin class-II),93.488,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688313,max_force,log,primary,45,0.38573393550344354,0.2803744364196475,0.17673950937945904,0.24750411924374463,0.18446367666376323,0.6622488830900696,0.8726543294718114,Excitatory amino acid transporter 2 (GLT-1) (Sodium-dependent glutamate/aspartate transporter 2) (Solute carrier family 1 member 2),56.175,1.1799999999999999e-179,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725212,max_force,log,primary,45,-0.2658036321024548,0.19395947942701153,0.17839654428833826,0.2409865678357547,-0.20232299140287116,0.6622488830900696,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134702751,max_force,log,primary,45,-0.5830157252381939,0.4276073483823574,0.18056410813755136,0.30571447460417184,-0.20141466849853604,0.6622488830900696,0.8726543294718114,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703938,max_force,log,primary,45,-0.6944549347941908,0.5096934260901448,0.18085848420668435,0.24891400207505288,-0.3027400091211722,0.6622488830900696,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711721,max_force,log,primary,45,-0.4301996453149227,0.31581760361253297,0.18095792026325347,0.23947063434369498,-0.15585730557628322,0.6622488830900696,0.8726543294718114,Homeobox protein prospero,75.949,1.7400000000000002e-79,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697233,max_force,log,primary,45,0.2802878143820651,0.2058046842440268,0.18104110973491058,0.25110579753559714,0.30266277301637823,0.6622488830900696,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134692786,max_force,log,primary,45,0.509809310170755,0.3743778597974022,0.18109152569337894,0.31394355012405123,0.2796971302997489,0.6622488830900696,0.8726543294718114,Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase SYP) (SH-PTP2) (SHP-2) (Shp2),63.894,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707337,max_force,log,primary,45,0.5373178265198473,0.3950916025554215,0.18164566704563542,0.3167683397327713,0.3070642955660407,0.6622488830900696,0.8726543294718114,70 kDa neurofilament protein (NF70),54.12,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682488,max_force,log,primary,45,-0.13901544007766684,0.10230106596181963,0.18199030941253921,0.2901743068492999,-0.29491830890231174,0.6622488830900696,0.8726543294718114,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134686831,max_force,log,primary,45,0.4049350033429102,0.29809143606476096,0.18213494920016912,0.3587349783292445,0.1380430445856162,0.6622488830900696,0.8726543294718114,Cytochrome b-245 heavy chain (EC 1.-.-.-) (CGD91-phox) (Cytochrome b(558) subunit beta) (Cytochrome b558 subunit beta) (Heme-binding membrane glycoprotein gp91phox) (Neutrophil cytochrome b 91 kDa polypeptide) (gp91-1) (gp91-phox) (p22 phagocyte B-cytochrome),52.348,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707290,max_force,log,primary,45,0.1966918662926813,0.14498315290808744,0.18269294933033714,0.211280958186626,0.23745961305387742,0.6622488830900696,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712524,max_force,log,primary,45,-0.3365483892351336,0.24816518162357432,0.18285268739924454,0.24884896152406136,-0.15930017460912463,0.6622488830900696,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702857,max_force,log,primary,45,-0.6656054789371555,0.49114408180652197,0.18314698570426774,0.24428726079741295,-0.24322310491169274,0.6622488830900696,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686834,max_force,log,primary,45,0.3515528291190285,0.2613531614535909,0.1863546967493022,0.3228028188308636,0.14865191145798243,0.6710440069103308,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134701763,max_force,log,primary,45,-0.6536602615975895,0.4865901345829835,0.18692408208524247,0.27425345876419227,-0.19896354982616923,0.6710440069103308,0.8726543294718114,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692961,max_force,log,primary,45,-0.19751177683564902,0.14757267650789263,0.18851584650031933,0.27769877373841595,-0.09798936322759673,0.674332669560282,0.8726543294718114,Putative ferric-chelate reductase 1 (EC 1.-.-.-),34.591,2.3000000000000003e-22,genome_blast,TRUE,TRUE,DEG_union,0.109,ok
LOC134709958,max_force,log,primary,45,0.35074409671320317,0.26249142631422645,0.1892246379801436,0.25445855573545123,0.17574426840744867,0.6744506739435119,0.8726543294718114,Protein TIS11 (dTIS11),62.185,1.47e-45,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685587,max_force,log,primary,45,0.40663861898526676,0.30497026859620324,0.19014616912233803,0.2566227934355378,0.24299946650835752,0.6753234049255991,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702634,max_force,log,primary,45,-0.6802101844971107,0.5131740042629543,0.19271923067448632,0.2886999681515917,-0.17454122371286074,0.6766906886769509,0.8726543294718114,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710174,max_force,log,primary,45,0.4204801917466687,0.3180609556025451,0.19386628465934305,0.39226151703202433,0.09862454256338861,0.6766906886769509,0.8726543294718114,Centromere protein F (CENP-F) (AH antigen) (Kinetochore protein CENPF) (Mitosin),48.12,4.88e-26,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703421,max_force,log,primary,45,-0.6956635817646625,0.5268638993632165,0.19440313789286268,0.29334050038542725,-0.13571349063263194,0.6766906886769509,0.8726543294718114,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725758,max_force,log,primary,45,-0.34757653757000023,0.2642453883377016,0.19607166019428227,0.22108800034737758,-0.18066211967824874,0.6766906886769509,0.8726543294718114,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715478,max_force,log,primary,45,-0.6479707273934949,0.492629830011064,0.19608008084738565,0.1832700314308856,-0.3815926470273181,0.6766906886769509,0.8726543294718114,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),36.86,9.61e-42,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706365,max_force,log,primary,45,-0.5903365740339733,0.4498341742701515,0.19707604571057621,0.22671206360015883,-0.1400427282914237,0.6766906886769509,0.8726543294718114,ADP-ribosylation factor 2,94.382,9.739999999999999e-124,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703577,max_force,log,primary,45,-0.5962249319505575,0.4546255201909894,0.19736978086357726,0.29657207696295623,-0.2071143586772628,0.6766906886769509,0.8726543294718114,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134723308,max_force,log,primary,45,0.6657842782030259,0.5087687071293375,0.19832300725692667,0.24276328638728395,0.21344534235272636,0.6766906886769509,0.8726543294718114,Pre-rRNA-processing protein TSR1 homolog,53.894,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715335,max_force,log,primary,45,0.1685961437440544,0.12886126315380003,0.19841190742376422,0.20767486308993338,0.15069198267549327,0.6766906886769509,0.8726543294718114,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),34.188,1.5399999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697352,max_force,log,primary,45,-0.5621646144238627,0.43039206724189405,0.19914671272279952,0.28927515534546144,-0.20745774188231292,0.6766906886769509,0.8726543294718114,E3 ubiquitin-protein ligase MYCBP2 (EC 2.3.2.33) (Myc-binding protein 2) (Protein associated with Myc),49.39,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701473,max_force,log,primary,45,0.34531022893512686,0.26512599488890914,0.20040580853021459,0.2563865412649896,0.15952569283662105,0.6766906886769509,0.8726543294718114,Protein TIS11 (dTIS11),62.185,1.47e-45,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711702,max_force,log,primary,45,-0.39005752538967364,0.3000931022057874,0.20130385208463247,0.19894191588644755,-0.17617066200060505,0.6766906886769509,0.8726543294718114,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",72.678,2.04e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715685,max_force,log,primary,45,-0.30004987458021015,0.23125506507960894,0.20208710159781576,0.20534797398313348,-0.23998275449281953,0.6766906886769509,0.8726543294718114,Protein disulfide-isomerase A3 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 57) (ER protein 57) (ERp57) (Glucose-regulated thiol oxidoreductase 58 kDa protein),54.428,8.43e-167,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687646,max_force,log,primary,45,-0.44703786257957445,0.3449981988990784,0.20267195697414744,0.2655882218777641,-0.2216489637442677,0.6766906886769509,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0.087,ok
LOC134702605,max_force,log,primary,45,-0.6764053268316759,0.5221954035467071,0.20282825649373115,0.31495752815041045,-0.19856372994557767,0.6766906886769509,0.8726543294718114,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704073,max_force,log,primary,45,-0.9405625915473693,0.728336905652742,0.20417231643184136,0.30678328850545433,-0.2594437088172619,0.6766906886769509,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134706786,max_force,log,primary,45,-0.4010803941852541,0.31090321955978606,0.20463076325089533,0.28527603670171797,-0.2417954531603646,0.6766906886769509,0.8726543294718114,Bone morphogenetic protein receptor type-2 (BMP type-2 receptor) (BMPR-2) (EC 2.7.11.30) (BRK-3) (Bone morphogenetic protein receptor type II) (BMP type II receptor) (BMPR-II),40.927,2.86e-120,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683122,max_force,log,primary,45,-0.4737356762136321,0.3674725333875337,0.20493202479788541,0.300907041841076,-0.09250474339219858,0.6766906886769509,0.8726543294718114,TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (RING-type E3 ubiquitin transferase TRAF6),32.554,5.44e-98,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720692,max_force,log,primary,45,-0.5603856710454799,0.4347394424150552,0.20498639812376226,0.3166593490086225,-0.13672257080808056,0.6766906886769509,0.8726543294718114,Sorting nexin-16,55.689,3.32e-62,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703960,max_force,log,primary,45,-0.6715827652413311,0.5217461060027586,0.20561761837145037,0.317660834714322,-0.1462414987377555,0.6766906886769509,0.8726543294718114,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685624,max_force,log,primary,45,-0.30493389199776705,0.23692363343403422,0.2056615977308378,0.24740528657476796,-0.08346022369538128,0.6766906886769509,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134707780,max_force,log,primary,45,-0.5350962398904119,0.4160249967954422,0.2059529032309496,0.3088504235932374,-0.2649510007246303,0.6766906886769509,0.8726543294718114,Selenoprotein F,54.688,1.53e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696789,max_force,log,primary,45,0.16315648039333558,0.1271501897833479,0.20700232378867656,0.3294951823316099,0.2843481232790751,0.6766906886769509,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0.196,ok
LOC134704443,max_force,log,primary,45,-0.5711138323896865,0.44584592600266115,0.20777047400247525,0.23474089347372554,-0.23544353070593071,0.6766906886769509,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704249,max_force,log,primary,45,-0.6689820758492274,0.5227138489463187,0.20816786753154198,0.29303154178048363,-0.1762302537412439,0.6766906886769509,0.8726543294718114,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702772,max_force,log,primary,45,-0.5003209729164492,0.39151764989470694,0.20883831646562057,0.2894739095528751,-0.20903074480994832,0.6766906886769509,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712334,max_force,log,primary,45,-0.6711038461087854,0.5251609853611098,0.20883840893036162,0.2184396570865639,-0.04028379218156492,0.6766906886769509,0.8726543294718114,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform (PP2A B subunit isoform B'-delta) (PP2A B subunit isoform B'-gamma) (PP2A B subunit isoform B56-delta) (PP2A B subunit isoform PR61-delta) (PP2A B subunit isoform R5-delta),74.63,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711852,max_force,log,primary,45,0.1500801906448018,0.11772627174214623,0.2099147784339863,0.2529418602144435,0.17552895878102767,0.6779771808320981,0.8726543294718114,Blastula protease 10 (EC 3.4.24.-),35.088,2.8799999999999996e-37,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715482,max_force,log,primary,45,-0.5161488600335132,0.40591346595750083,0.21105572186971763,0.2376059157604988,-0.16602563720072805,0.6784024373388837,0.8726543294718114,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704205,max_force,log,primary,45,-0.6801224208107446,0.5358860330834149,0.21190793117307347,0.3157609759289727,-0.2245812521638406,0.6784024373388837,0.8726543294718114,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704382,max_force,log,primary,45,-0.6464197163840587,0.5097151343775955,0.21224582647160592,0.3258761195162994,-0.23194535179213868,0.6784024373388837,0.8726543294718114,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712491,max_force,log,primary,45,-0.6155021841879437,0.4858990693318275,0.21276549387482024,0.2285747457118053,-0.1997898827323957,0.6784024373388837,0.8726543294718114,Disks large homolog 2 (Postsynaptic density protein 93) (PSD-93),61.569,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721144,max_force,log,primary,45,0.2384141676035838,0.18878491598763117,0.21412816303853702,0.19634238032581253,0.21030682214275437,0.6805729513135667,0.8726543294718114,Cytochrome P450 10 (EC 1.14.-.-) (CYPX),29.98,2.66e-58,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691212,max_force,log,primary,45,0.36271671719757903,0.2878359210079382,0.21510317139285132,0.25297611666449016,0.12085678673767655,0.6815014763494146,0.8726543294718114,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134696190,max_force,log,primary,45,0.33461296326977197,0.26618941155998826,0.2162125103352036,0.33352364308677906,0.20081996438626756,0.6828483712485228,0.8736035842693651,Thymosin beta (Tetrathymosin beta),40.69,8.1900000000000008e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714819,max_force,log,primary,45,-0.2826192002090703,0.22616296543330344,0.21888359605227561,0.285332801424708,-0.16795969202562377,0.687158114352337,0.8775754231487678,Sodium/calcium exchanger Calx (Na/Ca-exchange protein),30.157,9.409999999999999e-99,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134681010,max_force,log,primary,45,-0.26447662735261057,0.2116776383194942,0.21895418874152622,0.24319162769125371,-0.24813417067385343,0.687158114352337,0.8775754231487678,Endoplasmic reticulum resident protein 29 (ERp29),40.625,2.44e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703311,max_force,log,primary,45,-0.6588680767999019,0.5286544248973173,0.22008449766262533,0.32020061228924107,-0.2157620408972979,0.688540215257994,0.8803379906505013,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703817,max_force,log,primary,45,-0.483249535696528,0.38913109798458573,0.2217018885736237,0.2867047471440537,-0.17795495248770954,0.691288631001937,0.8815079075556831,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704239,max_force,log,primary,45,-0.5776447339817394,0.4658053367066809,0.22234834724611402,0.3065122267946178,-0.22434015124513249,0.691288631001937,0.8823206781376612,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681170,max_force,log,primary,45,0.5939890305624974,0.479984403824126,0.22329418776306598,0.22286794420972056,0.14098766003017568,0.6920732900234157,0.8834487499057243,NADPH--cytochrome P450 reductase (CPR) (P450R) (EC 1.6.2.4),62.709,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715770,max_force,log,primary,45,0.1799754209411076,0.1459782748847262,0.2249963224625638,0.24929550575003204,0.26865917335324324,0.6948455373890611,0.8834487499057243,Protein AF-9 (Myeloid/lymphoid or mixed-lineage leukemia translocated to chromosome 3 protein homolog),67.143,1.6599999999999998e-56,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710004,max_force,log,primary,45,0.3016257137732178,0.2450169631123023,0.22568041179539225,0.2894982966624838,0.16049310347595325,0.6948455373890611,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134684285,max_force,log,primary,45,0.13726469527826343,0.11172021926015115,0.22656686966767414,0.2795741428611991,0.1937779314593561,0.6948455373890611,0.8834487499057243,SAM pointed domain-containing Ets transcription factor (Prostate epithelium-specific Ets transcription factor) (Prostate-specific Ets) (Prostate-derived Ets factor),36.559,1.65e-53,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724113,max_force,log,primary,45,0.3323105716631689,0.27076627056944313,0.22706806493004406,0.23149372701504828,0.13679720287063435,0.6948455373890611,0.8834487499057243,Exportin-T (Exportin(tRNA)) (tRNA exportin),51.663,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720694,max_force,log,primary,45,-0.26187413926583225,0.21365643036389959,0.22766983038699695,0.21718105595635853,-0.049625342598758775,0.6948455373890611,0.8834487499057243,DDB1- and CUL4-associated factor 11 (WD repeat-containing protein 23),54.298,0,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134704387,max_force,log,primary,45,-0.6573984242837958,0.5373146624556832,0.22848618293711065,0.2882527278563778,-0.19338352112474835,0.6952110078391354,0.8834487499057243,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720663,max_force,log,primary,45,0.2884893571586754,0.236192677870943,0.22926105732474406,0.24430364930040913,0.1736504326719536,0.6954484352890412,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134693012,max_force,log,primary,45,-0.2618229735180856,0.21506311446901494,0.23075822181303748,0.2875883561096609,-0.1455526785797154,0.6962222364712797,0.8834487499057243,Insulin-like growth factor-binding protein complex acid labile subunit (ALS),24.132,2.4100000000000003e-27,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720772,max_force,log,primary,45,-0.28331589886050895,0.23295382339086482,0.2312228463219547,0.28481677320796284,-0.28529031534364147,0.6962222364712797,0.8834487499057243,Adenosylhomocysteinase B (AdoHcyase B) (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase B),80.139,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
