LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134702772,adhesion_kpa,level,exploratory,45,-16.086398891071568,0.5264284069954923,-0.1322595339594925,0.9502071558752793,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725633,adhesion_kpa,level,exploratory,45,-13.600650709977213,0.5268479605061831,-0.08392117224629869,0.9502071558752793,Zinc finger SWIM domain-containing protein 8,62.109,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686847,adhesion_kpa,level,exploratory,45,17.59603688454752,0.52770404157664,0.039890165254867195,0.9502071558752793,Synapse-associated protein 1 (BSD domain-containing signal transducer and Akt interactor protein) (BSTA),50.694,4.78e-76,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724197,adhesion_kpa,level,exploratory,45,-13.436227958884217,0.528589531411694,-0.18504502639336776,0.9502071558752793,Constitutive coactivator of PPAR-gamma-like protein 1 (Oxidative stress-associated SRC activator) (Protein FAM120A),41.294,4.18e-92,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704387,adhesion_kpa,level,exploratory,45,-21.85159880989143,0.5307036744025282,-0.16290500666064844,0.9502071558752793,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706584,adhesion_kpa,level,exploratory,45,18.25334785169984,0.53114212108771,0.005643679800291303,0.9502071558752793,Pericentrin (Kendrin) (Pericentrin-B),27.018,1.48e-46,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715679,adhesion_kpa,level,exploratory,45,-8.590793730033003,0.5324146725816699,-0.03912250810876962,0.9502071558752793,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134716025,adhesion_kpa,level,exploratory,45,2.4687797507049094,0.5345733948455758,0.06281533617418203,0.9502071558752793,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134680997,adhesion_kpa,level,exploratory,45,-16.80175343635704,0.5347987773514506,-0.05113894734976325,0.9502071558752793,Golgin subfamily A member 3 (Golgin-160) (Male-enhanced antigen 2) (MEA-2),27.434,3.0899999999999995e-87,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707377,adhesion_kpa,level,exploratory,45,9.792883399089982,0.5352782298037055,0.042604586347929484,0.9502071558752793,Regulator of G-protein signaling 5 (RGS5),53.435,6.11e-39,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707922,adhesion_kpa,level,exploratory,45,-16.299912823714738,0.5361297487771355,-0.1348801986067755,0.9502071558752793,E3 ubiquitin-protein ligase UBR4 (EC 2.3.2.27) (N-recognin-4),50.248,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134713071,adhesion_kpa,level,exploratory,45,-11.273187174200656,0.5366232012508012,-0.1648410907263403,0.9502071558752793,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),52.265,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715299,adhesion_kpa,level,exploratory,45,13.18579811481189,0.5379290837964326,0.044923216971172866,0.9502071558752793,Max-interacting protein 1 (Max interactor 1),44.907,7.18e-30,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702870,adhesion_kpa,level,exploratory,45,-17.790157841329183,0.5379429289273876,-0.09977182193060832,0.9502071558752793,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702857,adhesion_kpa,level,exploratory,45,-19.22767121513874,0.5392090820485025,-0.09783163384825112,0.9507608902551334,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134690922,adhesion_kpa,level,exploratory,45,-2.0478349251666215,0.5402425508262839,-0.03295245991699345,0.9509031141527889,NA,NA,NA,NA,NA,NA,DEG_union,0.152,ok
LOC134691111,adhesion_kpa,level,exploratory,45,-6.058418023880836,0.5421964452688914,-0.03202104064895563,0.9512908642071641,Acireductone dioxygenase (Acireductone dioxygenase (Fe(2+)-requiring)) (ARD') (Fe-ARD) (EC 1.13.11.54) (Acireductone dioxygenase (Ni(2+)-requiring)) (ARD) (Ni-ARD) (EC 1.13.11.53),64.407,3.52e-80,genome_blast,TRUE,TRUE,DEG_union,0.13,ok
LOC134725783,adhesion_kpa,level,exploratory,45,2.948249297059953,0.542369240214305,0.1461077920552767,0.9512908642071641,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134688350,adhesion_kpa,level,exploratory,45,12.577867663945092,0.5438090920827487,0.14784537737785808,0.9514558817086374,"Heterogeneous nuclear ribonucleoprotein Q (hnRNP Q) (Glycine- and tyrosine-rich RNA-binding protein) (GRY-RBP) (NS1-associated protein 1) (Synaptotagmin-binding, cytoplasmic RNA-interacting protein) (pp68)",58.333,3.71e-170,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704886,adhesion_kpa,level,exploratory,45,5.059403048317589,0.5443700485527374,0.06690253667900584,0.9514558817086374,Tenascin-X (TN-X) (Hexabrachion-like protein),31.346,3.11e-41,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706722,adhesion_kpa,level,exploratory,45,-12.379951006412984,0.5473164863300765,-0.07877055208936784,0.9549333100654132,Microtubule-associated protein tau,51.111,2.2299999999999998e-32,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683276,adhesion_kpa,level,exploratory,45,4.911743172144557,0.5485758635382929,0.08128883996319812,0.9554602300370267,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134696497,adhesion_kpa,level,exploratory,45,7.104895293891365,0.5513416339812709,0.06147645783939834,0.9586044437514082,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5),44.8,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716384,adhesion_kpa,level,exploratory,45,3.976955151130403,0.5532308996989358,0.017778359011479984,0.9602164137383268,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134700975,adhesion_kpa,level,exploratory,45,9.941935590374305,0.557328105472064,0.10440857953526783,0.9605742984490415,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134696347,adhesion_kpa,level,exploratory,45,-10.47685067173727,0.5574527094730171,-0.1642063983754586,0.9605742984490415,Tubulin beta chain (Beta-tubulin),98.837,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718475,adhesion_kpa,level,exploratory,45,7.044788664196098,0.5579489424562325,0.12665235824269572,0.9605742984490415,Cholinesterase (EC 3.1.1.8) (Acylcholine acylhydrolase) (Butyrylcholine esterase) (Choline esterase II) (EQ-BCHE) (Pseudocholinesterase),38.973,3.1899999999999998e-103,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134704066,adhesion_kpa,level,exploratory,45,-18.214054260239493,0.5597299491921381,-0.06104495021392898,0.9605742984490415,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714663,adhesion_kpa,level,exploratory,45,10.144140574073095,0.5599076799512915,0.15210580828493445,0.9605742984490415,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703425,adhesion_kpa,level,exploratory,45,-18.460960295797697,0.5603743314049785,-0.13749472033451243,0.9605742984490415,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703454,adhesion_kpa,level,exploratory,45,-18.3470151681137,0.5610738549778446,-0.043901785818402136,0.9605742984490415,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712187,adhesion_kpa,level,exploratory,45,-10.081869099141038,0.562401116541259,-0.11409018898201227,0.9605742984490415,Spermatogenesis-associated protein 17,38.005,4.2099999999999995e-68,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720801,adhesion_kpa,level,exploratory,45,-13.528913812424696,0.5649740850518234,-0.10794220578562089,0.9605742984490415,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I),73.022,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685381,adhesion_kpa,level,exploratory,45,8.41647420566277,0.5665308382402197,0.07423617770365147,0.9605742984490415,RNA-binding protein RO60 (60 kDa SS-A/Ro ribonucleoprotein) (60 kDa Ro protein) (60 kDa ribonucleoprotein Ro) (RoRNP) (Ro 60 kDa autoantigen) (Ro60 autoantigen) (Sjoegren syndrome antigen A2) (Sjoegren syndrome type A antigen) (SS-A) (TROVE domain family member 2),47.486,9.379999999999999e-166,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695831,adhesion_kpa,level,exploratory,45,-15.837142229338651,0.5673797762155981,-0.0718301108769546,0.9605742984490415,Fibroleukin (Cytotoxic T-lymphocyte-specific protein) (Fibrinogen-like protein 2) (Prothrombinase),35.548,1.03e-39,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701726,adhesion_kpa,level,exploratory,45,-7.18121251588821,0.5692863470927534,0.004242851181479168,0.9605742984490415,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134690825,adhesion_kpa,level,exploratory,45,-3.0637694249120533,0.5694753127712747,-0.0035811976583994295,0.9605742984490415,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134690485,adhesion_kpa,level,exploratory,45,7.368679595629479,0.5701687546597671,0.11315069907242847,0.9605742984490415,"Solute carrier family 25 member 3 (Phosphate carrier protein, mitochondrial) (Phosphate transport protein) (PTP)",70.141,1.2699999999999998e-177,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725101,adhesion_kpa,level,exploratory,45,-10.638026985393536,0.5706584630217045,-0.08272631079738312,0.9605742984490415,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),62.857,6.94e-45,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695609,adhesion_kpa,level,exploratory,45,12.532228040850638,0.5723219772073581,0.08008328328196931,0.9605742984490415,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134710433,adhesion_kpa,level,exploratory,45,13.285601071614373,0.5725452156399525,0.0807136860251055,0.9605742984490415,Proteasome subunit alpha type-3 (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8),78.448,3.24e-137,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686718,adhesion_kpa,level,exploratory,45,7.236456322999573,0.5727789421255665,0.08801696865404174,0.9605742984490415,"Solute carrier family 25 member 3 (Phosphate carrier protein, mitochondrial) (Phosphate transport protein) (PTP)",70.141,1.2699999999999998e-177,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724819,adhesion_kpa,level,exploratory,45,-4.896458399544008,0.5736967025685571,0.022415437602108294,0.9605742984490415,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134695717,adhesion_kpa,level,exploratory,45,15.994715048038996,0.5737271600289414,0.14456099391652275,0.9605742984490415,Copper-transporting ATPase 1 (EC 7.2.2.8) (Copper pump 1) (Menkes disease-associated protein homolog),49.18,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134699104,adhesion_kpa,level,exploratory,45,15.524603250720519,0.5747527774665346,0.12533459288735155,0.9605742984490415,Survival of motor neuron-related-splicing factor 30 (Survival motor neuron domain-containing protein 1),54.348,2.0300000000000002e-58,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718752,adhesion_kpa,level,exploratory,45,-16.027942712039046,0.5750708841452451,-0.06487024377511046,0.9605742984490415,"Band 4.1-like protein 3 (4.1B) (Differentially expressed in adenocarcinoma of the lung protein 1) (DAL-1) (DAL1P) (mDAL-1) (Erythrocyte membrane protein band 4.1-like 3) [Cleaved into: Band 4.1-like protein 3, N-terminally processed]",56.268,6.749999999999999e-120,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134728257,adhesion_kpa,level,exploratory,45,-11.495662188566117,0.5759470867840837,-0.10197503918505725,0.9605742984490415,Malectin-A,52.045,1.54e-80,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684199,adhesion_kpa,level,exploratory,45,4.056245650565761,0.5767530069541181,0.12214360713069398,0.9605742984490415,NA,NA,NA,NA,NA,NA,DEG_union,0.326,caution
LOC134702888,adhesion_kpa,level,exploratory,45,-16.359965663700184,0.5775092303337471,-0.06651687256299717,0.9605742984490415,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722108,adhesion_kpa,level,exploratory,45,5.0028876285298525,0.5794750509619991,0.09676868393943652,0.9605742984490415,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690687,adhesion_kpa,level,exploratory,45,-8.093555747644581,0.580274352367182,-0.0036224263113568776,0.9605742984490415,Polyadenylate-binding protein 1 (PABP-1) (Poly(A)-binding protein 1),64.427,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712792,adhesion_kpa,level,exploratory,45,-2.83566662928376,0.580387076117006,-0.017421640810736386,0.9605742984490415,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134724563,adhesion_kpa,level,exploratory,45,6.71134604228007,0.5845214771610676,0.08463844862544319,0.9638364612969378,"Acyl carrier protein, mitochondrial (ACP) (NADH-ubiquinone oxidoreductase 9.6 kDa subunit) (NADH-ubiquinone oxidoreductase acyl-carrier subunit)",63.83,4.76e-40,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134685125,adhesion_kpa,level,exploratory,45,14.227557261862538,0.5851364887096198,0.03499627918820648,0.9638364612969378,ATP-dependent RNA helicase dhx29 (EC 3.6.4.13) (DEAH box protein 29),48.364,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688449,adhesion_kpa,level,exploratory,45,3.8555462870039166,0.5862627833740635,0.09382887529233933,0.9638364612969378,Cathepsin L (EC 3.4.22.15) [Cleaved into: Cathepsin L heavy chain; Cathepsin L light chain],52.077,2.09e-111,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134683182,adhesion_kpa,level,exploratory,45,4.723766420927692,0.5867537115638819,0.08714211937722419,0.9638364612969378,Transcription factor Sox-6,61.184,1.54e-53,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721116,adhesion_kpa,level,exploratory,45,16.101832447446125,0.5873403090059416,0.12299490610648448,0.9638364612969378,Regulation of nuclear pre-mRNA domain-containing protein 1B (Cell cycle-related and expression-elevated protein in tumor),49.185,6.08e-104,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134728134,adhesion_kpa,level,exploratory,45,-8.08411057921491,0.5881527103505362,-0.03219941522542876,0.9638364612969378,"X-box-binding protein 1 (Hepatocarcinogenesis-related transcription factor) (HTF) [Cleaved into: X-box-binding protein 1, cytoplasmic form; X-box-binding protein 1, luminal form]",43.056,8.149999999999999e-34,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134705160,adhesion_kpa,level,exploratory,45,7.771806857594272,0.5910875866500854,0.16695018139320292,0.9660764020169254,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685542,adhesion_kpa,level,exploratory,45,8.662042966755145,0.5922622959646148,0.10894475717104672,0.9660764020169254,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134706816,adhesion_kpa,level,exploratory,45,-7.382066550502132,0.5928934036075892,0.08350643411144891,0.9660764020169254,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134720611,adhesion_kpa,level,exploratory,45,-6.904321425356117,0.5933916176717187,0.05876351199062145,0.9660764020169254,Cilia- and flagella-associated protein 68,45.455,6.56e-30,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134721302,adhesion_kpa,level,exploratory,45,-14.493230858176062,0.5949634166437501,-0.04466988084975611,0.9663973871016237,Palmitoyltransferase ZDHHC1 (EC 2.3.1.225) (DHHC domain-containing protein 1) (Zinc finger DHHC domain-containing protein 1),47.253,2.25e-59,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702751,adhesion_kpa,level,exploratory,45,-14.503040535831076,0.596340091488555,-0.08651703147613993,0.9663973871016237,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704115,adhesion_kpa,level,exploratory,45,-16.852756144033194,0.5973819756313692,-0.02709660479104082,0.9663973871016237,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707329,adhesion_kpa,level,exploratory,45,-8.056092507955679,0.5974621120658334,-0.036441833533875076,0.9663973871016237,Monocarboxylate transporter 12 (MCT 12) (Creatine transporter 2) (CRT2) (Solute carrier family 16 member 12),26.047,5.5699999999999995e-45,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134684205,adhesion_kpa,level,exploratory,45,-2.7141566094628016,0.5992785804656144,-0.08305074866043145,0.9677670280011056,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711700,adhesion_kpa,level,exploratory,45,12.025749252812991,0.6029629153190408,0.0664040703016764,0.9689621741060678,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",65,5.55e-75,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134699977,adhesion_kpa,level,exploratory,45,-15.771006080650093,0.6039494191341136,-0.20233214930110904,0.9689621741060678,Elongation factor 1-alpha (EF-1-alpha) (EC 3.6.5.-),84.783,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720850,adhesion_kpa,level,exploratory,45,12.2179432478934,0.6059094152410467,0.07374050416799714,0.9689621741060678,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703940,adhesion_kpa,level,exploratory,45,-16.61035074618806,0.6068515973170248,-0.1376310111449177,0.9689621741060678,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684993,adhesion_kpa,level,exploratory,45,9.82827165933444,0.6077349886758521,0.11798882352781889,0.9689621741060678,"Actin, clone 403 (EC 3.6.4.-)",96.543,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716100,adhesion_kpa,level,exploratory,45,12.28731601175459,0.607820697107466,0.02335947075659561,0.9689621741060678,C-terminal-binding protein (CtBP protein) (dCtBP),73.35,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711825,adhesion_kpa,level,exploratory,45,12.883545649496813,0.6084191365076052,0.03237352484017061,0.9689621741060678,Phospholipid-transporting ATPase IF (EC 7.6.2.1) (ATPase IR) (ATPase class VI type 11B) (P4-ATPase flippase complex alpha subunit ATP11B),51.521,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703357,adhesion_kpa,level,exploratory,45,-12.863943047628764,0.6084664759401419,-0.11791652877928291,0.9689621741060678,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686981,adhesion_kpa,level,exploratory,45,-15.103286877873536,0.6087567967580205,-0.1200227323343625,0.9689621741060678,Ras-related protein Rab-21,76.961,6.819999999999999e-110,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693881,adhesion_kpa,level,exploratory,45,-7.157854582965463,0.6116680646263792,-0.05585003129349057,0.9720457460145326,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
ATP6,adhesion_kpa,level,exploratory,45,3.501015195100904,0.6172138817170244,-0.15394086420479425,0.9792996088292375,ATP synthase subunit a (F-ATPase protein 6),88.235,1.32e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716784,adhesion_kpa,level,exploratory,45,5.212057821164774,0.6223339705465567,0.054478752636078924,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134706535,adhesion_kpa,level,exploratory,45,10.955162055632131,0.622925259654701,-0.019206472770972215,0.983002231086728,"Citrate synthase, mitochondrial (EC 2.3.3.1) (Citrate (Si)-synthase)",74.253,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692705,adhesion_kpa,level,exploratory,45,3.398107764632259,0.6238207466612464,0.14474654544828178,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134718822,adhesion_kpa,level,exploratory,45,8.44311629659412,0.6264466863743327,0.15036011899607063,0.983002231086728,Syntaxin,37.063,9.78e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134680676,adhesion_kpa,level,exploratory,45,11.203127119679728,0.6270185978434819,0.06706338535949642,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134693708,adhesion_kpa,level,exploratory,45,13.43374260470563,0.6275729154098457,0.054687650144185515,0.983002231086728,Prohibitin-2 (B-cell receptor-associated protein BAP37) (BAP-37),72.727,1.32e-140,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703102,adhesion_kpa,level,exploratory,45,-15.975108999944554,0.6287304015263493,-0.04123196906927459,0.983002231086728,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725089,adhesion_kpa,level,exploratory,45,-4.939306931319326,0.6292368462805447,-0.04103002948907462,0.983002231086728,Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)],28.432,1.2599999999999998e-107,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703960,adhesion_kpa,level,exploratory,45,-15.944856372637208,0.6304344594519684,-0.04196602367644184,0.983002231086728,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706662,adhesion_kpa,level,exploratory,45,-6.699753420314397,0.6316502210166397,0.008812998667879907,0.983002231086728,Enkurin,50.806,4.38e-85,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716146,adhesion_kpa,level,exploratory,45,5.917614348839146,0.6319606590332811,-0.0048681080943235484,0.983002231086728,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695326,adhesion_kpa,level,exploratory,45,-10.940622723910963,0.633781664759732,-0.03429483035994529,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134697115,adhesion_kpa,level,exploratory,45,-8.658344715354655,0.6337829323974693,-0.04544703268015794,0.983002231086728,Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1),29.252,9.8e-45,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134693648,adhesion_kpa,level,exploratory,45,10.55244003427906,0.635305881866679,0.013679452655892464,0.983002231086728,WD repeat-containing protein WRAP73 (WD repeat-containing protein 8) (WD repeat-containing protein antisense to TP73 gene),58.681,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134705575,adhesion_kpa,level,exploratory,45,10.688243625684965,0.6360114632554911,0.134502963958305,0.983002231086728,Prefoldin subunit 5,50.725,2.35e-46,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134713699,adhesion_kpa,level,exploratory,45,3.167869355982148,0.6360214157581686,0.17558842917385933,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686501,adhesion_kpa,level,exploratory,45,8.870409990282988,0.6379487638052738,-0.0010353111096593206,0.983002231086728,Histone deacetylase 1 (HD1) (EC 3.5.1.98),87.44,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697395,adhesion_kpa,level,exploratory,45,-8.177381867863813,0.6406376727018319,-0.09032615203772348,0.983002231086728,V-type proton ATPase 16 kDa proteolipid subunit c (V-ATPase 16 kDa proteolipid subunit c) (Vacuolar proton pump 16 kDa proteolipid subunit c),82.692,2.69e-70,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134709834,adhesion_kpa,level,exploratory,45,-4.106785538825787,0.6410893664778382,-0.10651569111150413,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725546,adhesion_kpa,level,exploratory,45,12.5006103565965,0.6428657668477278,0.05718806432838113,0.983002231086728,Transmembrane channel-like protein 5,34.446,2.69e-91,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684642,adhesion_kpa,level,exploratory,45,10.380599856347276,0.6447288433744388,0.14986485687728704,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715279,adhesion_kpa,level,exploratory,45,10.055813226933369,0.6475860781679956,0.04880970748659424,0.983002231086728,High mobility group protein B1 (Amphoterin) (Heparin-binding protein p30) (High mobility group protein 1) (HMG-1),38.571,1.5099999999999998e-23,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682504,adhesion_kpa,level,exploratory,45,-3.8403566051587155,0.6479891212105355,-0.01763935759377256,0.983002231086728,Collagen alpha-3(VI) chain,28.114,1.95e-67,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693495,adhesion_kpa,level,exploratory,45,12.789954141793151,0.6482561610463622,-0.011760719710693278,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134721619,adhesion_kpa,level,exploratory,45,-3.8096463480641813,0.6488869433567578,-0.1731891315882647,0.983002231086728,Bactericidal permeability-increasing protein (BPI) (Lipopolysaccharide-binding protein) (LBP),27.708,8.17e-59,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134721971,adhesion_kpa,level,exploratory,45,-12.4026654411154,0.6501615111722034,-0.11848086919538799,0.983002231086728,Chromodomain-helicase-DNA-binding protein 8 (CHD-8) (EC 3.6.4.12) (ATP-dependent helicase CHD8),62.655,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708433,adhesion_kpa,level,exploratory,45,9.762454487728322,0.6511062198073744,-0.01617222985084886,0.983002231086728,Golgi-associated plant pathogenesis-related protein 1 (GAPR-1) (Golgi-associated PR-1 protein) (Glioma pathogenesis-related protein 2) (GliPR 2),46.405,1.55e-34,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725611,adhesion_kpa,level,exploratory,45,4.731427214552032,0.6520140247154828,0.12253692543320537,0.983002231086728,Leukocyte receptor cluster member 9,45.536,3.18e-26,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716164,adhesion_kpa,level,exploratory,45,-7.607711290124607,0.6522930542474039,-0.06231935548588394,0.983002231086728,"ATP synthase subunit alpha, mitochondrial (ATP synthase F1 subunit alpha)",82.246,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
